频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,未通过信息,相似度
Viasat Explore,https://tv.arectv29.sbs/live/viasathistory.m3u8,网络源,https://i.imgur.com/DyT5pKB.png,0.158,未分组,,,,无音频,所有时间点抓帧失败,0.0
WVCU-LP Concord University Radio The Cure 97.7 (1080p),https://video1.getstreamhosting.com:1936/8152/8152/playlist.m3u8,网络源,https://upload.wikimedia.org/wikipedia/en/0/0f/WVCU-LP_2015.PNG,1.127,未分组,h264,1280x720,30.0,有音频,所有时间点抓帧失败,0.0
WBTV Ghosts are Real [Geo-blocked],https://livetv-fa.tubi.video/wbd-supernatural/playlist.m3u8,网络源,,0.944,未分组,h264,426x240,29.97002997002997,有音频,所有时间点抓帧失败,0.0
Zee Bioskop (576p),http://103.180.118.5:9981/stream/channelid/789671189,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/6/6b/Zee_Bioskop_(2025).svg/512px-Zee_Bioskop_(2025).svg.png,5.862,未分组,h264,720x576,25.0,有音频,所有时间点抓帧失败,0.0
VH1+ Music Legends Italy (720p),https://stitcher-ipv4.pluto.tv/v1/stitch/embed/hls/channel/62e8cc10ca869f00078efca8/master.m3u8?advertisingId={PSID}&appVersion=unknown&deviceDNT={TARGETOPT}&deviceId={PSID}&deviceLat=0&deviceLon=0&deviceMake=samsung&deviceModel=samsung&deviceType=samsung-tvplus&deviceVersion=unknown&embedPartner=samsung-tvplus&profileFloor=&profileLimit=&samsung_app_domain={APP_DOMAIN}&samsung_app_name={APP_NAME}&us_privacy=1YNY,网络源,,1.153,未分组,h264,1280x720,30.0,有音频,所有时间点抓帧失败,0.0
XITE (720p),https://xite-rakuten.amagi.tv/playlist.m3u8,网络源,,2.735,未分组,h264,1280x720,25.0,有音频,所有时间点抓帧失败,0.0
WRUA-DT1 (Tiva TV) (720p),https://fl496518-exthls-p1.flovp.com/fl496518/live/live.m3u8,网络源,https://i.imgur.com/YtTlZq3.png,1.194,未分组,h264,1280x720,29.97002997002997,有音频,所有时间点抓帧失败,0.0
X-Factor: Das Unfassbare,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/642d7e029189ce0008958af5/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=84b00011-4b92-11ef-aece-533610f1ea34&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=b0a16fea-9491-49e8-8a50-ca6716fb7976,网络源,,2.163,未分组,h264,426x240,30.0,有音频,所有时间点抓帧失败,0.0
YLE TV 2 (1080p) [Geo-blocked],https://yletv.akamaized.net/hls/live/622366/yletv2fin/playlist.m3u8,网络源,https://i.imgur.com/4xkc6PL.png,0.149,未分组,,,,无音频,所有时间点抓帧失败,0.0
Zee Rajasthan (720p),https://vg-zeefta.akamaized.net/ptnr-yupptv/title-zeerajashthannews/v1/master/611d79b11b77e2f571934fd80ca1413453772ac7/8e864b9a-1681-41a0-99a6-387490bc5b24/main.m3u8,网络源,https://i.imgur.com/iYrrGlL.png,8.881,未分组,h264,1280x720,25.0,有音频,所有时间点抓帧失败,0.0
WOIO-DT1 (720p),https://cdn-uw2-prod.tsv2.amagi.tv/linear/amg00312-graytelevisioni-cleveland19newsplus-vizious/playlist.m3u8,网络源,https://i.imgur.com/EoL0pgf.png,2.469,未分组,h264,416x234,29.97002997002997,有音频,所有时间点抓帧失败,0.0
Zee One (1080p),https://amg17931-zee-amg17931c6-samsung-au-8872.playouts.now.amagi.tv/playlist/amg17931-asiatvusaltdfast-zeeworld-samsungau/playlist.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/2/24/Zee_One_Logo_2025.png,3.617,未分组,h264,1920x1080,29.97002997002997,有音频,所有时间点抓帧失败,0.0
Venevisión Internacional (720p),https://vod2live.univtec.com/manifest/4c41c0d8-e2e4-43cc-bd43-79afe715e1b3.m3u8,网络源,https://i.imgur.com/vtGED07.jpg,1.797,未分组,h264,1920x1080,30.0,有音频,所有时间点抓帧失败,0.0
WBTV In The Garage [Geo-blocked],https://livetv-fa.tubi.video/wbd-in-the-garage/playlist.m3u8,网络源,,1.176,未分组,h264,426x240,29.97002997002997,有音频,所有时间点抓帧失败,0.0
Vacaville Channel 26 (Vacaville CA) (720p),https://cdn3.wowza.com/5/RXJNMFI3VlVkOEFP/vacaville/G0228_002/playlist.m3u8,网络源,https://i.imgur.com/dvuGdxg.png,0.697,未分组,h264,1280x720,25.0,有音频,所有时间点抓帧失败,0.0
Yuma77,https://securestream10.champds.com/LIVE/YumaCoAZLIVE/YumaCoAZLIVE.m3u8,网络源,https://i.imgur.com/KBriwwj.png,3.103,未分组,h264,,,有音频,所有时间点抓帧失败,0.0
Tweede Kamer: Suze Groenewegzaal (1080p) [Not 24/7],https://livestreaming.b67buv2.tweedekamer.nl/live/suzegroenewegzaal/index.m3u8?hd=1&keyframes=1&subtitles=live,网络源,https://i.imgur.com/X9fezZ8.png,4.056,未分组,h264,1920x1080,25.0,有音频,所有时间点抓帧失败,0.0
Unentdeckt Mörder unter uns,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/650adc3198020f000862eed4/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=84afb1f3-4b92-11ef-aece-533610f1ea34&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=e4e2413c-4529-473f-854c-6aa3c0528da8,网络源,,2.254,未分组,h264,426x240,30.0,有音频,所有时间点抓帧失败,0.0
Universal Westerns,https://xumo-xumoent-ch834-iwtka.fast.nbcuni.com/live/master.m3u8,网络源,,1.708,未分组,h264,426x240,30.0,有音频,所有时间点抓帧失败,0.0
YLE TV 1 (1080p) [Geo-blocked],https://yletv.akamaized.net/hls/live/622365/yletv1fin/playlist.m3u8,网络源,https://i.imgur.com/6yXZwUL.png,0.129,未分组,,,,无音频,所有时间点抓帧失败,0.0
Win TV (720p),https://cdn-4.pishow.tv/live/1531/master.m3u8,网络源,https://i.imgur.com/xQutJMq.png,15.534,未分组,h264,424x240,25.0,有音频,所有时间点抓帧失败,0.0
VNP,https://videoserver.tmcreativos.com:19360/visionnoticias/visionnoticias.m3u8,网络源,https://i.imgur.com/TOnknEW.png,0.838,未分组,h264,1280x720,30.0,有音频,所有时间点抓帧失败,0.0
WPVI ABC 6 News (Philadelphia PA) (720p),https://content.uplynk.com/channel/ext/10b98e7c615f43a98b180d51797e74aa/wpvi_24x7_news.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/2/27/WWAY_logo.png,3.036,未分组,h264,640x360,30.0,有音频,所有时间点抓帧失败,0.0
Video Tour Channel (480p) [Not 24/7],http://k4.usastreams.com/videotour/videotour/playlist.m3u8,网络源,https://i.imgur.com/zEi8eMC.png,0.644,未分组,h264,1920x1080,29.97002997002997,有音频,所有时间点抓帧失败,0.0
WBTV How To [Geo-blocked],https://livetv-fa.tubi.video/wbd-how-to/playlist.m3u8,网络源,,1.000,未分组,h264,426x240,29.97002997002997,有音频,所有时间点抓帧失败,0.0
Vevo Pop Germany (1080p),https://amg00056-amg00056c7-rakuten-de-3245.playouts.now.amagi.tv/playlist.m3u8,网络源,,8.459,未分组,h264,1920x1080,29.97002997002997,有音频,所有时间点抓帧失败,0.0
Zagros (720p) [Not 24/7],https://5a3ed7a72ed4b.streamlock.net/zagrostv/SMIL:myStream.smil/playlist.m3u8,网络源,https://i.imgur.com/9Mspf32.png,3.774,未分组,h264,640x360,29.97002997002997,有音频,所有时间点抓帧失败,0.0
Wild West TV,https://linear-799.frequency.stream/dist/xumo/799/hls/master/playlist.m3u8,网络源,,1.514,未分组,h264,384x216,29.97002997002997,有音频,所有时间点抓帧失败,0.0
TV UCT (1080p),https://unlimited1-us.dps.live/uct/uct.smil/playlist.m3u8,网络源,https://i.imgur.com/tpI0WQH.png,3.183,未分组,h264,426x240,30.0,有音频,所有时间点抓帧失败,0.0
XITE Rock,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/623a1b5188ecdc0007c9ef5a/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2d3735-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=f428e683-63a3-4e04-a7ac-126caa2fda54,网络源,,1.936,未分组,h264,426x240,30.0,有音频,所有时间点抓帧失败,0.0
VerTV (VTV) (720p) [Not 24/7],https://5f700d5b2c46f.streamlock.net/vertv/vertv/playlist.m3u8,网络源,https://i.imgur.com/TLaausJ.png,1.126,未分组,h264,1280x720,25.0,有音频,所有时间点抓帧失败,0.0
TVUNO (720p),https://streamtv.onliv3.online:1936/karibtv/karibtv/playlist.m3u8,网络源,https://i.imgur.com/dht94P4.png,1.007,未分组,h264,576x324,30.0,有音频,所有时间点抓帧失败,0.0
TVBS Asia (1080p),http://38.64.72.148/hls/modn/list/4005/playlist.m3u8,网络源,https://i.imgur.com/4S1rkhm.png,3.762,未分组,h264,1920x1080,29.97002997002997,有音频,所有时间点抓帧失败,0.0
VTV (1080p) [Not 24/7],https://vtvstream.vnews.mv/vtvlive/vmedia/playlist.m3u8,网络源,https://i.imgur.com/6bY9Umo.png,0.250,未分组,,,,无音频,所有时间点抓帧失败,0.0
WiseHumanTv,https://avr.host247.net/live/WiseHumanTv/playlist.m3u8,网络源,https://i.imgur.com/BT7EtfB.png,1.816,未分组,h264,1920x1080,25.0,有音频,所有时间点抓帧失败,0.0
WWOR-DT1 (576i) [Geo-blocked],http://restream-live.realiptv.to:8080/live/19742329/27604387/2476.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/3/38/MyNetworkTV_2D_Logo.svg/512px-MyNetworkTV_2D_Logo.svg.png,0.715,未分组,h264,960x540,29.97002997002997,有音频,所有时间点抓帧失败,0.0
Vale TV (480p) [Not 24/7],https://59d39900ebfb8.streamlock.net/valetv_480/valetv_480/playlist.m3u8,网络源,https://i.imgur.com/NMI2Wed.png,0.848,未分组,h264,850x480,59.94005994005994,有音频,所有时间点抓帧失败,0.0
VOX1,https://hls.vox1.live/hls/stream.m3u8,网络源,https://i.postimg.cc/bw1XMdp5/vox1.png,1.744,未分组,h264,1280x720,25.0,有音频,所有时间点抓帧失败,0.0
Vouli TV (1080p) [Not 24/7],https://dev.aftermind.xyz/edge-hls/unitrust/voulitv/index.m3u8?token=8TXWzhY3h6jrzqEqx,网络源,https://i.ibb.co/tzQ3jCR/cropped-VOULI-TV-LOGO-HIGH-RESOLUTION-BLUE.png,0.686,未分组,,,,无音频,所有时间点抓帧失败,0.0
WBC TV (1080p),https://cdnlive179.smartucc.kr/smartlive/312/46324be24454bd98f785039457ac695d/playlist.m3u8,网络源,https://i.imgur.com/IkFev3L.png,8.633,未分组,h264,1920x1080,29.97002997002997,有音频,所有时间点抓帧失败,0.0
WBTV Living With Evil [Geo-blocked],https://livetv-fa.tubi.video/wbd-living-with-evil/playlist.m3u8,网络源,,1.399,未分组,h264,426x240,29.97002997002997,有音频,所有时间点抓帧失败,0.0
Univers TV (720p),https://cloud2.streaminglivehd.com:1936/universfaller/universfaller/playlist.m3u8,网络源,https://i.imgur.com/EW2bfix.png,1.127,未分组,h264,1280x720,29.97002997002997,有音频,所有时间点抓帧失败,0.0
XV TV (480p),https://cloudfront44.lexanetwork.com:1344/relay01/HDE051.sdp/playlist.m3u8,网络源,https://i.ibb.co/hH2KF6W/4792.png,3.425,未分组,h264,720x480,25.0,有音频,所有时间点抓帧失败,0.0
WDR Fernsehen (1080p),https://viamotionhsi.netplus.ch/live/eds/wdrhd/browser-HLS8/wdrhd.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/2/22/WDR_Fernsehen_Logo_2018.svg/512px-WDR_Fernsehen_Logo_2018.svg.png,10.282,未分组,h264,1280x720,50.0,有音频,所有时间点抓帧失败,0.0
We TV,http://cors.tundracast.com:2000/https://streamer1.nexgen.bz/WE_TV/index.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/d/db/We_TV_logo_2014.svg/512px-We_TV_logo_2014.svg.png,4.227,未分组,h264,1280x720,59.94005994005994,有音频,所有时间点抓帧失败,0.0
Uniquely Thai (720p),https://livefta.malimarcdn.com/ftaedge00/uniquely.sdp/playlist.m3u8,网络源,https://i.imgur.com/cTSDB8O.png,1.615,未分组,h264,1280x720,29.97002997002997,有音频,所有时间点抓帧失败,0.0
WeatherNation,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5d2cb7ac552e3773bc48982e/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2d1028-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=dcca8395-396e-4be0-9049-564f29c5ac9b,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/d/de/WeatherNation_Logo.svg/512px-WeatherNation_Logo.svg.png,1.931,未分组,h264,426x240,30.0,有音频,所有时间点抓帧失败,0.0
U Los Lagos TV (1080p) [Not 24/7],http://tv.ulagos.cl/web/live.m3u8,网络源,https://i.imgur.com/HxUZseV.png,1.374,未分组,h264,1920x1080,59.94005994005994,有音频,所有时间点抓帧失败,0.0
TVM3 (1080p),https://livevideo.infomaniak.com/streaming/livecast/tvm3/playlist.m3u8,网络源,https://i.postimg.cc/05MjXdK2/tvm3.png,4.413,未分组,h264,1920x1080,25.0,有音频,所有时间点抓帧失败,0.0
WPTV News West Palm Beach FL (720p),https://content.uplynk.com/channel/b02350ef854c4eef8358eead1f59a5cc.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/7/7a/NBC_logo_2022_%28vertical%29.svg/512px-NBC_logo_2022_%28vertical%29.svg.png,2.456,未分组,h264,960x540,29.97002997002997,有音频,所有时间点抓帧失败,0.0
Vechtdal TV (480p),https://ms2.mx-cd.net/tv/81-334271/VechtdalTV.smil/playlist.m3u8,网络源,https://i.postimg.cc/4xswf3pq/vechtdaltv.png,3.853,未分组,h264,1280x720,25.0,有音频,所有时间点抓帧失败,0.0
WBTV On The Telly [Geo-blocked],https://livetv-fa.tubi.video/wbd-on-the-telly/playlist.m3u8,网络源,,1.699,未分组,h264,426x240,29.97002997002997,有音频,所有时间点抓帧失败,0.0
Unifranz (720p),https://live.enhdtv.com:8081/8192/index.m3u8,网络源,https://unifranz.edu.bo/wp-content/themes/unifranz-web/public/images/logos/logo-light-min.442cee.svg,1.300,未分组,h264,1280x720,29.97002997002997,有音频,所有时间点抓帧失败,0.0
WBTV Sweet Escapes [Geo-blocked],https://livetv-fa.tubi.video/wbd-sweet-escapes/playlist.m3u8,网络源,,0.975,未分组,h264,426x240,29.97002997002997,有音频,所有时间点抓帧失败,0.0
Women's Sports Network (720p),https://livetv-fa.tubi.video/fast-studios-womens-sports/playlist.m3u8,网络源,https://i.imgur.com/rhIwUcQ.png,1.390,未分组,h264,426x240,29.97002997002997,有音频,所有时间点抓帧失败,0.0
Xtrem Sports,https://streams2.sofast.tv/v1/master/611d79b11b77e2f571934fd80ca1413453772ac7/e0b81a5c-6ab5-48cd-aaa9-f82de4ab5bf9/manifest.m3u8,网络源,,5.194,未分组,h264,1920x1080,25.0,有音频,所有时间点抓帧失败,0.0
Yuma AZ CH 73,https://livestream.telvue.com/yumaaz2/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8,网络源,https://i.imgur.com/QsFBCWv.png,11.104,未分组,h264,416x234,29.97002997002997,有音频,所有时间点抓帧失败,0.0
Xezer TV,https://raw.githubusercontent.com/UzunMuhalefet/streams/main/myvideo-az/xezer-tv.m3u8,网络源,https://upload.wikimedia.org/wikipedia/en/9/97/X%C9%99z%C9%99r_TV_Logo.png,2.016,未分组,h264,720x576,50.0,有音频,所有时间点抓帧失败,0.0
TVS Pet Parade Network (360p),https://rpn.bozztv.com/gusa/gusa-petparadenetwork/index.m3u8,网络源,https://i.imgur.com/oGE1MOP.png,0.897,未分组,h264,640x480,,有音频,所有时间点抓帧失败,0.0
WBTV Watchlist [Geo-blocked],https://livetv-fa.tubi.video/wbd-watch-list/playlist.m3u8,网络源,,1.439,未分组,h264,426x240,29.97002997002997,有音频,所有时间点抓帧失败,0.0
UFC (1080p),https://aegis-cloudfront-1.tubi.video/a78ea283-8666-44a1-a0f6-fde5d229ac21/playlist.m3u8,网络源,,1.297,未分组,h264,384x216,29.97002997002997,有音频,所有时间点抓帧失败,0.0
Vevo True School Hip-Hop,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/61d4c2817a823d00070ba53e/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2ce918-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=90c1dbc6-366d-4ba4-913a-7ff94babe33e,网络源,https://i.imgur.com/owUXUih.png,1.906,未分组,h264,426x240,30.0,有音频,所有时间点抓帧失败,0.0
W Network (720p),https://fl1.moveonjoy.com/W_NETWORK/index.m3u8,网络源,https://i.imgur.com/t7XdBh8.png,2.577,未分组,h264,1280x720,29.97002997002997,有音频,所有时间点抓帧失败,0.0
World Harvest TV (360p),https://597865f6e4114.streamlock.net/live/leseaorigin.stream/playlist.m3u8,网络源,https://i.imgur.com/xtbkDDN.png,0.957,未分组,h264,1280x720,30.0,有音频,所有时间点抓帧失败,0.0
VHS TV [Not 24/7],https://v2.catcast.tv/content/47609/index.m3u8,网络源,https://i.imgur.com/BHCwWBf.png,0.594,未分组,,,,无音频,所有时间点抓帧失败,0.0
WBTV Love and Marriage [Geo-blocked],https://livetv-fa.tubi.video/wbd-love-marriage/playlist.m3u8,网络源,,0.864,未分组,h264,426x240,29.97002997002997,有音频,所有时间点抓帧失败,0.0
TVP Obregón (720p) [Not 24/7],https://5ca3e84a76d30.streamlock.net/gpacifico3/obregon.smil/playlist.m3u8,网络源,https://i.imgur.com/uX1S3kt.png,2.749,未分组,h264,964x542,29.97002997002997,有音频,所有时间点抓帧失败,0.0
Urola Telebista (416p),https://5940924978228.streamlock.net/j_Directo2/mp4:j_Directo2/playlist.m3u8,网络源,https://i.imgur.com/V23bltn.png,2.426,未分组,h264,1280x720,25.0,有音频,所有时间点抓帧失败,0.0
Zee Punjab Haryana Himachal (720p),https://vg-zeefta.akamaized.net/ptnr-yupptv/title-zeepunjabharyanahima/v1/master/611d79b11b77e2f571934fd80ca1413453772ac7/65eed269-2f3a-4dd0-ac89-d18959af28e3/main.m3u8,网络源,https://i.imgur.com/wnALPbu.png,9.876,未分组,h264,1280x720,25.0,有音频,所有时间点抓帧失败,0.0
W9 [Geo-blocked],https://viamotionhsi.netplus.ch/live/eds/w9/browser-HLS8/w9.m3u8,网络源,https://i.imgur.com/reYeMuE.png,10.900,未分组,h264,1280x720,50.0,有音频,所有时间点抓帧失败,0.0
Whittier CityTV (Whittier CA) (720p),https://whittier.cablecast.tv/live/stream-1/live.m3u8,网络源,https://i.imgur.com/68n7ifH.png,1.153,未分组,h264,1920x1080,30.0,有音频,所有时间点抓帧失败,0.0
YleX Studio Live (720p),https://ylestudiolive.akamaized.net/hls/live/2007826/ylestudiolive-YleX/master.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/c/cf/YleX.svg/450px-YleX.svg.png,1.661,未分组,,,,无音频,所有时间点抓帧失败,0.0
WINP-DT3,http://cors.tundracast.com:2000/https://streamer1.nexgen.bz/IONMYSTERY/index.m3u8,网络源,https://upload.wikimedia.org/wikipedia/en/b/bf/Court_TV_2019.png,4.108,未分组,h264,720x480,29.97002997002997,有音频,所有时间点抓帧失败,0.0
WeatherNation New York,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/61e71d5931746f0007ca3e68/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2d1029-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=7473f3ad-8ef5-46e9-98b7-8a551289db64,网络源,https://i.imgur.com/YFFSEd9.png,2.094,未分组,h264,426x240,30.0,有音频,所有时间点抓帧失败,0.0
WITI-DT1 (1080p),https://cdn-uw2-prod.tsv2.amagi.tv/linear/amg00488-foxdigital-witi-lgus/playlist.m3u8,网络源,,3.302,未分组,h264,1920x1080,29.97002997002997,有音频,所有时间点抓帧失败,0.0
TVA (Vicenza) (720p),http://fms.tvavicenza.it:1935/live/diretta_1/playlist.m3u8,网络源,https://i.postimg.cc/v8pLSR5S/tvavicenza.png,2.131,未分组,h264,1280x720,50.0,有音频,所有时间点抓帧失败,0.0
TV Vila Real (720p),https://cdn.jmvstream.com/w/LVW-10841/LVW10841_mT77z9o2cP/playlist.m3u8,网络源,https://i.imgur.com/Z1uWe7g.png,3.626,未分组,h264,1280x720,30.0,有音频,所有时间点抓帧失败,0.0
TVNBN (720p),https://cdn.jmvstream.com/w/LVW-8410/LVW8410_uiZOVm6vz1/playlist.m3u8,网络源,https://i.imgur.com/zoHBxn1.png,3.365,未分组,h264,1920x1080,29.97002997002997,有音频,所有时间点抓帧失败,0.0
WJBK-DT1,https://cdn-uw2-prod.tsv2.amagi.tv/linear/amg00488-foxdigital-fox2detroitwjbk-vizious/playlist.m3u8,网络源,https://i.imgur.com/EL9Bwtf.png,3.678,未分组,h264,1920x1080,29.97002997002997,有音频,所有时间点抓帧失败,0.0
Waterbear,https://cdn-ue1-prod.tsv2.amagi.tv/linear/amg01415-waterbearnetwor-waterbear-samsungnl/playlist.m3u8,网络源,,4.691,未分组,h264,1920x1080,25.0,有音频,所有时间点抓帧失败,0.0
