频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,未通过信息,相似度
æ²³åŒ—ï½œé‚¯éƒ¸ç§‘æ•™,https://jwcdnqx.hebyun.com.cn/live/hdkj/1500k/tzwj_video.m3u8?zhebd,网络源,,3.180,未分组,h264,1920x1080,25.0,有音频,所有时间点抓帧失败,0.0
ã€Šå”±ç€æƒ…æ­Œæµç€æ³ªã€‹,https://vd3.bdstatic.com/mda-mhwaejanf0ie6b8j/1080p/cae_h264/1630409563129833732/mda-mhwaejanf0ie6b8j.mp4,网络源,,0.542,未分组,h264,1280x720,25.0,有音频,所有时间点抓帧失败,0.0
[HD]24horas ᴴᴰ,https://stream1.freetv.fun/24horas-hd-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/05/30/20140530203649216498_76.png,2.127,未分组,h264,640x360,25.0,有音频,所有时间点抓帧失败,0.0
é¹¿æ³‰ä¸€å¥—,https://jwcdnqx.hebyun.com.cn/live/luquanyi/1500k/tzwj_video.m3u8?zhebd,网络源,,3.514,未分组,h264,1280x720,25.0,有音频,所有时间点抓帧失败,0.0
[BD]cctv10,https://stream1.freetv.fun/cctv10-70.ctv,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001612572151_13.png,0.880,未分组,,,,无音频,所有时间点抓帧失败,0.0
å“ˆå°”æ»¨ç”Ÿæ´»,https://stream1.freetv.fun/ha-er-bin-sheng-huo-4.m3u8,网络源,,8.391,未分组,h264,640x480,25.0,有音频,所有时间点抓帧失败,0.0
[BD]al jazeera mubasher,https://stream1.freetv.fun/al-jazeera-mubasher-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174154957657_95.png,12.298,未分组,h264,426x240,25.0,有音频,所有时间点抓帧失败,0.0
DJèˆæ›²,https://vd2.bdstatic.com/mda-ncp5ggtppe1c0gw0/720p/h264_delogo/1648094099072851708/mda-ncp5ggtppe1c0gw0.mp4?v_from_s=hkapp-haokan-nanjing&auth_key=1648813542-0-0-b75fb95e3bd44e8af5cc964483db1b1a&bcevod_channel=searchbox_feed&pd=1&vt=1&cd=0&watermark=0&did=ced9e69a4f6154e91be590c1d5a488ab&logid=0942439256&vid=12262793352915624883&pt=0&appver=7.2.1.10&model=T7-5G10&osver=9&cr=2&abtest=peav_g52&sle=1&sl=2303&split=1993062&dt=0&nt=0&kpdl=1&h265_m=-1&klogid=0000000000000000&kapid=1&psp=1&psk=8&pif=0_0_0_0&qtfc=65535&qtut=0&stg=none,网络源,,0.171,未分组,h264,1280x720,25.0,有音频,所有时间点抓帧失败,0.0
[BD]cctv3,https://stream1.freetv.fun/cctv3-21.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001936710108_56.png,0.786,未分组,h264,1920x1080,25.0,有音频,所有时间点抓帧失败,0.0
å¹³å‡‰æ–°é—»ç»¼åˆ,https://stream1.freetv.fun/ping-liang-xin-wen-zong-he-3.ctv,网络源,,1.249,未分组,h264,720x404,1e-06,有音频,所有时间点抓帧失败,0.0
[SD]bridge tv rock,https://stream1.freetv.fun/bridge-tv-rock-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506175000792370_26.png,2.257,未分组,h264,720x576,25.0,有音频,所有时间点抓帧失败,0.0
[SD]bollywood[geo-blocked],https://stream1.freetv.fun/bollywood-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506164739314866_74.png,1.589,未分组,h264,640x360,25.0,有音频,所有时间点抓帧失败,0.0
[HD]abc news *wj,https://stream1.freetv.fun/abc-news--wj-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/10/09/20171009012506131666_63.png,2.324,未分组,h264,1280x720,59.94005994005994,有音频,所有时间点抓帧失败,0.0
[BD]8 канал україна,https://stream1.freetv.fun/8-kanal-ukrayina-1.ctv,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174819530509_49.png,3.233,未分组,h264,1920x1080,50.0,有音频,所有时间点抓帧失败,0.0
[SD]billiard tv,https://stream1.freetv.fun/billiard-tv-7.m3u8,网络源,https://epg.pw/media/images/channel/2022/12/24/large/20221224210657687848_92.jpeg,2.362,未分组,h264,426x240,30.0,有音频,所有时间点抓帧失败,0.0
[SD]btv,https://stream1.freetv.fun/btv-5.m3u8,网络源,https://epg.pw/media/images/channel/2021/06/26/large/20210626150218508620_73.png,12.024,未分组,h264,,,有音频,所有时间点抓帧失败,0.0
DJèˆæ›²ã€Šè®©æˆ‘åšä½ çš„çœ¼ç›ã€‹,https://vd2.bdstatic.com/mda-mhaargrart2qrkdz/1080p/cae_h264/1629630942996744682/mda-mhaargrart2qrkdz.mp4,网络源,,0.172,未分组,h264,1280x720,25.0,有音频,所有时间点抓帧失败,0.0
å¹¿å…ƒç»¼åˆ,https://stream1.freetv.fun/yan-yuan-zong-he-3.m3u8,网络源,,5.018,未分组,h264,1280x720,25.0,有音频,所有时间点抓帧失败,0.0
[BD]bloomberg originals[geo-blocked],https://stream1.freetv.fun/bloomberg-originals-3.ctv,网络源,https://epg.pw/media/images/channel/2022/11/22/large/20221122143643242989_22.png,5.751,未分组,h264,384x216,29.97002997002997,有音频,所有时间点抓帧失败,0.0
[BD]cctv10-gq[geo-blocked],https://stream1.freetv.fun/cctv10-gq-1.ctv,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001612572151_13.png,5.355,未分组,h264,1920x1080,25.0,有音频,所有时间点抓帧失败,0.0
æ³°å±±å—å¤©é—¨,https://gcalic.v.myalicdn.com/gc/hkts07_1/index.m3u8,网络源,,3.434,未分组,h264,1280x720,25.0,有音频,所有时间点抓帧失败,0.0
ã€Šçˆ±ä½ åˆ°æœ€åä¸€åˆ»ã€‹,https://vd3.bdstatic.com/mda-mhr9c7q9xzgy1812/1080p/cae_h264/1630062648077583523/mda-mhr9c7q9xzgy1812.mp4,网络源,,0.540,未分组,h264,1280x720,25.0,有音频,所有时间点抓帧失败,0.0
[HD]ช่อง bally sports midwest,https://stream1.freetv.fun/ch-ng-bally-sports-midwest-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/08/12/large/20220812183654653156_51.png,1.458,未分组,h264,1280x720,25.0,有音频,所有时间点抓帧失败,0.0
[SD]bridge tv classic,https://stream1.freetv.fun/bridge-tv-classic-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/02/23/20170223041449844107_44.png,2.773,未分组,h264,720x576,25.0,有音频,所有时间点抓帧失败,0.0
[HD]showcase movies =,https://stream1.freetv.fun/showcase-movies-2.ctv,网络源,https://epg.pw/media/images/channel/2025/09/09/large/20250909014020401578_16.jpeg,1.278,未分组,h264,1280x720,29.97002997002997,有音频,所有时间点抓帧失败,0.0
é“œæ¢ç»¼åˆ,https://tlpc01.cqliving.com/ch1.m3u8,网络源,,4.446,未分组,h264,720x576,25.0,有音频,所有时间点抓帧失败,0.0
DJèˆæ›²,https://vd2.bdstatic.com/mda-ncp5ggtppe1c0gw0/720p/h264_delogo/1648094099072851708/mda-ncp5ggtppe1c0gw0.mp4?v_from_s=hkapp-haokan-nanjing&auth_key=1648813542-0-0-b75fb95e3bd44e8af5cc964483db1b1a&bcevod_channel=searchbox_feed&pd=1&vt=1&cd=0&watermark=0&did=ced9e69a4f6154e91be590c1d5a488ab&logid=0942439256&vid=12262793352915624883&pt=0&appver=7.2.1.10&model=T7-5G10&osver=9&cr=2&abtest=peav_g52&sle=1&sl=2303&split=1993062&dt=0&nt=0&kpdl=1&h265_m=-1&klogid=0000000000000000&kapid=1&psp=1&psk=8&pif=0_0_0_0&qtfc=65535&qtut=0&stg=none#https://vd2.bdstatic.com/mda-nch73gktvfmgdrbd/sc/cae_h264_delogo/1647644537085447432/mda-nch73gktvfmgdrbd.mp4?v_from_s=hkapp-haokan-nanjing&auth_key=1648813542-0-0-4a2d27d50015d19f3ed5cf5fbc261f79&bcevod_channel=searchbox_feed&pd=1&vt=1&cd=0&watermark=0&did=ced9e69a4f6154e91be590c1d5a488ab&logid=0942439256&vid=4192073541598205553&pt=0&appver=7.2.1.10&model=T7-5G10&osver=9&cr=2&abtest=peav_g52&sle=1&sl=1420&split=1235330&dt=1&nt=0&pe=0&prerender=0&kpdl=1&h265_m=-1&klogid=c770aa16cadb579d&kapid=1&psp=1&psk=68&pif=0_0_0_0&qtfc=65535&qtut=0&stg=none,网络源,,0.170,未分组,h264,1280x720,25.0,有音频,所有时间点抓帧失败,0.0
[VGA]agro tv,https://stream1.freetv.fun/agro-tv-5.m3u8,网络源,https://epg.pw/media/images/channel/2021/06/24/large/20210624003555527162_18.png,5.221,未分组,h264,640x360,25.0,有音频,所有时间点抓帧失败,0.0
[HD]arirang *wj,https://stream1.freetv.fun/arirang--wj-1.m3u8,网络源,https://epg.pw/media/images/channel/2021/01/02/large/20210102201441051240_32.png,2.331,未分组,h264,1280x720,29.97002997002997,有音频,所有时间点抓帧失败,0.0
éƒ½æ±Ÿå °é±¼å˜´,https://gcalic.v.myalicdn.com/gc/djyqyl1_1/index.m3u8,网络源,,2.946,未分组,h264,1280x720,25.0,有音频,所有时间点抓帧失败,0.0
[BD]cctv14,https://stream1.freetv.fun/cctv14-65.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001539178535_27.png,4.892,未分组,h264,1920x1080,25.0,有音频,所有时间点抓帧失败,0.0
å®‰å¾½æ± å·ä¹åå±±é£æ™¯åŒºä¹åå±±,https://gcalic.v.myalicdn.com/gc/jhs05_1/index.m3u8,网络源,,4.438,未分组,h264,1280x720,25.0,有音频,所有时间点抓帧失败,0.0
[SD]cctv11-gq,https://stream1.freetv.fun/cctv11-gq-1.ctv,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001605278776_41.png,1.820,未分组,h264,1280x720,25.0,有音频,所有时间点抓帧失败,0.0
[BD]cctv-08[geo-blocked],https://stream1.freetv.fun/cctv-08-1.ctv,网络源,https://epg.pw/media/images/channel/2025/01/28/large/20250128055557713287_44.png,11.103,未分组,h264,1920x1080,50.0,有音频,所有时间点抓帧失败,0.0
[BD]8 канал україна,https://stream1.freetv.fun/8-kanal-ukrayina-2.ctv,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174819530509_49.png,3.285,未分组,h264,1920x1080,50.0,有音频,所有时间点抓帧失败,0.0
[HD]abc,https://stream1.freetv.fun/abc-2.m3u8,网络源,https://epg.pw/media/images/channel/2016/06/22/large/20160622232611202416_43.jpg,2.647,未分组,h264,1280x720,29.97002997002997,有音频,所有时间点抓帧失败,0.0
è¾‰å—æ–°é—»ç»¼åˆ,https://stream1.freetv.fun/hui-nan-xin-wen-zong-he-5.m3u8,网络源,,2.603,未分组,h264,720x576,25.0,有音频,所有时间点抓帧失败,0.0
DJèˆæ›²,https://vd2.bdstatic.com/mda-nch73gktvfmgdrbd/sc/cae_h264_delogo/1647644537085447432/mda-nch73gktvfmgdrbd.mp4?v_from_s=hkapp-haokan-nanjing&auth_key=1648813542-0-0-4a2d27d50015d19f3ed5cf5fbc261f79&bcevod_channel=searchbox_feed&pd=1&vt=1&cd=0&watermark=0&did=ced9e69a4f6154e91be590c1d5a488ab&logid=0942439256&vid=4192073541598205553&pt=0&appver=7.2.1.10&model=T7-5G10&osver=9&cr=2&abtest=peav_g52&sle=1&sl=1420&split=1235330&dt=1&nt=0&pe=0&prerender=0&kpdl=1&h265_m=-1&klogid=c770aa16cadb579d&kapid=1&psp=1&psk=68&pif=0_0_0_0&qtfc=65535&qtut=0&stg=none,网络源,,0.474,未分组,h264,1280x720,25.0,有音频,所有时间点抓帧失败,0.0
ä¸‡å·ç»¼åˆ,http://123.146.162.24:8017/iTXwrGs/800/live.m3u8?zzhongqd,网络源,,1.856,未分组,h264,720x576,25.0,有音频,所有时间点抓帧失败,0.0
å—å®å…¬å…±,https://stream1.freetv.fun/nan-zhu-gong-gong-3.m3u8,网络源,,1.301,未分组,h264,1280x720,25.0,有音频,所有时间点抓帧失败,0.0
å“ˆå°”æ»¨å½±è§†,https://stream1.freetv.fun/ha-er-bin-ying-shi-4.m3u8,网络源,,5.738,未分组,h264,640x480,25.0,有音频,所有时间点抓帧失败,0.0
[SD]love boat,https://stream1.freetv.fun/love-boat-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/04/20/20150420071750455994_44.jpg,1.773,未分组,h264,426x240,30.0,有音频,所有时间点抓帧失败,0.0
å“ˆå°”æ»¨ç”Ÿæ´»,https://stream1.freetv.fun/ha-er-bin-sheng-huo-5.m3u8,网络源,,6.282,未分组,h264,640x480,25.0,有音频,所有时间点抓帧失败,0.0
ä¸­å¤®ç”µè§†å¡”å—,https://gcalic.v.myalicdn.com/gc/ztn_1/index.m3u8,网络源,,3.248,未分组,h264,1280x720,25.0,有音频,所有时间点抓帧失败,0.0
é‚¢å°ç»¼åˆ,https://stream1.freetv.fun/xing-tai-zong-he-10.m3u8,网络源,,4.421,未分组,h264,1280x720,30.0,有音频,所有时间点抓帧失败,0.0
æ¸ å¿æ–°é—»ç»¼åˆ,http://183.222.248.153:81/hls/cfp2p8m3.m3u8,网络源,,1.998,未分组,h264,1280x720,25.0,有音频,所有时间点抓帧失败,0.0
[HD]newport beach television (720p),https://stream1.freetv.fun/newport-beach-television-2.m3u8,网络源,https://epg.pw/media/images/channel/2019/01/06/large/20190106152133298331_44.png,1.053,未分组,h264,1280x720,25.0,有音频,所有时间点抓帧失败,0.0
DJã€Šç­‰çˆ±ã€‹,https://vd2.bdstatic.com/mda-mfhh1e0hwq212rrt/sc/h264/1623988905898256147/mda-mfhh1e0hwq212rrt.mp4,网络源,,0.165,未分组,h264,896x504,25.0,有音频,所有时间点抓帧失败,0.0
[HD]bbc persian,https://stream1.freetv.fun/bbc-persian-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/01/18/20160118205636517119_29.jpg,16.717,未分组,h264,1280x720,50.0,有音频,所有时间点抓帧失败,0.0
DJç‰ˆã€Šèœœé›ªå†°åŸã€‹,https://vd3.bdstatic.com/mda-mhbae2pwwxhyxjcz/1080p/cae_h264/1628767594518574030/mda-mhbae2pwwxhyxjcz.mp4,网络源,,0.492,未分组,h264,1280x720,25.0,有音频,所有时间点抓帧失败,0.0
æ²³åŒ—å†œæ°‘,http://tv.pull.hebtv.com/jishi/nongminpindao.m3u8?t=2510710360&k=75118c17760542fe4385e93cc4f03d38,网络源,,0.505,未分组,,,,无音频,所有时间点抓帧失败,0.0
[BD]cctv15,https://stream1.freetv.fun/cctv15-93.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001529466715_75.png,1.463,未分组,h264,1280x720,25.0,有音频,所有时间点抓帧失败,0.0
[VGA]pmi tv (720p) [not 24/7],https://stream1.freetv.fun/pmi-tv-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/03/18/large/20220318085917284267_44.png,1.997,未分组,h264,854x480,25.0,有音频,所有时间点抓帧失败,0.0
æ²³å—æ°‘ç”Ÿ,https://migu.188766.xyz/?migutoken=dd76ef60a3a51d29b6fc481cae5df8ff&id=%E6%B0%91%E7%94%9F%E9%A2%91%E9%81%93&type=yy,网络源,,1.210,未分组,h264,1920x1080,25.0,有音频,所有时间点抓帧失败,0.0
[BD]al rayyan,https://stream1.freetv.fun/al-rayyan-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174053788102_27.png,3.947,未分组,h264,1920x1080,25.0,有音频,所有时间点抓帧失败,0.0
[BD]arirang tv,https://stream1.freetv.fun/arirang-tv-1.m3u8,网络源,https://epg.pw/media/images/channel/2021/01/02/large/20210102201441051240_32.png,3.079,未分组,h264,1920x1080,29.97002997002997,有音频,所有时间点抓帧失败,0.0
[BD]al alaraby,https://stream1.freetv.fun/al-alaraby-2.m3u8,网络源,https://epg.pw/media/img/logo/AL_Arabiya.PNG,17.500,未分组,h264,426x240,25.0,有音频,所有时间点抓帧失败,0.0
[VGA]bloomberg tv europe,https://stream1.freetv.fun/bloomberg-tv-europe-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/22/large/20221122143643242989_22.png,1.737,未分组,h264,480x272,59.94005994005994,有音频,所有时间点抓帧失败,0.0
ç”˜å­œç»¼åˆ,http://m3u8.channel.ganzitv.com/vms/videos/nmip-media/channellive/channel1/playlist.m3u8?zsicd,网络源,,6.208,未分组,h264,1280x720,25.0,有音频,所有时间点抓帧失败,0.0
5é¦–åŠ²çˆ†dj,https://vd2.bdstatic.com/mda-mm69dxgtcqg28j9j/sc/cae_h264/1638860024910192032/mda-mm69dxgtcqg28j9j.mp4,网络源,,0.632,未分组,h264,1280x720,25.0,有音频,所有时间点抓帧失败,0.0
[SD]99tv,https://stream1.freetv.fun/99tv-1.m3u8,网络源,https://epg.pw/media/images/channel/2021/11/13/large/20211113231451135104_32.png,18.561,未分组,h264,424x240,25.0,有音频,所有时间点抓帧失败,0.0
[BD]hell's kitchen,https://stream1.freetv.fun/hell-s-kitchen-4.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/02/13/20150213031809681089_50.jpg,6.984,未分组,h264,1920x1080,25.0,有音频,所有时间点抓帧失败,0.0
[HD]abc news[geo-blocked],https://stream1.freetv.fun/abc-news-3.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/10/09/20171009012506131666_63.png,8.512,未分组,h264,1280x720,25.0,有音频,所有时间点抓帧失败,0.0
[BD]voyages plus,https://stream1.freetv.fun/voyages-plus-2.m3u8,网络源,https://epg.pw/media/img/logo/A_PLUS.PNG,4.809,未分组,h264,1920x1080,25.0,有音频,所有时间点抓帧失败,0.0
[HD]arirang tv,https://stream1.freetv.fun/arirang-tv-4.m3u8,网络源,https://epg.pw/media/images/channel/2021/01/02/large/20210102201441051240_32.png,6.488,未分组,h264,1280x720,29.97002997002997,有音频,所有时间点抓帧失败,0.0
[BD]a e *v[geo-blocked],https://stream1.freetv.fun/a-e--v-1.ctv,网络源,https://epg.pw/media/images/channel/2025/01/30/large/20250130005928094199_61.png,1.494,未分组,h264,1280x720,25.0,有音频,所有时间点抓帧失败,0.0
[HD]abc news live 10,https://stream1.freetv.fun/abc-news-live-10-1.m3u8,网络源,https://epg.pw/media/,1.269,未分组,h264,1280x720,29.97002997002997,有音频,所有时间点抓帧失败,0.0
ä¸‡å·ç»¼åˆ,http://123.146.162.24:8013/tslslive/noEX9SG/hls/live_sd.m3u8?zzhongqd,网络源,,1.753,未分组,h264,720x576,25.0,有音频,所有时间点抓帧失败,0.0
æ–‡å±±å·æ–°é—»ç»¼åˆ,http://tvdrs.wsrtv.com.cn:8100/channellive/ch1.flv?zyund,网络源,,3.752,未分组,h264,1920x1080,25.0,有音频,所有时间点抓帧失败,0.0
å®‰å¾½æ± å·ä¹åå±±é£æ™¯åŒºèŠ±å°,https://gcalic.v.myalicdn.com/gc/jhs01_1/index.m3u8,网络源,,4.641,未分组,h264,1280x720,25.0,有音频,所有时间点抓帧失败,0.0
[SD]cctv-13[geo-blocked],https://stream1.freetv.fun/cctv-13-21.ctv,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001548035027_74.png,16.004,未分组,h264,720x576,25.0,有音频,所有时间点抓帧失败,0.0
ç šå±±ç”µè§†å°,http://m3u8.channel.wsrtv.com.cn/cms/videos/nmip-media/channellive/channel16/playlist.m3u8?zyund,网络源,,6.598,未分组,h264,848x480,25.0,有音频,所有时间点抓帧失败,0.0
[HD]animal planet *m[geo-blocked],https://stream1.freetv.fun/animal-planet--m-2.ctv,网络源,https://epg.pw/media/images/channel/2025/01/28/large/20250128061020658752_30.png,3.942,未分组,h264,1280x720,59.94005994005994,有音频,所有时间点抓帧失败,0.0
æ²³åŒ—å†œæ°‘,https://stream1.freetv.fun/he-bei-nong-min-17.m3u8,网络源,,4.018,未分组,h264,1280x720,30.0,有音频,所有时间点抓帧失败,0.0
[BD]cctv12,https://stream1.freetv.fun/cctv12-46.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001556307504_11.png,9.681,未分组,h264,1920x1080,25.0,有音频,所有时间点抓帧失败,0.0
è´µå·çœå…´ä¹‰å¸‚ä¸‡å³°æ—,https://gcalic.v.myalicdn.com/gc/xywfl_1/index.m3u8,网络源,,4.463,未分组,h264,1280x720,25.0,有音频,所有时间点抓帧失败,0.0
[HD]cbs news *wj,https://stream1.freetv.fun/cbs-news--wj-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/09/21/large/20220921003134675689_79.png,5.827,未分组,,,,无音频,所有时间点抓帧失败,0.0
ç§¦å®‰ç»¼åˆ,https://play.kankanlive.com/live/1680577080200944.m3u8,网络源,,10.772,未分组,h264,1280x720,25.0,有音频,所有时间点抓帧失败,0.0
æ˜¥æ™š2024,https://dh5.cntv.qcloudcdn.com/asp/h5e/hls/main/0303000a/3/default/290f96e5fe034fe9aceb0b9d15315813/main.m3u8,网络源,,11.078,未分组,h264,1280x720,25.0,有音频,所有时间点抓帧失败,0.0
[BD]cctv1[geo-blocked],https://stream1.freetv.fun/cctv1-43.m3u8,网络源,https://epg.pw/media/images/channel/2024/05/16/large/20240516043525045887_55.png,13.351,未分组,h264,1920x1080,50.0,有音频,所有时间点抓帧失败,0.0
[SD]6 tv telugu[geo-blocked],https://stream1.freetv.fun/6-tv-telugu-1.m3u8,网络源,https://epg.pw/media/images/channel/2021/11/13/large/20211113231451135104_32.png,14.104,未分组,h264,424x240,25.0,有音频,所有时间点抓帧失败,0.0
