频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,未通过信息,相似度
[HD]abn tv,https://stream1.freetv.fun/abn-tv-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/01/06/20160106034442314754_15.png,8.255,未分组,h264,1280x720,30.0,有音频,所有时间点抓帧失败,0.0
[SD]kitchen battles,https://stream1.freetv.fun/kitchen-battles-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/02/13/20150213031809681089_50.jpg,2.260,未分组,h264,426x240,30.0,有音频,所有时间点抓帧失败,0.0
å—é€šæ–°é—»ç»¼åˆ,https://migu.188766.xyz/?migutoken=4a61baa2583a0dbf579a4290280d5767&id=%E5%8D%97%E9%80%9A%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88&type=yy,网络源,,0.881,未分组,h264,1920x1080,28.0,有音频,所有时间点抓帧失败,0.0
[BD]amc thrillers =,https://stream1.freetv.fun/amc-thrillers-3.ctv,网络源,https://epg.pw/media/images/channel/2022/04/01/large/20220401234506250664_19.png,1.051,未分组,h264,1920x1080,29.97002997002997,有音频,所有时间点抓帧失败,0.0
[HD]tvs,https://stream1.freetv.fun/tvs-3.m3u8,网络源,https://epg.pw/media/images/channel/2022/02/10/large/20220210222138178348_52.png,1.520,未分组,h264,1280x720,29.97002997002997,有音频,所有时间点抓帧失败,0.0
[SD]феникс plus кино,https://stream1.freetv.fun/feniks-plus-kino-2.m3u8,网络源,https://epg.pw/media/img/logo/A_PLUS.PNG,2.231,未分组,h264,720x576,25.0,有音频,所有时间点抓帧失败,0.0
[BD]animax[geo-blocked],https://stream1.freetv.fun/animax-9.ctv,网络源,https://epg.pw/media/images/channel/2024/04/05/large/20240405115758039506_43.png,2.716,未分组,hevc,1920x1080,25.0,有音频,所有时间点抓帧失败,0.0
è¾½å®å…¬å…±,http://ygbh.site/php/bfgd.php?id=481,网络源,,0.970,未分组,,,,无音频,所有时间点抓帧失败,0.0
DJèˆæ›²ã€Šè®©æˆ‘åšä½ çš„çœ¼ç›ã€‹,https://vd2.bdstatic.com/mda-mhaargrart2qrkdz/1080p/cae_h264/1629630942996744682/mda-mhaargrart2qrkdz.mp4,网络源,,0.396,未分组,h264,1280x720,25.0,有音频,所有时间点抓帧失败,0.0
[BD]entertainment hub,https://stream1.freetv.fun/entertainment-hub-1.m3u8,网络源,https://epg.pw/media/,8.394,未分组,h264,1920x1080,29.97002997002997,有音频,所有时间点抓帧失败,0.0
ç¦å»ºæ–°é—»,http://satellitepull.cnr.cn/live/wx32fjxwgb/playlist.m3u8,网络源,,4.431,未分组,,,,有音频,所有时间点抓帧失败,0.0
å››å·ç§‘æ•™,http://182.150.115.21:8030/pcgacg/pcgacg_0.m3u8,网络源,,2.298,未分组,h264,1920x1080,25.0,有音频,所有时间点抓帧失败,0.0
[SD]6 tv telugu[geo-blocked],https://stream1.freetv.fun/6-tv-telugu-1.m3u8,网络源,https://epg.pw/media/images/channel/2021/11/13/large/20211113231451135104_32.png,15.564,未分组,h264,424x240,25.0,有音频,所有时间点抓帧失败,0.0
å“ˆå°”æ»¨ç”Ÿæ´»,https://stream1.freetv.fun/ha-er-bin-sheng-huo-6.m3u8,网络源,,2.676,未分组,h264,640x480,25.0,有音频,所有时间点抓帧失败,0.0
[BD]9x jalwa[geo-blocked],https://stream1.freetv.fun/9x-jalwa-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506163110188797_84.png,3.783,未分组,h264,1920x1080,25.0,有音频,所有时间点抓帧失败,0.0
[BD]africa 24 ᴴᴰ,https://stream1.freetv.fun/africa-24-hd-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821104534160761_51.png,3.666,未分组,h264,1920x1080,50.0,有音频,所有时间点抓帧失败,0.0
å¤ªè°·æ–°é—»ç»¼åˆ,https://stream1.freetv.fun/tai-gu-xin-wen-zong-he-3.m3u8,网络源,,2.858,未分组,h264,1920x1080,25.0,有音频,所有时间点抓帧失败,0.0
[BD]al jazeera,https://stream1.freetv.fun/al-jazeera-10.m3u8,网络源,https://epg.pw/media/images/channel/2023/09/04/large/20230904160018056594_85.png,4.613,未分组,h264,426x240,25.0,有音频,所有时间点抓帧失败,0.0
[HD]ช่อง bbc first,https://stream1.freetv.fun/ch-ng-bbc-first-1.m3u8,网络源,https://epg.pw/media/images/channel/2019/03/04/large/20190304000008060329_57.png,1.536,未分组,h264,1280x720,25.0,有音频,所有时间点抓帧失败,0.0
å±±ä¸œæ–‡æ—…,http://221.2.148.205:8154/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,2.514,未分组,h264,1920x1080,25.0,有音频,所有时间点抓帧失败,0.0
5é¦–åŠ²çˆ†dj,https://vd2.bdstatic.com/mda-mm69dxgtcqg28j9j/sc/cae_h264/1638860024910192032/mda-mm69dxgtcqg28j9j.mp4,网络源,,0.458,未分组,h264,1280x720,25.0,有音频,所有时间点抓帧失败,0.0
[HD]cctv-5 plus,https://stream1.freetv.fun/cctv-5-plus-10.ctv,网络源,https://epg.pw/media/uploads/tmp_logo/2017/03/09/20170309022754069464_75.jpg,5.025,未分组,h264,1280x720,25.0,有音频,所有时间点抓帧失败,0.0
[BD]best tv,https://stream1.freetv.fun/best-tv-2.m3u8,网络源,https://epg.pw/media/,3.093,未分组,h264,1920x1080,25.0,有音频,所有时间点抓帧失败,0.0
æ²³å—éƒ½å¸‚,https://migu.188766.xyz/?migutoken=9e397d854f878075c38607118ea853b7&id=%E9%83%BD%E5%B8%82%E9%A2%91%E9%81%93&type=yy,网络源,,0.851,未分组,h264,1920x1080,28.0,有音频,所有时间点抓帧失败,0.0
[HD]abc news live 10,https://stream1.freetv.fun/abc-news-live-10-1.m3u8,网络源,https://epg.pw/media/,1.034,未分组,h264,1280x720,29.97002997002997,有音频,所有时间点抓帧失败,0.0
[BD]arena sport 2,https://stream1.freetv.fun/arena-sport-2-2.ctv,网络源,https://epg.pw/media/,2.385,未分组,h264,1920x1080,25.0,有音频,所有时间点抓帧失败,0.0
å¹¿å…ƒç»¼åˆ,https://m3u8.channel.dzsm.com/nmip-media/channellive/channel100999/playlist.m3u8,网络源,,4.769,未分组,h264,1280x720,25.0,有音频,所有时间点抓帧失败,0.0
é›…å®‰æ–°é—»ç»¼åˆ,https://play.yunxya.com/channellive/xinwen.m3u8,网络源,,4.460,未分组,h264,1920x1080,25.0,有音频,所有时间点抓帧失败,0.0
æ»¨æµ·æ–°é—»ç»¼åˆ,http://traffic.jbh.tjbh.com/live/bhtv10/playlist.m3u8,网络源,,3.088,未分组,h264,1920x1080,25.0,有音频,所有时间点抓帧失败,0.0
[SD]2x2,https://stream1.freetv.fun/2x2-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174911048523_97.png,2.844,未分组,h264,720x576,50.0,有音频,所有时间点抓帧失败,0.0
DJæƒ…æ­Œ,https://vd2.bdstatic.com/mda-mm67ychk60q5n0d1/sc/cae_h264/1638893384360470440/mda-mm67ychk60q5n0d1.mp4,网络源,,0.321,未分组,h264,1280x720,25.0,有音频,所有时间点抓帧失败,0.0
ä¼ŠçŠç»´å¾å°”,http://110.153.180.106:55555/out_2/index.m3u8?zxinjd,网络源,,3.025,未分组,h264,1920x1080,25.0,有音频,所有时间点抓帧失败,0.0
æ±Ÿè‹-å—äº¬ç‰›é¦–å±±,https://gcalic.v.myalicdn.com/gc/nss01_1/index.m3u8?contentid=2820180516001,网络源,,3.378,未分组,h264,1280x720,25.0,有音频,所有时间点抓帧失败,0.0
[HD]ช่อง boomerang thai,https://stream1.freetv.fun/ch-ng-boomerang-thai-1.m3u8,网络源,https://epg.pw/media/images/channel/2020/03/20/large/20200320170406546948_74.png,4.944,未分组,h264,1280x720,50.0,有音频,所有时间点抓帧失败,0.0
å¤©æ´¥,https://newcntv.qcloudcdn.com/asp/hls/main/0303000a/3/default/5f03d9f1684241f696b25a19ffc44145/main.m3u8,网络源,,6.100,未分组,h264,480x270,25.0,有音频,所有时间点抓帧失败,0.0
æ±Ÿè‹å—äº¬ç‰›é¦–å±±,https://gcalic.v.myalicdn.com/gc/nss01_1/index.m3u8,网络源,,3.020,未分组,h264,1280x720,25.0,有音频,所有时间点抓帧失败,0.0
åŒ—äº¬è´¢ç»,https://migu.188766.xyz/?migutoken=75c128384b096ff45d9ef3bbd3943dd0&id=%E5%8C%97%E4%BA%AC%E8%B4%A2%E7%BB%8F&type=yy,网络源,,2.060,未分组,,,,无音频,所有时间点抓帧失败,0.0
[VGA]bloomberg ht,https://stream1.freetv.fun/bloomberg-ht-7.m3u8,网络源,https://epg.pw/media/images/channel/2015/10/23/large/20151023071922365811_82.jpg,6.398,未分组,h264,,,有音频,所有时间点抓帧失败,0.0
[HD]tvs,https://stream1.freetv.fun/tvs-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/02/10/large/20220210222138178348_52.png,2.086,未分组,h264,1280x720,29.97002997002997,有音频,所有时间点抓帧失败,0.0
[BD]8 канал україна,https://stream1.freetv.fun/8-kanal-ukrayina-1.ctv,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174819530509_49.png,2.995,未分组,h264,1920x1080,50.0,有音频,所有时间点抓帧失败,0.0
[VGA]amazing discoveries tv (720p),https://stream1.freetv.fun/amazing-discoveries-tv-4.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174937066691_54.png,1.950,未分组,h264,480x270,30.0,有音频,所有时间点抓帧失败,0.0
[SD]baby tv *wj,https://stream1.freetv.fun/baby-tv--wj-1.m3u8,网络源,https://epg.pw/media/img/logo/1_448.jpg,2.311,未分组,h264,960x540,25.0,有音频,所有时间点抓帧失败,0.0
åŒæµç»¼åˆ,http://8.138.7.223/tv/cditv.php?id=slzh,网络源,,10.085,未分组,h264,960x540,25.0,有音频,所有时间点抓帧失败,0.0
åŒ—äº¬ç”Ÿæ´»,https://migu.188766.xyz/?migutoken=a05746acd78013ef75bd77df28cd40e7&id=%E5%8C%97%E4%BA%ACi%E7%94%9F%E6%B4%BB&type=yy,网络源,,0.868,未分组,h264,1920x1080,28.0,有音频,所有时间点抓帧失败,0.0
[HD]tv 100,https://stream1.freetv.fun/tv-100-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174023110295_42.png,8.329,未分组,h264,640x360,25.0,有音频,所有时间点抓帧失败,0.0
ä¸Šè™æ–°å•†éƒ½,http://l.cztvcloud.com/channels/lantian/SXshangyu3/720p.m3u8?zzhed?,网络源,,2.046,未分组,h264,1920x1080,25.0,有音频,所有时间点抓帧失败,0.0
é€šæµ·ç”µè§†å°,http://live.ynurl.com/video/s10038-thtv/index.m3u8?zyund,网络源,,5.066,未分组,,,,无音频,所有时间点抓帧失败,0.0
å››å·å››å§‘å¨˜å±±éš†ç æª,https://gcalic.v.myalicdn.com/gc/sgns02_1/index.m3u8,网络源,,4.180,未分组,h264,1920x1080,25.0,有音频,所有时间点抓帧失败,0.0
æµ·å—æ–‡æ—…,http://8.138.7.223/tv/hainan.php?id=wlpd,网络源,,7.395,未分组,h264,1920x1080,30.0,有音频,所有时间点抓帧失败,0.0
å››å·ç§‘æ•™,https://stream1.freetv.fun/si-chuan-ke-jiao-7.m3u8,网络源,,5.678,未分组,,,,无音频,所有时间点抓帧失败,0.0
å¹³å‡‰æ–°é—»ç»¼åˆ,https://stream1.freetv.fun/ping-liang-xin-wen-zong-he-3.ctv,网络源,,1.567,未分组,h264,720x404,1e-06,有音频,所有时间点抓帧失败,0.0
è’™è¯­æ–‡åŒ–,https://stream1.freetv.fun/nei-meng-gu-meng-yu-wen-hua-1.m3u8,网络源,,4.530,未分组,h264,1920x1080,25.0,有音频,所有时间点抓帧失败,0.0
[SD]arirang,https://stream1.freetv.fun/arirang-4.m3u8,网络源,https://epg.pw/media/images/channel/2021/01/02/large/20210102201441051240_32.png,5.163,未分组,h264,1024x576,25.0,有音频,所有时间点抓帧失败,0.0
[SD]bridge tv rock,https://stream1.freetv.fun/bridge-tv-rock-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506175000792370_26.png,5.618,未分组,h264,720x576,25.0,有音频,所有时间点抓帧失败,0.0
[BD]bolt,https://stream1.freetv.fun/bolt-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/27/large/20220527020635900072_12.png,1.921,未分组,h264,1920x1080,50.0,有音频,所有时间点抓帧失败,0.0
[HD]showcase movies ==,https://stream1.freetv.fun/showcase-movies-1.ctv,网络源,https://epg.pw/media/images/channel/2025/09/09/large/20250909014020401578_16.jpeg,0.862,未分组,h264,1280x720,29.97002997002997,有音频,所有时间点抓帧失败,0.0
[BD]al arabiya business,https://stream1.freetv.fun/al-arabiya-business-1.m3u8,网络源,https://epg.pw/media/img/logo/AL_Arabiya.PNG,3.109,未分组,h264,426x240,25.0,有音频,所有时间点抓帧失败,0.0
å¼ æ–ä¸ƒå½©ä¸¹éœ,https://gcalic.v.myalicdn.com/gc/zyqcdx01_1/index.m3u8,网络源,,3.413,未分组,h264,1280x720,25.0,有音频,所有时间点抓帧失败,0.0
[SD]9x tashan,https://stream1.freetv.fun/9x-tashan-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506164732623933_11.png,2.444,未分组,h264,896x504,25.0,有音频,所有时间点抓帧失败,0.0
[SD]cbbc uhd *m[geo-blocked],https://stream1.freetv.fun/cbbc-uhd--m-1.ctv,网络源,https://epg.pw/media/images/channel/2021/10/16/large/20211016152130901785_40.png,2.144,未分组,h264,960x540,25.0,有音频,所有时间点抓帧失败,0.0
ä¸½æ±Ÿå¤åŸä¸‡å¤æ¥¼é¥æœ›ç‰é¾™é›ªå±±,https://gcalic.v.myalicdn.com/gc/ljgcwglytylxs_1/index.m3u8,网络源,,3.323,未分组,h264,1920x1080,25.0,有音频,所有时间点抓帧失败,0.0
å“ˆå°”æ»¨å¨±ä¹,https://stream1.freetv.fun/ha-er-bin-yu-le-2.m3u8,网络源,,6.487,未分组,h264,640x480,25.0,有音频,所有时间点抓帧失败,0.0
ä¸Šè™æ–‡åŒ–å½±é™¢,https://stream1.freetv.fun/shang-yu-wen-hua-ying-yuan-5.m3u8,网络源,,1.435,未分组,h264,1280x720,25.0,有音频,所有时间点抓帧失败,0.0
[BD]asharq news,https://stream1.freetv.fun/asharq-news-2.m3u8,网络源,https://epg.pw/media/img/logo/2013/10/30/8edf68fca605a7b93c190c26e55838a3.png,5.512,未分组,h264,640x360,30.0,有音频,所有时间点抓帧失败,0.0
å“ˆå°”æ»¨æ–°é—»ç»¼åˆ,https://stream1.freetv.fun/ha-er-bin-xin-wen-zong-he-3.m3u8,网络源,,2.190,未分组,h264,640x480,25.0,有音频,所有时间点抓帧失败,0.0
[BD]bloomberg originals[geo-blocked],https://stream1.freetv.fun/bloomberg-originals-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/22/large/20221122143643242989_22.png,4.982,未分组,h264,384x216,29.97002997002997,有音频,所有时间点抓帧失败,0.0
é›ªä¹¡æ¢¦å¹»å®¶å›­,https://gcalic.v.myalicdn.com/gc/mdjxxmhjyxj_1/index.m3u8,网络源,,4.031,未分组,h264,1920x1080,25.0,有音频,所有时间点抓帧失败,0.0
[BD]atv1 - th an giang 1[geo-blocked],https://stream1.freetv.fun/atv1---th-an-giang-1-1.ctv,网络源,https://epg.pw/media/uploads/tmp_logo/2014/05/21/20140521152818110227_63.jpg,2.243,未分组,,,,无音频,所有时间点抓帧失败,0.0
[HD]asianbox,https://stream1.freetv.fun/asianbox-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/03/25/20170325215006561652_13.jpg,9.197,未分组,h264,1280x720,25.0,有音频,所有时间点抓帧失败,0.0
ä½™æ­æœªæ¥,http://l.cztvcloud.com/channels/lantian/SXlanxi1/720p.m3u8?,网络源,,1.692,未分组,h264,1280x720,25.0,有音频,所有时间点抓帧失败,0.0
è¥¿å®ç”Ÿæ´»æœåŠ¡,http://dtrmlive.qhdtrm.cn/xnds/sd/live.m3u8,网络源,,3.412,未分组,h264,10x10,15.0,有音频,所有时间点抓帧失败,0.0
DJã€Šç­‰çˆ±ã€‹,https://vd2.bdstatic.com/mda-mfhh1e0hwq212rrt/sc/h264/1623988905898256147/mda-mfhh1e0hwq212rrt.mp4,网络源,,0.252,未分组,h264,896x504,25.0,有音频,所有时间点抓帧失败,0.0
[BD]abp news[geo-blocked],https://stream1.freetv.fun/abp-news-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506163645983935_10.png,8.852,未分组,h264,1920x1080,25.0,有音频,所有时间点抓帧失败,0.0
[HD]amedia premium,https://stream1.freetv.fun/amedia-premium-3.ctv,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174418957960_87.png,3.162,未分组,h264,1280x720,25.0,有音频,所有时间点抓帧失败,0.0
é»„èŠ±åŸæ°´é•¿åŸ01,https://gcalic.v.myalicdn.com/gc/wgw01_1/index.m3u8,网络源,,3.081,未分组,h264,1280x720,25.0,有音频,所有时间点抓帧失败,0.0
[HD]ช่อง vf cartoon 18 plus,https://stream1.freetv.fun/ch-ng-vf-cartoon-18-plus-1.m3u8,网络源,https://epg.pw/media/img/logo/A_PLUS.PNG,1.512,未分组,h264,1280x720,25.0,有音频,所有时间点抓帧失败,0.0
[VGA]aastha tamil,https://stream1.freetv.fun/aastha-tamil-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506164217864665_19.png,5.821,未分组,h264,704x396,25.0,有音频,所有时间点抓帧失败,0.0
ç»å…´æ–‡åŒ–,https://stream1.freetv.fun/shao-xing-wen-hua-1.m3u8,网络源,,2.251,未分组,h264,1280x720,25.0,有音频,所有时间点抓帧失败,0.0
å…°æºªæ–°é—»,http://l.cztvcloud.com/channels/lantian/SXlanxi1/720p.m3u8?zzhed?,网络源,,1.760,未分组,h264,1280x720,25.0,有音频,所有时间点抓帧失败,0.0
è¾½å®ç»æµ,http://ygbh.site/php/bfgd.php?id=480,网络源,,1.008,未分组,,,,无音频,所有时间点抓帧失败,0.0
[BD]canal 11 israel,https://stream1.freetv.fun/canal-11-israel-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/11/06/large/20231106234528204231_93.png,1.112,未分组,h264,1920x1080,25.0,有音频,所有时间点抓帧失败,0.0
[BD]bbc *s[geo-blocked],https://stream1.freetv.fun/bbc--s-1.m3u8,网络源,https://epg.pw/media/images/channel/2024/03/13/large/20240313161716574036_61.png,2.627,未分组,h264,1280x720,50.0,有音频,所有时间点抓帧失败,0.0
DJç‰ˆã€Šä¸‰æœˆé‡Œçš„å°é›¨ã€‹,https://vd2.bdstatic.com/mda-mgwegh0bzv4cy6cb/1080p/cae_h264/1627727251470197083/mda-mgwegh0bzv4cy6cb.mp4,网络源,,0.387,未分组,h264,1280x720,25.0,有音频,所有时间点抓帧失败,0.0
[BD]ช่อง bein sports xtra,https://stream1.freetv.fun/ch-ng-bein-sports-xtra-1.m3u8,网络源,https://epg.pw/media/images/channel/2024/06/10/large/20240610200314603206_72.png,2.656,未分组,h264,426x240,29.97002997002997,有音频,所有时间点抓帧失败,0.0
äº‘å—ä¸½æ±Ÿå†°å·,https://gcalic.v.myalicdn.com/gc/hkylxs05_1/index.m3u8,网络源,,3.011,未分组,h264,1280x720,25.0,有音频,所有时间点抓帧失败,0.0
[SD]america's test kitchen[geo-blocked],https://stream1.freetv.fun/america-s-test-kitchen-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/02/13/20150213031809681089_50.jpg,2.255,未分组,h264,426x240,30.0,有音频,所有时间点抓帧失败,0.0
DJç‰ˆã€Šæ—¶é—´ä¼šçŸ¥é“ä½ å¥½ä¸å¥½ã€‹,https://vd3.bdstatic.com/mda-mhairve7gvye1192/1080p/cae_h264/1629457148988604256/mda-mhairve7gvye1192.mp4,网络源,,0.966,未分组,h264,1280x720,25.0,有音频,所有时间点抓帧失败,0.0
æ³°å±±åå…«ç›˜,https://gcalic.v.myalicdn.com/gc/taishan05_1/index.m3u8,网络源,,3.604,未分组,h264,1920x1080,25.0,有音频,所有时间点抓帧失败,0.0
é’å²›å´‚å±±å…«æ°´æ²³,https://gcalic.v.myalicdn.com/gc/qdls02_1/index.m3u8,网络源,,3.259,未分组,h264,1280x720,25.0,有音频,所有时间点抓帧失败,0.0
[HD]alba xxx 1,https://stream1.freetv.fun/alba-xxx-1-1.m3u8,网络源,https://epg.pw/media/images/channel/2021/06/24/large/20210624003447280269_10.png,1.603,未分组,h264,1280x720,25.0,有音频,所有时间点抓帧失败,0.0
[BD]persiana plus,https://stream1.freetv.fun/persiana-plus-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/08/06/large/20220806135716055628_86.jpg,2.918,未分组,h264,1280x720,25.0,有音频,所有时间点抓帧失败,0.0
å“ˆå°”æ»¨å¨±ä¹,https://stream1.freetv.fun/ha-er-bin-yu-le-3.m3u8,网络源,,2.014,未分组,h264,640x480,25.0,有音频,所有时间点抓帧失败,0.0
[SD]abadan,https://stream1.freetv.fun/abadan-2.m3u8,网络源,https://epg.pw/media/,13.613,未分组,h264,320x240,25.0,有音频,所有时间点抓帧失败,0.0
[BD]al arabiya,https://stream1.freetv.fun/al-arabiya-1.m3u8,网络源,https://epg.pw/media/img/logo/AL_Arabiya.PNG,2.716,未分组,h264,426x240,25.0,有音频,所有时间点抓帧失败,0.0
[SD]thrillers 365,https://stream1.freetv.fun/thrillers-365-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/04/01/large/20220401234506250664_19.png,1.941,未分组,h264,640x360,30.0,有音频,所有时间点抓帧失败,0.0
æ²³å—æ°‘ç”Ÿ,https://stream1.freetv.fun/he-nan-min-sheng-1.ctv,网络源,,1.324,未分组,h264,1920x1080,28.0,有音频,所有时间点抓帧失败,0.0
[BD]al jazeera,https://stream1.freetv.fun/al-jazeera-7.m3u8,网络源,https://epg.pw/media/images/channel/2023/09/04/large/20230904160018056594_85.png,5.240,未分组,h264,426x240,25.0,有音频,所有时间点抓帧失败,0.0
è¥¿å®ç”Ÿæ´»æœåŠ¡,https://stream1.freetv.fun/xi-zhu-sheng-huo-fu-wu-1.ctv,网络源,,5.080,未分组,h264,1920x1080,25.0,有音频,所有时间点抓帧失败,0.0
