频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,未通过信息,相似度
Cielo TV (1080p),https://streaming.servervideo.net:1936/cielotv/cielotv/playlist.m3u8,网络源,https://i.imgur.com/2PNw6BA.png,1.736,未分组,h264,1920x1080,60.0,有音频,所有时间点抓帧失败,0.0
CG Entertainment,https://cgentertainment-cgtv-1-it.samsung.wurl.tv/playlist.m3u8,网络源,https://i.imgur.com/XeWzy7e.png,1.881,未分组,h264,1280x720,29.97002997002997,有音频,所有时间点抓帧失败,0.0
Canal 6 (720p) [Geo-blocked],https://alba-cr-repretel-c6.stream.mediatiquestream.com/index.m3u8,网络源,https://i.imgur.com/nfKJftW.png,1.359,未分组,h264,640x360,29.97002997002997,有音频,所有时间点抓帧失败,0.0
CBC News BC (1080p) [Geo-blocked],https://amagi-streams.akamaized.net/hls/live/2110960/cbcnewsbc/master.m3u8,网络源,,10.028,未分组,,,,无音频,所有时间点抓帧失败,0.0
Cine Premiere (720p),https://service-stitcher.clusters.pluto.tv/v1/stitch/embed/hls/channel/5cf968040ab7d8f181e6a68b/master.m3u8?advertisingId=channel&appName=rokuchannel&appVersion=1.0&bmodel=bm1&channel_id=channel&content=channel&content_rating=ROKU_ADS_CONTENT_RATING&content_type=livefeed&coppa=false&deviceDNT=1&deviceId=channel&deviceMake=rokuChannel&deviceModel=web&deviceType=rokuChannel&deviceVersion=1.0&embedPartner=rokuChannel&genre=ROKU_ADS_CONTENT_GENRE&is_lat=1&platform=web&rdid=channel&studio_id=viacom&tags=ROKU_CONTENT_TAGS,网络源,https://i.imgur.com/PdhWTO6.png,1.948,未分组,h264,426x240,30.0,有音频,所有时间点抓帧失败,0.0
Bloomberg TV US Live Event (720p),https://bloomberg.com/media-manifest/streams/us-event.m3u8,网络源,https://i.imgur.com/OuogLHx.png,2.222,未分组,h264,480x272,29.97002997002997,有音频,所有时间点抓帧失败,0.0
BBC UHD 3 (2160p) [Geo-blocked] [Not 24/7],https://ve-uhd-push-uk-live.akamaized.net/x=3/i=urn:bbc:pips:service:uhd_stream_03/iptv_uhd_v1.mpd,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/4/41/BBC_Logo_2021.svg/2880px-BBC_Logo_2021.svg.png,0.163,未分组,,,,无音频,所有时间点抓帧失败,0.0
Can TV (720p),http://canbroadcast.com:7000/canlican/tv.m3u8,网络源,https://i.imgur.com/oIMtuwB.png,1.490,未分组,h264,1280x720,30.0,有音频,所有时间点抓帧失败,0.0
Car City Adventures,https://d39g1vxj2ef6in.cloudfront.net/v1/master/3fec3e5cac39a52b2132f9c66c83dae043dc17d4/prod-rakuten-stitched/master.m3u8?ads.xumo_channelId=88883095,网络源,https://images-0.rakuten.tv/storage/global-live-channel/translation/artwork/bd356b80-79d9-46ff-9674-e69aaf10022f-width200-quality90.jpeg,5.149,未分组,h264,1280x720,25.0,有音频,所有时间点抓帧失败,0.0
Canal Parlamento (360p) [Not 24/7],https://congresodirecto.akamaized.net/hls/live/2037973/canalparlamento/master.m3u8,网络源,https://i.imgur.com/BUO0wH6.png,1.103,未分组,h264,640x360,25.0,有音频,所有时间点抓帧失败,0.0
CBS 8 Missoula MT (KPAX) (720p),https://livetv-fa.tubi.video/kpax/playlist.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/e/ee/CBS_logo_%282020%29.svg/512px-CBS_logo_%282020%29.svg.png,2.755,未分组,h264,426x240,29.97002997002997,有音频,所有时间点抓帧失败,0.0
CHCO-TV (720p) [Geo-blocked],https://temp4.isilive.ca/live/CHCOTV/live/index.m3u8,网络源,https://i.imgur.com/EpMawIy.png,1.547,未分组,h264,1280x720,30.0,有音频,所有时间点抓帧失败,0.0
BRTV (720p) [Geo-blocked],https://live.artidijitalmedya.com/artidijital_brtv/brtv/playlist.m3u8,网络源,https://i.postimg.cc/Ls9qt4Yc/brtv.png,6.627,未分组,h264,1280x720,25.0,有音频,所有时间点抓帧失败,0.0
Cinema,http://catchup.videoline.ru/cinema/playlist.m3u8,网络源,https://i.imgur.com/b5e9qUA.png,3.446,未分组,mpeg2video,720x576,25.0,有音频,所有时间点抓帧失败,0.0
Burriana TV (720p),https://www.burrianateve.com/hls/btv.m3u8,网络源,https://i.imgur.com/G3nIGHh.png,10.472,未分组,h264,,,有音频,所有时间点抓帧失败,0.0
BTV 1,https://uvotv-aniview.global.ssl.fastly.net/hls/live/2119033/btv1/playlist.m3u8,网络源,https://i.imgur.com/kGFeWcI.png,0.170,未分组,,,,无音频,所有时间点抓帧失败,0.0
BBC UHD 5 (2160p) [Geo-blocked] [Not 24/7],https://ve-uhd-push-uk-live.akamaized.net/x=3/i=urn:bbc:pips:service:uhd_stream_05/iptv_uhd_v1.mpd,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/4/41/BBC_Logo_2021.svg/2880px-BBC_Logo_2021.svg.png,0.149,未分组,,,,无音频,所有时间点抓帧失败,0.0
BBC Two HD (1080p),https://viamotionhsi.netplus.ch/live/eds/bbc2/browser-HLS8/bbc2.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/1/15/BBC_Two_logo_2021.svg/512px-BBC_Two_logo_2021.svg.png,9.994,未分组,h264,1280x720,50.0,有音频,所有时间点抓帧失败,0.0
Bethel TV,https://alfa.betheltv.tv/srt/3_abr/playlist.m3u8,网络源,https://i.postimg.cc/g2PmhMXQ/betheltv.png,6.991,未分组,h264,426x240,29.97002997002997,有音频,所有时间点抓帧失败,0.0
Bloomberg TV US Politics Live Event (720p),https://bloomberg.com/media-manifest/streams/politics.m3u8,网络源,https://i.imgur.com/OuogLHx.png,2.663,未分组,h264,480x272,29.97002997002997,有音频,所有时间点抓帧失败,0.0
Bloomberg TV Mongolia HD (720p),https://cdn4.skygo.mn/live/disk1/BloombergMon/HLSv3-FTA/BloombergMon.m3u8,网络源,https://i.imgur.com/OuogLHx.png,8.510,未分组,h264,1280x720,25.0,有音频,所有时间点抓帧失败,0.0
Claro Televisión Dominicana (360p),https://streamunoapp.com:3960/live/claroteledomlive.m3u8,网络源,https://i.imgur.com/fJD7OxB.png,2.878,未分组,h264,426x240,29.97002997002997,有音频,所有时间点抓帧失败,0.0
BX1 (720p) [Not 24/7],https://59959724487e3.streamlock.net/stream/live/playlist.m3u8,网络源,https://i.imgur.com/0OkSa6c.png,4.291,未分组,h264,1280x720,25.0,有音频,所有时间点抓帧失败,0.0
BBC Red Button 4 (1080p) [Geo-blocked],https://ve-cmaf-push-uk-live.akamaized.net/x=4/i=urn:bbc:pips:service:uk_bbc_stream_004/iptv_mse_v0_hevc.mpd,网络源,https://i.imgur.com/g2Aga13.png,0.167,未分组,,,,无音频,所有时间点抓帧失败,0.0
Charlotte County CC-TV (Charlotte County FA) (720p),https://cdn3.wowza.com/5/cHYzekYzM2kvTVFH/charlotte/G0055_009/playlist.m3u8,网络源,,1.264,未分组,h264,1280x720,25.0,有音频,所有时间点抓帧失败,0.0
Channel 11 (720p),https://cdn4.skygo.mn/live/disk1/Channel11/HLSv3-FTA/Channel11.m3u8,网络源,https://i.imgur.com/GztOajC.png,8.335,未分组,h264,1280x720,25.0,有音频,所有时间点抓帧失败,0.0
Canal 9 en Français (1080p),https://livehd.vedge.infomaniak.com/livecast/livehd/master.m3u8,网络源,https://i.imgur.com/TNciMh2.png,4.612,未分组,h264,1920x1080,25.0,有音频,所有时间点抓帧失败,0.0
Canal Parlamento del Congreso de Jalisco (720p) [Not 24/7],https://60417ddeaf0d9.streamlock.net/srtc/smil:srtc.smil/playlist.m3u8,网络源,https://i.imgur.com/fLpkHfZ.png,1.807,未分组,h264,1280x720,29.97002997002997,有音频,所有时间点抓帧失败,0.0
Chiloe Red 25,https://v2.tustreaming.cl/chiloered/index.m3u8,网络源,https://i.imgur.com/3tqrImm.png,3.809,未分组,h264,1280x720,29.97002997002997,有音频,所有时间点抓帧失败,0.0
Chaos City,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/60afbad343e3840007164348/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=84aca4b5-4b92-11ef-aece-533610f1ea34&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=ac925887-52f7-4055-a15c-ef63b5a406a8,网络源,https://i.imgur.com/1UZNdRH.png,4.454,未分组,h264,426x240,30.0,有音频,所有时间点抓帧失败,0.0
Breaking News by LeadStory (1080p),https://amg02703-leadstory-leadstory-samsungau-rr75f.amagi.tv/playlist/amg02703-leadstory-leadstory-samsungau/playlist.m3u8,网络源,,5.767,未分组,h264,1920x1080,29.97002997002997,有音频,所有时间点抓帧失败,0.0
Better Health TV (480p),https://tgn.bozztv.com/betterlife/betterhealth/betterhealth/index.m3u8,网络源,https://i.imgur.com/qnwJiji.png,1.168,未分组,h264,704x480,29.97002997002997,有音频,所有时间点抓帧失败,0.0
Black Visionaries,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/663946c1b18d700008d9c168/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2743c1-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=836943b4-0ad8-4701-9506-748ebd01f06f,网络源,,1.932,未分组,h264,426x240,30.0,有音频,所有时间点抓帧失败,0.0
BBC One North East (720p) [Geo-blocked],https://vs-cmaf-pushb-uk-live.akamaized.net/x=4/i=urn:bbc:pips:service:bbc_one_north_east/pc_hd_abr_v2.mpd,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/8/8b/BBC_One_logo_2021.svg/512px-BBC_One_logo_2021.svg.png,0.187,未分组,,,,无音频,所有时间点抓帧失败,0.0
Bom Channel (720p),https://5f22d76e220e1.streamlock.net/canale6/canale6/playlist.m3u8,网络源,https://bomchannel.it/wp-content/uploads/2025/02/Tavola-disegno-1-768x432.png,3.375,未分组,h264,1280x720,25.0,有音频,所有时间点抓帧失败,0.0
Channel 200 (540p),https://d1jlnqid3sfc6m.cloudfront.net/out/v1/3fc2254c865a457c8d7fbbce227a2aae/index.m3u8,网络源,https://i.imgur.com/gAebu4q.png,0.210,未分组,,,,无音频,所有时间点抓帧失败,0.0
CBS News Chicago (720p),https://cbsn-chi.cbsnstream.cbsnews.com/out/v1/b2fc0d5715d54908adf07f97d2616646/master.m3u8,网络源,https://i.imgur.com/qGbVQir.png,2.890,未分组,h264,1280x720,29.97002997002997,有音频,所有时间点抓帧失败,0.0
CBC Toronto (CBLT-DT) (720p) [Geo-blocked],https://cbcrclinear-tor.akamaized.net/hls/live/2042760/CBCRCLINEAR_TOR_6/master5.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/6/67/CBC_Logo_1992-Present.svg/512px-CBC_Logo_1992-Present.svg.png,0.284,未分组,,,,无音频,所有时间点抓帧失败,0.0
Chintu TV (576p),https://live.dinesh29.com.np/stream/jiotvplus/chintutv/master.m3u8,网络源,https://i.imgur.com/MHrufYc.png,2.419,未分组,,,,无音频,所有时间点抓帧失败,0.0
CCPV TV (1080p),https://tnt-television.com/CCPV-TV/index.m3u8,网络源,https://i.imgur.com/VRhkEqz.jpg,3.364,未分组,h264,1280x720,29.97002997002997,有音频,所有时间点抓帧失败,0.0
BR Fernsehen Sud (1080p),https://viamotionhsi.netplus.ch/live/eds/brhdsud/browser-HLS8/brhdsud.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/5/51/Logo_Bayerischer_Rundfunk_2024.svg/512px-Logo_Bayerischer_Rundfunk_2024.svg.png,12.611,未分组,h264,1280x720,50.0,有音频,所有时间点抓帧失败,0.0
BBC One North West (720p) [Geo-blocked],https://vs-cmaf-pushb-uk-live.akamaized.net/x=4/i=urn:bbc:pips:service:bbc_one_north_west/pc_hd_abr_v2.mpd,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/8/8b/BBC_One_logo_2021.svg/512px-BBC_One_logo_2021.svg.png,0.167,未分组,,,,无音频,所有时间点抓帧失败,0.0
Cine 1 (720p),https://live.artidijitalmedya.com/artidijital_cine1/cine1/playlist.m3u8,网络源,https://i.postimg.cc/ZRTqNJnW/cine1.png,4.994,未分组,h264,1280x720,29.97002997002997,有音频,所有时间点抓帧失败,0.0
C Star (720p),https://viamotionhsi.netplus.ch/live/eds/d17/browser-HLS8/d17.m3u8,网络源,https://i.imgur.com/w4kAX1V.png,13.424,未分组,h264,1280x720,50.0,有音频,所有时间点抓帧失败,0.0
Brat TV (720p) [Geo-blocked],https://amg00350-amg00350c1-klowdtv-us-2536.playouts.now.amagi.tv/playlist/amg00350-bratstudiofast-brat-klowdtvus/playlist.m3u8,网络源,https://i.imgur.com/Kkcp9Bk.png,4.052,未分组,h264,1920x1080,29.97002997002997,有音频,所有时间点抓帧失败,0.0
Cape Town TV,https://uvotv-aniview.global.ssl.fastly.net/hls/live/2120686/capetowntv/playlist.m3u8,网络源,https://i.imgur.com/Y8FK1Kk.png,0.196,未分组,,,,无音频,所有时间点抓帧失败,0.0
Catholic TV,https://catholictvhd-lh.akamaized.net/hls/live/2043390/CTVLiveHD/master.m3u8,网络源,https://i.imgur.com/RI9GbLX.jpg,2.282,未分组,h264,640x360,29.97002997002997,有音频,所有时间点抓帧失败,0.0
Canal 5 (720p),http://104.238.205.28:8989/278329_.m3u8,网络源,https://i.imgur.com/uZdVSoW.png,0.453,未分组,h264,1280x720,30.0,有音频,所有时间点抓帧失败,0.0
Bharat Samachar TV (576p),https://yuppftalive.akamaized.net/080823/bharatsamachar/playlist.m3u8,网络源,https://i.imgur.com/x5f8E3K.png,0.260,未分组,,,,无音频,所有时间点抓帧失败,0.0
BBC One North East (1080p) [Geo-blocked],https://vs-cmaf-pushb-uk-live.akamaized.net/x=4/i=urn:bbc:pips:service:bbc_one_north_east/iptv_mse_v0_hevc.mpd,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/8/8b/BBC_One_logo_2021.svg/512px-BBC_One_logo_2021.svg.png,0.141,未分组,,,,无音频,所有时间点抓帧失败,0.0
BBC Red Button 14 (1080p) [Geo-blocked],https://ve-cmaf-push-uk-live.akamaized.net/x=4/i=urn:bbc:pips:service:uk_bbc_stream_014/iptv_mse_v0_hevc.mpd,网络源,https://i.imgur.com/g2Aga13.png,0.161,未分组,,,,无音频,所有时间点抓帧失败,0.0
Cherifla TV (360p),http://69.64.57.208/cherifla/playlist.m3u8,网络源,https://i.imgur.com/V8nuoEW.png,0.768,未分组,h264,600x480,25.0,有音频,所有时间点抓帧失败,0.0
Better Life Nature Channel (480p),https://tgn.bozztv.com/betterlife/betternature/betternature/index.m3u8,网络源,https://i.imgur.com/D8Vuw6I.png,1.415,未分组,h264,704x480,29.97002997002997,有音频,所有时间点抓帧失败,0.0
CCTV+ 2 (600p) [Not 24/7],https://cd-live-stream.news.cctvplus.com/live/smil:CHANNEL2.smil/playlist.m3u8,网络源,https://i.imgur.com/qSg862A.png,6.179,未分组,h264,1066x600,25.0,有音频,所有时间点抓帧失败,0.0
Brit Asia TV (1080p),https://d35j504z0x2vu2.cloudfront.net/v1/master/0bc8e8376bd8417a1b6761138aa41c26c7309312/britasiatv/master.m3u8,网络源,https://i.imgur.com/ULm80XF.png,1.355,未分组,h264,1920x1080,25.0,有音频,所有时间点抓帧失败,0.0
Better Life TV (720p),https://tgn.bozztv.com/betterlife/betterlife/betterlife/index.m3u8,网络源,https://i.imgur.com/OWI7Y0l.png,1.198,未分组,h264,1280x720,29.97002997002997,有音频,所有时间点抓帧失败,0.0
Black Visionaries,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/66439ee041af640008ccaa98/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2743c2-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=c7f3cba7-ccb6-4cd5-928e-0b45fd0f9223,网络源,,2.371,未分组,h264,640x360,30.0,有音频,所有时间点抓帧失败,0.0
Capital TV (1080p),https://streaming.tvnepal.com:19360/capitaltv/capitaltv.m3u8,网络源,https://i.imgur.com/hb4bq1t.png,11.814,未分组,h264,1280x720,25.0,有音频,所有时间点抓帧失败,0.0
CGTN Français (1080p) [Not 24/7],https://francais-livews.cgtn.com/hls/LSvev95OuFZtKLc6CeKEFYXj220802LSTeV6PO0Ut9r71Uq3k5goCA220802cd/playlist.m3u8,网络源,https://i.imgur.com/BwhledK.png,1.057,未分组,h264,1920x1080,25.0,有音频,所有时间点抓帧失败,0.0
Caribbean Gospel TV (1080p),https://5a1178b42cc03.streamlock.net/CGTV2024/CGTV2024/playlist.m3u8,网络源,https://i.imgur.com/lhgrqmA.png,3.314,未分组,h264,1280x720,29.97002997002997,有音频,所有时间点抓帧失败,0.0
Bon Dia TV (1080p),https://directes-tv-int.3catdirectes.cat/live-content/bondia-hls/master.m3u8,网络源,https://i.imgur.com/VgRCu2U.png,5.037,未分组,h264,1920x1080,25.0,有音频,所有时间点抓帧失败,0.0
Caribbean Advantage TV (1080p) [Not 24/7],https://video2.getstreamhosting.com:19360/8216/8216.m3u8,网络源,https://caribbeanadvantage.com/images/CAtv-logo-512.png,1.367,未分组,h264,1920x1080,30.0,有音频,所有时间点抓帧失败,0.0
Canal Doñana (720p) [Not 24/7],https://secure5.todostreaming.es/live/division-alm.m3u8,网络源,https://i.imgur.com/0WrKIxm.png,2.964,未分组,h264,1280x720,50.0,有音频,所有时间点抓帧失败,0.0
CG Grandi Film (720p),https://cgentertainment-cgtv-1-it.rakuten.wurl.tv/playlist.m3u8,网络源,,1.816,未分组,h264,1280x720,29.97002997002997,有音频,所有时间点抓帧失败,0.0
Boston 25,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/632b62b3982d0d000755a2be/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2743c6-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=f6390858-5ff7-40b8-83c2-2d2baded2800,网络源,https://i.imgur.com/YlsspLR.png,3.196,未分组,h264,426x240,30.0,有音频,所有时间点抓帧失败,0.0
Big Time Rush,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/663385cd06839f0008e00e93/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=84ac7da3-4b92-11ef-aece-533610f1ea34&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=4b885ec0-86a3-4a1e-b3cb-90a1f041ddf9,网络源,https://i.imgur.com/7RVcgiv.png,4.380,未分组,h264,426x240,30.0,有音频,所有时间点抓帧失败,0.0
Charity TV,https://652930de05533.streamlock.net/live/ngrp:livestream_all/playlist.m3u8,网络源,https://i.imgur.com/U9z8WBY.png,16.050,未分组,h264,284x160,25.0,有音频,所有时间点抓帧失败,0.0
CBS News 24/7,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/62441d6ded1827000763dcda/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=1b1cee83-4b81-11ef-a8ac-e146e4e7be02&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=4bddfb08-ac57-4769-a092-8bfc7ce71e23,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/b/b0/CBS_News_247_logo.svg/560px-CBS_News_247_logo.svg.png,5.687,未分组,h264,426x240,30.0,有音频,所有时间点抓帧失败,0.0
Bravo! Kids TV (1080p),https://streaming.social3.hr/play/r3CK_tdsFIFL3bN7w4NW1plrwsCToUBsRFjhxM68sZY/m3u8,网络源,https://i.imgur.com/JcJ6fQ9.png,3.305,未分组,h264,1920x1080,25.0,有音频,所有时间点抓帧失败,0.0
BIZ Music (1080p),https://fl.biztv.media/music_720_QAKpGmVUjaPApCNjpsgBxrdqNihAkl/index.m3u8,网络源,https://i.ibb.co/DfsCJwk/Uz-biz-music-5462.jpg,6.180,未分组,h264,1280x720,29.97002997002997,有音频,所有时间点抓帧失败,0.0
Car Chase,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/65244c403fd33c0008ffff31/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c276ad2-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=b790eeb8-966f-425a-869a-4f11201141e7,网络源,,5.074,未分组,h264,426x240,30.0,有音频,所有时间点抓帧失败,0.0
CBS News Colorado (720p),https://cbsn-den.cbsnstream.cbsnews.com/out/v1/2e49baf2906244ecb01b07d9885fbe7a/master.m3u8,网络源,https://i.imgur.com/2oyYwBw.png,2.887,未分组,h264,1280x720,29.97002997002997,有音频,所有时间点抓帧失败,0.0
BR6 TV (720p),https://58c04fb1d143f.streamlock.net/slob/slob/playlist.m3u8,网络源,https://i.imgur.com/NKtAiXu.png,4.542,未分组,h264,1280x720,25.0,有音频,所有时间点抓帧失败,0.0
Campus TV (Talca) (720p) [Not 24/7],https://pantera1-100gb-cl-movistar.dps.live/campustv/campustv.smil/playlist.m3u8,网络源,https://i.imgur.com/LvzLg33.png,12.627,未分组,h264,,,有音频,所有时间点抓帧失败,0.0
Central TV (720p),https://cdn4.skygo.mn/live/disk1/Ekh_Oron/HLSv3-FTA/Ekh_Oron.m3u8,网络源,https://i.imgur.com/E9wAUrT.png,9.261,未分组,h264,1280x720,25.0,有音频,所有时间点抓帧失败,0.0
Canal 45 (576p),https://nlb1-live.emitstream.com/hls/625csn5et2iszm9oze65/master.m3u8,网络源,https://i.imgur.com/yEfSnGt.png,5.916,未分组,h264,720x576,25.0,有音频,所有时间点抓帧失败,0.0
