频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,未通过信息,相似度
Ton TV (720p) [Not 24/7],https://live.artidijitalmedya.com/artidijital_tontv/tontv/playlist.m3u8,网络源,https://i.imgur.com/f0Soeob.png,4.539,未分组,h264,1920x1080,25.0,有音频,所有时间点抓帧失败,0.0
TV7 Colmar (576p),https://tv7.live-kd.com/live/tv7/livestream/playlist.m3u8,网络源,https://i.imgur.com/kSdGi43.png,2.692,未分组,h264,1024x576,25.0,有音频,所有时间点抓帧失败,0.0
Thendral TV (576p),https://live.thendralcloud.in/thendraltv/d0dbe915091d400bd8ee7f27f0791303.sdp/chunks.m3u8,网络源,https://i.imgur.com/kQK80gB.png,3.249,未分组,h264,720x576,25.0,有音频,所有时间点抓帧失败,0.0
Tarang TV (720p),https://livetv.tarangplus.in/tarangtv-origin/live/playlist.m3u8,网络源,https://i.imgur.com/WMhd6V2.png,5.372,未分组,h264,1280x720,25.0,有音频,所有时间点抓帧失败,0.0
Telemundo Noticias Noreste,https://amg00884-nbcuniversal-nbctelemundonortheast-xumo-ok3ha.amagi.tv/playlist.m3u8,网络源,,1.597,未分组,h264,384x216,29.97002997002997,有音频,所有时间点抓帧失败,0.0
The Design Network,https://amg00441-amg00441c1-rakuten-us-6050.playouts.now.amagi.tv/playlist/amg00441-thedesignnetworkllcfast-thedesignnetwork-rakutenus/playlist.m3u8,网络源,https://i.imgur.com/J5YJ3r3.png,1.964,未分组,h264,426x240,29.97002997002997,有音频,所有时间点抓帧失败,0.0
Trans TV (720p),https://video.detik.com/transtv/smil:transtv.smil/index.m3u8,网络源,https://upload.wikimedia.org/wikipedia/en/thumb/6/62/Trans_TV_2013.svg/512px-Trans_TV_2013.svg.png,13.667,未分组,h264,640x360,25.0,有音频,所有时间点抓帧失败,0.0
talkSPORT (1080p),https://af7a8b4e.wurl.com/master/f36d25e7e52f1ba8d7e56eb859c636563214f541/TEctZ2JfdGFsa1NQT1JUX0hMUw/playlist.m3u8,网络源,https://i.postimg.cc/G2n8bztd/talksport.png,3.751,未分组,h264,1920x1080,25.0,有音频,所有时间点抓帧失败,0.0
Telecinco (1080p),http://176.65.146.237:8401/play/a09r/index.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/f/fc/Telecinco.svg/512px-Telecinco.svg.png,5.096,未分组,h264,1920x1080,50.0,有音频,所有时间点抓帧失败,0.0
TV 264 (1080p),https://b01c02nl.mediatriple.net/videoonlylive/mtdxkkitgbrckilive/broadcast_5ee244263fd6d.smil/playlist.m3u8,网络源,https://i.postimg.cc/CxCZNX4D/tv264.png,12.394,未分组,h264,640x360,24.0,有音频,所有时间点抓帧失败,0.0
TMT (1080p),https://live.teleradiocom.tj/9/3m.m3u8,网络源,https://i.imgur.com/Dg0UkNR.png,8.502,未分组,h264,1920x1080,25.0,有音频,所有时间点抓帧失败,0.0
TV4 (720p),https://turkmedya-live.ercdn.net/tv4/tv4.m3u8,网络源,https://i.imgur.com/UpsQsbd.png,6.483,未分组,h264,,,有音频,所有时间点抓帧失败,0.0
Trans7 (720p),https://video.detik.com/trans7/smil:trans7.smil/index.m3u8,网络源,https://i.imgur.com/fAbGImS.png,14.331,未分组,h264,640x360,25.0,有音频,所有时间点抓帧失败,0.0
Trufa,https://streams2.sofast.tv/v1/master/611d79b11b77e2f571934fd80ca1413453772ac7/728c02aa-8bf4-4711-a911-30c6d1ad8570/manifest.m3u8,网络源,,4.845,未分组,h264,1920x1080,25.0,有音频,所有时间点抓帧失败,0.0
Top Stories by Newsy (720p),https://content.uplynk.com/channel/33c48f602cfd4474b957eb4ad999caf8.m3u8,网络源,https://i.imgur.com/UfN6aAi.png,8.173,未分组,h264,896x504,30.0,有音频,所有时间点抓帧失败,0.0
Thanthi TV (576p),https://cdn-3.pishow.tv/live/1612/master.m3u8,网络源,https://i.imgur.com/200ROjU.png,16.081,未分组,h264,424x240,25.0,有音频,所有时间点抓帧失败,0.0
TGRT Belgesel TV (576p) [Not 24/7],https://b01c02nl.mediatriple.net/videoonlylive/mtsxxkzwwuqtglive/broadcast_5fe462afc6a0e.smil/playlist.m3u8,网络源,https://i.imgur.com/VwWTnf0.png,19.328,未分组,,,,无音频,所有时间点抓帧失败,0.0
