频道名,地址,来源,检测时间,图标,分组,匹配信息,原始频道名
海南卫视,http://120.76.248.139/live/bfgd/4200000473.m3u8,网络源,,2025-11-04 03:28:04,网络源,自有源匹配,海南卫视
海南卫视,https://epg.pw/stream/89b282bfb140bd9ce71292f8d9aa0578bb65e7c72a80a284f0b066670f56e72c.m3u8,网络源,,2025-11-04 03:28:04,网络源,自有源匹配,海南卫视
海南卫视,https://stream1.freetv.fun/e7287ead73b2c6f7869c81ee2fcec3298ffc2cea26a0402cd3c32084280590b6.ctv,网络源,,2025-11-04 03:28:05,网络源,自有源匹配,海南卫视
海南卫视,https://stream1.freetv.fun/5d130292bc5632370395fb0b2cb1aa590d090e4d21a36435ab8d62eb9232d106.m3u8,网络源,,2025-11-04 03:28:04,网络源,自有源匹配,海南卫视
海南卫视,http://www.cdnstv.com:6398/hls/1146/index.m3u8,网络源,,2025-11-04 03:28:05,网络源,自有源匹配,海南卫视
海南卫视,http://223.167.245.20:8001/rtp/239.45.1.81:5140,网络源,,2025-11-04 03:28:04,网络源,自有源匹配,海南卫视
海南卫视,https://stream1.freetv.fun/5f566bda63c98eaf917eb753437fd72546c9015a8495c02c3033d4185b2e560d.m3u8,网络源,,2025-11-04 03:28:04,网络源,自有源匹配,海南卫视
海南卫视,http://36.32.174.67:60080/newlive/live/hls/46/live.m3u8,网络源,,2025-11-04 03:28:05,网络源,自有源匹配,海南卫视
海南卫视,http://zqh2333.top:2222/rtp/239.93.24.80:5140,网络源,,2025-11-04 03:28:05,网络源,自有源匹配,海南卫视
海南卫视,http://ygbh.site/php/bfgd.php?id=473,网络源,,2025-11-04 03:28:05,网络源,自有源匹配,海南卫视
海南卫视,http://nn.7x9d.cn/地方台8563/海南.php?id=hnws,网络源,,2025-11-04 03:28:11,网络源,自有源匹配,海南卫视
海南卫视,https://www.yangshipin.cn/tv/home?pid=600002506###WEB\\n,网络源,,2025-11-04 03:28:06,网络源,自有源匹配,海南卫视
海南卫视,http://sh.lnott.top:880/dx58.m3u8,网络源,,2025-11-04 03:28:05,网络源,自有源匹配,海南卫视
海南卫视,https://stream1.freetv.fun/0db3bcb05f954e0949aaaf8924a3a47d7af53d61294bdff1a208aa042cff2a46.ctv,网络源,,2025-11-04 03:28:06,网络源,自有源匹配,海南卫视
海南卫视,http://cssbyd.imwork.net:8082/hls/31/index.m3u8,网络源,,2025-11-04 03:28:07,网络源,自有源匹配,海南卫视
海南卫视,http://221.2.148.205:8154/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,2025-11-04 03:28:12,网络源,自有源匹配,海南卫视
海南卫视,https://www.yangshipin.cn/tv/home?pid=600002506,网络源,,2025-11-04 03:28:07,网络源,自有源匹配,海南卫视
海南卫视,http://joyznm.i234.me:20000/udp/239.3.1.45:8304,网络源,,2025-11-04 03:28:07,网络源,自有源匹配,海南卫视
海南卫视,http://116.179.149.157:6000/rtp/226.0.2.212:9608,网络源,,2025-11-04 03:28:07,网络源,自有源匹配,海南卫视
海南卫视,http://116.179.149.157:6000/rtp/226.0.2.61:8400,网络源,,2025-11-04 03:28:07,网络源,自有源匹配,海南卫视
海南卫视,http://1.58.246.172:4001/rtp/229.58.190.141:5000,网络源,,2025-11-04 03:28:07,网络源,自有源匹配,海南卫视
海南卫视,http://202.107.163.105:5555/udp/238.125.5.68:5140,网络源,,2025-11-04 03:28:07,网络源,自有源匹配,海南卫视
海南卫视,http://1.58.246.172:4000/rtp/229.58.190.141:5000,网络源,,2025-11-04 03:28:07,网络源,自有源匹配,海南卫视
海南卫视,http://144.255.18.234:6688/udp/239.21.2.14:5002,网络源,,2025-11-04 03:28:08,网络源,自有源匹配,海南卫视
海南卫视,http://1.58.246.183:4000/rtp/229.58.190.141:5000,网络源,,2025-11-04 03:28:08,网络源,自有源匹配,海南卫视
海南卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=8IlsMR&tk=FgM0vQMejxvG,网络源,,2025-11-04 03:28:08,网络源,自有源匹配,海南卫视
海南卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=aPRfdh&tk=FgM0vQMejxvG,网络源,,2025-11-04 03:28:08,网络源,自有源匹配,海南卫视
海南卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=HYUJxA&tk=FgM0vQMejxvG,网络源,,2025-11-04 03:28:08,网络源,自有源匹配,海南卫视
海南卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=Pmt4x6&tk=FgM0vQMejxvG,网络源,,2025-11-04 03:28:08,网络源,自有源匹配,海南卫视
海南卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=D4tFmw&tk=FgM0vQMejxvG,网络源,,2025-11-04 03:28:08,网络源,自有源匹配,海南卫视
海南卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=45a7ux&tk=FgM0vQMejxvG,网络源,,2025-11-04 03:28:08,网络源,自有源匹配,海南卫视
海南卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=U3zBg1&tk=FgM0vQMejxvG,网络源,,2025-11-04 03:28:08,网络源,自有源匹配,海南卫视
深圳卫视,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8,网络源,,2025-11-04 03:28:08,网络源,自有源匹配,深圳卫视
深圳卫视,https://stream1.freetv.fun/59d27a1d92844dfed30e22eaf3058fdddef2262beb17a644baa4320a51c9e91a.m3u8,网络源,,2025-11-04 03:28:09,网络源,自有源匹配,深圳卫视
深圳卫视,https://stream1.freetv.fun/c88e71d3caecbd41fcc101d5b8fa25130581f9c7e8341dc5af20b30af6612aff.m3u8,网络源,,2025-11-04 03:28:09,网络源,自有源匹配,深圳卫视
深圳卫视,https://stream1.freetv.fun/b3c40496fe966efbda4eabce98dd1814fe46f38e98934644e0cd9e318820ffcc.m3u8,网络源,,2025-11-04 03:28:09,网络源,自有源匹配,深圳卫视
深圳卫视,https://stream1.freetv.fun/050a5064b02266de9cb307e22340bde7b9869e556d26e034323423e07deb99d1.m3u8,网络源,,2025-11-04 03:28:09,网络源,自有源匹配,深圳卫视
深圳卫视,https://epg.pw/stream/a4db962fa3a8c6fc162e00c7e3c223df0abc62955a760509ae37ff8a95876b4e.m3u8,网络源,,2025-11-04 03:28:09,网络源,自有源匹配,深圳卫视
深圳卫视,https://stream1.freetv.fun/4ed655f1d1af7f8c33f44b669f7c406c14598b23f2a6757c8ac938679ce9361a.m3u8,网络源,,2025-11-04 03:28:09,网络源,自有源匹配,深圳卫视
深圳卫视,https://345iptv.com/?act=play&token=c678f75c2a848f21ac545be0bd47e4e4&tid=ws&id=6&p=0###WEB\\n,网络源,,2025-11-04 03:28:09,网络源,自有源匹配,深圳卫视
深圳卫视,https://www.yangshipin.cn/tv/home?pid=600002481,网络源,,2025-11-04 03:28:10,网络源,自有源匹配,深圳卫视
深圳卫视,http://112.27.235.94:8000/hls/33/index.m3u8,网络源,,2025-11-04 03:28:09,网络源,自有源匹配,深圳卫视
深圳卫视,https://epg.pw/stream/62b5e70e6dfdecb2c68644af936dd41284658224f75dd8ab5be752691d4bb2e2.m3u8,网络源,,2025-11-04 03:28:10,网络源,自有源匹配,深圳卫视
深圳卫视,http://183.220.107.138:4022/rtp/239.11.0.71:5140,网络源,,2025-11-04 03:28:09,网络源,自有源匹配,深圳卫视
深圳卫视,http://223.167.245.20:8001/rtp/239.45.3.231:5140,网络源,,2025-11-04 03:28:09,网络源,自有源匹配,深圳卫视
深圳卫视,http://117.174.25.254:8188/rtp/239.0.0.71:5140,网络源,,2025-11-04 03:28:10,网络源,自有源匹配,深圳卫视
深圳卫视,http://111.43.126.240:9003/hls/51/index.m3u8,网络源,,2025-11-04 03:28:09,网络源,自有源匹配,深圳卫视
深圳卫视,http://120.76.248.139/live/bfgd/4200000100.m3u8,网络源,,2025-11-04 03:28:10,网络源,自有源匹配,深圳卫视
深圳卫视,https://stream1.freetv.fun/b6f191d152cd68e82619bf81baa62725dd590bca499c810e11b4babbe75cf8d5.m3u8,网络源,,2025-11-04 03:28:10,网络源,自有源匹配,深圳卫视
深圳卫视,http://115.58.216.210:4000/rtp/225.1.4.90:1119,网络源,,2025-11-04 03:28:10,网络源,自有源匹配,深圳卫视
深圳卫视,http://113.106.171.234:8899/rtp/239.20.0.92:3032,网络源,,2025-11-04 03:28:10,网络源,自有源匹配,深圳卫视
深圳卫视,http://113.106.171.234:8899/rtp/239.20.0.122:2042,网络源,,2025-11-04 03:28:10,网络源,自有源匹配,深圳卫视
深圳卫视,http://223.198.241.248:4000/rtp/239.253.64.203:5140,网络源,,2025-11-04 03:28:11,网络源,自有源匹配,深圳卫视
深圳卫视,http://116.235.57.41:4022/rtp/239.45.3.231:5140,网络源,,2025-11-04 03:28:11,网络源,自有源匹配,深圳卫视
深圳卫视,http://59.173.120.39:4022/rtp/239.254.96.137:8896,网络源,,2025-11-04 03:28:11,网络源,自有源匹配,深圳卫视
深圳卫视,http://112.123.243.37:50085/tsfile/live/1000_1.m3u8?key=txiptv&playlive=0&authid=0,网络源,,2025-11-04 03:28:16,网络源,自有源匹配,深圳卫视
深圳卫视,http://1.24.190.98:10080/hls/76/index.m3u8,网络源,,2025-11-04 03:28:11,网络源,自有源匹配,深圳卫视
深圳卫视,http://drive.mxmy.net:8888/udp/239.3.1.134:8020,网络源,,2025-11-04 03:28:11,网络源,自有源匹配,深圳卫视
深圳卫视,http://61.159.135.223:18000/rtp/238.255.2.61:5999,网络源,,2025-11-04 03:28:11,网络源,自有源匹配,深圳卫视
深圳卫视,http://182.150.23.74:808/hls/20/index.m3u8,网络源,,2025-11-04 03:28:11,网络源,自有源匹配,深圳卫视
深圳卫视,http://112.66.94.89:8188/rtp/239.253.64.203:5140,网络源,,2025-11-04 03:28:12,网络源,自有源匹配,深圳卫视
深圳卫视,http://113.15.109.216:59901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,2025-11-04 03:28:12,网络源,自有源匹配,深圳卫视
深圳卫视,http://60.174.40.117:85/tsfile/live/1038_1.m3u8?key=txiptv,网络源,,2025-11-04 03:28:12,网络源,自有源匹配,深圳卫视
深圳卫视,http://183.162.105.167:8888/rtp/238.1.78.156:7120,网络源,,2025-11-04 03:28:12,网络源,自有源匹配,深圳卫视
深圳卫视,http://58.57.40.22:9901/tsfile/live/1036_1.m3u8,网络源,,2025-11-04 03:28:12,网络源,自有源匹配,深圳卫视
深圳卫视,http://124.128.73.58:9901/tsfile/live/0126_1.m3u8?key=txiptv,网络源,,2025-11-04 03:28:13,网络源,自有源匹配,深圳卫视
深圳卫视,https://stream1.freetv.fun/4af1fc48f0f78481ea64d26b00a41cd2f3602a4cb9ecb8c6b21f6b578685e571.m3u8,网络源,,2025-11-04 03:28:12,网络源,自有源匹配,深圳卫视
深圳卫视,http://124.128.73.58:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,2025-11-04 03:28:13,网络源,自有源匹配,深圳卫视
深圳卫视,http://111.113.88.237:2000/rtp/239.121.4.119:8696,网络源,,2025-11-04 03:28:12,网络源,自有源匹配,深圳卫视
深圳卫视,http://27.184.65.71:58888/rtp/239.254.200.50:8020,网络源,,2025-11-04 03:28:12,网络源,自有源匹配,深圳卫视
深圳卫视,http://171.104.106.97:50112/udp/239.81.0.103:4056,网络源,,2025-11-04 03:28:12,网络源,自有源匹配,深圳卫视
深圳卫视,http://153.0.171.163:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,2025-11-04 03:28:14,网络源,自有源匹配,深圳卫视
深圳卫视,http://223.167.230.34:4022/rtp/239.45.3.231:5140,网络源,,2025-11-04 03:28:12,网络源,自有源匹配,深圳卫视
深圳卫视,http://222.169.85.8:9901/tsfile/live/0126_1.m3u8,网络源,,2025-11-04 03:28:13,网络源,自有源匹配,深圳卫视
深圳卫视,http://144.255.32.94:8288/udp/239.21.1.93:5002,网络源,,2025-11-04 03:28:13,网络源,自有源匹配,深圳卫视
深圳卫视,http://106.116.242.116:9999/rtp/239.254.200.50:8020,网络源,,2025-11-04 03:28:13,网络源,自有源匹配,深圳卫视
深圳卫视,http://58.48.104.134:4022/rtp/239.254.96.137:8896,网络源,,2025-11-04 03:28:13,网络源,自有源匹配,深圳卫视
深圳卫视,http://dms.yryyj.site:8188/udp/239.76.246.188:1234,网络源,,2025-11-04 03:28:13,网络源,自有源匹配,深圳卫视
深圳卫视,http://218.8.87.96:4000/rtp/229.58.190.52:5000,网络源,,2025-11-04 03:28:13,网络源,自有源匹配,深圳卫视
深圳卫视,http://223.241.247.214:9901/tsfile/live/1012_1.m3u8,网络源,,2025-11-04 03:28:13,网络源,自有源匹配,深圳卫视
深圳卫视,http://124.116.183.146:9901/tsfile/live/0126_1.m3u8,网络源,,2025-11-04 03:28:13,网络源,自有源匹配,深圳卫视
深圳卫视,http://111.14.181.15:9901/tsfile/live/0126_1.m3u8,网络源,,2025-11-04 03:28:14,网络源,自有源匹配,深圳卫视
深圳卫视,http://111.61.236.247:9081/hls/38/index.m3u8,网络源,,2025-11-04 03:28:14,网络源,自有源匹配,深圳卫视
深圳卫视,https://stream1.freetv.fun/7d39b3e02dccfbd1ed32ec34964c9c335bfed429cb4f45800afa9f77414d01e3.ctv,网络源,,2025-11-04 03:28:14,网络源,自有源匹配,深圳卫视
深圳卫视,http://111.14.181.15:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,2025-11-04 03:28:14,网络源,自有源匹配,深圳卫视
深圳卫视,http://39.164.180.36:19901/tsfile/live/0125_2.m3u8?key=txiptv&playlive=0&authid=0,网络源,,2025-11-04 03:28:21,网络源,自有源匹配,深圳卫视
深圳卫视,http://www.cdnstv.com:6398/hls/1134/index.m3u8,网络源,,2025-11-04 03:28:14,网络源,自有源匹配,深圳卫视
深圳卫视,http://61.136.172.236:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,2025-11-04 03:28:14,网络源,自有源匹配,深圳卫视
深圳卫视,http://116.128.242.83:9901/tsfile/live/1006_1.m3u8,网络源,,2025-11-04 03:28:15,网络源,自有源匹配,深圳卫视
深圳卫视,http://joyznm.i234.me:20000/udp/239.3.1.134:8020###des:1080P###HLS\\n,网络源,,2025-11-04 03:28:14,网络源,自有源匹配,深圳卫视
深圳卫视,http://116.128.242.83:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,2025-11-04 03:28:15,网络源,自有源匹配,深圳卫视
深圳卫视,https://www.yangshipin.cn/tv/home?pid=600002481###WEB\\n,网络源,,2025-11-04 03:28:15,网络源,自有源匹配,深圳卫视
深圳卫视,http://ygbh.site/php/bfgd.php?id=100,网络源,,2025-11-04 03:28:15,网络源,自有源匹配,深圳卫视
深圳卫视,https://epg.pw/stream/7d39b3e02dccfbd1ed32ec34964c9c335bfed429cb4f45800afa9f77414d01e3.ctv,网络源,,2025-11-04 03:28:15,网络源,自有源匹配,深圳卫视
深圳卫视,http://sh.lnott.top:880/dx61.m3u8,网络源,,2025-11-04 03:28:15,网络源,自有源匹配,深圳卫视
深圳卫视,http://yncbn.ks-cdn.gitv.tv/gitv_live/G_SHENZHEN-HQ/G_SHENZHEN-HQ.m3u8,网络源,,2025-11-04 03:28:16,网络源,自有源匹配,深圳卫视
深圳卫视,http://59.39.89.130:60901/tsfile/live/0125_11.m3u8?key=txiptv&playlive=1&authid=0,网络源,,2025-11-04 03:28:22,网络源,自有源匹配,深圳卫视
深圳卫视,http://61.136.172.236:9901/tsfile/live/0126_1.m3u8,网络源,,2025-11-04 03:28:15,网络源,自有源匹配,深圳卫视
深圳卫视,http://183.215.134.239:19901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,2025-11-04 03:28:16,网络源,自有源匹配,深圳卫视
深圳卫视,http://183.11.239.36:808/hls/45/index.m3u8,网络源,,2025-11-04 03:28:15,网络源,自有源匹配,深圳卫视
深圳卫视,http://111.221.137.155:44330/tsfile/live/1013_1.m3u8?key=txiptv,网络源,,2025-11-04 03:28:15,网络源,自有源匹配,深圳卫视
深圳卫视,http://gmxw.7766.org:808/hls/45/index.m3u8,网络源,,2025-11-04 03:28:16,网络源,自有源匹配,深圳卫视
深圳卫视,http://180.136.233.111:10099/udp/239.81.0.103:4056,网络源,,2025-11-04 03:28:15,网络源,自有源匹配,深圳卫视
深圳卫视,http://219.145.59.166:8888/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,2025-11-04 03:28:16,网络源,自有源匹配,深圳卫视
深圳卫视,https://345iptv.com/?act=play&token=c678f75c2a848f21ac545be0bd47e4e4&tid=ws&id=6&p=0,网络源,,2025-11-04 03:28:16,网络源,自有源匹配,深圳卫视
深圳卫视,http://joyznm.i234.me:20000/udp/239.3.1.32:9244,网络源,,2025-11-04 03:28:16,网络源,自有源匹配,深圳卫视
深圳卫视,http://joyznm.i234.me:20000/udp/239.3.1.134:8020,网络源,,2025-11-04 03:28:16,网络源,自有源匹配,深圳卫视
深圳卫视,http://116.179.149.157:6000/rtp/226.0.2.47:8288,网络源,,2025-11-04 03:28:16,网络源,自有源匹配,深圳卫视
深圳卫视,http://116.179.149.157:6000/rtp/226.0.2.147:9088,网络源,,2025-11-04 03:28:16,网络源,自有源匹配,深圳卫视
深圳卫视,http://1.58.246.172:4001/rtp/229.58.190.52:5000,网络源,,2025-11-04 03:28:17,网络源,自有源匹配,深圳卫视
深圳卫视,http://202.107.163.105:5555/udp/238.125.5.2:5140,网络源,,2025-11-04 03:28:17,网络源,自有源匹配,深圳卫视
深圳卫视,http://1.58.246.172:4000/rtp/229.58.190.52:5000,网络源,,2025-11-04 03:28:17,网络源,自有源匹配,深圳卫视
深圳卫视,http://183.236.43.98:4013/udp/239.77.1.3:5146,网络源,,2025-11-04 03:28:17,网络源,自有源匹配,深圳卫视
深圳卫视,http://144.255.18.234:6688/udp/239.21.1.93:5002,网络源,,2025-11-04 03:28:18,网络源,自有源匹配,深圳卫视
深圳卫视,http://1.58.246.183:4000/rtp/229.58.190.52:5000,网络源,,2025-11-04 03:28:17,网络源,自有源匹配,深圳卫视
深圳卫视,http://183.236.43.98:4013/udp/239.77.0.130:5146,网络源,,2025-11-04 03:28:17,网络源,自有源匹配,深圳卫视
深圳卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=VbxSnn&tk=FgM0vQMejxvG,网络源,,2025-11-04 03:28:17,网络源,自有源匹配,深圳卫视
深圳卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=HKLrU0&tk=FgM0vQMejxvG,网络源,,2025-11-04 03:28:17,网络源,自有源匹配,深圳卫视
深圳卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=WuOjBM&tk=FgM0vQMejxvG,网络源,,2025-11-04 03:28:17,网络源,自有源匹配,深圳卫视
深圳卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=sIEnAH&tk=FgM0vQMejxvG,网络源,,2025-11-04 03:28:17,网络源,自有源匹配,深圳卫视
深圳卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=ncZXax&tk=FgM0vQMejxvG,网络源,,2025-11-04 03:28:17,网络源,自有源匹配,深圳卫视
深圳卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=PBqrPY&tk=FgM0vQMejxvG,网络源,,2025-11-04 03:28:17,网络源,自有源匹配,深圳卫视
南方卫视,http://111.221.137.155:44330/tsfile/live/1002_1.m3u8?key=txiptv,网络源,,2025-11-04 03:28:17,网络源,未匹配,南方卫视
南方卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=vPfSAx&tk=FgM0vQMejxvG,网络源,,2025-11-04 03:28:17,网络源,未匹配,南方卫视
厦门卫视,https://stream1.freetv.fun/c71a50d5cca22f2d65d97b8c3a3fb64d48fd6446bdba4c5a08135de2b235e837.m3u8,网络源,,2025-11-04 03:28:18,网络源,自有源匹配,厦门卫视
厦门卫视,https://stream1.freetv.fun/aa65dd411565991ace44f9e5934bd018fdd52122e052d471a363b6ee839e1079.m3u8,网络源,,2025-11-04 03:28:18,网络源,自有源匹配,厦门卫视
厦门卫视,https://stream1.freetv.fun/cf7c26c2c6876a650312f14d2cbc9ed0b6345e59f7bdfbea939572011d0c9955.m3u8,网络源,,2025-11-04 03:28:18,网络源,自有源匹配,厦门卫视
厦门卫视,https://stream1.freetv.fun/b141ea6ce9d451944bdbb8a936f68e89d95ae4084af344105a486cd0d717debd.m3u8,网络源,,2025-11-04 03:28:18,网络源,自有源匹配,厦门卫视
厦门卫视,https://stream1.freetv.fun/59c7359694ec77f9bc678221c3134b608aa973a44b2ed669c823673c1b2a8e0e.m3u8,网络源,,2025-11-04 03:28:18,网络源,自有源匹配,厦门卫视
厦门卫视,https://stream1.freetv.fun/a927444efa3d55d3d42d4d80fc9dd565caeae93fe0328d6e078367c2120df3d4.m3u8,网络源,,2025-11-04 03:28:18,网络源,自有源匹配,厦门卫视
厦门卫视,https://stream1.freetv.fun/dbed63a86040718ec58da63619796d31e0af9afacda7aedd1423aa1af946a7b9.m3u8,网络源,,2025-11-04 03:28:18,网络源,自有源匹配,厦门卫视
厦门卫视,https://stream1.freetv.fun/8a2a9ccafaf754063ce9d89bdb563b7408b96117d9e868780622f631a35ea400.m3u8,网络源,,2025-11-04 03:28:18,网络源,自有源匹配,厦门卫视
厦门卫视,https://stream1.freetv.fun/fa7f6e9ffa48876e0a0c01d13236367138a865a5ebda64b80d0398a29ee8cdb7.m3u8,网络源,,2025-11-04 03:28:18,网络源,自有源匹配,厦门卫视
厦门卫视,https://stream1.freetv.fun/f8d1629f014d910f22eba5798df47afb57a1636020d0ef99783649dc37c7a627.m3u8,网络源,,2025-11-04 03:28:19,网络源,自有源匹配,厦门卫视
