final_name,standard_name,Unnamed: 1,url,source,original_name,logo,检测时间
天津卫视,天津卫视,,https://stream1.freetv.fun/tian-jin-wei-shi-gao-qing-1.ctv,网络源,天津卫视,,1.067
天津卫视,天津卫视,,http://111.221.137.155:44330/tsfile/live/0132_2.m3u8?key=txiptv,网络源,天津卫视,,0.451
天津卫视,天津卫视,,http://153.0.171.163:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,天津卫视,,0.536
天津卫视,天津卫视,,http://61.184.46.85:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,天津卫视,,0.559
天津卫视,天津卫视,,http://222.134.245.16:9901/tsfile/live/0135_1.m3u8,网络源,天津卫视,,0.546
天津卫视,天津卫视,,http://182.150.23.74:808/hls/27/index.m3u8,网络源,天津卫视,,2.092
宁夏卫视,宁夏卫视,,https://stream1.freetv.fun/d4bbf287b70525009f8093f60d38f9c72a3bd3a505699174d365c8b4edace722.m3u8,网络源,宁夏卫视,,0.74
宁夏卫视,宁夏卫视,,https://stream1.freetv.fun/7aac82b9389dff476e6cd5bbe2554470ed3e670aa63f7f4c539140885675c52b.m3u8,网络源,宁夏卫视,,0.751
宁夏卫视,宁夏卫视,,https://stream1.freetv.fun/b1c2fb171ad59994cacb72577eef306f5dfbdfb2d1bf909b1357c4dbb711b942.m3u8,网络源,宁夏卫视,,0.167
宁夏卫视,宁夏卫视,,https://stream1.freetv.fun/9dfcd15da42ab880c3f6eb7bcc68ba6e7b9b8ee5978f0549d2dfd881658ee498.m3u8,网络源,宁夏卫视,,0.748
宁夏卫视,宁夏卫视,,https://stream1.freetv.fun/0a2e3dc73fe71f176d2f9a42332146579595595ad01e949be47dab5db3932307.m3u8,网络源,宁夏卫视,,0.363
宁夏卫视,宁夏卫视,,https://stream1.freetv.fun/3aa4677fca028368355fa4d42f6c2c101a5cc1407e4d0a83a23ddfe8f5ee3181.m3u8,网络源,宁夏卫视,,0.495
宁夏卫视,宁夏卫视,,https://stream1.freetv.fun/3c71eda9aef6c3f1ee09822f18bd4c95cc1a18bd492709926b465e0c8928e009.m3u8,网络源,宁夏卫视,,0.488
宁夏卫视,宁夏卫视,,https://stream1.freetv.fun/bbdd34baf660b2abd7cd2ec65254ab66906d26a7958a0c249bb9f7eaac1b051a.m3u8,网络源,宁夏卫视,,0.559
宁夏卫视,宁夏卫视,,https://stream1.freetv.fun/dac6bde8d0f89b3735cff3def0b505cb115db5d885ade8c0bfadd8712312dd5e.m3u8,网络源,宁夏卫视,,0.391
宁夏卫视,宁夏卫视,,https://stream1.freetv.fun/4d06b500d20fc47c06f0194370b45d2759f6e017e59b1f1f2c2cdbfef8436e63.m3u8,网络源,宁夏卫视,,0.498
宁夏卫视,宁夏卫视,,https://stream1.freetv.fun/c3a22585493b5fbb62ab4b873bbf60ce767e779781bf178117fcf0918e2de201.m3u8,网络源,宁夏卫视,,0.365
宁夏卫视,宁夏卫视,,https://stream1.freetv.fun/a5ab17e7871146d4e69d46060f01078914a3c8f468ea3264a143c0e08b515b50.m3u8,网络源,宁夏卫视,,0.565
宁夏卫视,宁夏卫视,,https://stream1.freetv.fun/50defa48a94838f581d0fa82dc9255cebfc4ff5ad5f1a0655785e3b90a2b1a7c.m3u8,网络源,宁夏卫视,,0.503
宁夏卫视,宁夏卫视,,https://stream1.freetv.fun/21776b4116610b5cff3172a0d0197ecdd3c4563ca73dc64027a928f1ae2771e8.m3u8,网络源,宁夏卫视,,0.502
宁夏卫视,宁夏卫视,,https://stream1.freetv.fun/ae217f89ecafb5375e74deec0b9c57836c7ebe88c9937ed4d2cf6f003de63dc7.m3u8,网络源,宁夏卫视,,0.487
宁夏卫视,宁夏卫视,,https://stream1.freetv.fun/85f5cab36f1df19aa46c14dd20b99b69a10818199e8ec2a627aa4b3f56ec35d0.m3u8,网络源,宁夏卫视,,0.182
宁夏卫视,宁夏卫视,,https://stream1.freetv.fun/7c97987fabe18f3ac68fed41bc53ceffb58399ae248785798ba08e384728f027.m3u8,网络源,宁夏卫视,,0.762
宁夏卫视,宁夏卫视,,https://stream1.freetv.fun/b3363040c57368928cb5d235ccc1a3b79bb3faccdeb1edbff8113e94dcd09284.m3u8,网络源,宁夏卫视,,0.765
宁夏卫视,宁夏卫视,,https://stream1.freetv.fun/8ae71558d492ac43ed16dd0b77a95c7c5a8e5b4d435b3c35bc4adc0048b7d33c.m3u8,网络源,宁夏卫视,,0.36
宁夏卫视,宁夏卫视,,https://stream1.freetv.fun/6ea01271e67dd0f466bb5612f9a657cc251714f39d3155863d07ad6991512535.m3u8,网络源,宁夏卫视,,0.559
宁夏卫视,宁夏卫视,,https://stream1.freetv.fun/0672dfd08568278cfb810bc97fec65e6f34067fed7aa88aa1c822dfdc955d382.m3u8,网络源,宁夏卫视,,0.5
宁夏卫视,宁夏卫视,,https://stream1.freetv.fun/ef99dc5205f9376d9f456db9340fa0630cc73aeb1e5836f955be24c4238e7549.m3u8,网络源,宁夏卫视,,0.829
宁夏卫视,宁夏卫视,,https://stream1.freetv.fun/604a89d5b8435495121df16f5f0cb8f8322c7f8218c19d9cb30c23a18a902cdc.m3u8,网络源,宁夏卫视,,0.742
宁夏卫视,宁夏卫视,,https://stream1.freetv.fun/db1a85e39841fd048eb88e1cf2b7d31072a4fb570cc8a723409dff45d4f482b7.m3u8,网络源,宁夏卫视,,0.745
宁夏卫视,宁夏卫视,,https://stream1.freetv.fun/9da9d86dd9a71ab4526a2165e888246611ce4172aad35eb960f1eafaeec30f90.m3u8,网络源,宁夏卫视,,0.575
宁夏卫视,宁夏卫视,,https://stream1.freetv.fun/cc16a0fe49219a8e892e4ac0a89d626d09f0c5af7cd94198648427aca9719943.m3u8,网络源,宁夏卫视,,0.75
宁夏卫视,宁夏卫视,,http://39.164.180.36:19901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=0&authid=0,网络源,宁夏卫视,,0.444
宁夏卫视,宁夏卫视,,https://stream1.freetv.fun/63dad6a604b26db1cefabe6841934350b6b8a6738afb06227e878afe88b596ed.m3u8,网络源,宁夏卫视,,0.369
宁夏卫视,宁夏卫视,,https://stream1.freetv.fun/5ba343367a6bb571ac2568423009dfc45a5400d28b7669d2041208129def2d2a.m3u8,网络源,宁夏卫视,,0.561
宁夏卫视,宁夏卫视,,https://stream1.freetv.fun/d9f91e5ab7ea769b6fabc592149e71772171fb6eb53c004ea91855498d8c0296.m3u8,网络源,宁夏卫视,,0.363
宁夏卫视,宁夏卫视,,https://stream1.freetv.fun/ab1bcfd9a9550a1535d8b946baa66ee2f6c074c4ecb5b0ea119d98667ae118e4.m3u8,网络源,宁夏卫视,,0.579
宁夏卫视,宁夏卫视,,https://stream1.freetv.fun/468724f3578ae4ba909c682f9425bdf41fbdddb9bb719f8932c2c27fb5904383.m3u8,网络源,宁夏卫视,,0.562
宁夏卫视,宁夏卫视,,https://stream1.freetv.fun/ac4108ce22c6f34c415351b88168913d013b4325217cedd36a37cd05de196639.m3u8,网络源,宁夏卫视,,0.869
宁夏卫视,宁夏卫视,,https://stream1.freetv.fun/91caf0de2e56ffc6bb2688a59482d4ff79426d74faa252f785d1800651b13911.m3u8,网络源,宁夏卫视,,0.881
宁夏卫视,宁夏卫视,,https://stream1.freetv.fun/34a63287556c44de75ad5a6ef9343c0d913325efeabaa26afcedd46095d60019.m3u8,网络源,宁夏卫视,,0.766
宁夏卫视,宁夏卫视,,https://stream1.freetv.fun/9e9a0dd5cc6c79080efcaa9b958ea5c261ee2af517560e301ea605e75e264b70.m3u8,网络源,宁夏卫视,,0.768
宁夏卫视,宁夏卫视,,https://stream1.freetv.fun/ff3b8ade577f402e9e9429153fbaba124ef033fdd83549679ea096891bd96e46.m3u8,网络源,宁夏卫视,,0.489
宁夏卫视,宁夏卫视,,http://123.130.84.106:8154/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,宁夏卫视,,0.525
宁夏卫视,宁夏卫视,,https://stream1.freetv.fun/a2498d1e0bc99fb08805758a9ea1ee9d80729bd77d22fb71cce4b0e14786dae1.m3u8,网络源,宁夏卫视,,0.49
宁夏卫视,宁夏卫视,,http://58.57.40.22:9901/tsfile/live/1054_1.m3u8,网络源,宁夏卫视,,0.54
宁夏卫视,宁夏卫视,,http://113.15.109.216:59901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,宁夏卫视,,0.518
宁夏卫视,宁夏卫视,,http://221.2.148.205:8154/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,宁夏卫视,,0.484
宁夏卫视,宁夏卫视,,https://stream1.freetv.fun/40039676d37e53ccb6a0f96453991b56a72bfa3ed365f77dfe7afece235ad285.m3u8,网络源,宁夏卫视,,0.36
宁夏卫视,宁夏卫视,,https://stream1.freetv.fun/53a19b4d7f728a661b149caf3de83d5662e7273c497933176191030bea3e4a70.m3u8,网络源,宁夏卫视,,0.354
宁夏卫视,宁夏卫视,,https://stream1.freetv.fun/5b1c9dac9813c114b3edb5a667d5def01e6dc960f1b9ca0fd3f45cb78fc633c9.m3u8,网络源,宁夏卫视,,0.52
宁夏卫视,宁夏卫视,,https://stream1.freetv.fun/d93d9d902df0fb7eb48c959bb14ffdd963361be74eb0edfa94b3d8def8fea1a7.m3u8,网络源,宁夏卫视,,0.519
宁夏卫视,宁夏卫视,,https://stream1.freetv.fun/zhu-xia-wei-shi-75.m3u8,网络源,宁夏卫视,,0.575
宁夏卫视,宁夏卫视,,http://files4.3y1.xyz/media/video/nosignal_h264/playlist.m3u8,网络源,宁夏卫视,,0.829
宁夏卫视,宁夏卫视,,http://124.128.73.58:9901/tsfile/live/0112_1.m3u8,网络源,宁夏卫视,,0.473
宁夏卫视,宁夏卫视,,http://123.130.84.106:8154/tsfile/live/0112_1.m3u8,网络源,宁夏卫视,,0.506
宁夏卫视,宁夏卫视,,https://stream1.freetv.fun/ee969918364f2f6e6bc56062125c9687ec7ffb6a2db0d4dda27be1eb74a692ac.m3u8,网络源,宁夏卫视,,0.313
宁夏卫视,宁夏卫视,,http://223.167.230.34:4022/rtp/239.45.1.213:5140,网络源,宁夏卫视,,0.426
宁夏卫视,宁夏卫视,,http://222.169.85.8:9901/tsfile/live/0112_1.m3u8,网络源,宁夏卫视,,0.612
宁夏卫视,宁夏卫视,,http://fxgm.fxjf.work:19901/tsfile/live/0112_1.m3u8,网络源,宁夏卫视,,0.458
宁夏卫视,宁夏卫视,,http://222.134.245.16:9901/tsfile/live/0112_1.m3u8,网络源,宁夏卫视,,0.554
宁夏卫视,宁夏卫视,,http://111.61.236.247:9081/hls/51/index.m3u8,网络源,宁夏卫视,,0.683
宁夏卫视,宁夏卫视,,http://files4.3y1.xyz/media/video/nosignal_h264/playlist.m3u8,网络源,宁夏卫视,,0.827
宁夏卫视,宁夏卫视,,https://shyd.695847.xyz/cms001/ch00000090990000001074/index.m3u8?IASHttpSessionId=RR4967720251014100028031761&ispcode=12,网络源,宁夏卫视,,0.624
宁夏卫视,宁夏卫视,,http://1.24.190.98:10080/hls/93/index.m3u8,网络源,宁夏卫视,,0.438
宁夏卫视,宁夏卫视,,http://36.32.174.67:60080/newlive/live/hls/49/live.m3u8,网络源,宁夏卫视,,0.844
宁夏卫视,宁夏卫视,,http://files4.3y1.xyz/media/video/nosignal_h264/playlist.m3u8,网络源,宁夏卫视,,0.829
宁夏卫视,宁夏卫视,,http://www.cdnstv.com:6398/hls/1141/index.m3u8,网络源,宁夏卫视,,0.829
宁夏卫视,宁夏卫视,,http://files4.3y1.xyz/media/video/nosignal_h264/playlist.m3u8,网络源,宁夏卫视,,0.711
宁夏卫视,宁夏卫视,,http://120.238.94.10:9901/tsfile/live/1076_1.m3u8,网络源,宁夏卫视,,0.956
宁夏卫视,宁夏卫视,,http://zqh2333.top:2222/rtp/239.93.24.247:5140,网络源,宁夏卫视,,0.551
宁夏卫视,宁夏卫视,,https://stream1.freetv.fun/4a00d53a4353c6f92e9e7486b002bd5a3f7f65d8594859a1e6ed13a1322d7bdf.m3u8,网络源,宁夏卫视,,0.17
宁夏卫视,宁夏卫视,,http://zqh2333.top:2222/rtp/239.93.24.247:5140?key=txiptv,网络源,宁夏卫视,,0.759
宁夏卫视,宁夏卫视,,http://124.128.73.58:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,宁夏卫视,,0.446
宁夏卫视,宁夏卫视,,http://183.11.239.36:808/hls/106/index.m3u8,网络源,宁夏卫视,,0.486
宁夏卫视,宁夏卫视,,http://153.0.171.163:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,宁夏卫视,,0.546
宁夏卫视,宁夏卫视,,http://cssbyd.imwork.net:8082/hls/45/index.m3u8,网络源,宁夏卫视,,1.615
山东卫视,山东卫视,,https://stream1.freetv.fun/c5d7e1d2bdcefe510e4d8ef42acdf78c2e399133bad012c2c8a9125d832da5ee.m3u8,网络源,山东卫视,,0.397
山东卫视,山东卫视,,https://stream1.freetv.fun/84a9d650a24c7a23413122151ff352b3a984ce28327f3f844f0c77cad6c71d72.m3u8,网络源,山东卫视,,0.418
山东卫视,山东卫视,,https://stream1.freetv.fun/81a4a1600b213a26729f9e24d8381601889787ef3447b8a5dd0566e7e182b285.m3u8,网络源,山东卫视,,0.544
山东卫视,山东卫视,,https://stream1.freetv.fun/43b5c6d81b60a71ae667d0421138ab14f488e8352ef1ed366c97a42143bed350.m3u8,网络源,山东卫视,,0.573
山东卫视,山东卫视,,https://stream1.freetv.fun/bd6a37694e1efa04e8be59b8fe452686598c61d790803ad97b04339d271a5f93.m3u8,网络源,山东卫视,,0.358
山东卫视,山东卫视,,https://stream1.freetv.fun/b72f3d6fabe85266cc29ced982a92d33d6330c011a8a30eb4efb65760b83c210.m3u8,网络源,山东卫视,,0.634
山东卫视,山东卫视,,https://stream1.freetv.fun/607df557e9f4c56e74d41e929b361f51ffdbfca57666bd349f2a63a97947e769.m3u8,网络源,山东卫视,,0.814
山东卫视,山东卫视,,https://stream1.freetv.fun/24c31af25ba4edecf548069f91fd10e3a708c891e9755574d9d3e85f05a6cec7.m3u8,网络源,山东卫视,,0.828
山东卫视,山东卫视,,https://stream1.freetv.fun/3e1e0c322f27f07b53308162d0629c956f569c879f3e1863ae85bc894c2e649d.m3u8,网络源,山东卫视,,0.78
山东卫视,山东卫视,,https://stream1.freetv.fun/c98c710b867198d8033667e191f55f8c562aed0832e4a4e9c239f864f1068d02.m3u8,网络源,山东卫视,,0.498
山东卫视,山东卫视,,https://epg.pw/stream/d89dc67caadabc802b130e2040f1ded08f8a4cc50a30ec2878de7569bdad21be.m3u8,网络源,山东卫视,,0.498
山东卫视,山东卫视,,http://112.27.235.94:8000/hls/34/index.m3u8,网络源,山东卫视,,0.417
山东卫视,山东卫视,,http://39.164.180.36:19901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=0&authid=0,网络源,山东卫视,,0.492
山东卫视,山东卫视,,https://stream1.freetv.fun/5b3f8b55c9ab9a236c5a900671932cbf4e8483a632e066e57ea7436c63bbe588.m3u8,网络源,山东卫视,,0.498
山东卫视,山东卫视,,https://stream1.freetv.fun/798644055c27a846f52f237a6de44349b2243939ec738927c8377f2955127a36.m3u8,网络源,山东卫视,,0.776
山东卫视,山东卫视,,https://stream1.freetv.fun/439c7c000473ecacf69a76d07e5a2754ea71c4dd72438caa79aea3e0efda70d9.m3u8,网络源,山东卫视,,0.751
山东卫视,山东卫视,,https://stream1.freetv.fun/ee5f29385677d9ea1ff89cf38fa00166df33bc7a065c5821da8a74b1bae08262.m3u8,网络源,山东卫视,,0.497
山东卫视,山东卫视,,http://183.11.239.36:808/hls/43/index.m3u8,网络源,山东卫视,,0.488
山东卫视,山东卫视,,http://113.15.109.216:59901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,山东卫视,,0.517
山东卫视,山东卫视,,http://153.0.171.163:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,山东卫视,,0.469
山东卫视,山东卫视,,http://124.128.73.58:9901/tsfile/live/0107_1.m3u8,网络源,山东卫视,,0.439
山东卫视,山东卫视,,http://61.156.228.12:8154/tsfile/live/0131_1.m3u8,网络源,山东卫视,,0.42
山东卫视,山东卫视,,https://stream1.freetv.fun/d0569111c0728f6a0451bd995f63de75499c7a5e2cdb4b6d56fac13ca168a71e.m3u8,网络源,山东卫视,,0.496
山东卫视,山东卫视,,http://223.167.230.34:4022/rtp/239.45.3.238:5140,网络源,山东卫视,,0.465
山东卫视,山东卫视,,https://epg.pw/stream/4a343c7c4de4157d46c357cae28382364d74d1884942cf09bd212bfce4beeb7b.m3u8,网络源,山东卫视,,0.17
山东卫视,山东卫视,,http://123.130.84.106:8154/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,山东卫视,,0.497
山东卫视,山东卫视,,http://61.136.172.236:9901/tsfile/live/0131_1.m3u8,网络源,山东卫视,,0.553
山东卫视,山东卫视,,https://stream1.freetv.fun/934000425c51d50edc50e8dd48d609d7cf5cea31c296b2a86f780b5acf7434ad.m3u8,网络源,山东卫视,,0.369
山东卫视,山东卫视,,http://61.136.172.236:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,山东卫视,,0.553
山东卫视,山东卫视,,http://1.24.190.98:10080/hls/83/index.m3u8,网络源,山东卫视,,0.437
山东卫视,山东卫视,,http://124.128.73.58:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,山东卫视,,0.516
山东卫视,山东卫视,,http://www.cdnstv.com:6398/hls/1126/index.m3u8,网络源,山东卫视,,0.821
山东卫视,山东卫视,,http://222.169.85.8:9901/tsfile/live/0131_1.m3u8,网络源,山东卫视,,0.592
山东卫视,山东卫视,,http://171.113.210.116:4022/rtp/239.69.1.69:10054,网络源,山东卫视,,0.551
山东卫视,山东卫视,,https://stream1.freetv.fun/bdfeedd9cee7f96badac91e6dac2992ed6cdbe112d4cd5fddd82979fc2c9d0a5.m3u8,网络源,山东卫视,,0.667
山东卫视,山东卫视,,https://stream1.freetv.fun/dc02290595664312c49f235a7ddcc445db57176503feb01bbada820d1abda853.m3u8,网络源,山东卫视,,0.627
山东卫视,山东卫视,,http://121.29.141.15:4022/rtp/239.253.92.207:8109,网络源,山东卫视,,0.471
山东卫视,山东卫视,,http://60.174.40.117:85/tsfile/live/1036_1.m3u8?key=txiptv,网络源,山东卫视,,0.569
山东卫视,山东卫视,,http://123.130.84.106:8154/tsfile/live/0131_1.m3u8,网络源,山东卫视,,0.573
山东卫视,山东卫视,,http://111.61.236.247:9081/hls/31/index.m3u8,网络源,山东卫视,,0.643
山东卫视,山东卫视,,http://222.134.245.16:9901/tsfile/live/0131_1.m3u8,网络源,山东卫视,,1.313
山东卫视,山东卫视,,http://111.14.181.15:9901/tsfile/live/0131_1.m3u8?key=tvbox6_com&playlive=1&authid=0,网络源,山东卫视,,0.438
山东卫视,山东卫视,,http://183.222.242.31:8088/hls/25/index.m3u8,网络源,山东卫视,,0.487
山东卫视,山东卫视,,http://111.14.181.15:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,山东卫视,,0.441
山东卫视,山东卫视,,http://111.14.181.15:9901/tsfile/live/0131_1.m3u8,网络源,山东卫视,,0.439
山东卫视,山东卫视,,https://stream1.freetv.fun/c4bf2ed18d914b76fdb2e8131720147db4d70488fa510b4765dc2812e21db981.m3u8,网络源,山东卫视,,0.492
山东卫视,山东卫视,,http://fxgm.fxjf.work:19901/tsfile/live/0131_1.m3u8,网络源,山东卫视,,0.716
山东卫视,山东卫视,,http://files4.3y1.xyz/media/video/nosignal_h264/playlist.m3u8,网络源,山东卫视,,0.988
山东卫视,山东卫视,,http://116.128.242.83:9901/tsfile/live/1005_1.m3u8,网络源,山东卫视,,0.853
山东卫视,山东卫视,,http://36.32.174.67:60080/newlive/live/hls/42/live.m3u8,网络源,山东卫视,,0.873
山东卫视,山东卫视,,http://116.128.242.83:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,山东卫视,,0.929
山东卫视,山东卫视,,http://218.17.33.178:53290/tsfile/live/0131_1.m3u8?key=txiptv,网络源,山东卫视,,0.489
山东卫视,山东卫视,,http://124.128.73.58:9901/tsfile/live/0107_1.m3u8?key=txiptv,网络源,山东卫视,,0.443
山东卫视,山东卫视,,http://111.221.137.155:44330/tsfile/live/0121_2.m3u8?key=txiptv,网络源,山东卫视,,0.485
山东卫视,山东卫视,,http://112.123.243.37:50085/tsfile/live/0122_1.m3u8?key=txiptv&playlive=0&authid=0,网络源,山东卫视,,0.447
山东卫视,山东卫视,,http://182.150.23.74:808/hls/23/index.m3u8,网络源,山东卫视,,3.833
山东卫视,山东卫视,,http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8,网络源,山东卫视,,1.231
山西卫视,山西卫视,,https://epg.pw/stream/f3585857f1474c6f9527ea29a7a99115a86855d9addb67619aa9a033299b48eb.m3u8,网络源,山西卫视,,0.557
山西卫视,山西卫视,,http://112.27.235.94:8000/hls/45/index.m3u8,网络源,山西卫视,,0.416
山西卫视,山西卫视,,http://61.156.228.12:8154/tsfile/live/0118_1.m3u8,网络源,山西卫视,,0.461
山西卫视,山西卫视,,http://153.0.171.163:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,山西卫视,,0.534
山西卫视,山西卫视,,http://61.156.228.12:8154/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,山西卫视,,0.433
山西卫视,山西卫视,,http://221.2.148.205:8154/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,山西卫视,,0.43
山西卫视,山西卫视,,http://123.130.84.106:8154/tsfile/live/0118_1.m3u8,网络源,山西卫视,,0.469
山西卫视,山西卫视,,http://60.16.0.216:5757/hls/39/index.m3u8,网络源,山西卫视,,0.521
山西卫视,山西卫视,,http://60.174.40.117:85/tsfile/live/0118_1.m3u8?key=txiptv,网络源,山西卫视,,0.593
山西卫视,山西卫视,,http://222.169.85.8:9901/tsfile/live/0118_1.m3u8,网络源,山西卫视,,0.613
山西卫视,山西卫视,,http://fxgm.fxjf.work:19901/tsfile/live/0118_1.m3u8,网络源,山西卫视,,0.953
山西卫视,山西卫视,,http://36.32.174.67:60080/newlive/live/hls/43/live.m3u8,网络源,山西卫视,,0.869
山西卫视,山西卫视,,http://www.cdnstv.com:6398/hls/1145/index.m3u8,网络源,山西卫视,,0.56
山西卫视,山西卫视,,http://58.19.43.46:9901/tsfile/live/1009_1.m3u8,网络源,山西卫视,,0.423
山西卫视,山西卫视,,http://120.238.94.10:9901/tsfile/live/1071_1.m3u8,网络源,山西卫视,,1.056
山西卫视,山西卫视,,http://113.15.109.216:59901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,山西卫视,,0.506
山西卫视,山西卫视,,http://183.11.239.36:808/hls/59/index.m3u8,网络源,山西卫视,,0.487
山西卫视,山西卫视,,http://zqh2333.top:2222/rtp/239.93.24.6:5140,网络源,山西卫视,,0.539
山西卫视,山西卫视,,http://222.169.85.8:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,山西卫视,,0.59
山西卫视,山西卫视,,http://124.128.73.58:9901/tsfile/live/0118_1.m3u8,网络源,山西卫视,,2.475
广东卫视,广东卫视,,https://stream1.freetv.fun/af85fee1b8e836bd54cf69276660c22fffd54e31fe634856f6fd550ec77304d9.m3u8,网络源,广东卫视,,0.173
