频道名,地址,来源,图标,检测时间,分组
安徽卫视,https://stream1.freetv.fun/906b7dfc8501d563ce9e6384ef2b315281f4c89810d86a84adaa146096498593.m3u8,网络源,,2025-11-04 03:27:27,网络源
安徽卫视,https://stream1.freetv.fun/9c9db38199b42fd1dab2e638a2078d83cbb2548aa664d7bfcce3a78570a2051a.m3u8,网络源,,2025-11-04 03:27:28,网络源
安徽卫视,https://stream1.freetv.fun/1bdd22917df7b18c40de5b27bf116ab0183d3b909aed4e8c090e26235af96a9e.m3u8,网络源,,2025-11-04 03:27:27,网络源
安徽卫视,https://stream1.freetv.fun/3db6340e04c19913bc16b227b8547df71fa7b082907bd6242e7dd09d35661e8e.m3u8,网络源,,2025-11-04 03:27:27,网络源
安徽卫视,https://stream1.freetv.fun/5b4822a5ec2db203657ad69a37c8ee684490003ec64dfd80eb0c8074110f60e2.m3u8,网络源,,2025-11-04 03:27:28,网络源
安徽卫视,https://stream1.freetv.fun/21954b8aca89d17d6b188ebaa4a9782b8ede2997ba5434e49fa4c3bd45a4ef9a.m3u8,网络源,,2025-11-04 03:27:28,网络源
安徽卫视,https://345iptv.com/?act=play&token=b018fac0c66a1e30bfd098a02b2f70f4&tid=ws&id=8&p=0###WEB\\n,网络源,,2025-11-04 03:27:27,网络源
安徽卫视,https://stream1.freetv.fun/53d71ffaac70e69addf7a793ff9be0cc4d4add943c50d4c0f961451286665b19.m3u8,网络源,,2025-11-04 03:27:28,网络源
安徽卫视,https://epg.pw/stream/74d0819199807044261e4b4f69c2383e5abd84d111ae8ff27aae1138c42ab40e.m3u8,网络源,,2025-11-04 03:27:28,网络源
安徽卫视,https://stream1.freetv.fun/f81f172236a3ae061ebfa4f744e0e4df0a98e55499dc57d585073c81d366eb54.m3u8,网络源,,2025-11-04 03:27:28,网络源
安徽卫视,https://stream1.freetv.fun/628f836552ae45288a839fd956c4e358ed2a16c7082ee854f37c299abfba9803.m3u8,网络源,,2025-11-04 03:27:28,网络源
安徽卫视,https://stream1.freetv.fun/7b36934ffbf6a7ce148c03d0bf4aa3668c868f164404f5ba4baf91094c06d581.m3u8,网络源,,2025-11-04 03:27:28,网络源
安徽卫视,https://stream1.freetv.fun/4078e7515acfeb817260423a635931b5dafb07af568fe27dedb729f35491040a.m3u8,网络源,,2025-11-04 03:27:28,网络源
安徽卫视,https://stream1.freetv.fun/aa9b31c1dbeffb511830532e0b8f1413b48dd2c61e59e843d19ba9fc3a073241.m3u8,网络源,,2025-11-04 03:27:28,网络源
安徽卫视,http://112.27.235.94:8000/hls/26/index.m3u8,网络源,,2025-11-04 03:27:28,网络源
安徽卫视,http://39.164.180.36:19901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0,网络源,,2025-11-04 03:27:37,网络源
安徽卫视,http://39.164.160.249:9901/tsfile/live/0130_1.m3u8,网络源,,2025-11-04 03:27:33,网络源
安徽卫视,http://113.57.93.165:9900/tsfile/live/0130_1.m3u8,网络源,,2025-11-04 03:27:28,网络源
安徽卫视,http://111.43.126.240:9003/hls/43/index.m3u8,网络源,,2025-11-04 03:27:28,网络源
安徽卫视,http://183.220.107.138:4022/rtp/239.11.0.117:5140,网络源,,2025-11-04 03:27:29,网络源
安徽卫视,http://117.174.25.254:8188/rtp/239.0.0.65:5140,网络源,,2025-11-04 03:27:29,网络源
安徽卫视,http://58.19.43.46:9901/tsfile/live/1040_1.m3u8,网络源,,2025-11-04 03:27:29,网络源
安徽卫视,http://113.106.171.234:8899/rtp/239.20.0.193:2184,网络源,,2025-11-04 03:27:29,网络源
安徽卫视,https://stream1.freetv.fun/a06c5ae93a12771663f13ee6cc6a7fb5386db2116a5d765b8471f881a4b8569c.m3u8,网络源,,2025-11-04 03:27:29,网络源
安徽卫视,http://183.162.105.167:8888/rtp/238.1.78.150:7072,网络源,,2025-11-04 03:27:29,网络源
安徽卫视,http://115.58.216.210:4000/rtp/225.1.4.87:1116,网络源,,2025-11-04 03:27:29,网络源
安徽卫视,http://61.159.135.223:18000/rtp/238.255.2.101:5999,网络源,,2025-11-04 03:27:29,网络源
安徽卫视,http://58.48.104.134:4022/rtp/239.69.1.70:10060,网络源,,2025-11-04 03:27:29,网络源
安徽卫视,http://58.57.40.22:9901/tsfile/live/1033_1.m3u8,网络源,,2025-11-04 03:27:29,网络源
安徽卫视,https://stream1.freetv.fun/cdfbe455fb831ea9ed9682a5c21b5a04e91c0b311137e44af31d325f23c9029d.m3u8,网络源,,2025-11-04 03:27:30,网络源
安徽卫视,http://223.198.241.248:4000/rtp/239.253.64.129:5140,网络源,,2025-11-04 03:27:30,网络源
安徽卫视,http://112.66.94.89:8188/rtp/239.253.64.129:5140,网络源,,2025-11-04 03:27:30,网络源
安徽卫视,http://60.174.40.117:85/tsfile/live/1019_1.m3u8?key=txiptv,网络源,,2025-11-04 03:27:30,网络源
安徽卫视,http://221.2.148.205:8154/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,2025-11-04 03:27:32,网络源
安徽卫视,http://171.104.106.97:50112/udp/239.81.0.211:4056,网络源,,2025-11-04 03:27:30,网络源
安徽卫视,http://61.136.172.236:9901/tsfile/live/0130_1.m3u8,网络源,,2025-11-04 03:27:30,网络源
安徽卫视,http://113.57.93.165:9900/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,2025-11-04 03:27:30,网络源
安徽卫视,http://112.123.243.37:50085/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0,网络源,,2025-11-04 03:27:36,网络源
安徽卫视,http://60.16.0.216:5757/hls/31/index.m3u8,网络源,,2025-11-04 03:27:30,网络源
安徽卫视,http://drive.mxmy.net:8888/udp/239.3.1.211:8064,网络源,,2025-11-04 03:27:30,网络源
安徽卫视,http://106.116.242.116:9999/rtp/239.254.200.163:6000,网络源,,2025-11-04 03:27:31,网络源
安徽卫视,http://183.162.105.167:8888/rtp/238.1.79.27:4328,网络源,,2025-11-04 03:27:31,网络源
安徽卫视,http://223.167.230.34:4022/rtp/239.45.1.120:5140,网络源,,2025-11-04 03:27:31,网络源
安徽卫视,http://dms.yryyj.site:8188/udp/239.76.245.196:1234,网络源,,2025-11-04 03:27:31,网络源
安徽卫视,https://stream1.freetv.fun/9b5b5c5949d83212b8aea9804acf7e7824ec7953c35179389e75c9cd358573e8.m3u8,网络源,,2025-11-04 03:27:32,网络源
安徽卫视,http://223.241.247.214:85//tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,2025-11-04 03:27:31,网络源
安徽卫视,http://1.24.190.98:10080/hls/85/index.m3u8,网络源,,2025-11-04 03:27:31,网络源
安徽卫视,http://116.235.57.41:4022/rtp/239.45.1.120:5140,网络源,,2025-11-04 03:27:32,网络源
安徽卫视,http://59.173.120.39:4022/rtp/239.69.1.70:10060,网络源,,2025-11-04 03:27:32,网络源
安徽卫视,http://27.184.65.71:58888/rtp/239.254.200.163:6000,网络源,,2025-11-04 03:27:32,网络源
安徽卫视,http://144.255.32.94:8288/udp/239.21.1.159:5002,网络源,,2025-11-04 03:27:32,网络源
安徽卫视,http://61.136.172.236:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,2025-11-04 03:27:32,网络源
安徽卫视,http://124.128.73.58:9901/tsfile/live/0130_1.m3u8?key=txiptv,网络源,,2025-11-04 03:27:39,网络源
安徽卫视,http://223.241.247.214:9901/tsfile/live/0019_1.m3u8,网络源,,2025-11-04 03:27:32,网络源
安徽卫视,http://222.169.85.8:9901/tsfile/live/0130_1.m3u8,网络源,,2025-11-04 03:27:34,网络源
安徽卫视,http://111.113.88.237:2000/rtp/239.121.4.161:8950,网络源,,2025-11-04 03:27:32,网络源
安徽卫视,http://218.8.87.96:4000/rtp/229.58.190.162:5000,网络源,,2025-11-04 03:27:32,网络源
安徽卫视,http://joyznm.i234.me:20000/udp/239.3.1.211:8064###des:1080P###HLS\\n,网络源,,2025-11-04 03:27:33,网络源
安徽卫视,http://111.61.236.247:9081/hls/27/index.m3u8,网络源,,2025-11-04 03:27:32,网络源
安徽卫视,http://59.39.89.130:60901/tsfile/live/0125_6.m3u8?key=txiptv&playlive=1&authid=0,网络源,,2025-11-04 03:27:39,网络源
安徽卫视,https://stream1.freetv.fun/4c2c313a8d2ebef4ad9b9a71d735b7b2308394f3376b5376fdbe5d77cc5e9719.m3u8,网络源,,2025-11-04 03:27:33,网络源
安徽卫视,http://183.222.242.31:8088/hls/32/index.m3u8,网络源,,2025-11-04 03:27:33,网络源
安徽卫视,http://124.116.183.146:9901/tsfile/live/0130_1.m3u8,网络源,,2025-11-04 03:27:33,网络源
安徽卫视,http://111.14.181.15:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,2025-11-04 03:27:33,网络源
安徽卫视,http://111.14.181.15:9901/tsfile/live/0130_1.m3u8,网络源,,2025-11-04 03:27:33,网络源
安徽卫视,https://stream1.freetv.fun/3b132909c51ece5bb6a4c50973030c42c593bd7b8c67c8914018a6250309efcb.m3u8,网络源,,2025-11-04 03:27:33,网络源
安徽卫视,https://stream1.freetv.fun/d49a1d695e1f53fd655e8b900478419355290340f4ebdccf3a1389eb8f99fdee.m3u8,网络源,,2025-11-04 03:27:33,网络源
安徽卫视,http://124.128.73.58:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,2025-11-04 03:27:39,网络源
安徽卫视,https://stream1.freetv.fun/fd5b9c563728d8fb69fea32ba4ed01d8eeeb316e1c8d7d7a5c8a688e95d14785.m3u8,网络源,,2025-11-04 03:27:33,网络源
安徽卫视,http://gmxw.7766.org:808/hls/40/index.m3u8,网络源,,2025-11-04 03:27:38,网络源
安徽卫视,http://www.cdnstv.com:6398/hls/1127/index.m3u8,网络源,,2025-11-04 03:27:33,网络源
安徽卫视,http://116.128.242.83:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,2025-11-04 03:27:34,网络源
安徽卫视,http://ygbh.site/php/bfgd.php?id=096,网络源,,2025-11-04 03:27:34,网络源
安徽卫视,https://www.yangshipin.cn/tv/home?pid=600002532,网络源,,2025-11-04 03:27:34,网络源
安徽卫视,http://223.167.245.20:8001/rtp/239.45.1.120:5140,网络源,,2025-11-04 03:27:34,网络源
安徽卫视,https://www.yangshipin.cn/tv/home?pid=600002532###WEB\\n,网络源,,2025-11-04 03:27:34,网络源
安徽卫视,http://183.11.239.36:808/hls/40/index.m3u8,网络源,,2025-11-04 03:27:34,网络源
安徽卫视,https://shyd.695847.xyz/cms001/ch00000090990000001037/index.m3u8?IASHttpSessionId=RR4967720251014100028031761&ispcode=12,网络源,,2025-11-04 03:27:34,网络源
安徽卫视,http://120.76.248.139/live/bfgd/4200000096.m3u8,网络源,,2025-11-04 03:27:34,网络源
安徽卫视,https://stream1.freetv.fun/a9be08089c9d15abe0bf7a88c8c87b644d55ed4e1a3b117bf9bdf6caf232696e.m3u8,网络源,,2025-11-04 03:27:34,网络源
安徽卫视,http://223.241.247.214:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,2025-11-04 03:27:34,网络源
安徽卫视,https://345iptv.com/?act=play&token=b018fac0c66a1e30bfd098a02b2f70f4&tid=ws&id=8&p=0,网络源,,2025-11-04 03:27:35,网络源
安徽卫视,http://joyznm.i234.me:20000/udp/239.3.1.21:8272,网络源,,2025-11-04 03:27:35,网络源
安徽卫视,http://joyznm.i234.me:20000/udp/239.3.1.211:8064,网络源,,2025-11-04 03:27:35,网络源
安徽卫视,http://116.179.149.157:6000/rtp/226.0.2.145:9072,网络源,,2025-11-04 03:27:36,网络源
安徽卫视,http://116.179.149.157:6000/rtp/226.0.2.37:8208,网络源,,2025-11-04 03:27:36,网络源
安徽卫视,http://1.58.246.172:4001/rtp/229.58.190.162:5000,网络源,,2025-11-04 03:27:36,网络源
安徽卫视,http://202.107.163.105:5555/udp/238.125.5.9:5140,网络源,,2025-11-04 03:27:36,网络源
安徽卫视,http://1.58.246.172:4000/rtp/229.58.190.162:5000,网络源,,2025-11-04 03:27:36,网络源
安徽卫视,http://183.236.43.98:4013/udp/239.77.1.92:5146,网络源,,2025-11-04 03:27:37,网络源
安徽卫视,http://144.255.18.234:6688/udp/239.21.1.159:5002,网络源,,2025-11-04 03:27:37,网络源
安徽卫视,http://1.58.246.183:4000/rtp/229.58.190.162:5000,网络源,,2025-11-04 03:27:37,网络源
安徽卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=8Cx5u9&tk=FgM0vQMejxvG,网络源,,2025-11-04 03:27:38,网络源
安徽卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=2NmDaA&tk=FgM0vQMejxvG,网络源,,2025-11-04 03:27:38,网络源
安徽卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=TFEshi&tk=FgM0vQMejxvG,网络源,,2025-11-04 03:27:38,网络源
安徽卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=am1yBM&tk=FgM0vQMejxvG,网络源,,2025-11-04 03:27:38,网络源
安徽卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=xOh7si&tk=FgM0vQMejxvG,网络源,,2025-11-04 03:27:38,网络源
安徽卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=CRZX5H&tk=FgM0vQMejxvG,网络源,,2025-11-04 03:27:38,网络源
东南卫视,https://stream1.freetv.fun/6aa84040a98ab3ba15fe43a0689c28f4dda723153024d1ee0fc770cc956edc24.m3u8,网络源,,2025-11-04 03:27:38,网络源
东南卫视,https://stream1.freetv.fun/2a6b77e8aa07ad2ed1d1f9500e039043679d28639fa644a0fc9d1d7e6b9064d1.m3u8,网络源,,2025-11-04 03:27:38,网络源
东南卫视,https://stream1.freetv.fun/ecd1f472ed5554a7b1fee4a1d24669f72077c9847d4df7a5cf5f5d70fc7d0ac0.m3u8,网络源,,2025-11-04 03:27:39,网络源
东南卫视,https://stream1.freetv.fun/3295cda97e0d5804a6d7c4564289a50935677efa5f12de03bfe6d34e73109b04.m3u8,网络源,,2025-11-04 03:27:39,网络源
东南卫视,https://stream1.freetv.fun/e107cbdb3db41f72a62c05f652a6cebd52ca23bdc40477d2effd2fabf63d0b8a.m3u8,网络源,,2025-11-04 03:27:39,网络源
东南卫视,https://stream1.freetv.fun/e900f07a1d374fc5cefae3ee69d9b29a3cbd30828e5a0ef1a0ccf3ad8ac68907.m3u8,网络源,,2025-11-04 03:27:40,网络源
东南卫视,https://stream1.freetv.fun/0c6abb0a6372c34c3280c58f0f9eac3b04a15f0b2b1b8d046d9d1a1d236c5ff8.m3u8,网络源,,2025-11-04 03:27:40,网络源
东南卫视,https://stream1.freetv.fun/dong-nan-wei-shi-gao-qing-2.m3u8,网络源,,2025-11-04 03:27:40,网络源
东南卫视,https://stream1.freetv.fun/2544012f0eb40e4c9acd86ed82a7059a87e3e11e4d1c2392beeab49bcac11cbd.m3u8,网络源,,2025-11-04 03:27:40,网络源
东南卫视,https://stream1.freetv.fun/3fa9797aa12d21a581dcf1534a15605ecaf7789df1803e2dd0543ae04897b95c.m3u8,网络源,,2025-11-04 03:27:40,网络源
东南卫视,https://stream1.freetv.fun/f15a5eae2b1ff31b04ac49128210355c6eefafef8947578068c324a46f006cfe.m3u8,网络源,,2025-11-04 03:27:40,网络源
东南卫视,https://epg.pw/stream/027f5341735605fa1b8315181344118a7a0044cd04625f55db27690f683ace1b.m3u8,网络源,,2025-11-04 03:27:40,网络源
东南卫视,https://stream1.freetv.fun/4d7ac833df136bffef1468d0b0b9f1f5d56c620106e66856f1083f496885f81c.m3u8,网络源,,2025-11-04 03:27:40,网络源
东南卫视,https://stream1.freetv.fun/70abcb0b881539f6eca28137e803ff5f7ec964873f03cbb563f5dd595940ab2c.m3u8,网络源,,2025-11-04 03:27:40,网络源
东南卫视,https://stream1.freetv.fun/1b017b0a29ee9bd708f5678c1831a6b7a3847facc65fd93ab305d96fda185e13.m3u8,网络源,,2025-11-04 03:27:40,网络源
东南卫视,https://stream1.freetv.fun/d45f8468728cbbb400c9a38b3e5bd042beefbd08eaff09efb19e8ec7d9a34dec.m3u8,网络源,,2025-11-04 03:27:40,网络源
东南卫视,http://112.27.235.94:8000/hls/38/index.m3u8,网络源,,2025-11-04 03:27:40,网络源
东南卫视,http://117.174.25.254:8188/rtp/239.0.0.62:5140,网络源,,2025-11-04 03:27:40,网络源
东南卫视,http://111.14.181.15:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,2025-11-04 03:27:40,网络源
东南卫视,http://111.43.126.240:9003/hls/47/index.m3u8,网络源,,2025-11-04 03:27:40,网络源
东南卫视,http://183.220.107.138:4022/rtp/239.11.0.41:5140,网络源,,2025-11-04 03:27:40,网络源
东南卫视,http://116.235.57.41:4022/rtp/239.45.1.121:5140,网络源,,2025-11-04 03:27:40,网络源
东南卫视,http://58.19.43.46:9901/tsfile/live/1046_1.m3u8,网络源,,2025-11-04 03:27:41,网络源
东南卫视,http://113.57.93.165:9900/tsfile/live/0137_1.m3u8,网络源,,2025-11-04 03:27:40,网络源
东南卫视,http://113.106.171.234:8899/rtp/239.20.0.58:3168,网络源,,2025-11-04 03:27:40,网络源
东南卫视,http://39.164.180.36:19901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=0&authid=0,网络源,,2025-11-04 03:27:46,网络源
东南卫视,https://stream1.freetv.fun/aec96cccdb2b6747a2847037fe2551e76bf9cade4e7147da751a523a332bb390.m3u8,网络源,,2025-11-04 03:27:41,网络源
东南卫视,https://stream1.freetv.fun/ece9b040569e5766b592af0a4b6fa356e04d0a806973f7e105db06a44c8f58be.m3u8,网络源,,2025-11-04 03:27:41,网络源
东南卫视,http://60.174.40.117:85/tsfile/live/0137_1.m3u8?key=txiptv,网络源,,2025-11-04 03:27:41,网络源
东南卫视,http://115.58.216.210:4000/rtp/225.1.4.228:1274,网络源,,2025-11-04 03:27:41,网络源
东南卫视,http://221.2.148.205:8154/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,2025-11-04 03:27:46,网络源
东南卫视,http://113.15.109.216:59901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,2025-11-04 03:27:41,网络源
东南卫视,http://223.167.245.20:8001/rtp/239.45.1.121:5140,网络源,,2025-11-04 03:27:41,网络源
东南卫视,http://223.198.241.248:4000/rtp/239.253.64.66:5140,网络源,,2025-11-04 03:27:41,网络源
东南卫视,http://113.57.93.165:9900/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,2025-11-04 03:27:42,网络源
东南卫视,http://183.162.105.167:8888/rtp/238.1.78.22:6104,网络源,,2025-11-04 03:27:41,网络源
东南卫视,http://61.159.135.223:18000/rtp/238.255.2.103:5999,网络源,,2025-11-04 03:27:43,网络源
东南卫视,https://345iptv.com/?act=play&token=670b42b21181ae0259d2b99ff7ed0548&tid=ws&id=9&p=0###WEB\\n,网络源,,2025-11-04 03:27:41,网络源
东南卫视,http://58.48.104.134:4022/rtp/239.69.1.108:10286,网络源,,2025-11-04 03:27:42,网络源
东南卫视,http://61.136.172.236:9901/tsfile/live/0137_1.m3u8,网络源,,2025-11-04 03:27:42,网络源
东南卫视,http://223.167.230.34:4022/rtp/239.45.1.121:5140,网络源,,2025-11-04 03:27:42,网络源
东南卫视,http://www.cdnstv.com:6398/hls/1142/index.m3u8,网络源,,2025-11-04 03:27:43,网络源
东南卫视,http://58.57.40.22:9901/tsfile/live/1037_1.m3u8,网络源,,2025-11-04 03:27:42,网络源
东南卫视,http://dms.yryyj.site:8188/udp/239.76.245.190:1234,网络源,,2025-11-04 03:27:43,网络源
东南卫视,http://1.24.190.98:10080/hls/88/index.m3u8,网络源,,2025-11-04 03:27:42,网络源
东南卫视,http://27.184.65.71:58888/rtp/239.254.201.13:6291,网络源,,2025-11-04 03:27:43,网络源
东南卫视,http://124.128.73.58:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,2025-11-04 03:27:51,网络源
东南卫视,http://106.116.242.116:9999/rtp/239.254.201.13:6291,网络源,,2025-11-04 03:27:43,网络源
东南卫视,http://124.128.73.58:9901/tsfile/live/0137_1.m3u8,网络源,,2025-11-04 03:27:51,网络源
东南卫视,http://59.173.120.39:4022/rtp/239.69.1.108:10286,网络源,,2025-11-04 03:27:43,网络源
东南卫视,http://218.8.87.96:4000/rtp/229.58.190.168:5000,网络源,,2025-11-04 03:27:43,网络源
东南卫视,http://111.113.88.237:2000/rtp/239.121.4.102:9226,网络源,,2025-11-04 03:27:43,网络源
东南卫视,http://joyznm.i234.me:20000/udp/239.3.1.156:8148##des:1080P###HLS\\n,网络源,,2025-11-04 03:27:44,网络源
东南卫视,http://120.76.248.139/live/bfgd/4200000483.m3u8,网络源,,2025-11-04 03:27:43,网络源
东南卫视,http://183.222.242.31:8088/hls/30/index.m3u8,网络源,,2025-11-04 03:27:43,网络源
东南卫视,http://drive.mxmy.net:8888/udp/239.3.1.156:8148,网络源,,2025-11-04 03:27:44,网络源
东南卫视,https://www.freetv.top/migu/849116810.m3u8?migutoken=ad40cfb84c6c3a70e2f36f9419fde87147081bd969b8a7c270fde9e9dee90e1aabf8472344c1316a13639f26892f03cd1807f6b81db9976a0212ada2cdc1cdf9f9c01696f6478a7484eb04e6ef,网络源,,2025-11-04 03:27:45,网络源
东南卫视,https://www.freetv.top/migu/849116810.m3u8?migutoken=820d1dfe311ed9d88634dc040a64adbd8f30c96a6aec221a9807061025c02cc5be8e21cca6eb021eb76ad7333303e5dbe8e3ef24ad4aa58a274dc33ec25a3b373ddb6aee551e16ba35b3a9143a,网络源,,2025-11-04 03:27:45,网络源
东南卫视,http://111.61.236.247:9081/hls/42/index.m3u8,网络源,,2025-11-04 03:27:44,网络源
东南卫视,http://lt.hxtre.com:35455/itv/1000000002000009263.m3u8?cdn=ystenlive,网络源,,2025-11-04 03:27:45,网络源
东南卫视,http://111.14.181.15:9901/tsfile/live/0137_1.m3u8,网络源,,2025-11-04 03:27:44,网络源
东南卫视,https://stream1.freetv.fun/dong-nan-wei-shi-gao-qing-4.ctv,网络源,,2025-11-04 03:27:44,网络源
东南卫视,https://stream1.freetv.fun/a7c533ff91bfe374c28f5e6bf83d4abfb32c1ef0d50ab5d9e524ccf58e10f991.m3u8,网络源,,2025-11-04 03:27:44,网络源
东南卫视,https://epg.pw/stream/aba8603324d1cea99c18553c3a7d4da469e94ce7741fb9db7efb6dfaf05b116e.m3u8,网络源,,2025-11-04 03:27:44,网络源
东南卫视,http://sh.lnott.top:880/dx47.m3u8,网络源,,2025-11-04 03:27:44,网络源
东南卫视,http://36.32.174.67:60080/newlive/live/hls/33/live.m3u8,网络源,,2025-11-04 03:27:45,网络源
东南卫视,http://61.136.172.236:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,2025-11-04 03:27:45,网络源
东南卫视,http://fxgm.fxjf.work:19901/tsfile/live/0137_1.m3u8,网络源,,2025-11-04 03:27:52,网络源
东南卫视,http://112.66.94.89:8188/rtp/239.253.64.66:5140,网络源,,2025-11-04 03:27:45,网络源
东南卫视,http://ygbh.site/php/bfgd.php?id=483,网络源,,2025-11-04 03:27:45,网络源
东南卫视,http://171.104.106.97:50112/udp/239.81.0.215:4056,网络源,,2025-11-04 03:27:45,网络源
东南卫视,http://144.255.32.94:8288/udp/239.21.1.113:5002,网络源,,2025-11-04 03:27:45,网络源
东南卫视,https://haoyunlai.serv00.net/Smartv-1.php?id=fujian,网络源,,2025-11-04 03:27:50,网络源
