频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,匹配信息,匹配值,轮回相似度,输出顺序
Oan Plus,https://oan-plus-tcl.amagi.tv/playlist.m3u8,网络源,https://i.imgur.com/0xW69iu.png,2.535,待确认分组,h264,384x216,29.97002997002997,有音频,0.4635,模糊匹配（>90%）,100.0,0.6823,未排序
Nhl Centre Ice 7,http://fl1.moveonjoy.com/NHL_7/index.m3u8,网络源,https://i.imgur.com/pBKZZ8z.png,0.347,待确认分组,h264,1280x720,59.94005994005994,有音频,0.5729,模糊匹配（>90%）,100.0,0.4922,未排序
Nicktoons,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/654ca7f92c1d3300086b608c/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=2c7b6610-35fc-11ef-a031-2b5d494037a2&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=359ee837-a829-4fe0-9d99-8dc36018ced2,网络源,https://i.ibb.co/ZpmVmC3G/IMG-0291.jpg,2.79,待确认分组,h264,426x240,30.0,有音频,0.5729,模糊匹配（>90%）,100.0,0.5729,未排序
Nazara,https://epiconvh.akamaized.net/live/nazara/master.m3u8,网络源,https://www.epicon.in/img/nazara-logo.png,15.309,待确认分组,h264,1920x1080,25.0,有音频,0.5312,模糊匹配（>90%）,100.0,0.5443,未排序
PBS Retro (1080p) [Geo-blocked],https://amg02333-pbs-amg02333c6-firetv-us-4236.playouts.now.amagi.tv/playlist.m3u8,网络源,,2.913,未分类,h264,1920x1080,29.97002997002997,有音频,0.5469,未匹配,0.0,0.625,未排序
News12 Brooklyn,https://mdc.ott.alticeusa.net/live4.ott.optimum.net/live4-uploads/N12KH_A1/index_new.m3u8?omap=https,网络源,https://i.imgur.com/fvcOzzK.png,6.56,待确认分组,h264,1920x1080,59.94005994005994,有音频,0.5365,模糊匹配（>90%）,100.0,0.5182,未排序
Onda Tv,https://5926fc9c7c5b2.streamlock.net/9040/9040/chunklist_w1373908906.m3u8,网络源,https://upload.wikimedia.org/wikipedia/it/thumb/9/99/Ondatv.jpg/512px-Ondatv.jpg,2.333,待确认分组,h264,940x560,50.0,有音频,0.5104,模糊匹配（>90%）,100.0,0.4922,未排序
Nama Tv,https://ncdn.telewebion.com/nama/live/playlist.m3u8,网络源,https://i.ibb.co/WvrqnrZ5/nama.png,10.379,待确认分组,h264,1280x720,50.0,有音频,0.4688,模糊匹配（>90%）,100.0,0.5469,未排序
Pacific Coast TV MWSD Channel 26 (720p),https://livestream.telvue.com/pacificaca2/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8,网络源,https://i.imgur.com/xJSya25.png,8.416,待标准化,h264,416x234,29.97002997002997,有音频,0.5521,未匹配,0.0,0.4844,未排序
Persiana Family,https://familyhls.persiana.live/hls/stream.m3u8,网络源,https://i.imgur.com/lMZsuWi.png,2.333,待确认分组,h264,1280x720,25.0,有音频,0.5365,模糊匹配（>90%）,100.0,0.5781,未排序
NBC Chicago WMAQ-DT1,https://fl1.moveonjoy.com/IL_Chicago_NBC/index.m3u8,网络源,https://i.imgur.com/wblxisu.png,1.062,待标准化,h264,1280x720,29.97002997002997,有音频,0.5677,未匹配,0.0,0.6094,未排序
NBC 2 Tulsa OK (KJRH) (720p),https://livetv-fa.tubi.video/kjrh/playlist.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/7/7a/NBC_logo_2022_%28vertical%29.svg/512px-NBC_logo_2022_%28vertical%29.svg.png,3.205,待标准化,h264,426x240,29.97002997002997,有音频,0.5417,未匹配,0.0,0.4844,未排序
MotorRacing,https://streams2.sofast.tv/v1/master/611d79b11b77e2f571934fd80ca1413453772ac7/db917aee-4061-4081-b5fc-d5786defb057/manifest.m3u8,网络源,,3.297,待标准化,h264,1280x720,25.0,有音频,0.5469,未匹配,0.0,0.5521,未排序
Nicktoons,https://flexi-s1.purplecdn.xyz/NickToons/tracks-v1a1/mono.ts.m3u8,网络源,https://i.postimg.cc/mZjCjNc5/nicktoons.png,1.656,待确认分组,h264,1024x576,25.0,有音频,0.5,模糊匹配（>90%）,100.0,0.0,未排序
Persiana Cinema,https://cinehls.persiana.live/hls/stream.m3u8,网络源,https://i.imgur.com/hgIro9r.png,2.49,待确认分组,h264,1280x720,25.0,有音频,0.5469,模糊匹配（>90%）,100.0,0.5234,未排序
Newsmax 2,https://nmxlive.akamaized.net/hls/live/529965/Live_1/index.m3u8,网络源,https://www.lyngsat.com/logo/tv/nn/newsmax-2-us-ug.png,1.769,待确认分组,h264,462x240,29.97002997002997,有音频,0.5312,模糊匹配（>90%）,100.0,0.5495,未排序
Olelo Community Media Channel 49 (720p),https://cdn3.wowza.com/5/V2Y2VmhqMEFDTUkx/olelo/G0125_009/playlist.m3u8,网络源,https://i.imgur.com/4C5Xp8M.png,0.755,待标准化,h264,1280x720,25.0,有音频,0.5938,未匹配,0.0,0.5208,未排序
News12 Conneticut,https://mdc.ott.alticeusa.net/live4.ott.optimum.net/live4-uploads/N12CH_FFLD_MILF_A1/index_new.m3u8?omap=https,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/7/7a/News_12_logo_2019.png/512px-News_12_logo_2019.png,6.491,待确认分组,h264,1920x1080,59.94005994005994,有音频,0.5365,模糊匹配（>90%）,100.0,0.5807,未排序
Mtv Biggest Pop,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5d14fd1a252d35decbc4080c/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2a02e7-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=db3aa987-9f35-4664-b523-5fe34623b36c,网络源,https://i.imgur.com/AOaZmlS.png,3.062,待确认分组,h264,426x240,30.0,有音频,0.5156,模糊匹配（>90%）,100.0,0.6016,未排序
Peace Tv Urdu,https://dzkyvlfyge.erbvr.com/PeaceTvUrdu/index.m3u8,网络源,https://i.postimg.cc/cLCfzgqB/peacetvurdu.png,11.029,待确认分组,h264,1920x1080,25.0,有音频,0.5625,模糊匹配（>90%）,100.0,0.5833,未排序
Open Rotterdam Tv,https://ms2.mx-cd.net/tv/141-573555/OPEN_Rotterdam.smil/playlist.m3u8,网络源,https://i.imgur.com/nWahRAb.png,3.161,待确认分组,h264,1280x720,50.0,有音频,0.5729,模糊匹配（>90%）,92.85714285714286,0.5286,未排序
Palitra News,https://live.palitranews.ge/hls/palitratv/index.m3u8,网络源,https://i.postimg.cc/wvvV9yJ2/palitranews.png,7.138,待确认分组,h264,854x480,29.97002997002997,有音频,0.5521,模糊匹配（>90%）,100.0,0.5625,未排序
Nopola News,https://virta2.nopolanews.fi:8443/live/smil:Stream1.smil/playlist.m3u8,网络源,https://i.imgur.com/vDoQaGl.png,8.555,待确认分组,h264,640x360,25.0,有音频,0.599,模糊匹配（>90%）,100.0,0.5547,未排序
Mtv The Shores,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5caf32c2a5068259a32320fc/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=1b1f1160-4b81-11ef-a8ac-e146e4e7be02&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=fedd9a53-46f2-4eed-8ea9-ef20093e1a28,网络源,https://i.imgur.com/I2QM1Gd.png,2.725,待确认分组,h264,426x240,30.0,有音频,0.5156,模糊匹配（>90%）,100.0,0.4818,未排序
Mtv Pluto Tv,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5caf325764025859afdd6c4d/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=bc84b6d4-4b91-11ef-8a44-83c5e90e038f&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=66f1c813-a6b5-4763-bf2c-4a8cc5a4f859,网络源,,2.954,待确认分组,h264,426x240,30.0,有音频,0.5104,模糊匹配（>90%）,100.0,0.5521,未排序
PBS Science (1080p),https://amg02333-pbs-amg02333c13-samsung-au-6858.playouts.now.amagi.tv/playlist.m3u8,网络源,,2.524,待标准化,h264,1920x1080,29.97002997002997,有音频,0.5104,未匹配,0.0,0.4427,未排序
Nova,http://176.65.146.237:8401/play/a0ah/index.m3u8,网络源,https://i.imgur.com/Vx1F4o5.png,1.972,待确认分组,h264,1920x1080,25.0,有音频,0.5521,模糊匹配（>90%）,100.0,0.5391,未排序
Ok Dessau,http://58bd5b7a98e04.streamlock.net/medienasa-live/ok-dessau_high/playlist.m3u8,网络源,https://i.imgur.com/nx4Wc8l.png,1.849,待确认分组,h264,1920x1080,25.0,有音频,0.5521,模糊匹配（>90%）,100.0,0.5182,未排序
My Tv Channel,http://connectiktv.ddns.net:5000/mytvchannel/@mytvchannel/playlist.m3u8,网络源,https://i.imgur.com/vh2373L.png,1.349,待确认分组,h264,1280x720,25.0,有音频,0.5365,模糊匹配（>90%）,100.0,0.513,未排序
Mytime Movies (1080p),https://mytimefrance-rakuten-samsung.amagi.tv/playlist.m3u8,网络源,,2.333,待标准化,h264,1920x1080,29.97002997002997,有音频,0.526,未匹配,0.0,0.5156,未排序
News12 Long Island,https://mdc.ott.alticeusa.net/live4.ott.optimum.net/live4-uploads/N12LH_WEST_A1/index_new.m3u8?omap=https,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/7/7a/News_12_logo_2019.png/512px-News_12_logo_2019.png,6.132,待确认分组,h264,1920x1080,59.94005994005994,有音频,0.5677,模糊匹配（>90%）,100.0,0.513,未排序
Mtv The Shores,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5caf32c2a5068259a32320fc/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=bc84dde3-4b91-11ef-8a44-83c5e90e038f&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=9ebf4a00-03a2-4884-b769-2f03ec98826a,网络源,,2.539,待确认分组,h264,426x240,30.0,有音频,0.5521,模糊匹配（>90%）,100.0,0.4948,未排序
Peer Tv Sudtirol,https://iptv.peer.biz/live/peertv.m3u8,网络源,https://www.peer.biz/peertv-iptv/peer-tv-suedtirol.png,4.603,待确认分组,h264,1920x1080,50.0,有音频,0.5156,模糊匹配（>90%）,96.2962962962963,0.5052,未排序
Norte Informativo Tv,https://videohd.live:19360/8076/8076.m3u8,网络源,https://i.ibb.co/2MNzXN7/Channels4-profile-9.jpg,1.189,待确认分组,h264,1280x720,29.97002997002997,有音频,0.5938,模糊匹配（>90%）,100.0,0.6068,未排序
Pequeradio,https://canadaremar2.todostreaming.es/live/peque-pequetv.m3u8,网络源,https://i.imgur.com/BNqZwxS.png,3.877,待确认分组,h264,1280x720,25.0,有音频,0.5469,模糊匹配（>90%）,100.0,0.5625,未排序
Nrt Tv,https://media.streambrothers.com:1936/8226/8226/playlist.m3u8,网络源,https://i.imgur.com/uGKGtbW.png,1.914,待确认分组,h264,1280x720,25.0,有音频,0.474,模糊匹配（>90%）,100.0,0.6953,未排序
Nhra Tv,https://livetv-fa.tubi.video/nhra/nh.m3u8,网络源,https://i.imgur.com/jZgcm4k.png,2.746,待确认分组,h264,640x360,30.0,有音频,0.5677,模糊匹配（>90%）,100.0,0.4479,未排序
Noovo Comédies (1080p),https://d2s8iafdyzconc.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-6x2p3ho0vw00a/Noovo_Comedies_Home.m3u8,网络源,,1.844,待标准化,h264,1920x1080,29.97002997002997,有音频,0.4896,未匹配,0.0,0.7786,未排序
Orange County Vision TV (Orange County FL) (720p),https://otv3.ocfl.net/VisionTV/smil:VisionTV.smil/playlist.m3u8,网络源,https://i.imgur.com/XnxPIqn.png,3.395,待标准化,h264,640x360,59.94005994005994,有音频,0.5365,未匹配,0.0,0.5234,未排序
News12 New Jersey,https://mdc.ott.alticeusa.net/live4.ott.optimum.net/live4-uploads/N12JH_CENT_A1/index_new.m3u8?omap=https,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/7/7a/News_12_logo_2019.png/512px-News_12_logo_2019.png,6.835,待确认分组,h264,1920x1080,59.94005994005994,有音频,0.5156,模糊匹配（>90%）,100.0,0.513,未排序
Nireekshana Tv,https://cdn-1.pishow.tv/live/965/master.m3u8,网络源,https://i.imgur.com/nGJv6QR.png,11.989,待确认分组,h264,424x240,25.0,有音频,0.5625,模糊匹配（>90%）,100.0,0.5365,未排序
P2M Tv,https://vdo2.pro-fhi.net:3207/stream/play.m3u8,网络源,https://i.imgur.com/TrecSeG.png,3.521,待确认分组,h264,1280x720,30.0,有音频,0.526,模糊匹配（>90%）,100.0,0.526,未排序
MyTime Movie Network France (1080p),https://mytimemoviefrance-rakuten.amagi.tv/playlist.m3u8,网络源,,2.539,待标准化,h264,1920x1080,29.97002997002997,有音频,0.5469,未匹配,0.0,0.5339,未排序
N24 Doku,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/60080e8a4bf36000076a81b1/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=1b1f1163-4b81-11ef-a8ac-e146e4e7be02&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=3c70bac9-b6d8-44d7-bde9-a992a6bfd7ab,网络源,https://i.imgur.com/qgoXJu4.png,3.765,待确认分组,h264,426x240,30.0,有音频,0.5938,模糊匹配（>90%）,100.0,0.5651,未排序
Orange County Orange TV (Orange County FL) (720p),https://otv3.ocfl.net/OrangeTV/smil:OrangeTV.smil/playlist.m3u8,网络源,https://i.imgur.com/ANfTXIe.png,3.232,待标准化,h264,640x360,59.94005994005994,有音频,0.5104,未匹配,0.0,0.5391,未排序
Newsmax Tv,https://nmx1ota.akamaized.net/hls/live/2107010/Live_1/index.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/8/85/Newsmax_logo.svg/512px-Newsmax_logo.svg.png,1.23,待确认分组,h264,1920x1080,29.97002997002997,有音频,0.5677,模糊匹配（>90%）,100.0,0.5547,未排序
ORF 1 HD (720p),https://viamotionhsi.netplus.ch/live/eds/orf1/browser-HLS8/orf1.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/b/b2/ORF_1_2019.svg/512px-ORF_1_2019.svg.png,12.948,待标准化,h264,1280x720,50.0,有音频,0.5365,未匹配,0.0,0.5729,未排序
MTC TV,https://mtchls.wns.live/hls/stream.m3u8,网络源,https://i.postimg.cc/yYSCmDZ5/mtc.png,2.378,待标准化,h264,1280x720,25.0,有音频,0.5781,未匹配,0.0,0.5026,未排序
Oman Tv Mubashir,https://partwota.cdn.mgmlcdn.com/omlive/smil:omlive.stream.smil/chunklist.m3u8,网络源,https://i.postimg.cc/VkqCSqcg/omantvmubashir.png,7.602,待确认分组,h264,1920x1080,25.0,有音频,0.5677,模糊匹配（>90%）,92.3076923076923,0.4375,未排序
Ofogh,https://lenz.splus.ir/PLTV/88888888/224/3221226143/index.m3u8,网络源,https://upload.wikimedia.org/wikipedia/fa/thumb/f/fe/Ofogh_TV_logo.svg/320px-Ofogh_TV_logo.svg.png,15.144,待标准化,h264,360x240,25.0,有音频,0.4688,未匹配,0.0,0.6094,未排序
MyTime Movie Network Germany (1080p),https://appletree-mytimemoviegerman-rakuten.amagi.tv/playlist.m3u8,网络源,,2.542,待标准化,h264,1920x1080,29.97002997002997,有音频,0.5573,未匹配,0.0,0.5312,未排序
Niederbayern Tv Passau,https://stream03.welocal.stream/stream/fhd-nbypassau_49171/ngrp:stream_all/index.m3u8,网络源,https://i.imgur.com/0wnFhNi.png,6.388,待确认分组,h264,426x240,25.0,有音频,0.5677,模糊匹配（>90%）,100.0,0.4844,未排序
Oman Althakafia (1080p),https://partwota.cdn.mgmlcdn.com/omcultural/smil:omcultural.stream.smil/chunklist.m3u8,网络源,https://i.imgur.com/b38wNPK.png,5.847,待标准化,h264,1920x1080,25.0,有音频,0.5625,未匹配,0.0,0.5573,未排序
Outer Vision,https://streams2.sofast.tv/v1/master/611d79b11b77e2f571934fd80ca1413453772ac7/ea1ad8da-7c74-4dc3-999f-15088a0d942a/manifest.m3u8,网络源,,4.283,待标准化,h264,1920x1080,25.0,有音频,0.4896,未匹配,0.0,0.4688,未排序
Mtv Music,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/6245d15062cd1f00070a2338/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=1b1ec342-4b81-11ef-a8ac-e146e4e7be02&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=a56dace8-66e4-4b9a-a55f-d5348160dae2,网络源,https://i.imgur.com/hdyJ4PT.png,3.042,待确认分组,h264,426x240,30.0,有音频,0.5156,模糊匹配（>90%）,100.0,0.5495,未排序
Movies Thriller,https://shls-live-enc.edgenextcdn.net/out/v1/f6d718e841f8442f8374de47f18c93a7/index.m3u8,网络源,https://i.imgur.com/JWihdcl.png,7.998,待确认分组,h264,256x144,25.0,有音频,0.5729,模糊匹配（>90%）,100.0,0.4896,未排序
Persiana Medical,https://phd2hls.persiana.live/hls/stream.m3u8,网络源,https://i.postimg.cc/9FPhHF94/persiana-medical.jpg,2.444,待确认分组,h264,1280x720,25.0,有音频,0.5938,模糊匹配（>90%）,100.0,0.4661,未排序
Ondambiental Tv,https://stmv4.voxtvhd.com.br/ondastereo/ondastereo/playlist.m3u8,网络源,https://i.imgur.com/u5804Au.jpg,1.961,待确认分组,h264,640x360,25.0,有音频,0.5365,模糊匹配（>90%）,100.0,0.4948,未排序
Peer Tv Alto Adige,https://iptv.peer.biz/live/peertv-it.m3u8,网络源,https://www.peer.biz/peertv-iptv/peer-tv-alto-adige.png,3.944,待确认分组,h264,1920x1080,50.0,有音频,0.4792,模糊匹配（>90%）,100.0,0.5104,未排序
Ok Magdeburg,http://58bd5b7a98e04.streamlock.net/medienasa-live/ok-magdeburg_high/playlist.m3u8,网络源,https://i.imgur.com/zftoymR.png,1.644,待确认分组,h264,1920x1080,25.0,有音频,0.5521,模糊匹配（>90%）,100.0,0.3906,未排序
Nea Tv,https://live.neatv.gr:8888/hls/neatv.m3u8,网络源,https://i.imgur.com/nvNW8G7.png,10.027,待确认分组,h264,,,有音频,0.5521,模糊匹配（>90%）,100.0,0.5312,未排序
Niederbayern Tv Deggendorf & Straubing,https://stream03.welocal.stream/stream/fhd-nbydeggendorf_99148/ngrp:stream_all/index.m3u8,网络源,https://i.imgur.com/mAaIh3C.png,6.159,待确认分组,h264,426x240,25.0,有音频,0.4948,模糊匹配（>90%）,100.0,0.4922,未排序
Orange Bangla Tv,https://cdn-4.pishow.tv/live/1499/master.m3u8,网络源,https://i.imgur.com/wjSaHj5.png,10.962,待确认分组,h264,424x240,25.0,有音频,0.5312,模糊匹配（>90%）,100.0,0.0,未排序
Otv,https://5dcabf026b188.streamlock.net/OceansTV/livestream/playlist.m3u8,网络源,https://pbs.twimg.com/profile_images/1034118312437919744/emeWo-ag_400x400.jpg,1.859,待确认分组,h264,720x576,25.0,有音频,0.526,模糊匹配（>90%）,100.0,0.5365,未排序
Neox Tv,https://tv.streamcasthd.com:3076/live/sonicaargentinalive.m3u8,网络源,https://i.imgur.com/eIX71c9.png,3.27,待确认分组,h264,1280x720,25.0,有音频,0.599,模糊匹配（>90%）,100.0,0.599,未排序
Palestine,https://ncdn.telewebion.com/palestine/live/playlist.m3u8,网络源,https://i.ibb.co/svrZNZTX/Palestine.png,10.786,待标准化,h264,1280x720,25.0,有音频,0.5365,未匹配,0.0,0.4766,未排序
Nolly Africa,https://amg02784-nollyafricafast-amg02784c1-cineverse-us-1124.playouts.now.amagi.tv/playlist/amg02784-nollyafricafast-nollyafricahd-cineverseus/playlist.m3u8,网络源,https://i.imgur.com/IxtGpti.png,3.51,待确认分组,h264,,,有音频,0.526,模糊匹配（>90%）,100.0,0.4557,未排序
Pet Collective,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/62e92b5fca869f00078f0162/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=2c7b6617-35fc-11ef-a031-2b5d494037a2&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=4b4fceb2-10ba-4e0e-b055-2002afd89dc2,网络源,https://i.imgur.com/yH7n2dF.png,2.789,待标准化,h264,426x240,30.0,有音频,0.5781,未匹配,0.0,0.4349,未排序
Nick Pluto Tv,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5ede448d3d50590007a4419e/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=1b1f1166-4b81-11ef-a8ac-e146e4e7be02&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=13c43849-7db8-4ef1-bfef-74e513441e1a,网络源,https://i.imgur.com/N7rQyzN.png,3.625,待确认分组,h264,426x240,30.0,有音频,0.5365,模糊匹配（>90%）,100.0,0.4766,未排序
Olelo Community Media Channel 53 (720p),https://cdn3.wowza.com/5/V2Y2VmhqMEFDTUkx/olelo/G0125_011/playlist.m3u8,网络源,https://i.imgur.com/xDuUrj9.png,0.735,待标准化,h264,1280x720,25.0,有音频,0.6354,未匹配,0.0,0.4766,未排序
Niederbayern Tv,https://stream03.welocal.stream/stream/sat-nby/ngrp:sat-nby.stream_all/index.m3u8,网络源,https://i.imgur.com/9uaMgTk.png,5.758,待确认分组,h264,426x240,25.0,有音频,0.6146,模糊匹配（>90%）,100.0,0.4583,未排序
Now Rock,https://lightning-now90s-rakuten.amagi.tv/hls/amagi_hls_data_rakutenAA-lightning-now90s-rakuten/CDN/playlist.m3u8,网络源,https://i.imgur.com/GuM4GnX.png,4.943,待确认分组,h264,1920x1080,25.0,有音频,0.5312,模糊匹配（>90%）,100.0,0.5417,未排序
People Are Awesome,https://jukin-peopleareawesome-2-au.samsung.wurl.tv/playlist.m3u8,网络源,https://i.imgur.com/MsIx7Ax.png,1.992,待确认分组,h264,1280x720,29.97002997002997,有音频,0.4792,模糊匹配（>90%）,100.0,0.5391,未排序
Payvand Tv,https://bozztv.com/cus01/ucur1/Payvand/index.m3u8,网络源,https://i.imgur.com/A4gqEmG.png,0.992,待确认分组,h264,1280x720,59.94005994005994,有音频,0.5625,模糊匹配（>90%）,100.0,0.6823,未排序
