频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,匹配信息,匹配值,轮回相似度,输出顺序
Padre Pio Tv,https://600f07e114306.streamlock.net/PadrePioTV/livestream/playlist.m3u8,网络源,https://upload.wikimedia.org/wikipedia/en/a/a4/Padre_Pio_TV.jpg,3.184,待确认分组,h264,1920x1080,25.0,有音频,0.5,模糊匹配（>90%）,100.0,0.9141,未排序
Parliament Tv,https://cdn4.skygo.mn/live/disk1/Parlament/HLSv3-FTA/Parlament.m3u8,网络源,https://i.imgur.com/OD7YKuz.jpeg,10.724,待确认分组,h264,1920x1080,25.0,有音频,0.5885,模糊匹配（>90%）,100.0,0.4974,未排序
Palestine Today,https://live.paltodaytv.com/paltv/live/playlist.m3u8,网络源,https://i.imgur.com/BS8XXug.png,6.598,待确认分组,h264,1280x720,25.0,有音频,0.5156,模糊匹配（>90%）,100.0,0.4844,未排序
Mytime Movie Network,https://appletree-mytimeuk-rakuten.amagi.tv/playlist.m3u8,网络源,,7.924,待确认分组,h264,1920x1080,29.97002997002997,有音频,0.5417,模糊匹配（>90%）,100.0,0.5781,未排序
Peace Tv Bangla,https://dzkyvlfyge.erbvr.com/PeaceTvBangla/index.m3u8,网络源,https://i.imgur.com/1ztVXUi.png,10.815,待确认分组,h264,1920x1080,25.0,有音频,0.5573,模糊匹配（>90%）,100.0,0.5495,未排序
Myzen Fit,https://cdn-ue1-prod.tsv2.amagi.tv/linear/amg01255-secomcofites-my-myzen-samsungen-samsungse/playlist.m3u8,网络源,,10.484,待标准化,h264,,,有音频,0.5417,未匹配,0.0,0.4844,未排序
Oan Plus,https://oan-plus-tcl.amagi.tv/playlist.m3u8,网络源,https://i.imgur.com/0xW69iu.png,11.576,待确认分组,h264,384x216,29.97002997002997,有音频,0.526,模糊匹配（>90%）,100.0,0.5911,未排序
News18 Kannada,https://n18syndication.akamaized.net/bpk-tv/News18_Kannada_NW18_MOB/output01/master.m3u8,网络源,https://i.imgur.com/3XVFxdO.png,19.427,待确认分组,h264,1920x1080,25.0,有音频,0.5469,模糊匹配（>90%）,100.0,0.4167,未排序
Peace Tv Chinese,https://dzkyvlfyge.erbvr.com/PeaceTvChinese/index.m3u8,网络源,https://github.com/fawazahmed0/tiger/raw/master/peace/chinese.jpg,13.747,待确认分组,h264,1920x1080,25.0,有音频,0.5833,模糊匹配（>90%）,100.0,0.513,未排序
Хузур ТВ (1080p) [Not 24/7],https://hls-mycdn08724960135.cdnvideo.ru/mycdn08724960135/stream1/playlist.m3u8,网络源,https://i.imgur.com/Abg1fct.png,1.45,待标准化,h264,1920x1080,30.0,有音频,0.5625,未匹配,0.0,0.5938,未排序
РТР Планета Азия,https://player.smotrim.ru/iframe/stream/live_id/683d9649-a96c-4a4d-b468-91c0ee2bf363,网络源,https://i.imgur.com/DTtK0z7.png,3.834,待标准化,h264,426x240,25.0,有音频,0.5052,未匹配,0.0,0.5052,未排序
РТР Планета Евро,https://player.smotrim.ru/iframe/stream/live_id/1525504b-449d-432d-ab5d-1f11081f8603,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/3/3c/RTR-Planeta_Logo.svg/512px-RTR-Planeta_Logo.svg.png,2.43,待标准化,h264,426x240,25.0,有音频,0.4688,未匹配,0.0,0.4583,未排序
宿州科教 (1080p) [Not 24/7],http://live.ahsz.tv/video/s10001-kxjy/index.m3u8,网络源,,5.576,待标准化,h264,1920x1080,25.0,有音频,0.5469,未匹配,0.0,0.0,未排序
Патриот (576i),http://catchup.videoline.ru/asvtv/index.m3u8,网络源,https://patriotkanal.ru/assets/cached/2025/02/resize/264_112_q100_patriot-only-logo.png,1.642,待标准化,h264,720x576,25.0,有音频,0.4635,未匹配,0.0,0.5677,未排序
嵊州综合 (720p) [Not 24/7],https://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8,网络源,,4.201,待标准化,h264,1280x720,25.0,有音频,0.5729,未匹配,0.0,0.4896,未排序
Сфера ТВ,http://cdn10.live-tv.od.ua:8081/sferarv/sferarv-abr/playlist.m3u8,网络源,https://i.imgur.com/S1h1t0G.png,6.328,待标准化,h264,848x480,25.0,有音频,0.5156,未匹配,0.0,0.4948,未排序
荣昌综合 (404p) [Not 24/7],http://183.64.181.25:40023/rongchang01.m3u8,网络源,,2.416,待标准化,h264,720x404,25.0,有音频,0.5781,未匹配,0.0,0.5417,未排序
Радио Хит (Орск) (720p),http://lova.me/hls/hithd.m3u8,网络源,https://i.imgur.com/5xKqV1s.png,6.706,待标准化,h264,1280x720,25.0,有音频,0.5833,未匹配,0.0,0.4427,未排序
Смотрим Честный Детектив,https://live-vgtrksmotrim.cdnvideo.ru/vgtrksmotrim/smotrim-live-01.smil/playlist.m3u8,网络源,https://cdn-st3.smotrim.ru/vh/pictures/svg/444/241/8.svg,5.652,待标准化,h264,1024x576,25.0,有音频,0.5312,未匹配,0.0,0.5417,未排序
唯心電視 (480p),https://mobile.ccdntech.com/transcoder/_definst_/vod164_Live/live/chunklist_w1177047531.m3u8,网络源,https://i.imgur.com/s8tiTeb.png,4.462,待标准化,h264,854x480,29.97002997002997,有音频,0.4531,未匹配,0.0,0.3385,未排序
Сити Эдем ТВ Христианский [Not 24/7],https://cityeden.catcast.tv/content/34246/index.m3u8,网络源,https://i.imgur.com/X9kACKi.png,8.221,待标准化,h264,1280x720,25.0,有音频,0.4479,未匹配,0.0,0.5208,未排序
РТР Планета СНГ,https://player.smotrim.ru/iframe/stream/live_id/3b73bf76-7245-4981-a865-38478e21df1f,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/3/3c/RTR-Planeta_Logo.svg/512px-RTR-Planeta_Logo.svg.png,2.726,待标准化,h264,426x240,25.0,有音频,0.4792,未匹配,0.0,0.5677,未排序
Смайл ТВ,https://5f05e059699ae.streamlock.net/WEB_Smilik/ngrp:Smilik.stream-adaptive/playlist.m3u8,网络源,https://static.tildacdn.com/tild3936-3138-4234-b536-326531343933/-_13x.png,6.887,待标准化,h264,640x360,25.0,有音频,0.5625,未匹配,0.0,0.5052,未排序
ТВ Центр,https://tvc-hls.cdnvideo.ru/tvc-res/smil:vd9221.smil/playlist.m3u8,网络源,https://i.postimg.cc/KcgtT9C7/tvcentr.png,3.768,待标准化,h264,,,有音频,0.4948,未匹配,0.0,0.5521,未排序
前郭综合 [Geo-blocked],https://stream2.jlntv.cn/qg/sd/live.m3u8,网络源,,4.694,未分类,h264,720x576,25.0,有音频,0.526,未匹配,0.0,0.6719,未排序
Север (Нарьян-Мар) (1080p),https://live2.mediacdn.ru/sr1/sever/playlist.m3u8,网络源,https://i.imgur.com/sTOQLYl.png,9.383,未分类,h264,640x360,25.0,有音频,0.5156,未匹配,0.0,0.5312,未排序
Шансон ТВ (576p) [Geo-blocked],https://uiptv.do.am/1ufc/602079679/playlist.m3u8,网络源,https://i.imgur.com/Fk4sd8t.png,2.407,未分类,h264,720x404,25.0,有音频,0.0,未匹配,0.0,0.0,未排序
白城新闻综合 [Geo-blocked],https://stream2.jlntv.cn/baicheng1/sd/live.m3u8,网络源,https://www.tvchinese.net/uploads/tv/baicheng.jpg,5.413,未分类,h264,720x576,25.0,有音频,0.5417,未匹配,0.0,0.5156,未排序
Солнце,http://tv.mediacdn.ru/live/solntse/playlist.m3u8,网络源,https://i.imgur.com/HCefxaK.png,4.151,待标准化,h264,480x270,25.0,有音频,0.4844,未匹配,0.0,0.4844,未排序
Россия 1,https://vgtrkregion-reg.cdnvideo.ru/vgtrk/0/russia1-hd/index.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/9/9b/11-%D0%B9_%D0%BB%D0%BE%D0%B3%D0%BE%D1%82%D0%B8%D0%BF_%D0%A0%D0%BE%D1%81%D1%81%D0%B8%D1%8F-1.svg/512px-11-%D0%B9_%D0%BB%D0%BE%D0%B3%D0%BE%D1%82%D0%B8%D0%BF_%D0%A0%D0%BE%D1%81%D1%81%D0%B8%D1%8F-1.svg.png,2.739,待标准化,h264,1024x576,25.0,有音频,0.5208,未匹配,0.0,0.4792,未排序
РБК (576p),https://uiptv.do.am/1ufc/701293058/playlist.m3u8,网络源,https://i.imgur.com/CwhmJby.png,4.279,待标准化,h264,1024x576,50.0,有音频,0.5521,未匹配,0.0,0.4688,未排序
欧美大片2,http://epg.112114.xyz/douyu/2793084,网络源,,3.966,待标准化,h264,1280x720,25.0,有音频,0.4479,未匹配,0.0,0.625,未排序
ТВА (Чернiвцi) (576p),http://hls.cdn.ua/tva.ua_live/livestream/playlist.m3u8,网络源,https://i.imgur.com/PtTQ5lv.png,1.913,待标准化,h264,1280x720,25.0,有音频,0.5312,未匹配,0.0,0.6094,未排序
Соён Гэгээрүүлэгч (720p),https://cdn4.skygo.mn/live/disk1/SoyonGegeeruulegch/HLSv3-FTA/SoyonGegeeruulegch.m3u8,网络源,https://i.imgur.com/iBZVvtW.png,7.511,待标准化,h264,854x480,25.0,有音频,0.5052,未匹配,0.0,0.5625,未排序
浙江国际,https://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8,网络源,,4.685,待标准化,h264,1920x1080,25.0,有音频,0.4792,未匹配,0.0,0.5417,未排序
上虞3新商都 (720p) [Not 24/7],https://l.cztvcloud.com/channels/lantian/SXshangyu3/720p.m3u8,网络源,,5.265,待标准化,h264,1920x1080,25.0,有音频,0.5,未匹配,0.0,0.4427,未排序
Русский Бестселлер,http://31.148.48.15/Russkiy_Bestseller/index.m3u8,网络源,https://i.imgur.com/w0ZE9QJ.png,4.639,待标准化,h264,720x576,25.0,有音频,0.5104,未匹配,0.0,0.0,未排序
Рыжий,http://31.148.48.15/Rizhiy/index.m3u8,网络源,https://i.imgur.com/acrU2IE.png,2.464,待标准化,h264,720x576,25.0,有音频,0.4792,未匹配,0.0,0.0,未排序
НТМ (Народное телевидение Мордовии) (720p) [Not 24/7],https://live-ntm13.cdnvideo.ru/ntm13/smil:ntm13.smil/playlist.m3u8,网络源,https://i.imgur.com/AH50pGT.png,3.166,待标准化,h264,426x240,25.0,有音频,0.5573,未匹配,0.0,0.3906,未排序
粤语电影3,http://epg.112114.xyz/douyu/1226741,网络源,,4.018,待标准化,h264,1280x720,30.0,有音频,0.6094,未匹配,0.0,0.4844,未排序
红牛REDBULL TV (720p),https://rbmn-live.akamaized.net/hls/live/590964/BoRB-AT/master_3360.m3u8,网络源,,0.217,待标准化,h264,1280x720,30.0,有音频,0.4844,未匹配,0.0,0.4479,未排序
白山新闻综合 [Geo-blocked],https://stream2.jlntv.cn/baishan1/sd/live.m3u8,网络源,,4.908,未分类,h264,720x576,25.0,有音频,0.5417,未匹配,0.0,0.5312,未排序
НТК ТВ (1080p) [Not 24/7],https://stream.ntktv.ua/s/ntk/ntk.m3u8,网络源,https://www.ntktv.ua/bitrix/templates/ntk_copy/images/logo.png,2.829,待标准化,h264,1920x1080,50.0,有音频,0.599,未匹配,0.0,0.5885,未排序
A+ International,https://cdn4.skygo.mn/live/disk1/RenTV/HLSv3-FTA/RenTV.m3u8,网络源,https://i.imgur.com/gBjk9oF.png,14.866,待确认分组,h264,1280x720,25.0,有音频,0.5208,模糊匹配（>90%）,92.85714285714286,0.5156,未排序
浙江教科,https://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8,网络源,,3.906,待标准化,h264,1920x1080,25.0,有音频,0.526,未匹配,0.0,0.5312,未排序
Өлзий ТВ (720p),https://cdn4.skygo.mn/live/disk1/UlziiTV/HLSv3-FTA/UlziiTV.m3u8,网络源,https://i.imgur.com/p7tsUTI.png,15.74,待标准化,h264,1280x720,25.0,有音频,0.6042,未匹配,0.0,0.6094,未排序
通化新闻 [Geo-blocked],https://stream2.jlntv.cn/tonghua1/sd/live.m3u8,网络源,,3.87,未分类,h264,1280x720,25.0,有音频,0.4323,未匹配,0.0,0.6042,未排序
辽源新闻综合 [Geo-blocked],https://stream2.jlntv.cn/liaoyuan1/sd/live.m3u8,网络源,,4.229,未分类,h264,1280x720,25.0,有音频,0.5365,未匹配,0.0,0.5052,未排序
Live,https://player.smotrim.ru/iframe/stream/live_id/985d5c7b-9727-4942-a4ba-a6e852caf0c1,网络源,https://i.imgur.com/v0OYe1d.png,2.2,待确认分组,h264,1024x576,25.0,有音频,0.4844,模糊匹配（>90%）,100.0,0.5156,未排序
НТС (Севастополь) (1080p) [Not 24/7],https://peqk71plnjy.a.trbcdn.net/livemaster/w4kz7pki62_nts_tv/playlist.m3u8,网络源,https://i.imgur.com/skkDR7q.png,2.712,待标准化,h264,1920x1080,25.0,有音频,0.5677,未匹配,0.0,0.5156,未排序
Телепутешествия,http://31.148.48.15/Teleputeshestviya/index.m3u8,网络源,https://i.imgur.com/eXJm1n3.png,3.832,待标准化,h264,720x576,25.0,有音频,0.625,未匹配,0.0,0.0,未排序
欧美大片1,http://epg.112114.xyz/douyu/20415,网络源,,4.607,待标准化,h264,1280x720,30.0,有音频,0.5885,未匹配,0.0,0.4375,未排序
Сочи 24 HD,http://serv30.vintera.tv:8081/sochi/sochi24_tv/playlist.m3u8,网络源,https://i.imgur.com/iwWxkl6.png,1.978,待标准化,h264,1280x720,50.0,有音频,0.4479,未匹配,0.0,0.5885,未排序
Первый городской (Одесса) (1080p) [Not 24/7],http://91.194.79.46:8081/stream1/channel1/playlist.m3u8,网络源,https://i.imgur.com/8qdc6aO.png,1.754,待标准化,h264,1920x1080,25.0,有音频,0.5417,未匹配,0.0,0.5885,未排序
武进生活 (576p) [Not 24/7],https://live.wjyanghu.com/live/CH2.m3u8,网络源,,5.022,待标准化,h264,720x576,25.0,有音频,0.4896,未匹配,0.0,0.5625,未排序
武进新闻 (576p) [Not 24/7],https://live.wjyanghu.com/live/CH1.m3u8,网络源,,4.952,待标准化,h264,720x576,25.0,有音频,0.4896,未匹配,0.0,0.5208,未排序
Россия К,https://vgtrkregion-reg.cdnvideo.ru/vgtrk/0/kultura-hd/index.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/4/45/Russia-Cultura.svg/512px-Russia-Cultura.svg.png,3.858,待标准化,h264,,,有音频,0.4635,未匹配,0.0,0.0,未排序
萧山新闻综合 (720p) [Not 24/7],https://l.cztvcloud.com/channels/lantian/SXxiaoshan1/720p.m3u8,网络源,,4.548,待标准化,h264,1280x720,25.0,有音频,0.5677,未匹配,0.0,0.5573,未排序
浙江新闻,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8,网络源,,5.836,待标准化,h264,1920x1080,25.0,有音频,0.4844,未匹配,0.0,0.0,未排序
Пятница!,https://vod.tuva.ru/friday/index.m3u8,网络源,https://i.imgur.com/UfmlXxe.png,17.642,待标准化,h264,720x576,50.0,有音频,0.5885,未匹配,0.0,0.5156,未排序
РТР Планета США,https://player.smotrim.ru/iframe/stream/live_id/cf22fa5c-e21a-433e-8317-7e8dd3150d6a,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/3/3c/RTR-Planeta_Logo.svg/512px-RTR-Planeta_Logo.svg.png,2.8,待标准化,h264,426x240,25.0,有音频,0.5208,未匹配,0.0,0.3906,未排序
吉林市新闻综合 [Geo-blocked],https://stream2.jlntv.cn/jilin1/sd/live.m3u8,网络源,,3.617,未分类,h264,720x576,25.0,有音频,0.5365,未匹配,0.0,0.5312,未排序
集安综合 [Geo-blocked],https://stream2.jlntv.cn/ja/sd/live.m3u8,网络源,,3.883,未分类,h264,720x576,25.0,有音频,0.4896,未匹配,0.0,0.5,未排序
长春综合 [Geo-blocked],https://stream2.jlntv.cn/jlcc/sd/live.m3u8,网络源,,5.141,未分类,h264,1280x720,25.0,有音频,0.4635,未匹配,0.0,0.5156,未排序
云南 Ⅰ 文山综合台 (1080p) [Not 24/7],http://tvdrs.wsrtv.com.cn:8100/channellive/ch1.flv,网络源,,2.103,待标准化,h264,1920x1080,25.0,有音频,0.5208,未匹配,0.0,0.5104,未排序
孟州电视台 (1080p) [Not 24/7],http://live.dxhmt.cn:9081/tv/10883-1.m3u8,网络源,,7.147,待标准化,h264,1920x1080,25.0,有音频,0.5052,未匹配,0.0,0.4635,未排序
Наука,https://vod.tuva.ru/nauka2/index.m3u8,网络源,https://i.imgur.com/ZZxzueO.png,6.532,待标准化,mpeg2video,720x576,25.0,有音频,0.4948,未匹配,0.0,0.5469,未排序
凤凰卫视电影台,http://39.107.120.164:8080/live/diyp_fhdy.flv,网络源,,13.716,待标准化,h264,720x576,25.0,有音频,0.5,未匹配,0.0,0.5521,未排序
Телекафе,http://31.148.48.15/Telekafe/index.m3u8,网络源,https://i.imgur.com/1H3h1HL.png,9.49,待标准化,h264,720x576,25.0,有音频,0.4688,未匹配,0.0,0.0,未排序
Телеканал Репортер Одесса (720p),http://cdn1.live-tv.od.ua:8081/31chod/31chod-abr/31chod/31chod/playlist.m3u8,网络源,https://i.imgur.com/LyA3kBR.png,1.87,待标准化,h264,1280x720,25.0,有音频,0.5312,未匹配,0.0,0.5729,未排序
浙江经济,https://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8,网络源,,4.583,待标准化,h264,1920x1080,25.0,有音频,0.0,未匹配,0.0,0.0,未排序
Щёлковское ТВ (576p) [Not 24/7],http://stream0.tv41.ru/live.m3u8,网络源,https://i.imgur.com/0us6l04.png,10.997,待标准化,h264,480x270,25.0,有音频,0.5573,未匹配,0.0,0.4844,未排序
星空卫视,http://39.107.120.164:8080/live/diyp_xingkong.flv,网络源,,1.736,待标准化,h264,720x576,50.0,有音频,0.5625,未匹配,0.0,0.5312,未排序
Хөгжим (720p),https://cdn4.skygo.mn/live/disk1/Khugjim/HLSv3-FTA/Khugjim.m3u8,网络源,,11.717,待标准化,h264,1280x720,25.0,有音频,0.5156,未匹配,0.0,0.6198,未排序
CCTV2,http://m.061899.xyz/mg/cctv2,网络源,,2.157,央视频道,h264,1920x1080,25.0,有音频,0.5469,精准匹配,100.0,0.6302,未排序
С1 (Сургут) (1080p) [Not 24/7],https://sitv.ru/hls/stv.m3u8,网络源,https://i.imgur.com/chNBF5t.png,3.733,待标准化,h264,1920x1080,25.0,有音频,0.5469,未匹配,0.0,0.5312,未排序
:24,https://air.tvk6.ru/tvk24/playlist.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/e/e7/%D0%9B%D0%BE%D0%B3%D0%BE%D1%82%D0%B8%D0%BF_%D0%BA%D1%80%D0%B0%D1%81%D0%BD%D0%BE%D1%8F%D1%80%D1%81%D0%BA%D0%BE%D0%B3%D0%BE_%D1%82%D0%B5%D0%BB%D0%B5%D0%BA%D0%B0%D0%BD%D0%B0%D0%BB%D0%B0_%D0%A2%D0%92%D0%9A_%282015%29.png,11.604,待确认分组,h264,1024x576,25.0,有音频,0.5573,模糊匹配（>90%）,100.0,0.6562,未排序
浙江钱江,https://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8,网络源,,4.072,待标准化,h264,1920x1080,25.0,有音频,0.4844,未匹配,0.0,0.5729,未排序
86,https://sitv.ru/hls/s86.m3u8,网络源,https://i.imgur.com/0dRS4Cb.png,3.749,待确认分组,h264,1920x1080,25.0,有音频,0.5156,模糊匹配（>90%）,100.0,0.5521,未排序
CCTV13,http://m.061899.xyz/mg/cctv13,网络源,,1.318,央视频道,h264,1920x1080,25.0,有音频,0.4635,精准匹配,100.0,0.4948,未排序
Театр,http://31.148.48.15/Sochi_HD/index.m3u8,网络源,https://i.imgur.com/nc2ijCH.png,9.038,待标准化,h264,720x576,25.0,有音频,0.4688,未匹配,0.0,0.0,未排序
Ника ТВ (576p) [Not 24/7],https://live-nikatv.cdnvideo.ru/nikatv/nikatv.sdp/playlist.m3u8,网络源,https://i.imgur.com/dccsFAu.png,1.031,待标准化,h264,1280x720,25.0,有音频,0.5052,未匹配,0.0,0.5026,未排序
延边新闻综合 [Geo-blocked],https://stream2.jlntv.cn/jlyb/sd/live.m3u8,网络源,,4.149,未分类,h264,960x540,25.0,有音频,0.6302,未匹配,0.0,0.6354,未排序
江津新闻综合 (480p),http://222.179.155.21:1935/ch1.m3u8,网络源,,4.643,待标准化,h264,1920x1080,25.0,有音频,0.5104,未匹配,0.0,0.3958,未排序
罗山电视台 (1080p) [Not 24/7],http://live.dxhmt.cn:9081/tv/11521-1.m3u8,网络源,,5.465,待标准化,h264,1920x1080,25.0,有音频,0.5156,未匹配,0.0,0.5573,未排序
Уникум,http://31.148.48.15/Detskiy/index.m3u8,网络源,https://i.imgur.com/kSJZjDL.png,10.973,待标准化,h264,720x576,50.0,有音频,0.5,未匹配,0.0,0.0,未排序
C Channel,http://39.107.120.164:8080/live/diyp_channelv.flv,网络源,,5.51,待确认分组,h264,720x576,50.0,有音频,0.0,模糊匹配（>90%）,93.33333333333333,0.0,未排序
Первый Музыкальный Канал (576p),http://hz1.teleport.cc/HLS/SD.m3u8,网络源,https://i.imgur.com/YdyFJrl.png,0.938,待标准化,h264,720x576,25.0,有音频,0.5677,未匹配,0.0,0.5521,未排序
Югра,https://live-ugratv.cdnvideo.ru/ugratv/ugratv/playlist.m3u8,网络源,https://i.imgur.com/561FRwI.png,2.165,待标准化,h264,1920x1080,25.0,有音频,0.5104,未匹配,0.0,0.9375,未排序
Страна FM (720p) [Not 24/7],http://live.stranafm.cdnvideo.ru/stranafm/stranafm_hd.sdp/playlist.m3u8,网络源,https://i.imgur.com/WsPlKJJ.png,1.588,待标准化,h264,1280x720,30.0,有音频,0.5781,未匹配,0.0,0.5469,未排序
Салям (Уфа) (576p),https://bsttv.bonus-tv.ru/cdn/salyam/playlist.m3u8,网络源,https://i.imgur.com/FfULLr1.png,5.696,待标准化,h264,480x270,25.0,有音频,0.5417,未匹配,0.0,0.5312,未排序
龍華卡通台,https://edgeone.passwdword.xyz/ofiii.php?token=passwd&id=litv-longturn01,网络源,,11.33,待标准化,h264,1280x720,30.0,有音频,0.0,未匹配,0.0,0.0,未排序
蕭山生活頻道 (720p) [Not 24/7],https://l.cztvcloud.com/channels/lantian/SXxiaoshan2/720p.m3u8,网络源,,5.178,待标准化,h264,1280x720,25.0,有音频,0.5521,未匹配,0.0,0.5521,未排序
CCTV13,https://cdn3.163189.xyz/163189/cctv13,网络源,,0.769,央视频道,h264,1920x1080,25.0,有音频,0.5521,精准匹配,100.0,0.5052,未排序
Орбіта ТВ (360p) [Not 24/7],http://ftp.orbita.dn.ua/hls/orbita.m3u8,网络源,https://i.ibb.co/Bj4T9wB/logo-Orbita-fin14.png,2.057,待标准化,h264,854x480,25.0,有音频,0.5208,未匹配,0.0,0.5521,未排序
Первый информационный (1080p),https://ngtrk.dc.beltelecom.by/ngtrk/smil:informacionnyy.smil/playlist.m3u8,网络源,https://i.imgur.com/eIiXRAI.png,8.425,待标准化,h264,640x360,25.0,有音频,0.5,未匹配,0.0,0.6354,未排序
之江纪录,https://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8,网络源,,5.166,待标准化,h264,1920x1080,25.0,有音频,0.5104,未匹配,0.0,0.4323,未排序
Поехали!,http://31.148.48.15/Poehali/index.m3u8,网络源,https://i.imgur.com/ZNCpbII.png,10.5,待标准化,h264,720x576,25.0,有音频,0.4896,未匹配,0.0,0.0,未排序
Радио Говорит Москва (Веб-камера) (720p),https://video.govoritmoskva.ru/rufm/index.m3u8,网络源,https://i.imgur.com/z2mxf3E.png,2.957,未分类,h264,1280x720,30.0,有音频,0.5833,未匹配,0.0,0.9375,未排序
