频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,匹配信息,匹配值,轮回相似度,输出顺序
西藏卫视,http://192.168.31.2:4022/rtp/239.21.1.46:5002,济南电信组播,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/logo/西藏/西藏卫视2.png,,卫视频道,,,,,,精准匹配,100.0,无,未排序
陕西卫视,http://192.168.31.2:4022/rtp/239.21.1.30:5002,济南电信组播,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/logo/陕西/陕西卫视3.png,,卫视频道,,,,,,精准匹配,100.0,无,未排序
停用欧洲新闻,http://192.168.31.2:4022/rtp/239.21.2.169:5002,济南电信组播,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/logo/德国/DW德国之声.png,,停用,,,,,,精准匹配,100.0,无,未排序
停用澳门Macau,http://192.168.31.2:4022/rtp/239.21.2.167:5002,济南电信组播,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/logo/澳门/澳门电视台.png,,停用,,,,,,精准匹配,100.0,无,未排序
书画,http://192.168.31.2:4022/rtp/239.21.2.111:5002,济南电信组播,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/logo/北京/书画.png,,数字频道,,,,,,精准匹配,100.0,无,未排序
优优宝贝,http://192.168.31.2:4022/rtp/239.21.2.94:5002,济南电信组播,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/logo/北京/优优宝贝2.png,,数字频道,,,,,,精准匹配,100.0,无,未排序
优漫卡通,http://192.168.31.2:4022/rtp/239.21.1.50:5002,济南电信组播,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/logo/江苏/优漫卡通2.png,,数字频道,,,,,,精准匹配,100.0,无,未排序
先锋乒羽,http://192.168.31.2:4022/rtp/239.21.2.98:5002,济南电信组播,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/logo/湖南/先锋乒羽.png,,数字频道,,,,,,精准匹配,100.0,无,未排序
嘉佳卡通,http://192.168.31.2:4022/rtp/239.21.2.5:5002,济南电信组播,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/logo/广东/嘉佳卡通.png,,数字频道,,,,,,精准匹配,100.0,无,未排序
四海钓鱼,http://192.168.31.2:4022/rtp/239.21.2.99:5002,济南电信组播,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/logo/北京/四海钓鱼.png,,数字频道,,,,,,精准匹配,100.0,无,未排序
停用已停用,http://192.168.31.2:4022/rtp/239.21.2.26:5002,济南电信组播,,,停用,,,,,,精准匹配,100.0,无,未排序
新动漫,http://192.168.31.2:4022/rtp/239.21.2.93:5002,济南电信组播,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/logo/辽宁/新动漫2.png,,数字频道,,,,,,精准匹配,100.0,无,未排序
环球旅游,http://192.168.31.2:4022/rtp/239.21.2.115:5002,济南电信组播,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/logo/北京/环球旅游.png,,数字频道,,,,,,精准匹配,100.0,无,未排序
生态环境,http://192.168.31.2:4022/rtp/239.21.2.160:5002,济南电信组播,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/logo/北京/生态环境.png,,数字频道,,,,,,精准匹配,100.0,无,未排序
财富天下,http://192.168.31.2:4022/rtp/239.21.1.127:5002,济南电信组播,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/logo/广东/财富天下.png,,数字频道,,,,,,精准匹配,100.0,无,未排序
东营公共,http://192.168.31.2:4022/rtp/239.21.1.82:5002,济南电信组播,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/logo/山东/东营.png,,山东频道,,,,,,精准匹配,100.0,无,未排序
东营综合,http://192.168.31.2:4022/rtp/239.21.1.81:5002,济南电信组播,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/logo/山东/东营.png,,山东频道,,,,,,精准匹配,100.0,无,未排序
威海综合,http://192.168.31.2:4022/rtp/239.21.2.155:5002,济南电信组播,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/logo/山东/威海.png,,山东频道,,,,,,精准匹配,100.0,无,未排序
威海生活,http://192.168.31.2:4022/rtp/239.21.2.156:5002,济南电信组播,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/logo/山东/威海.png,,山东频道,,,,,,精准匹配,100.0,无,未排序
日照公共,http://192.168.31.2:4022/rtp/239.21.2.81:5002,济南电信组播,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/logo/山东/日照公共.png,,山东频道,,,,,,精准匹配,100.0,无,未排序
日照综合,http://192.168.31.2:4022/rtp/239.21.1.79:5002,济南电信组播,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/logo/山东/日照新闻.png,,山东频道,,,,,,精准匹配,100.0,无,未排序
日照科教,http://192.168.31.2:4022/rtp/239.21.1.80:5002,济南电信组播,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/logo/山东/日照科教.png,,山东频道,,,,,,精准匹配,100.0,无,未排序
济南娱乐,http://192.168.31.2:4022/rtp/239.21.1.66:5002,济南电信组播,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/logo/山东/济南娱乐.png,,山东频道,,,,,,精准匹配,100.0,无,未排序
济南少儿,http://192.168.31.2:4022/rtp/239.21.1.68:5002,济南电信组播,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/logo/山东/济南少儿.png,,山东频道,,,,,,精准匹配,100.0,无,未排序
济南体育,http://192.168.31.2:4022/rtp/239.21.1.65:5002,济南电信组播,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/logo/山东/济南文旅体育.png,,山东频道,,,,,,精准匹配,100.0,无,未排序
济南综合,http://192.168.31.2:4022/rtp/239.21.1.62:5002,济南电信组播,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/logo/山东/济南新闻.png,,山东频道,,,,,,精准匹配,100.0,无,未排序
济南生活,http://192.168.31.2:4022/rtp/239.21.1.64:5002,济南电信组播,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/logo/山东/济南生活.png,,山东频道,,,,,,精准匹配,100.0,无,未排序
济南都市,http://192.168.31.2:4022/rtp/239.21.1.63:5002,济南电信组播,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/logo/山东/济南都市.png,,山东频道,,,,,,精准匹配,100.0,无,未排序
济南鲁中,http://192.168.31.2:4022/rtp/239.21.1.149:5002,济南电信组播,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/logo/山东/济南鲁中.png,,山东频道,,,,,,精准匹配,100.0,无,未排序
济宁公共,http://192.168.31.2:4022/rtp/239.21.2.20:5002,济南电信组播,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/logo/山东/济宁.png,,山东频道,,,,,,精准匹配,100.0,无,未排序
济宁生活,http://192.168.31.2:4022/rtp/239.21.1.139:5002,济南电信组播,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/logo/山东/济宁.png,,山东频道,,,,,,精准匹配,100.0,无,未排序
淄博文旅,http://192.168.31.2:4022/rtp/239.21.1.83:5002,济南电信组播,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/logo/山东/淄博文旅.png,,山东频道,,,,,,精准匹配,100.0,无,未排序
淄博民生,http://192.168.31.2:4022/rtp/239.21.1.109:5002,济南电信组播,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/logo/山东/淄博民生.png,,山东频道,,,,,,精准匹配,100.0,无,未排序
滨州综合,http://192.168.31.2:4022/rtp/239.21.1.118:5002,济南电信组播,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/logo/山东/滨州.png,,山东频道,,,,,,精准匹配,100.0,无,未排序
滨州民生,http://192.168.31.2:4022/rtp/239.21.1.119:5002,济南电信组播,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/logo/山东/滨州.png,,山东频道,,,,,,精准匹配,100.0,无,未排序
烟台公共,http://192.168.31.2:4022/rtp/239.21.1.117:5002,济南电信组播,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/logo/山东/烟台.png,,山东频道,,,,,,精准匹配,100.0,无,未排序
菏泽HTV1,http://192.168.31.2:4022/rtp/239.21.1.103:5002,济南电信组播,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/logo/山东/菏泽.png,,山东频道,,,,,,精准匹配,100.0,无,未排序
菏泽HTV2,http://192.168.31.2:4022/rtp/239.21.2.18:5002,济南电信组播,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/logo/山东/菏泽.png,,山东频道,,,,,,精准匹配,100.0,无,未排序
青岛QTV1,http://192.168.31.2:4022/rtp/239.21.1.69:5002,济南电信组播,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/logo/山东/QTV1.png,,山东频道,,,,,,精准匹配,100.0,无,未排序
青岛QTV2,http://192.168.31.2:4022/rtp/239.21.1.70:5002,济南电信组播,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/logo/山东/QTV2.png,,山东频道,,,,,,精准匹配,100.0,无,未排序
青岛QTV3,http://192.168.31.2:4022/rtp/239.21.1.71:5002,济南电信组播,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/logo/山东/QTV3.png,,山东频道,,,,,,精准匹配,100.0,无,未排序
青岛QTV4,http://192.168.31.2:4022/rtp/239.21.1.72:5002,济南电信组播,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/logo/山东/QTV4.png,,山东频道,,,,,,精准匹配,100.0,无,未排序
青岛QTV5,http://192.168.31.2:4022/rtp/239.21.1.74:5002,济南电信组播,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/logo/山东/QTV5.png,,山东频道,,,,,,精准匹配,100.0,无,未排序
惠民综合,http://192.168.31.2:4022/rtp/239.21.1.181:5002,济南电信组播,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/logo/山东/滨州惠民.png,,山东频道,,,,,,精准匹配,100.0,无,未排序
东明综合,http://192.168.31.2:4022/rtp/239.21.1.246:5002,济南电信组播,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/logo/山东/菏泽东明.png,,山东频道,,,,,,精准匹配,100.0,无,未排序
鄄城综合,http://192.168.31.2:4022/rtp/239.21.2.141:5002,济南电信组播,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/logo/山东/菏泽鄄城.png,,山东频道,,,,,,精准匹配,100.0,无,未排序
长清综合,http://192.168.31.2:4022/rtp/239.21.1.107:5002,济南电信组播,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/logo/山东/济南长清.png,,山东频道,,,,,,精准匹配,100.0,无,未排序
冠县综合,http://192.168.31.2:4022/rtp/239.21.1.250:5002,济南电信组播,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/logo/山东/聊城冠县.png,,山东频道,,,,,,精准匹配,100.0,无,未排序
冠县综合,http://192.168.31.2:4022/rtp/239.21.2.149:5002,济南电信组播,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/logo/山东/聊城冠县.png,,山东频道,,,,,,精准匹配,100.0,无,未排序
莒南综合,http://192.168.31.2:4022/rtp/239.21.2.66:5002,济南电信组播,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/logo/山东/临沂莒南.png,,山东频道,,,,,,精准匹配,100.0,无,未排序
宁阳生活,http://192.168.31.2:4022/rtp/239.21.1.144:5002,济南电信组播,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/logo/山东/泰安宁阳.png,,山东频道,,,,,,精准匹配,100.0,无,未排序
寿光综合,http://192.168.31.2:4022/rtp/239.21.1.180:5002,济南电信组播,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/logo/山东/潍坊寿光.png,,山东频道,,,,,,精准匹配,100.0,无,未排序
诸城综合,http://192.168.31.2:4022/rtp/239.21.1.217:5002,济南电信组播,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/logo/山东/潍坊诸城.png,,山东频道,,,,,,精准匹配,100.0,无,未排序
栖霞综合,http://192.168.31.2:4022/rtp/239.21.1.229:5002,济南电信组播,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/logo/山东/烟台栖霞.png,,山东频道,,,,,,精准匹配,100.0,无,未排序
周村新闻,http://192.168.31.2:4022/rtp/239.21.2.150:5002,济南电信组播,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/logo/山东/淄博周村.png,,山东频道,,,,,,精准匹配,100.0,无,未排序
张店综合,http://192.168.31.2:4022/rtp/239.21.2.138:5002,济南电信组播,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/logo/山东/淄博张店.png,,山东频道,,,,,,精准匹配,100.0,无,未排序
桓台综合,http://192.168.31.2:4022/rtp/239.21.1.105:5002,济南电信组播,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/logo/山东/淄博桓台.png,,山东频道,,,,,,精准匹配,100.0,无,未排序
沂源综合,http://192.168.31.2:4022/rtp/239.21.1.114:5002,济南电信组播,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/logo/山东/淄博沂源.png,,山东频道,,,,,,精准匹配,100.0,无,未排序
高青综合,http://192.168.31.2:4022/rtp/239.21.2.140:5002,济南电信组播,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/logo/山东/淄博高青.png,,山东频道,,,,,,精准匹配,100.0,无,未排序
山东综合广播,http://192.168.31.2:4022/rtp/239.21.2.36:5002,济南电信组播,,,广播频道,,,,,,精准匹配,100.0,无,未排序
CCTV9,http://m.061899.xyz/mg/cctv9,网络源,,1.989,央视频道,h264,1920x1080,25.0,有音频,0.5677,精准匹配,100.0,0.474,未排序
CCTV10,http://m.061899.xyz/mg/cctv10,网络源,,1.504,央视频道,h264,1920x1080,25.0,有音频,0.5573,精准匹配,100.0,0.5052,未排序
经典电影重温,https://yylunbo.ottiptv.cc/yy/1382793140,网络源,,2.59,待标准化,h264,1280x720,30.0,有音频,0.599,未匹配,0.0,0.6615,未排序
CCTV17,http://m.061899.xyz/mg/cctv17,网络源,,2.768,央视频道,h264,1920x1080,25.0,有音频,0.5312,精准匹配,100.0,0.5104,未排序
CCTV13,http://m.061899.xyz/mg/cctv13,网络源,,1.941,央视频道,h264,1920x1080,25.0,有音频,0.5521,精准匹配,100.0,0.526,未排序
云顶之弈,https://live.ottiptv.cc/douyu/522423,网络源,,3.623,待标准化,h264,1920x1080,63.0,有音频,0.5625,未匹配,0.0,0.6615,未排序
米尼影院7642724,https://live.ottiptv.cc/douyu/7642724,网络源,,4.728,待标准化,h264,960x540,20.0,有音频,0.5469,未匹配,0.0,0.5703,未排序
王者荣耀,https://live.ottiptv.cc/douyu/1863767,网络源,,4.108,待标准化,h264,1920x1080,63.0,有音频,0.5052,未匹配,0.0,0.4609,未排序
CCTV13,https://cdn3.163189.xyz/163189/cctv13,网络源,,0.629,央视频道,h264,1920x1080,25.0,有音频,0.5781,精准匹配,100.0,0.4922,未排序
CCTV4,http://m.061899.xyz/mg/cctv4,网络源,,0.245,央视频道,,,,无音频,0.6562,精准匹配,100.0,0.5521,未排序
一把钢刀镇斗虞7356023,https://live.ottiptv.cc/douyu/7356023,网络源,,4.054,待标准化,h264,1920x1080,30.0,有音频,0.5104,未匹配,0.0,0.0,未排序
奇光主播q12560807,https://live.ottiptv.cc/douyu/12560807,网络源,,4.427,待标准化,h264,1280x720,30.0,有音频,0.4635,未匹配,0.0,0.0,未排序
恐怖电影,https://yylunbo.ottiptv.cc/yy/24066336,网络源,,0.606,待标准化,h264,1920x1080,30.0,有音频,0.5312,未匹配,0.0,0.5417,未排序
CCTV12,http://m.061899.xyz/mg/cctv12,网络源,,2.07,央视频道,h264,1920x1080,25.0,有音频,0.4948,精准匹配,100.0,0.4635,未排序
【周星驰】搞笑电影,https://yylunbo.ottiptv.cc/yy/38670875,网络源,,2.3,待标准化,h264,1280x720,24.0,有音频,0.6042,未匹配,0.0,0.5547,未排序
橙記Orange丶4549169,https://live.ottiptv.cc/douyu/4549169,网络源,,1.638,待标准化,h264,1280x720,30.0,有音频,0.5885,未匹配,0.0,0.4062,未排序
古惑仔,https://yylunbo.ottiptv.cc/yy/1458015189,网络源,,2.161,待标准化,h264,800x600,24.0,有音频,0.5573,未匹配,0.0,0.6589,未排序
奇光主播e11849873,https://live.ottiptv.cc/douyu/11849873,网络源,,3.872,待标准化,h264,1280x720,30.0,有音频,0.5521,未匹配,0.0,0.5729,未排序
林正英经典,https://yylunbo.ottiptv.cc/yy/1351505899,网络源,,2.697,待标准化,h264,1280x720,24.0,有音频,0.5208,未匹配,0.0,0.4531,未排序
和平精英,https://live.ottiptv.cc/douyu/999,网络源,,4.173,待标准化,h264,1920x1080,63.0,有音频,0.4896,未匹配,0.0,0.513,未排序
【林正英经典】玄幻电影,https://yylunbo.ottiptv.cc/yy/1462895099,网络源,,4.325,待标准化,h264,1088x816,24.0,有音频,0.5625,未匹配,0.0,0.5417,未排序
第1商業台,https://edgeone.passwdword.xyz/ofiii.php?token=passwd&id=4gtv-4gtv104,网络源,,8.177,待标准化,h264,1920x1080,30.0,有音频,0.5312,未匹配,0.0,0.0,未排序
龍華偶像台,https://edgeone.passwdword.xyz/ofiii.php?token=passwd&id=litv-longturn12,网络源,,12.82,待标准化,h264,1920x1080,30.0,有音频,0.0,未匹配,0.0,0.0,未排序
跑跑卡丁车,https://live.ottiptv.cc/douyu/7722576,网络源,,3.829,待标准化,h264,1920x1080,62.5,有音频,0.5312,未匹配,0.0,0.5104,未排序
baby丶贝贝431460,https://live.ottiptv.cc/douyu/431460,网络源,,2.473,待标准化,h264,1920x1080,30.303030303030305,有音频,0.526,未匹配,0.0,0.4922,未排序
DOTA2,https://live.ottiptv.cc/douyu/3811559,网络源,,3.453,待标准化,h264,1920x1080,62.5,有音频,0.5469,未匹配,0.0,0.5156,未排序
C Channel,http://39.107.120.164:8080/live/diyp_channelv.flv,网络源,,5.441,待确认分组,h264,720x576,50.0,有音频,0.599,模糊匹配（>90%）,93.33333333333333,0.6224,未排序
星空卫视,http://39.107.120.164:8080/live/diyp_xingkong.flv,网络源,,6.697,待标准化,h264,720x576,50.0,有音频,0.5417,未匹配,0.0,0.4688,未排序
CCTV2,http://m.061899.xyz/mg/cctv2,网络源,,0.061,央视频道,,,,无音频,0.5677,精准匹配,100.0,0.4922,未排序
凤凰卫视电影台,http://39.107.120.164:8080/live/diyp_fhdy.flv,网络源,,5.409,待标准化,h264,720x576,25.0,有音频,0.6094,未匹配,0.0,0.625,未排序
超清鬼片 港片,https://yylunbo.ottiptv.cc/yy/1335509613,网络源,,4.177,待标准化,h264,800x600,24.0,有音频,0.5208,未匹配,0.0,0.5547,未排序
Poison丶冰冰74374,https://live.ottiptv.cc/douyu/74374,网络源,,2.947,待标准化,h264,1280x720,60.0,有音频,0.5,未匹配,0.0,0.5885,未排序
牛叔说电影2758565,https://live.ottiptv.cc/douyu/2758565,网络源,,10.873,待标准化,,,,无音频,0.5312,未匹配,0.0,0.4896,未排序
CCTV7,http://m.061899.xyz/mg/cctv7,网络源,,6.385,央视频道,h264,1920x1080,25.0,有音频,0.4896,精准匹配,100.0,0.7474,未排序
聚聚聚一个月4105989,https://live.ottiptv.cc/douyu/4105989,网络源,,3.213,待标准化,h264,1280x720,30.0,有音频,0.5521,未匹配,0.0,0.4583,未排序
小毅主播q6906628,https://live.ottiptv.cc/douyu/6906628,网络源,,1.592,待标准化,,,,无音频,0.5156,未匹配,0.0,0.5521,未排序
小毅主播e11851549,https://live.ottiptv.cc/douyu/11851549,网络源,,4.954,待标准化,h264,1280x720,30.0,有音频,0.5417,未匹配,0.0,0.6354,未排序
