频道名,地址,跳过原因
[HD]广东新闻,https://t.freetv.fun/live/yan-dong-xin-wen-6.m3u8,重复URL
[HD]广东新闻,https://t.freetv.fun/live/yan-dong-xin-wen-28.m3u8,重复URL
[HD]广东新闻,https://t.freetv.fun/live/yan-dong-xin-wen-27.m3u8,重复URL
[BD]广东新闻高清,https://t.freetv.fun/live/yan-dong-xin-wen-gao-qing.m3u8,重复URL
[BD]广东新闻高清,https://t.freetv.fun/live/yan-dong-xin-wen-gao-qing-1.m3u8,重复URL
[BD]广东新闻高清,https://t.freetv.fun/live/yan-dong-xin-wen-gao-qing-4.m3u8,重复URL
[BD]广东新闻高清,https://t.freetv.fun/live/yan-dong-xin-wen-gao-qing-5.m3u8,重复URL
[BD]广东新闻高清,https://t.freetv.fun/live/yan-dong-xin-wen-gao-qing-9.m3u8,重复URL
[BD]广东新闻高清,https://t.freetv.fun/live/yan-dong-xin-wen-gao-qing-12.m3u8,重复URL
[VGA]广东新闻高清,https://t.freetv.fun/live/yan-dong-xin-wen-gao-qing-16.m3u8,重复URL
[VGA]广东新闻高清,https://t.freetv.fun/live/yan-dong-xin-wen-gao-qing-20.m3u8,重复URL
[VGA]广东新闻高清,https://t.freetv.fun/live/yan-dong-xin-wen-gao-qing-22.m3u8,重复URL
[BD]广东新闻高清,https://t.freetv.fun/live/yan-dong-xin-wen-gao-qing-23.m3u8,重复URL
[BD]广东新闻高清,https://t.freetv.fun/live/yan-dong-xin-wen-gao-qing-25.m3u8,重复URL
[BD]广东新闻高清,https://t.freetv.fun/live/yan-dong-xin-wen-gao-qing-27.m3u8,重复URL
[BD]广东民生,https://t.freetv.fun/live/yan-dong-min-sheng-4.m3u8,重复URL
[BD]广东民生,https://t.freetv.fun/live/yan-dong-min-sheng-22.m3u8,重复URL
[BD]广东民生,https://t.freetv.fun/live/yan-dong-min-sheng-2.m3u8,重复URL
[BD]广东民生,https://t.freetv.fun/live/yan-dong-min-sheng-6.m3u8,重复URL
[BD]广东民生,https://t.freetv.fun/live/yan-dong-min-sheng-8.m3u8,重复URL
[BD]广东民生高清,https://t.freetv.fun/live/yan-dong-min-sheng-gao-qing-3.m3u8,重复URL
[BD]广东民生高清,https://t.freetv.fun/live/yan-dong-min-sheng-gao-qing-4.m3u8,重复URL
[BD]广东民生高清,https://t.freetv.fun/live/yan-dong-min-sheng-gao-qing-5.m3u8,重复URL
[BD]广东民生高清,https://t.freetv.fun/live/yan-dong-min-sheng-gao-qing-7.m3u8,重复URL
[VGA]广东民生高清,https://t.freetv.fun/live/yan-dong-min-sheng-gao-qing-22.m3u8,重复URL
[BD]广东民生高清,https://t.freetv.fun/live/yan-dong-min-sheng-gao-qing-23.m3u8,重复URL
[BD]广东民生高清,https://t.freetv.fun/live/yan-dong-min-sheng-gao-qing-27.m3u8,重复URL
[HD]广东民生,https://t.freetv.fun/live/yan-dong-min-sheng-25.m3u8,重复URL
[HD]广东民生,https://t.freetv.fun/live/yan-dong-min-sheng-26.m3u8,重复URL
[HD]广东珠江,https://t.freetv.fun/live/yan-dong-zhu-jiang-7.m3u8,重复URL
[HD]广东珠江,https://t.freetv.fun/live/yan-dong-zhu-jiang-9.m3u8,重复URL
[BD]广东珠江,https://t.freetv.fun/live/yan-dong-zhu-jiang-12.m3u8,重复URL
[BD]广东珠江高清,https://t.freetv.fun/live/yan-dong-zhu-jiang-gao-qing-1.m3u8,重复URL
[BD]广东珠江高清,https://t.freetv.fun/live/yan-dong-zhu-jiang-gao-qing-3.m3u8,重复URL
[VGA]广东珠江高清,https://t.freetv.fun/live/yan-dong-zhu-jiang-gao-qing-17.m3u8,重复URL
[VGA]广东珠江高清,https://t.freetv.fun/live/yan-dong-zhu-jiang-gao-qing-18.m3u8,重复URL
[BD]广东珠江高清,https://t.freetv.fun/live/yan-dong-zhu-jiang-gao-qing-26.m3u8,重复URL
[HD]广东珠江,https://t.freetv.fun/live/yan-dong-zhu-jiang-26.m3u8,重复URL
[SD]广东卫视,https://t.freetv.fun/live/yan-dong-wei-shi-15.m3u8,重复URL
[BD]广东卫视,https://t.freetv.fun/live/yan-dong-wei-shi-10.m3u8,重复URL
[BD]广东卫视,https://t.freetv.fun/live/yan-dong-wei-shi-21.m3u8,重复URL
[VGA]广东卫视,https://t.freetv.fun/live/yan-dong-wei-shi-23.m3u8,重复URL
[BD]广东卫视高清,https://t.freetv.fun/live/yan-dong-wei-shi-gao-qing-27.m3u8,重复URL
[BD]广东卫视,https://t.freetv.fun/live/yan-dong-wei-shi-45.m3u8,重复URL
[HD]广东体育,https://t.freetv.fun/live/yan-dong-ti-yu-4.m3u8,重复URL
[BD]广东体育,https://t.freetv.fun/live/yan-dong-ti-yu-6.m3u8,重复URL
[BD]广东体育,https://t.freetv.fun/live/yan-dong-ti-yu-7.m3u8,重复URL
[BD]广东体育,https://t.freetv.fun/live/yan-dong-ti-yu-11.m3u8,重复URL
[BD]广东体育,https://t.freetv.fun/live/yan-dong-ti-yu-12.m3u8,重复URL
[VGA]广东体育,https://t.freetv.fun/live/yan-dong-ti-yu-14.m3u8,重复URL
[BD]广东体育高清,https://t.freetv.fun/live/yan-dong-ti-yu-gao-qing-1.m3u8,重复URL
[BD]广东体育高清,https://t.freetv.fun/live/yan-dong-ti-yu-gao-qing-3.m3u8,重复URL
[BD]广东体育高清,https://t.freetv.fun/live/yan-dong-ti-yu-gao-qing-4.m3u8,重复URL
[BD]广东体育高清,https://t.freetv.fun/live/yan-dong-ti-yu-gao-qing-6.m3u8,重复URL
[VGA]广东体育高清,https://t.freetv.fun/live/yan-dong-ti-yu-gao-qing-11.m3u8,重复URL
[VGA]广东体育高清,https://t.freetv.fun/live/yan-dong-ti-yu-gao-qing-17.m3u8,重复URL
[VGA]广东体育高清,https://t.freetv.fun/live/yan-dong-ti-yu-gao-qing-22.m3u8,重复URL
[BD]广东体育高清,https://t.freetv.fun/live/yan-dong-ti-yu-gao-qing-24.m3u8,重复URL
[BD]广西卫视,https://t.freetv.fun/live/yan-xi-wei-shi-20.m3u8,重复URL
[VGA]广西卫视,https://t.freetv.fun/live/yan-xi-wei-shi-17.m3u8,重复URL
[SD]延边卫视,https://t.freetv.fun/live/yan-bian-wei-shi-5.m3u8,重复URL
[HD]延边卫视,https://t.freetv.fun/live/yan-bian-wei-shi-3.m3u8,重复URL
[SD]吉林延边卫视,https://t.freetv.fun/live/ji-lin-yan-bian-wei-shi.m3u8,重复URL
[VGA]延边卫视,https://t.freetv.fun/live/yan-bian-wei-shi-7.m3u8,重复URL
[BD]影迷数位电影,https://t.freetv.fun/live/ying-mi-shu-wei-dian-ying.m3u8,重复URL
[HD]文成新闻综合,https://t.freetv.fun/live/wen-cheng-xin-wen-zong-he.m3u8,重复URL
[BD]崇阳新闻综合,https://t.freetv.fun/live/chong-yang-xin-wen-zong-he.m3u8,重复URL
[BD]松阳新闻综合,https://t.freetv.fun/live/song-yang-xin-wen-zong-he.m3u8,重复URL
[BD]新疆卫视,https://t.freetv.fun/live/xin-jiang-wei-shi-15.m3u8,重复URL
[BD]新疆卫视,https://t.freetv.fun/live/xin-jiang-wei-shi-21.m3u8,重复URL
[VGA]新疆卫视,https://t.freetv.fun/live/xin-jiang-wei-shi-9.m3u8,重复URL
[HD]明珠台高清,https://t.freetv.fun/live/ming-zhu-tai-gao-qing.m3u8,重复URL
[BD]星空卫视,https://t.freetv.fun/live/xing-kong-wei-shi.m3u8,重复URL
[VGA]星空卫视,https://t.freetv.fun/live/xing-kong-wei-shi-1.m3u8,重复URL
[BD]星空卫视,https://t.freetv.fun/live/xing-kong-wei-shi-2.m3u8,重复URL
[BD]晋城公共,https://t.freetv.fun/live/jin-cheng-gong-gong-1.m3u8,重复URL
[BD]晋城新闻,https://t.freetv.fun/live/jin-cheng-xin-wen-1.m3u8,重复URL
[HD]晋江市电视,https://t.freetv.fun/live/jin-jiang-shi-dian-shi.m3u8,重复URL
[HD]智林體育,https://t.freetv.fun/live/zhi-lin-ti-yu.m3u8,重复URL
[HD]有线新闻台,https://t.freetv.fun/live/you-xian-xin-wen-tai-1.m3u8,重复URL
[SD]杭州萧山综合,https://t.freetv.fun/live/hang-zhou-xiao-shan-zong-he.m3u8,重复URL
[BD]东南卫视,https://t.freetv.fun/live/dong-nan-wei-shi-12.m3u8,重复URL
[BD]东方影视,https://t.freetv.fun/live/dong-fang-ying-shi-1.m3u8,重复URL
[SD]东方影视,https://t.freetv.fun/live/dong-fang-ying-shi-4.m3u8,重复URL
[HD]东方卫视,https://t.freetv.fun/live/dong-fang-wei-shi-9.m3u8,重复URL
[BD]东方卫视,https://t.freetv.fun/live/dong-fang-wei-shi-20.m3u8,重复URL
[SD]东方卫视,https://t.freetv.fun/live/dong-fang-wei-shi-19.m3u8,重复URL
[VGA]东方卫视,https://t.freetv.fun/live/dong-fang-wei-shi-22.m3u8,重复URL
[SD]东方卫视,https://t.freetv.fun/live/dong-fang-wei-shi-28.m3u8,重复URL
[BD]东森新闻,https://t.freetv.fun/live/dong-sen-xin-wen.ts,重复URL
[BD]東森新聞,https://t.freetv.fun/live/dong-sen-xin-wen-1.m3u8,重复URL
[SD]東森新聞,https://t.freetv.fun/live/dong-sen-xin-wen-1-1.m3u8,重复URL
[SD]東森洋片,https://t.freetv.fun/live/dong-sen-yang-pian.php,重复URL
[HD]東森綜合2,https://t.freetv.fun/live/dong-sen-zong-he-2-1.m3u8,重复URL
[BD]东森美洲新闻,https://t.freetv.fun/live/dong-sen-mei-zhou-xin-wen.m3u8,重复URL
[BD]东森美洲,https://t.freetv.fun/live/dong-sen-mei-zhou-1.m3u8,重复URL
[BD]东森美洲,https://t.freetv.fun/live/dong-sen-mei-zhou-1-1.m3u8,重复URL
[BD]东森美洲,https://t.freetv.fun/live/dong-sen-mei-zhou-2-1.m3u8,重复URL
[BD]东森美洲2,https://t.freetv.fun/live/dong-sen-mei-zhou-2.m3u8,重复URL
[BD]東森美洲,https://t.freetv.fun/live/dong-sen-mei-zhou.m3u8,重复URL
[BD]东森美洲卫视,https://t.freetv.fun/live/dong-sen-mei-zhou-wei-shi.m3u8,重复URL
[VGA]东森美洲新闻台,https://t.freetv.fun/live/dong-sen-mei-zhou-xin-wen-tai.m3u8,重复URL
[BD]東森財經新聞,https://t.freetv.fun/live/dong-sen-cai-jing-xin-wen.m3u8,重复URL
[HD]東森超視,rtmp://f13h.mine.nu/sat/tv331,无效URL（非 http/https/rtsp 开头）
[HD]東森超視,rtmp://f13h.mine.nu:1935/sat/tv331,无效URL（非 http/https/rtsp 开头）
[VGA]東森超視,rtmp://f13h.mine.nu/sat/tv331,无效URL（非 http/https/rtsp 开头）
[BD]东森超视34.5,https://t.freetv.fun/live/dong-sen-chao-shi-34-5-3.m3u8,重复URL
[SD]东森超视,rtmp://f13h.mine.nu/sat/tv331,无效URL（非 http/https/rtsp 开头）
[BD]東森超視34.5,https://t.freetv.fun/live/dong-sen-chao-shi-34-5-1.m3u8,重复URL
[BD]东森超视,https://t.freetv.fun/live/dong-sen-chao-shi-5.m3u8,重复URL
[HD]东森超视,rtmp://f13h.mine.nu/sat/tv331,无效URL（非 http/https/rtsp 开头）
[BD]东森超视,https://t.freetv.fun/live/dong-sen-chao-shi-6.m3u8,重复URL
[BD]东森超视 34.5,https://t.freetv.fun/live/dong-sen-chao-shi-34-5-4.m3u8,重复URL
[BD]东森超视 34.5,https://t.freetv.fun/live/dong-sen-chao-shi-34-5-1-1.m3u8,重复URL
[VGA]东森超视 34.5,https://t.freetv.fun/live/dong-sen-chao-shi-34-5-2-2.m3u8,重复URL
[BD]東森電影,https://t.freetv.fun/live/dong-sen-dian-ying.php,重复URL
[HD]東森电影,https://t.freetv.fun/live/dong-sen-dian-ying-1.php,重复URL
[SD]東森电影国,https://t.freetv.fun/live/dong-sen-dian-ying-guo.php,重复URL
[SD]林正英,https://t.freetv.fun/live/lin-zheng-ying.php,重复URL
[SD]武义新闻综合,https://t.freetv.fun/live/wu-yi-xin-wen-zong-he-2.m3u8,重复URL
[HD]武乡新闻综合,https://t.freetv.fun/live/wu-xiang-xin-wen-zong-he-3.m3u8,重复URL
[HD]武乡新闻综合,https://t.freetv.fun/live/wu-xiang-xin-wen-zong-he-3.m3u8,重复URL
[HD]武乡新闻综合,https://t.freetv.fun/live/wu-xiang-xin-wen-zong-he-1-1.m3u8,重复URL
[SD]武义新闻综合,https://t.freetv.fun/live/wu-yi-xin-wen-zong-he-2.m3u8,重复URL
[VGA]武义新闻综合,https://t.freetv.fun/live/wu-yi-xin-wen-zong-he-1-1.m3u8,重复URL
[SD]武义新闻综合,https://t.freetv.fun/live/wu-yi-xin-wen-zong-he-2-1.m3u8,重复URL
[SD]武义新闻综合,https://t.freetv.fun/live/wu-yi-xin-wen-zong-he-3.m3u8,重复URL
[SD]武义新闻综合,https://t.freetv.fun/live/wu-yi-xin-wen-zong-he-4.m3u8,重复URL
[HD]武乡新闻综合,https://t.freetv.fun/live/wu-xiang-xin-wen-zong-he-3.m3u8,重复URL
[HD]武乡新闻综合,https://t.freetv.fun/live/wu-xiang-xin-wen-zong-he-1-1.m3u8,重复URL
[BD]宣汉新闻综合,https://t.freetv.fun/live/xuan-yi-xin-wen-zong-he.m3u8,重复URL
[HD]民視,rtmp://f13h.mine.nu/sat/tv051,无效URL（非 http/https/rtsp 开头）
[SD]民视频道,rtmp://f13h.mine.nu/sat/tv051,无效URL（非 http/https/rtsp 开头）
[HD]民視,rtmp://f13h.mine.nu/sat/tv051,无效URL（非 http/https/rtsp 开头）
[SD]民視,https://t.freetv.fun/live/min-shi-1-1.m3u8,重复URL
[BD]民視,https://t.freetv.fun/live/min-shi-3-1.php,重复URL
[BD]民视,https://t.freetv.fun/live/min-shi-1.ts,重复URL
[BD]民视,https://t.freetv.fun/live/min-shi-3.m3u8,重复URL
[VGA]民视,https://t.freetv.fun/live/min-shi-4.php,重复URL
[BD]民视 *28,https://t.freetv.fun/live/min-shi-28.m3u8,重复URL
[BD]民视  *a,https://t.freetv.fun/live/min-shi-a.m3u8,重复URL
[BD]民视影剧,https://t.freetv.fun/live/min-shi-ying-ju.m3u8,重复URL
[BD]民視影劇,https://t.freetv.fun/live/min-shi-ying-ju-1.m3u8,重复URL
[BD]民视新闻台,https://t.freetv.fun/live/min-shi-xin-wen-tai-2.m3u8,重复URL
[BD]民视新闻台,https://t.freetv.fun/live/min-shi-xin-wen-tai-1.m3u8,重复URL
[BD]民视新闻,https://t.freetv.fun/live/min-shi-xin-wen-1-1.m3u8,重复URL
[BD]民视新闻,https://t.freetv.fun/live/min-shi-xin-wen-2.m3u8,重复URL
[BD]民视新闻 hd,https://t.freetv.fun/live/min-shi-xin-wen-hd-3.m3u8,重复URL
[BD]民视新闻 hd,https://t.freetv.fun/live/min-shi-xin-wen-hd-1.m3u8,重复URL
[BD]民视新闻 hd,https://t.freetv.fun/live/min-shi-xin-wen-hd-2.m3u8,重复URL
[BD]民视新闻台,https://t.freetv.fun/live/min-shi-xin-wen-tai-2.m3u8,重复URL
[BD]民视新闻 hd,https://t.freetv.fun/live/min-shi-xin-wen-hd-3.m3u8,重复URL
[BD]民視新聞,https://t.freetv.fun/live/min-shi-xin-wen.m3u8,重复URL
[BD]民視新聞,https://t.freetv.fun/live/min-shi-xin-wen-1-2.m3u8,重复URL
[SD]民視新聞,https://t.freetv.fun/live/min-shi-xin-wen-3.m3u8,重复URL
[BD]民视新闻 *a,https://t.freetv.fun/live/min-shi-xin-wen-a.m3u8,重复URL
[BD]民视新闻,https://t.freetv.fun/live/min-shi-xin-wen-1-1.ts,重复URL
[BD]民視旅遊,https://t.freetv.fun/live/min-shi-lu-you.m3u8,重复URL
[BD]民视第一,https://t.freetv.fun/live/min-shi-di-yi.m3u8,重复URL
[BD]民视第一 *a,https://t.freetv.fun/live/min-shi-di-yi-a.m3u8,重复URL
[SD]民視第一,https://t.freetv.fun/live/min-shi-di-yi-1.m3u8,重复URL
[BD]民視第一,https://t.freetv.fun/live/min-shi-di-yi-1-1.m3u8,重复URL
[BD]民視綜藝,https://t.freetv.fun/live/min-shi-zong-yi.m3u8,重复URL
[BD]民视台湾,https://t.freetv.fun/live/min-shi-tai-wan.m3u8,重复URL
[BD]民視台灣,https://t.freetv.fun/live/min-shi-tai-wan-1.m3u8,重复URL
[BD]民视台湾 *a,https://t.freetv.fun/live/min-shi-tai-wan-a.m3u8,重复URL
[BD]永嘉新闻综合,https://t.freetv.fun/live/yong-jia-xin-wen-zong-he-1.m3u8,重复URL
[VGA]浙江｜永嘉新闻综合,https://t.freetv.fun/live/zhe-jiang-yong-jia-xin-wen-zong-he-1.m3u8,重复URL
[BD]永嘉新闻综合,https://t.freetv.fun/live/yong-jia-xin-wen-zong-he-1.m3u8,重复URL
[VGA]永嘉新闻综合,https://t.freetv.fun/live/yong-jia-xin-wen-zong-he-1-1.m3u8,重复URL
[BD]永嘉新闻综合,https://t.freetv.fun/live/yong-jia-xin-wen-zong-he-2.m3u8,重复URL
[VGA]永嘉新闻综合,https://t.freetv.fun/live/yong-jia-xin-wen-zong-he-3.m3u8,重复URL
[BD]新闻综合,https://t.freetv.fun/live/xin-wen-zong-he-2.m3u8,重复URL
[BD]汕头生活高清,https://t.freetv.fun/live/shan-tou-sheng-huo-gao-qing.m3u8,重复URL
[BD]汕头生活高清,https://t.freetv.fun/live/shan-tou-sheng-huo-gao-qing-3.m3u8,重复URL
[BD]汕头生活高清,https://t.freetv.fun/live/shan-tou-sheng-huo-gao-qing-4.m3u8,重复URL
[BD]汕头生活高清,https://t.freetv.fun/live/shan-tou-sheng-huo-gao-qing-9.m3u8,重复URL
[BD]汕头生活高清,https://t.freetv.fun/live/shan-tou-sheng-huo-gao-qing-12.m3u8,重复URL
[VGA]汕头生活高清,https://t.freetv.fun/live/shan-tou-sheng-huo-gao-qing-16.m3u8,重复URL
[VGA]汕头生活高清,https://t.freetv.fun/live/shan-tou-sheng-huo-gao-qing-18.m3u8,重复URL
[BD]汕头生活高清,https://t.freetv.fun/live/shan-tou-sheng-huo-gao-qing-19.m3u8,重复URL
[VGA]汕头生活高清,https://t.freetv.fun/live/shan-tou-sheng-huo-gao-qing-20.m3u8,重复URL
[BD]汕头生活高清,https://t.freetv.fun/live/shan-tou-sheng-huo-gao-qing-24.m3u8,重复URL
[BD]汕头生活高清,https://t.freetv.fun/live/shan-tou-sheng-huo-gao-qing-25.m3u8,重复URL
[BD]汕头生活高清,https://t.freetv.fun/live/shan-tou-sheng-huo-gao-qing-28.m3u8,重复URL
[BD]汕头综合高清,https://t.freetv.fun/live/shan-tou-zong-he-gao-qing.m3u8,重复URL
[BD]汕头综合高清,https://t.freetv.fun/live/shan-tou-zong-he-gao-qing-1.m3u8,重复URL
[BD]汕头综合高清,https://t.freetv.fun/live/shan-tou-zong-he-gao-qing-2.m3u8,重复URL
[BD]汕头综合高清,https://t.freetv.fun/live/shan-tou-zong-he-gao-qing-5.m3u8,重复URL
[BD]汕头综合高清,https://t.freetv.fun/live/shan-tou-zong-he-gao-qing-8.m3u8,重复URL
[VGA]汕头综合高清,https://t.freetv.fun/live/shan-tou-zong-he-gao-qing-13.m3u8,重复URL
[BD]汕头综合高清,https://t.freetv.fun/live/shan-tou-zong-he-gao-qing-15.m3u8,重复URL
[VGA]汕头综合高清,https://t.freetv.fun/live/shan-tou-zong-he-gao-qing-21.m3u8,重复URL
[BD]汕头综合高清,https://t.freetv.fun/live/shan-tou-zong-he-gao-qing-22.m3u8,重复URL
[BD]汕头综合高清,https://t.freetv.fun/live/shan-tou-zong-he-gao-qing-23.m3u8,重复URL
[BD]汕头综合高清,https://t.freetv.fun/live/shan-tou-zong-he-gao-qing-24.m3u8,重复URL
[BD]汕头综合高清,https://t.freetv.fun/live/shan-tou-zong-he-gao-qing-26.m3u8,重复URL
[BD]浙江公共新闻,https://t.freetv.fun/live/zhe-jiang-gong-gong-xin-wen-1.m3u8,重复URL
[BD]浙江公共新闻,https://t.freetv.fun/live/zhe-jiang-gong-gong-xin-wen.m3u8,重复URL
[HD]江西少儿家庭,https://t.freetv.fun/live/jiang-xi-shao-er-jia-ting.m3u8,重复URL
[HD]江西少儿家庭,https://t.freetv.fun/live/jiang-xi-shao-er-jia-ting-1.m3u8,重复URL
[HD]江西少儿家庭,https://t.freetv.fun/live/jiang-xi-shao-er-jia-ting-2.m3u8,重复URL
[SD]江西教育,https://t.freetv.fun/live/jiang-xi-jiao-yu-2.m3u8,重复URL
[VGA]江西教育,https://t.freetv.fun/live/jiang-xi-jiao-yu-1.m3u8,重复URL
[HD]江西新闻,https://t.freetv.fun/live/jiang-xi-xin-wen.m3u8,重复URL
[HD]江西新闻,https://t.freetv.fun/live/jiang-xi-xin-wen-1.m3u8,重复URL
[HD]江西新闻,https://t.freetv.fun/live/jiang-xi-xin-wen-2.m3u8,重复URL
[BD]江西卫视,https://t.freetv.fun/live/jiang-xi-wei-shi-13.m3u8,重复URL
[HD]江西卫视,https://t.freetv.fun/live/jiang-xi-wei-shi-22.m3u8,重复URL
[BD]江西卫视,https://t.freetv.fun/live/jiang-xi-wei-shi-28.m3u8,重复URL
[BD]江西卫视,https://t.freetv.fun/live/jiang-xi-wei-shi-12.m3u8,重复URL
[BD]河北卫视,https://t.freetv.fun/live/he-bei-wei-shi-12.m3u8,重复URL
[BD]河北卫视,https://t.freetv.fun/live/he-bei-wei-shi-10.m3u8,重复URL
[BD]河北卫视,https://t.freetv.fun/live/he-bei-wei-shi-9.m3u8,重复URL
[BD]河北卫视,https://t.freetv.fun/live/he-bei-wei-shi-11.m3u8,重复URL
[SD]河北卫视,https://t.freetv.fun/live/he-bei-wei-shi-24.m3u8,重复URL
[HD]河北农民,https://t.freetv.fun/live/he-bei-nong-min.m3u8,重复URL
[HD]河北农民,https://t.freetv.fun/live/he-bei-nong-min-1.m3u8,重复URL
[BD]河南卫视,https://t.freetv.fun/live/he-nan-wei-shi-11.m3u8,重复URL
[SD]河南卫视,https://t.freetv.fun/live/he-nan-wei-shi-8.m3u8,重复URL
[BD]河南卫视,https://t.freetv.fun/live/he-nan-wei-shi-12.m3u8,重复URL
[VGA]河南卫视,https://t.freetv.fun/live/he-nan-wei-shi-19.m3u8,重复URL
[BD]河南都市,https://t.freetv.fun/live/he-nan-du-shi.m3u8,重复URL
[SD]洪金宝,https://t.freetv.fun/live/hong-jin-bao.flv,重复URL
[HD]洪金宝,https://t.freetv.fun/live/hong-jin-bao-3.php,重复URL
[BD]浙江国际,https://t.freetv.fun/live/zhe-jiang-guo-ji-2.m3u8,重复URL
[SD]浙江国际,https://t.freetv.fun/live/zhe-jiang-guo-ji-2.m3u8,重复URL
[BD]浙江国际,https://t.freetv.fun/live/zhe-jiang-guo-ji-6.m3u8,重复URL
[VGA]浙江国际,https://t.freetv.fun/live/zhe-jiang-guo-ji-7.m3u8,重复URL
[VGA]浙江国际,https://t.freetv.fun/live/zhe-jiang-guo-ji-9.m3u8,重复URL
[BD]浙江国际,https://t.freetv.fun/live/zhe-jiang-guo-ji-11.m3u8,重复URL
[VGA]浙江国际频道,https://t.freetv.fun/live/zhe-jiang-guo-ji-pin-dao.m3u8,重复URL
[SD]浙江少儿,https://t.freetv.fun/live/zhe-jiang-shao-er-3.m3u8,重复URL
[VGA]浙江少儿,https://t.freetv.fun/live/zhe-jiang-shao-er-8.m3u8,重复URL
[VGA]浙江少儿,https://t.freetv.fun/live/zhe-jiang-shao-er-10.m3u8,重复URL
[BD]浙江少儿,https://t.freetv.fun/live/zhe-jiang-shao-er-12.m3u8,重复URL
[BD]浙江少儿,https://t.freetv.fun/live/zhe-jiang-shao-er-16.m3u8,重复URL
[VGA]浙江少儿,https://t.freetv.fun/live/zhe-jiang-shao-er-3.m3u8,重复URL
[VGA]浙江少儿,https://t.freetv.fun/live/zhe-jiang-shao-er-2-1.m3u8,重复URL
[BD]浙江少儿,https://t.freetv.fun/live/zhe-jiang-shao-er-3-1.m3u8,重复URL
[HD]浙江教育,https://t.freetv.fun/live/zhe-jiang-jiao-yu.m3u8,重复URL
[HD]浙江教育,https://t.freetv.fun/live/zhe-jiang-jiao-yu-1.m3u8,重复URL
[VGA]浙江教育,https://t.freetv.fun/live/zhe-jiang-jiao-yu-3.m3u8,重复URL
[BD]浙江教育,https://t.freetv.fun/live/zhe-jiang-jiao-yu-4.m3u8,重复URL
[VGA]浙江教育,https://t.freetv.fun/live/zhe-jiang-jiao-yu-6.m3u8,重复URL
[BD]浙江教育,https://t.freetv.fun/live/zhe-jiang-jiao-yu-7.m3u8,重复URL
[BD]浙江教育,https://t.freetv.fun/live/zhe-jiang-jiao-yu-8.m3u8,重复URL
[VGA]浙江教科,https://t.freetv.fun/live/zhe-jiang-jiao-ke-1.m3u8,重复URL
[BD]浙江教科,https://t.freetv.fun/live/zhe-jiang-jiao-ke-2.m3u8,重复URL
[BD]浙江教育,https://t.freetv.fun/live/zhe-jiang-jiao-yu-2.m3u8,重复URL
[VGA]浙江教育,https://t.freetv.fun/live/zhe-jiang-jiao-yu-5.m3u8,重复URL
[BD]浙江教育,https://t.freetv.fun/live/zhe-jiang-jiao-yu-9.m3u8,重复URL
[VGA]浙江教科,https://t.freetv.fun/live/zhe-jiang-jiao-ke.m3u8,重复URL
[VGA]浙江新闻,https://t.freetv.fun/live/zhe-jiang-xin-wen-5.m3u8,重复URL
[HD]浙江新闻,https://t.freetv.fun/live/zhe-jiang-xin-wen-7.m3u8,重复URL
[HD]浙江新闻,https://t.freetv.fun/live/zhe-jiang-xin-wen-11.m3u8,重复URL
[BD]浙江新闻,https://t.freetv.fun/live/zhe-jiang-xin-wen-1.m3u8,重复URL
[HD]浙江新闻,https://t.freetv.fun/live/zhe-jiang-xin-wen-6.m3u8,重复URL
[VGA]浙江新闻,https://t.freetv.fun/live/zhe-jiang-xin-wen-8.m3u8,重复URL
[BD]浙江新闻,https://t.freetv.fun/live/zhe-jiang-xin-wen-9.m3u8,重复URL
[VGA]浙江新闻,https://t.freetv.fun/live/zhe-jiang-xin-wen-10.m3u8,重复URL
[HD]浙江新闻,https://t.freetv.fun/live/zhe-jiang-xin-wen-12.m3u8,重复URL
[BD]浙江民生,https://t.freetv.fun/live/zhe-jiang-min-sheng-2.m3u8,重复URL
[BD]浙江民生,https://t.freetv.fun/live/zhe-jiang-min-sheng-3.m3u8,重复URL
[HD]浙江民生,https://t.freetv.fun/live/zhe-jiang-min-sheng-3-1.m3u8,重复URL
[BD]浙江民生,https://t.freetv.fun/live/zhe-jiang-min-sheng-4.m3u8,重复URL
[BD]浙江民生,https://t.freetv.fun/live/zhe-jiang-min-sheng-5.m3u8,重复URL
[BD]浙江民生,https://t.freetv.fun/live/zhe-jiang-min-sheng-6.m3u8,重复URL
[BD]浙江民生,https://t.freetv.fun/live/zhe-jiang-min-sheng-10.m3u8,重复URL
[VGA]浙江｜平湖民生休闲,https://t.freetv.fun/live/zhe-jiang-ping-hu-min-sheng-xiu-xian.m3u8,重复URL
