频道名,地址,跳过原因
湖州公共民生,http://hzcm-live.media.hugd.com/1e6b554b9ab74513958c0e1ffe664d22/9acaa7634309494cb29a85eb12136607.m3u8?auth_key=2272900830-9a2389b8bf4e49d580d4ad807423d326-0-ea78a5c7a678c436263582d368f5009e,重复URL
湖州文化娱乐,https://t.freetv.fun/live/hu-zhou-wen-hua-yu-le-2.m3u8,重复URL
湖州文化娱乐,https://t.freetv.fun/live/hu-zhou-wen-hua-yu-le.m3u8,重复URL
湖州文化娱乐,https://t.freetv.fun/live/hu-zhou-yu-le.m3u8,重复URL
湖州文化娱乐,https://t.freetv.fun/live/hu-zhou-wen-hua-yu-le-1.m3u8,重复URL
湖州文化娱乐,http://hzcm-live.media.hugd.com/613c47f0ab0d4eaa98b21378d0db6ded/0051d31c9dd543a7825eea4e49675b2a.m3u8?auth_key=2277598059-0a5ebfa1c0dc4671b42a60810fc37039-0-fa625b7d1feab612062453c12e3c8887,重复URL
湖州新闻综合,https://t.freetv.fun/live/hu-zhou-xin-wen-zong-he-1.m3u8,重复URL
湖州新闻综合,https://t.freetv.fun/live/hu-zhou-xin-wen-zong-he-2.m3u8,重复URL
湖州新闻综合,https://t.freetv.fun/live/hu-zhou-xin-wen-zong-he.m3u8,重复URL
湖州新闻综合,https://t.freetv.fun/live/hu-zhou-xin-wen-zong-he-3.m3u8,重复URL
湖州新闻综合,https://t.freetv.fun/live/gan-zhou-xin-wen-zong-he-1.m3u8,重复URL
湖州新闻综合,https://t.freetv.fun/live/lu-zhou-xin-wen-zong-he-1.m3u8,重复URL
湖州新闻综合,https://t.freetv.fun/live/lu-zhou-xin-wen-zong-he-1-1.m3u8,重复URL
湖州新闻综合,http://hzcm-live.media.hugd.com/3f5fa7d64c7c46a38c6bd8ad35e836cc/65128273761b4731ae53729ea6dcf932.m3u8?auth_key=2277598215-9d21c15111244bea8d298c361d31a72e-0-d031198f58d44b0e91ba2e3f3b188865,重复URL
绍兴公共,https://t.freetv.fun/live/shao-xing-gong-gong-pin-dao-1.m3u8,重复URL
绍兴公共,https://stream1.freetv.fun/shao-xing-gong-gong-7.m3u8,重复URL
绍兴公共,https://stream1.freetv.fun/shao-xing-gong-gong-8.m3u8,重复URL
绍兴公共,https://stream1.freetv.fun/shao-xing-gong-gong-1.m3u8,重复URL
绍兴公共,https://stream1.freetv.fun/shao-xing-gong-gong-2.m3u8,重复URL
绍兴公共,https://stream1.freetv.fun/shao-xing-gong-gong-3.m3u8,重复URL
绍兴文化,https://t.freetv.fun/live/shao-xing-wen-hua.m3u8,重复URL
绍兴文化影视,https://t.freetv.fun/live/shao-xing-wen-hua-ying-shi-1.m3u8,重复URL
绍兴文化影视,https://t.freetv.fun/live/wen-hua-ying-shi.m3u8,重复URL
绍兴文化影视,https://t.freetv.fun/live/zhe-jiang-shao-xing-wen-hua-ying-shi.m3u8,重复URL
绍兴文化影视,https://stream1.freetv.fun/shao-xing-wen-hua-ying-shi-1.m3u8,重复URL
绍兴文化影视,http://live.shaoxing.com.cn/video/s10001-sxtv3/index.m3u8,重复URL
绍兴文化影院,https://t.freetv.fun/live/shao-xing-wen-hua-ying-yuan-1.m3u8,重复URL
绍兴文化影院,https://t.freetv.fun/live/shao-xing-wen-hua-ying-yuan-2.m3u8,重复URL
绍兴文化影院,https://stream1.freetv.fun/shao-xing-wen-hua-ying-yuan-2.m3u8,重复URL
绍兴文化影院,https://stream1.freetv.fun/shao-xing-wen-hua-ying-yuan-1.m3u8,重复URL
绍兴文化影院,https://stream1.freetv.fun/shao-xing-wen-hua-ying-yuan-4.m3u8,重复URL
绍兴文化影院,https://stream1.freetv.fun/shao-xing-wen-hua-ying-yuan-3.m3u8,重复URL
绍兴新闻综合,https://t.freetv.fun/live/shao-xing-xin-wen-zong-he-3.m3u8,重复URL
绍兴新闻综合,https://t.freetv.fun/live/shao-xing-xin-wen-zong-he-3-1.m3u8,重复URL
绍兴新闻综合,https://t.freetv.fun/live/shao-xing-xin-wen-zong-he-2.m3u8,重复URL
绍兴新闻综合,https://t.freetv.fun/live/shao-xing-xin-wen.m3u8,重复URL
绍兴新闻综合,https://t.freetv.fun/live/shao-xing-xin-wen-zong-he-1-1.m3u8,重复URL
绍兴新闻综合,https://stream1.freetv.fun/shao-xing-xin-wen-zong-he-3.m3u8,重复URL
绍兴新闻综合,https://stream1.freetv.fun/shao-xing-xin-wen-zong-he-4.m3u8,重复URL
绍兴新闻综合,https://stream1.freetv.fun/shao-xing-xin-wen-zong-he-2.m3u8,重复URL
绍兴新闻综合,http://live.shaoxing.com.cn/video/s10001-sxtv1/index.m3u8,重复URL
绍兴电视台公共,http://live.shaoxing.com.cn/video/s10001-sxtv2/index.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD],重复URL
舟山新闻综合,https://t.freetv.fun/live/xin-wen-zong-he.m3u8,重复URL
舟山新闻综合,https://t.freetv.fun/live/zhe-jiang-xiao-shan-xin-wen-zong-he.m3u8,重复URL
舟山新闻综合,https://t.freetv.fun/live/bai-shan-xin-wen-zong-he-1.m3u8,重复URL
苍南新闻综合,https://t.freetv.fun/live/cang-nan-xin-wen-zong-he-1.m3u8,重复URL
苍南新闻综合,https://stream1.freetv.fun/cang-nan-xin-wen-zong-he-1.m3u8,重复URL
苍南新闻综合,https://stream1.freetv.fun/cang-nan-xin-wen-zong-he-3.m3u8,重复URL
苍南新闻综合,https://stream1.freetv.fun/cang-nan-xin-wen-zong-he-4.ctv,重复URL
苍南新闻综合,https://stream1.freetv.fun/cang-nan-xin-wen-zong-he-5.m3u8,重复URL
萧山新闻综合,https://t.freetv.fun/live/xiao-shan-xin-wen-zong-he-2-1.m3u8,重复URL
萧山新闻综合,https://t.freetv.fun/live/xiao-shan-xin-wen-zong-he-3.m3u8,重复URL
萧山新闻综合,https://t.freetv.fun/live/xiao-shan-xin-wen-zong-he-1-1.m3u8,重复URL
萧山新闻综合,https://stream1.freetv.fun/xiao-shan-xin-wen-zong-he-2.m3u8,重复URL
萧山新闻综合,https://stream1.freetv.fun/xiao-shan-xin-wen-zong-he-9.m3u8,重复URL
萧山新闻综合,https://stream1.freetv.fun/xiao-shan-xin-wen-zong-he-4.m3u8,重复URL
萧山新闻综合,https://stream1.freetv.fun/xiao-shan-xin-wen-zong-he-6.m3u8,重复URL
萧山新闻综合,https://stream1.freetv.fun/xiao-shan-xin-wen-zong-he-8.m3u8,重复URL
衢江新闻综合,https://t.freetv.fun/live/qu-jiang-xin-wen-zong-he-3.m3u8,重复URL
衢江新闻综合,https://t.freetv.fun/live/qu-jiang-xin-wen-zong-he.m3u8,重复URL
衢江新闻综合,https://stream1.freetv.fun/qu-jiang-xin-wen-zong-he-2.m3u8,重复URL
衢江新闻综合,https://stream1.freetv.fun/qu-jiang-xin-wen-zong-he-1.m3u8,重复URL
衢江新闻综合,https://stream1.freetv.fun/qu-jiang-xin-wen-zong-he-3.m3u8,重复URL
衢江新闻综合,https://stream1.freetv.fun/qu-jiang-xin-wen-zong-he-1.ctv,重复URL
象山新闻综合,https://t.freetv.fun/live/xiang-shan-xin-wen-zong-he-1.m3u8,重复URL
象山综合,http://play-sh13.quklive.com/live/1702360350551252.m3u8?auth_key=2037107484-800189c57a5a44d3b823b60cf84f6756-0-a6f6828a62d5c167cff5e68735fa0d39,重复URL
金华新闻综合,https://t.freetv.fun/live/jin-chuan-xin-wen-zong-he-2.m3u8,重复URL
金华新闻综合,https://t.freetv.fun/live/jin-chuan-xin-wen-zong-he.m3u8,重复URL
钱江都市,https://t.freetv.fun/live/qian-jiang-du-shi.m3u8,重复URL
钱江都市,https://t.freetv.fun/live/qian-jiang-du-shi-1.m3u8,重复URL
山东体育,https://stream1.freetv.fun/shan-dong-ti-yu-19.m3u8,重复URL
山东体育,https://stream1.freetv.fun/shan-dong-ti-yu-8.m3u8,重复URL
山东体育,https://stream1.freetv.fun/shan-dong-ti-yu-4.m3u8,重复URL
山东体育,https://stream1.freetv.fun/shan-dong-ti-yu-7.m3u8,重复URL
山东少儿,https://stream1.freetv.fun/shan-dong-shao-er-4.m3u8,重复URL
山东少儿,https://stream1.freetv.fun/shan-dong-shao-er-7.m3u8,重复URL
山东少儿,https://stream1.freetv.fun/shan-dong-shao-er-5.m3u8,重复URL
山东少儿,https://stream1.freetv.fun/shan-dong-shao-er-9.m3u8,重复URL
山东少儿,https://stream1.freetv.fun/shan-dong-shao-er-2.m3u8,重复URL
山东教育,https://iptv.catvod.com/live.php?id=%E5%B1%B1%E4%B8%9C%E6%95%99%E8%82%B2&line=1,重复URL
山东新闻,https://stream1.freetv.fun/shan-dong-xin-wen-6.m3u8,重复URL
山东新闻,https://stream1.freetv.fun/shan-dong-xin-wen-4.m3u8,重复URL
山东新闻,https://stream1.freetv.fun/shan-dong-xin-wen-1.m3u8,重复URL
山东新闻,https://stream1.freetv.fun/shan-dong-xin-wen-2.m3u8,重复URL
济南教育,https://stream1.freetv.fun/ji-nan-jiao-yu-1.m3u8,重复URL
济南新闻综合,https://stream1.freetv.fun/ji-nan-zong-he-2.m3u8,重复URL
济南新闻综合,https://stream1.freetv.fun/ji-nan-xin-wen-zong-he-7.m3u8,重复URL
济南综合,https://stream1.freetv.fun/ji-nan-zong-he-1.m3u8,重复URL
潍坊新闻综合,https://stream1.freetv.fun/ipv6-wei-fang-xin-wen-zong-he-2.m3u8,重复URL
潍坊新闻综合,https://stream1.freetv.fun/ipv6-wei-fang-xin-wen-zong-he-1.m3u8,重复URL
优漫卡通,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225656/index.m3u8,重复URL
优漫卡通,https://stream1.freetv.fun/4073fb5ec1ec48f010e1db882aeb63ddc7104c56c5c729c4d08e932d585591a8.m3u8,重复URL
优漫卡通,https://stream1.freetv.fun/9a50e666912cb82bd584eb50bb030b7f654275ed05a586ef3c63ac39789df94b.m3u8,重复URL
优漫卡通,https://stream1.freetv.fun/61f1d51aed4a6e4ad9cde2362c1b00cd4cc8fb72bcf69d78458d36a46822d598.m3u8,重复URL
优漫卡通,https://stream1.freetv.fun/ac5eafae4e70b19313da6c3dab1c94cf397035762561a767f703c1706b173488.m3u8,重复URL
优漫卡通,https://t.freetv.fun/live/you-man-qia-tong-2.m3u8,重复URL
优漫卡通,https://stream1.freetv.fun/4f3e660db4b75f218546c35fbdf55813ca1cd497ebcaa5fa4d873cff81c402f5.m3u8,重复URL
优漫卡通,https://t.freetv.fun/live/you-man-qia-tong-1.m3u8,重复URL
优漫卡通,https://t.freetv.fun/live/you-man-qia-tong-4.m3u8,重复URL
南京十八,https://iptv.catvod.com/live.php?id=%E5%8D%97%E4%BA%AC%E5%8D%81%E5%85%AB%E9%A2%91%E9%81%93&line=1,重复URL
南京少儿,http://nklive.nbs.cn/hls/e0981f3f-1a20-4a59-b8d1-17feb83a4610/index.m3u8,重复URL
南京教科,https://t.freetv.fun/live/nan-jing-jiao-ke-1.m3u8,重复URL
南京新闻综合,https://t.freetv.fun/live/hui-nan-xin-wen-zong-he-1.m3u8,重复URL
南京新闻综合,https://t.freetv.fun/live/hui-nan-xin-wen-zong-he.m3u8,重复URL
南京新闻综合,https://t.freetv.fun/live/cang-nan-xin-wen-zong-he-2.m3u8,重复URL
南京新闻综合,https://iptv.catvod.com/live.php?id=%E5%8D%97%E4%BA%AC%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88%E9%A2%91%E9%81%93&line=1,重复URL
南京新闻综合,http://nklive.nbs.cn/hls/d511bc9d-a694-4453-b3a2-4fc842cc97a1/index.m3u8,重复URL
南通新闻综合,https://iptv.catvod.com/live.php?id=%E5%8D%97%E9%80%9A%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88&line=1,重复URL
如东新闻综合,https://t.freetv.fun/live/dong-wan-xin-wen-zong-he-5.m3u8,重复URL
如东新闻综合,https://t.freetv.fun/live/dong-wan-xin-wen-zong-he-2.m3u8,重复URL
无锡新闻综合,http://stream.thmz.com/wxtv1/sd/live.m3u8?zjiangsd#http://stream.thmz.com/wxtv1/playlist.m3u8?_upt=156143371706166361#http://stream.thmz.com/wxtv1/sd/live.m3u8?_upt=4ba3ab191698644028#http://stream.thmz.com/wxtv1/playlist.m3u8,重复URL
无锡新闻综合,https://t.freetv.fun/live/wu-wei-xin-wen-zong-he.flv,重复URL
无锡都市资讯,http://stream.thmz.com/wxtv3/sd/live.m3u8?zjiangsd#http://stream.thmz.com/wxtv3/sd/live.m3u8?_upt=978cd8731706199708#http://stream.thmz.com/wxtv3/playlist.m3u8#http://stream.thmz.com/wxtv3/playlist.m3u8?_upt=1758133b1706166861,重复URL
泗洪新闻综合,http://live1.habctv.com/ggpdsl/sd/live.m3u8?zjiangsd#http://live1.habctv.com/ggpdsl/sd/live.m3u8,重复URL
淮安新闻综合,https://iptv.catvod.com/live.php?id=%E6%B7%AE%E5%AE%89%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88&line=1,重复URL
溧水新闻综合,https://iptv.catvod.com/live.php?id=%E6%BA%A7%E6%B0%B4%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88&line=1,重复URL
滨海新闻综合,https://t.freetv.fun/live/bin-hai-xin-wen-zong-he.m3u8,重复URL
苏州4k,https://tylive.kan0512.com/norecord/csztv4k_4k.m3u8,重复URL
苏州文化生活,https://t.freetv.fun/live/su-zhou-wen-hua-sheng-huo.m3u8,重复URL
苏州文化生活,https://stream1.freetv.fun/su-zhou-wen-hua-sheng-huo-2.m3u8,重复URL
苏州文化生活,https://live-auth.51kandianshi.com/szgd/csztv3.m3u8,重复URL
苏州新闻综合,https://t.freetv.fun/live/su-zhou-xin-wen-zong-he.m3u8,重复URL
苏州新闻综合,https://live-auth.51kandianshi.com/szgd/csztv1.m3u8,重复URL
苏州新闻综合,https://stream1.freetv.fun/su-zhou-xin-wen-zong-he-13.m3u8,重复URL
苏州生活资讯,https://t.freetv.fun/live/su-zhou-sheng-huo-zi-xun.m3u8,重复URL
苏州生活资讯,https://stream1.freetv.fun/su-zhou-sheng-huo-zi-xun-1.m3u8,重复URL
苏州生活资讯,https://live-auth.51kandianshi.com/szgd/csztv5.m3u8,重复URL
苏州电影娱乐,https://t.freetv.fun/live/su-zhou-dian-ying-yu-le-xin-xi.m3u8,重复URL
苏州电影娱乐,https://t.freetv.fun/live/su-zhou-yu-le.m3u8,重复URL
苏州电影娱乐,https://t.freetv.fun/live/su-zhou-dian-ying-yu-le-xin-xi-1.flv,重复URL
苏州社会经济,https://t.freetv.fun/live/su-zhou-she-hui-jing-ji.m3u8,重复URL
苏州社会经济,https://stream1.freetv.fun/su-zhou-she-hui-jing-ji-2.m3u8,重复URL
苏州社会经济,https://live-auth.51kandianshi.com/szgd/csztv2.m3u8,重复URL
靖江新闻综合,https://t.freetv.fun/live/jing-jiang-xin-wen-zong-he-2.m3u8,重复URL
靖江新闻综合,https://t.freetv.fun/live/jing-jiang-xin-wen-zong-he.m3u8,重复URL
靖江新闻综合,https://t.freetv.fun/live/jing-jiang-xin-wen-zong-he-1.m3u8,重复URL
靖江新闻综合,http://ls.qingting.fm/live/23797.m3u8,重复URL
靖江新闻综合,http://visit.jjbctv.com:1935/live/xwzhmb/playlist.m3u8,重复URL
六安公共,http://ls.qingting.fm/live/1794199.m3u8,重复URL
六安新闻综合,http://ls.qingting.fm/live/267.m3u8,重复URL
固镇新闻,http://www.guzhenm.com:7001/hls/hd-live.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD],重复URL
安徽国际,https://stream1.freetv.fun/an-hui-guo-ji-16.m3u8,重复URL
安徽导视,http://dspdhls.appcoo.com:8888/live/dspd/index.m3u8,重复URL
安徽影视,https://t.freetv.fun/live/an-hui-ying-shi-2.m3u8,重复URL
安徽影视,https://t.freetv.fun/live/an-hui-ying-shi.m3u8,重复URL
安徽影视,https://stream1.freetv.fun/an-hui-ying-shi-15.m3u8,重复URL
安徽影视,https://stream1.freetv.fun/an-hui-ying-shi-14.m3u8,重复URL
安徽综艺体育,https://t.freetv.fun/live/an-hui-zong-yi-ti-yu-1.m3u8,重复URL
安徽综艺体育,https://stream1.freetv.fun/an-hui-zong-yi-ti-yu-4.ctv,重复URL
安徽综艺体育,https://stream1.freetv.fun/an-hui-zong-yi-ti-yu-8.m3u8,重复URL
安徽综艺体育,http://112.27.235.94:8000/hls/25/index.m3u8,重复URL
广德新闻综合,https://t.freetv.fun/live/yan-de-xin-wen-zong-he.flv,重复URL
广德生活,https://live.gdtv.ah.cn/live/newsTV.m3u8,重复URL
涡阳新闻综合,https://t.freetv.fun/live/wo-yang-xin-wen-zong-he.m3u8,重复URL
铜陵新闻综合,https://ls.qingting.fm/live/21303/64k.m3u8,重复URL
黄山公共生活,http://hslive.hsnewsnet.com/lsdream/iY92ady/1000/live.m3u8?zanhd,重复URL
黄山新闻综合,https://t.freetv.fun/live/huang-shan-xin-wen-zong-he-3.m3u8,重复URL
黄山新闻综合,https://t.freetv.fun/live/huang-shan-xin-wen-zong-he-1.m3u8,重复URL
黄山新闻综合,https://t.freetv.fun/live/huang-shan-xin-wen-zong-he.m3u8,重复URL
黄山新闻综合,http://hslive.hsnewsnet.com/lsdream/hve9Wjs/1000/live.m3u8?zanhd,重复URL
黄山新闻综合,http://hslive.hsnewsnet.com/lsdream/hve9Wjs/1000/live.m3u8,重复URL
海南公共,https://stream1.freetv.fun/ipv6-hai-nan-gong-gong-8.m3u8,重复URL
海南文旅,https://stream1.freetv.fun/ipv6-hai-nan-wen-lu-7.m3u8,重复URL
海南文旅,https://stream1.freetv.fun/ipv6-hai-nan-wen-lu-9.m3u8,重复URL
海南新闻,https://stream1.freetv.fun/ipv6-hai-nan-xin-wen-6.m3u8,重复URL
朝阳新闻综合,http://120.76.248.139/live/bfgd/4200000282.m3u8,重复URL
辽宁体育,http://120.76.248.139/live/bfgd/4200000611.m3u8,重复URL
辽宁体育,http://dassby.qqff.top:99/live/辽宁体育/index.m3u8,重复URL
辽宁体育,https://stream1.freetv.fun/liao-zhu-ti-yu-3.m3u8,重复URL
辽宁公共,https://t.freetv.fun/live/liao-zhu-gong-gong.m3u8,重复URL
辽宁北方,https://t.freetv.fun/live/liao-zhu-bei-fang.m3u8,重复URL
辽宁北方,https://stream1.freetv.fun/liao-zhu-bei-fang-3.m3u8,重复URL
辽宁北方,http://dassby.qqff.top:99/live/辽宁北方/index.m3u8,重复URL
辽宁影视剧,https://t.freetv.fun/live/liao-zhu-ying-shi-ju.m3u8,重复URL
辽宁影视剧,https://stream1.freetv.fun/liao-zhu-ying-shi-ju-3.m3u8,重复URL
辽宁影视剧,https://stream1.freetv.fun/liao-zhu-ying-shi-ju-1.m3u8,重复URL
辽宁影视剧,https://stream1.freetv.fun/liao-zhu-ying-shi-ju-2.m3u8,重复URL
辽宁教育青少,https://t.freetv.fun/live/liao-zhu-jiao-yu-qing-shao.m3u8,重复URL
辽宁教育青少,https://stream1.freetv.fun/liao-zhu-jiao-yu-qing-shao-1.m3u8,重复URL
辽宁生活,https://t.freetv.fun/live/liao-zhu-sheng-huo.m3u8,重复URL
辽宁生活,https://stream1.freetv.fun/liao-zhu-sheng-huo-1.m3u8,重复URL
辽宁经济,https://t.freetv.fun/live/liao-zhu-jing-ji.m3u8,重复URL
辽宁经济,https://stream1.freetv.fun/liao-zhu-jing-ji-2.m3u8,重复URL
辽宁经济,http://ls.qingting.fm/live/23797.m3u8,重复URL
辽宁都市,https://t.freetv.fun/live/liao-zhu-du-shi.m3u8,重复URL
辽宁都市,https://stream1.freetv.fun/liao-zhu-du-shi-5.m3u8,重复URL
辽宁都市,https://ls.qingting.fm/live/1099/64k.m3u8,重复URL
陕西体育休闲,https://iptv.catvod.com/live.php?id=%E9%99%95%E8%A5%BF%E4%BD%93%E8%82%B2%E4%BC%91%E9%97%B2%E9%A2%91%E9%81%93&line=1,重复URL
陕西新闻资讯,https://t.freetv.fun/live/shan-xi-xin-wen-zi-xun-2.m3u8,重复URL
陕西新闻资讯,https://t.freetv.fun/live/shan-xi-xin-wen-zi-xun-5.m3u8,重复URL
陕西新闻资讯,https://iptv.catvod.com/live.php?id=%E9%99%95%E8%A5%BF%E6%96%B0%E9%97%BB%E8%B5%84%E8%AE%AF%E9%A2%91%E9%81%93&line=1,重复URL
陕西都市青春,https://t.freetv.fun/live/shan-xi-du-shi-qing-chun.m3u8,重复URL
陕西都市青春,http://112.46.105.20:8009/hls/19/index.m3u8,重复URL
大宁综合,http://live.daningtv.com/aac_dngb/playlist.m3u8,重复URL
太谷新闻综合,https://t.freetv.fun/live/tai-gu-xin-wen-zong-he.m3u8,重复URL
太谷新闻综合,https://p2.vzan.com/slowlive/596867413819827251/live.m3u8?zbid=1725814272&amp;amp;tpid=1516989100&amp;amp;type=0,重复URL
太谷新闻综合,https://p2.vzan.com/slowlive/596867413819827251/live.m3u8?zbid=1725814272&tpid=1516989100&type=0,重复URL
太谷新闻综合,https://t.freetv.fun/live/tai-gu-xin-wen-zong-he-1.m3u8,重复URL
武乡新闻综合,https://t.freetv.fun/live/wu-xiang-xin-wen-zong-he-1.m3u8,重复URL
武乡新闻综合,https://t.freetv.fun/live/wu-xiang-xin-wen-zong-he.m3u8,重复URL
武乡新闻综合,https://stream1.freetv.fun/wu-xiang-xin-wen-zong-he-5.m3u8,重复URL
武乡新闻综合,https://stream1.freetv.fun/wu-xiang-xin-wen-zong-he-4.m3u8,重复URL
武乡新闻综合,https://stream1.freetv.fun/wu-xiang-xin-wen-zong-he-1.m3u8,重复URL
武乡新闻综合,https://stream1.freetv.fun/wu-xiang-xin-wen-zong-he-2.m3u8,重复URL
武乡新闻综合,http://uzoiczhh.live.sxmty.com/live/hls/0d41f1480c4042d49927858f01fde707/53130407737b417b9a6259b57246bae3.m3u8?zshanxd,重复URL
运城科技教育,https://stream1.freetv.fun/yun-cheng-ke-ji-jiao-yu-2.m3u8,重复URL
运城科技教育,https://stream1.freetv.fun/yun-cheng-ke-ji-jiao-yu-1.m3u8,重复URL
长子综合,https://www.wxhcgbds.com:8081/channelTv/WXTV_1.m3u8?zshanxd,重复URL
易门综合,https://zb-live.ynurl.com/yimen/3b75a2f9-7941-46b7-992d-a9796fbca5fe.m3u8,重复URL
通海电视台,https://zb-live.ynurl.com/tonghai/3bfe3a9e-48e6-4c1e-8770-1df66447cc6c.m3u8,重复URL
北京新闻,https://satellitepull.cnr.cn/live/wxbjxwgb/playlist.m3u8,重复URL
北京新闻,https://ls.qingting.fm/live/339/64k.m3u8,重复URL
江津新闻综合,https://t.freetv.fun/live/jiang-jin-xin-wen-zong-he-1-1.m3u8,重复URL
江津新闻综合,https://t.freetv.fun/live/jiang-jin-xin-wen-zong-he.m3u8,重复URL
江津新闻综合,https://t.freetv.fun/live/jiang-jin-xin-wen-zong-he-2.m3u8,重复URL
江津新闻综合,http://222.179.155.21:1935/ch1.m3u8?zzhongqd,重复URL
江津新闻综合,http://222.179.155.21:1935/ch1.m3u8,重复URL
荣昌综合,http://183.64.181.25:40023/rongchang01.m3u8,重复URL
铜梁综合,http://183.64.174.171:40123/ch1.m3u8?zzhongqd,重复URL
三明新闻综合,http://ls.qingting.fm/live/4885.m3u8,重复URL
三明新闻综合,https://ls.qingting.fm/live/5022100/64k.m3u8,重复URL
云霄综合,http://live.zzyxxw.com:85/live/xwzh.m3u8?fujian,重复URL
云霄综合,https://live.zzyxxw.com:2443/live/xwzh.m3u8,重复URL
云霄综合,http://live.zzyxxw.com:85/live/xwzh.m3u8,重复URL
云霄综合,http://live.zzyxxw.com:85/live/xwzh.m3u8?fujian,,重复URL
厦门卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226390/index.m3u8,重复URL
厦门卫视,https://stream1.freetv.fun/cf7c26c2c6876a650312f14d2cbc9ed0b6345e59f7bdfbea939572011d0c9955.m3u8,重复URL
厦门卫视,https://stream1.freetv.fun/aa65dd411565991ace44f9e5934bd018fdd52122e052d471a363b6ee839e1079.m3u8,重复URL
厦门卫视,https://stream1.freetv.fun/dbed63a86040718ec58da63619796d31e0af9afacda7aedd1423aa1af946a7b9.m3u8,重复URL
厦门卫视,https://stream1.freetv.fun/c71a50d5cca22f2d65d97b8c3a3fb64d48fd6446bdba4c5a08135de2b235e837.m3u8,重复URL
厦门卫视,https://stream1.freetv.fun/b141ea6ce9d451944bdbb8a936f68e89d95ae4084af344105a486cd0d717debd.m3u8,重复URL
厦门卫视,https://stream1.freetv.fun/56e516f15802427b9b451c67772481b8d8866caaee127bd1547942e4306ae5ae.m3u8,重复URL
厦门卫视,https://stream1.freetv.fun/fa7f6e9ffa48876e0a0c01d13236367138a865a5ebda64b80d0398a29ee8cdb7.m3u8,重复URL
漳州新闻综合,https://stream1.freetv.fun/zhang-zhou-xin-wen-zong-he-1.m3u8,重复URL
