频道名,地址,跳过原因
PKTV (480p) [Not 24/7],#EXTVLCOPT:http-referrer=https://pktvkaltim.com/acara/live-content/?noamp=mobile,无效URL（非 http/https/rtsp 开头）
PLL Network (1080p),#EXTVLCOPT:http-user-agent=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36 Edg/145.0.0.0,无效URL（非 http/https/rtsp 开头）
PLL Network (1080p),#EXTVLCOPT:http-user-agent=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36 Edg/145.0.0.0,无效URL（非 http/https/rtsp 开头）
PNC Drama (1080p),#EXTVLCOPT:http-user-agent=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36 Edg/145.0.0.0,无效URL（非 http/https/rtsp 开头）
Popcorn (1080p),#EXTVLCOPT:http-user-agent=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36,无效URL（非 http/https/rtsp 开头）
Popcorn (720p),#EXTVLCOPT:http-user-agent=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36,无效URL（非 http/https/rtsp 开头）
Popu TV (1080p),#EXTVLCOPT:http-referrer=https://www.popular.com.py/,无效URL（非 http/https/rtsp 开头）
Popular TV Murcia (1080p) [Not 24/7],#EXTVLCOPT:http-referrer=https://player.streamingconnect.com/,无效URL（非 http/https/rtsp 开头）
Power TV (576p),#EXTVLCOPT:http-user-agent=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36 Edg/142.0.0.0,无效URL（非 http/https/rtsp 开头）
Powersports World (1080p),#EXTVLCOPT:http-user-agent=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36 Edg/145.0.0.0,无效URL（非 http/https/rtsp 开头）
POWERtube TV (1080p),#EXTVLCOPT:http-user-agent=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36 Edg/145.0.0.0,无效URL（非 http/https/rtsp 开头）
Prameya News7 (1080p),#EXTVLCOPT:http-user-agent=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36 Edg/145.0.0.0,无效URL（非 http/https/rtsp 开头）
Pratham Khabar 24x7 (1080p),#EXTVLCOPT:http-user-agent=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36 Edg/145.0.0.0,无效URL（非 http/https/rtsp 开头）
Press TV (720p),#EXTVLCOPT:http-referrer=https://odysee.com/,无效URL（非 http/https/rtsp 开头）
PTC Punjabi Canada (1080p),#EXTVLCOPT:http-user-agent=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36 Edg/145.0.0.0,无效URL（非 http/https/rtsp 开头）
Punjabi Shorts (1080p),#EXTVLCOPT:http-user-agent=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36 Edg/145.0.0.0,无效URL（非 http/https/rtsp 开头）
Qazaqstan (1080p),#EXTVLCOPT:http-referrer=https://megogo.net/,无效URL（非 http/https/rtsp 开头）
Radar Lampung TV (480p),#EXTVLCOPT:http-referrer=https://radartvnews.com/live-streaming/,无效URL（非 http/https/rtsp 开头）
Radio Suyai TV (1080p),#EXTVLCOPT:http-referrer=https://radio.suyaitv.cl,无效URL（非 http/https/rtsp 开头）
Radio Turrialba TV Sports (720p) [Not 24/7],#EXTVLCOPT:http-referrer=https://iblups.com/,无效URL（非 http/https/rtsp 开头）
Rajawali TV (576i),#EXTVLCOPT:http-referrer=http://175.158.57.130:8888/,无效URL（非 http/https/rtsp 开头）
Rakyat Bengkulu TV (720p),#EXTVLCOPT:http-referrer=https://youtv.live/,无效URL（非 http/https/rtsp 开头）
Ramadan Channel [Geo-blocked],#EXTVLCOPT:http-referrer=https://www.dens.tv/,无效URL（非 http/https/rtsp 开头）
Rede CNT Salvador (576i),#EXTVLCOPT:http-user-agent=Mozilla/5.0 (Windows NT 10.0; Win64; x64;rv:60.0)Gecko/20100101 Firefox/67.0,无效URL（非 http/https/rtsp 开头）
Retro Plus 2 (720p),#EXTVLCOPT:http-referrer=https://retroplustv.com/,无效URL（非 http/https/rtsp 开头）
Revry (1080p),#EXTVLCOPT:http-user-agent=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36 Edg/145.0.0.0,无效URL（非 http/https/rtsp 开头）
Revry Her (720p),#EXTVLCOPT:http-user-agent=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36 Edg/145.0.0.0,无效URL（非 http/https/rtsp 开头）
Right Now Tv (720p),#EXTVLCOPT:http-user-agent=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36 Edg/145.0.0.0,无效URL（非 http/https/rtsp 开头）
RN7 TV (1080p),#EXTVLCOPT:http-referrer=https://player.rn7.nl/,无效URL（非 http/https/rtsp 开头）
Rock Solid Wrestling TV (1080p),#EXTVLCOPT:http-user-agent=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36 Edg/145.0.0.0,无效URL（非 http/https/rtsp 开头）
Rockola Television (1080p),#EXTVLCOPT:http-user-agent=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36 Edg/145.0.0.0,无效URL（非 http/https/rtsp 开头）
Romance Channel (1080p),#EXTVLCOPT:http-user-agent=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36 Edg/145.0.0.0,无效URL（非 http/https/rtsp 开头）
Romania TV (576p),#EXTVLCOPT:http-referrer=https://www.romaniatv.net/live,无效URL（非 http/https/rtsp 开头）
Rotana Aflam+ (1080p),#EXTVLCOPT:http-user-agent=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36 Edg/145.0.0.0,无效URL（非 http/https/rtsp 开头）
Rotana Cinema Egypt (1080p) [Geo-blocked],#EXTVLCOPT:http-referrer=https://rotana.net/,无效URL（非 http/https/rtsp 开头）
Rotana Cinema KSA (1080p) [Geo-blocked],#EXTVLCOPT:http-referrer=https://rotana.net/,无效URL（非 http/https/rtsp 开头）
Rotana Classic (1080p) [Geo-blocked],#EXTVLCOPT:http-referrer=https://rotana.net/,无效URL（非 http/https/rtsp 开头）
Rotana Clip (1080p) [Geo-blocked],#EXTVLCOPT:http-referrer=https://rotana.net/,无效URL（非 http/https/rtsp 开头）
Rotana Comedy (1080p) [Geo-blocked],#EXTVLCOPT:http-referrer=https://rotana.net/,无效URL（非 http/https/rtsp 开头）
Rotana Drama (1080p) [Geo-blocked],#EXTVLCOPT:http-referrer=https://rotana.net/,无效URL（非 http/https/rtsp 开头）
Rotana FM KSA (720p),rtmp://live.restream.io/pull/play_320121_94512612fd0e084bd284,无效URL（非 http/https/rtsp 开头）
Rotana Khalijia (1080p) [Geo-blocked],#EXTVLCOPT:http-referrer=https://rotana.net/,无效URL（非 http/https/rtsp 开头）
Rotana Music (1080p) [Geo-blocked],#EXTVLCOPT:http-referrer=https://rotana.net/,无效URL（非 http/https/rtsp 开头）
Rozana Spokesman (1080p),#EXTVLCOPT:http-user-agent=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36 Edg/145.0.0.0,无效URL（非 http/https/rtsp 开头）
RT en Español (1080p),#EXTVLCOPT:http-referrer=https://odysee.com/,无效URL（非 http/https/rtsp 开头）
RT News (1080p) [Not 24/7],#EXTVLCOPT:http-referrer=https://odysee.com/,无效URL（非 http/https/rtsp 开头）
RTG 1 (1080p),#EXTVLCOPT:http-referrer=https://player.castr.com/,无效URL（非 http/https/rtsp 开头）
RTM Parlimen (Dewan Negara) [Geo-blocked],#EXTVLCOPT:http-referrer=https://rtm-player.glueapi.io/,无效URL（非 http/https/rtsp 开头）
RTM Parlimen (Dewan Rakyat) [Geo-blocked],#EXTVLCOPT:http-referrer=https://rtm-player.glueapi.io/,无效URL（非 http/https/rtsp 开头）
RTP 1 (720p) [Not 24/7],#EXTVLCOPT:http-user-agent=Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:93.0) Gecko/20100101 Firefox/93.0,无效URL（非 http/https/rtsp 开头）
RTP 2 (720p) [Not 24/7],#EXTVLCOPT:http-user-agent=Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:93.0) Gecko/20100101 Firefox/93.0,无效URL（非 http/https/rtsp 开头）
RTP Açores (720p) [Not 24/7],#EXTVLCOPT:http-user-agent=Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:93.0) Gecko/20100101 Firefox/93.0,无效URL（非 http/https/rtsp 开头）
RTP Açores (504p) [Not 24/7],#EXTVLCOPT:http-user-agent=Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:93.0) Gecko/20100101 Firefox/93.0,无效URL（非 http/https/rtsp 开头）
RTP África (504p) [Not 24/7],#EXTVLCOPT:http-user-agent=Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:93.0) Gecko/20100101 Firefox/93.0,无效URL（非 http/https/rtsp 开头）
RTP Internacional (1080p) [Geo-Blocked],#EXTVLCOPT:http-user-agent=Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:93.0) Gecko/20100101 Firefox/93.0,无效URL（非 http/https/rtsp 开头）
RTP Madeira (504p) [Not 24/7],#EXTVLCOPT:http-user-agent=Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:93.0) Gecko/20100101 Firefox/93.0,无效URL（非 http/https/rtsp 开头）
RTP Memória (504p) [Not 24/7],#EXTVLCOPT:http-user-agent=Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:93.0) Gecko/20100101 Firefox/93.0,无效URL（非 http/https/rtsp 开头）
RTP Mundo (504p) [Not 24/7],#EXTVLCOPT:http-user-agent=Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:93.0) Gecko/20100101 Firefox/93.0,无效URL（非 http/https/rtsp 开头）
RTP Noticias (720p) [Not 24/7],#EXTVLCOPT:http-user-agent=Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:93.0) Gecko/20100101 Firefox/93.0,无效URL（非 http/https/rtsp 开头）
RTP Noticias (504p) [Not 24/7],#EXTVLCOPT:http-user-agent=Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:93.0) Gecko/20100101 Firefox/93.0,无效URL（非 http/https/rtsp 开头）
RTV 1 (576p) [Not 24/7],mmsh://212.200.255.151/rtv1,无效URL（非 http/https/rtsp 开头）
RTV 2 (576p) [Not 24/7],mmsh://212.200.255.151/rtv2,无效URL（非 http/https/rtsp 开头）
RTV El Vendrell (1080p),#EXTVLCOPT:http-user-agent=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/83.0.4103.97 Safari/537.36 CrKey/1.44.191160,无效URL（非 http/https/rtsp 开头）
RTV Manilva (1080p) [Not 24/7],#EXTVLCOPT:http-referrer=https://player.castr.com/live_e2ae1780dc2a11eca660b7b17b7952a5,无效URL（非 http/https/rtsp 开头）
RTVC Cardedeu (1080p),#EXTVLCOPT:http-user-agent=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/83.0.4103.97 Safari/537.36 CrKey/1.44.191160,无效URL（非 http/https/rtsp 开头）
RVTV (1080p),#EXTVLCOPT:http-user-agent=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36 Edg/145.0.0.0,无效URL（非 http/https/rtsp 开头）
Saga Music (1080p),#EXTVLCOPT:http-user-agent=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36 Edg/145.0.0.0,无效URL（非 http/https/rtsp 开头）
Sakshi Tv (1080p),#EXTVLCOPT:http-user-agent=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36 Edg/145.0.0.0,无效URL（非 http/https/rtsp 开头）
Sandesh News (1080p),#EXTVLCOPT:http-user-agent=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36 Edg/145.0.0.0,无效URL（非 http/https/rtsp 开头）
Sansad TV 1 (1080p),#EXTVLCOPT:http-referrer=https://webcast.gov.in/,无效URL（非 http/https/rtsp 开头）
SBN (1080p),#EXTVLCOPT:http-user-agent=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36,无效URL（非 http/https/rtsp 开头）
Schwab Network (1080p),#EXTVLCOPT:http-user-agent=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36 Edg/145.0.0.0,无效URL（非 http/https/rtsp 开头）
Screams TV by Trinian (1080p),#EXTVLCOPT:http-user-agent=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36 Edg/145.0.0.0,无效URL（非 http/https/rtsp 开头）
SCTV [Geo-blocked],#EXTVLCOPT:http-referrer=https://www.dens.tv/,无效URL（非 http/https/rtsp 开头）
Selaparang TV (720p),#EXTVLCOPT:http-referrer=https://selaparangtv.net,无效URL（非 http/https/rtsp 开头）
Semeı (1080p),#EXTVLCOPT:http-referrer=https://qazaqstan.tv/,无效URL（非 http/https/rtsp 开头）
SET News (三立新聞) (1080p) [Geo-blocked],http://seb.sason.top/sc/sllive_fhd.m3u8,重复URL
Shemaroo Bollywood (1080p),#EXTVLCOPT:http-user-agent=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36 Edg/145.0.0.0,无效URL（非 http/https/rtsp 开头）
Shemaroo Filmigaane (1080p),#EXTVLCOPT:http-user-agent=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36 Edg/145.0.0.0,无效URL（非 http/https/rtsp 开头）
SIL TV (1080p),#EXTVLCOPT:http-referrer=https://www.facebook.com/Siltv32,无效URL（非 http/https/rtsp 开头）
Skull Bound TV (1080p),#EXTVLCOPT:http-user-agent=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36 Edg/145.0.0.0,无效URL（非 http/https/rtsp 开头）
SMTV (720p),#EXTVLCOPT:http-referrer=https://smtv.digital/,无效URL（非 http/https/rtsp 开头）
Sports First TV (1080p),#EXTVLCOPT:http-user-agent=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36 Edg/145.0.0.0,无效URL（非 http/https/rtsp 开头）
SportsGrid (1080p),#EXTVLCOPT:http-user-agent=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36 Edg/145.0.0.0,无效URL（非 http/https/rtsp 开头）
SportsTVPlus (1080p),#EXTVLCOPT:http-user-agent=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36 Edg/145.0.0.0,无效URL（非 http/https/rtsp 开头）
spot on news (1080p),#EXTVLCOPT:http-user-agent=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36 Edg/145.0.0.0,无效URL（非 http/https/rtsp 开头）
Star Maa HD (1080p),#EXTVLCOPT:http-referrer=https://tulnit.com,无效URL（非 http/https/rtsp 开头）
Star Maa Movies HD (1080p),#EXTVLCOPT:http-referrer=https://tulnit.com,无效URL（非 http/https/rtsp 开头）
Star Pravah HD (1080p),#EXTVLCOPT:http-referrer=https://tulnit.com,无效URL（非 http/https/rtsp 开头）
Star Suvarna HD (1080p),#EXTVLCOPT:http-referrer=https://tulnit.com,无效URL（非 http/https/rtsp 开头）
Star TV (1080p),#EXTVLCOPT:http-user-agent=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36,无效URL（非 http/https/rtsp 开头）
Stara TV (720p),#EXTVLCOPT:http-referrer=https://stream.staratv.id/,无效URL（非 http/https/rtsp 开头）
Stara TV Bandung (1080p),#EXTVLCOPT:http-referrer=https://bandung.staratv.id/,无效URL（非 http/https/rtsp 开头）
Stara TV Bojonegoro (720p),#EXTVLCOPT:http-referrer=https://bojonegoro.staratv.id/,无效URL（非 http/https/rtsp 开头）
Stara TV Cianjur (720p),#EXTVLCOPT:http-referrer=https://cianjur.staratv.id/,无效URL（非 http/https/rtsp 开头）
Stara TV Jakarta (1080p),#EXTVLCOPT:http-referrer=https://jakarta.staratv.id/,无效URL（非 http/https/rtsp 开头）
Stara TV Malang (1080p),#EXTVLCOPT:http-referrer=https://malang.staratv.id/,无效URL（非 http/https/rtsp 开头）
Stara TV Parahyangan (720p),#EXTVLCOPT:http-referrer=https://parahyangan.staratv.id/,无效URL（非 http/https/rtsp 开头）
Stingray Éxitos del Momento (1080p),#EXTVLCOPT:http-user-agent=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36 Edg/145.0.0.0,无效URL（非 http/https/rtsp 开头）
Stingray HipHop and RnB (1080p),#EXTVLCOPT:http-user-agent=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36 Edg/145.0.0.0,无效URL（非 http/https/rtsp 开头）
Stingray Remember the 80s (1080p),#EXTVLCOPT:http-user-agent=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36 Edg/145.0.0.0,无效URL（非 http/https/rtsp 开头）
STS Love (576i),#EXTVLCOPT:http-user-agent=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36,无效URL（非 http/https/rtsp 开头）
Suld TV (1080p),#EXTVLCOPT:http-user-agent=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36,无效URL（非 http/https/rtsp 开头）
Sundrani Tv (720p),#EXTVLCOPT:http-user-agent=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36 Edg/145.0.0.0,无效URL（非 http/https/rtsp 开头）
Super RTL HD (720p),#EXTVLCOPT:http-referrer=https://www.2ix2.com/super-rtl-live/,无效URL（非 http/https/rtsp 开头）
Super TV (1080i) [Not 24/7],#EXTVLCOPT:http-referrer=https://supertv.ro,无效URL（非 http/https/rtsp 开头）
Susun TV (1080p),#EXTVLCOPT:http-referrer=https://susuntv.bamboo-cloud.com/,无效URL（非 http/https/rtsp 开头）
Suyai TV (1080p),#EXTVLCOPT:http-referrer=https://suyaitv.cl,无效URL（非 http/https/rtsp 开头）
Swar Shree (720p),#EXTVLCOPT:http-user-agent=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36 Edg/145.0.0.0,无效URL（非 http/https/rtsp 开头）
Swerve Combat (1080p),#EXTVLCOPT:http-user-agent=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36 Edg/145.0.0.0,无效URL（非 http/https/rtsp 开头）
Tabbar Hits (1080p),#EXTVLCOPT:http-user-agent=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36 Edg/145.0.0.0,无效URL（非 http/https/rtsp 开头）
Taiwan Indigenous TV (原住民電視) (720p),http://streamipcf.akamaized.net/live/_definst_/live_720/key_b1500.m3u8,重复URL
Taiwan Plus TV (1080p),https://bcovlive-a.akamaihd.net/rce33d845cb9e42dfa302c7ac345f7858/ap-northeast-1/6282251407001/playlist.m3u8,重复URL
TAM TV (720p),#EXTVLCOPT:http-referrer=https://tamtv.com.ve,无效URL（非 http/https/rtsp 开头）
Tara Tv (360p),#EXTVLCOPT:http-user-agent=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36 Edg/145.0.0.0,无效URL（非 http/https/rtsp 开头）
TBN [Geo-blocked],#EXTVLCOPT:http-referrer=https://www.dens.tv/,无效URL（非 http/https/rtsp 开头）
Tele 7 (720p),#EXTVLCOPT:http-user-agent=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/83.0.4103.97 Safari/537.36 CrKey/1.44.191160,无效URL（非 http/https/rtsp 开头）
Tele Amiga (480p) [Not 24/7],#EXTVLCOPT:http-user-agent=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/83.0.4103.97 Safari/537.36 CrKey/1.44.191160,无效URL（非 http/https/rtsp 开头）
Tele Vid (1080p),#EXTVLCOPT:http-user-agent=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/83.0.4103.97 Safari/537.36 CrKey/1.44.191160,无效URL（非 http/https/rtsp 开头）
Tele Yucatan (1080p) [Geo-blocked],#EXTVLCOPT:http-referrer=https://www.teleyucatan.gob.mx/,无效URL（非 http/https/rtsp 开头）
Teleantioquia (720p),#EXTVLCOPT:http-user-agent=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/83.0.4103.97 Safari/537.36 CrKey/1.44.191160,无效URL（非 http/https/rtsp 开头）
Telearuba (1080p) [Not 24/7],#EXTVLCOPT:http-user-agent=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/77.0.3865.90 Safari/537.36,无效URL（非 http/https/rtsp 开头）
TeleBilbao (384p),#EXTVLCOPT:http-user-agent=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/83.0.4103.97 Safari/537.36 CrKey/1.44.191160,无效URL（非 http/https/rtsp 开头）
Telecafe (1080p),#EXTVLCOPT:http-user-agent=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/83.0.4103.97 Safari/537.36 CrKey/1.44.191160,无效URL（非 http/https/rtsp 开头）
Telecaribe (720p),#EXTVLCOPT:http-user-agent=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/83.0.4103.97 Safari/537.36 CrKey/1.44.191160,无效URL（非 http/https/rtsp 开头）
Telecaribe Plus (720p),#EXTVLCOPT:http-user-agent=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/83.0.4103.97 Safari/537.36 CrKey/1.44.191160,无效URL（非 http/https/rtsp 开头）
Telefuturo (1080p),#EXTVLCOPT:http-referrer=https://www.telefuturo.com.py,无效URL（非 http/https/rtsp 开头）
Telemedellin (720p),#EXTVLCOPT:http-user-agent=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/83.0.4103.97 Safari/537.36 CrKey/1.44.191160,无效URL（非 http/https/rtsp 开头）
Telemicro (1080p),#EXTVLCOPT:http-referrer=https://telemicro.com.do/players/5tv/,无效URL（非 http/https/rtsp 开头）
Telered Television (576p) [Geo-blocked],#EXTVLCOPT:http-referrer=https://teleredtelevision.com/,无效URL（非 http/https/rtsp 开头）
Telesucesos (720p) [Not 24/7],#EXTVLCOPT:http-referrer=https://ticsbalancer.ticsecuador.com.ec:4444/TeleSucesos/play.html?name=UIO-HD,无效URL（非 http/https/rtsp 开头）
Telesur Moquegua [Not 24/7],#EXTVLCOPT:http-referrer=https://www.telesur.com.pe/,无效URL（非 http/https/rtsp 开头）
