频道名,地址,来源,图标,检测时间,分组,视频信息,未通过信息,相似度
TV7 El maarifa TV (576p),http://149.62.177.98:8000/play/a01w/index.m3u8,网络源,https://i.imgur.com/40rR4hD.png,0.305,,,error,0.0
Haz Clic!,https://stream.ads.ottera.tv/playlist.m3u8?network_id=4310,网络源,,0.378,,,error,0.0
CCTV2,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=202510310000400209ef995ec14b95bd294218da0a9b11&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20251031000040&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=106.13.250.83&SecurityKey=20251031000040&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=ZQ-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=359d0fd099c9bcd68c5c286aa90e4ede&ddCalcu=e3d5ee934d1e000f9da0a9698c29cb5ccd86,网络源,,0.362,,,error,0.0
湖北卫视,http://111.61.236.247:9081/hls/39/index.m3u8,网络源,,14.771,,,error,0.0
[BD]mbc masr 2,https://stream1.freetv.fun/mbc-masr-2-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/12/17/large/20221217223933265568_25.jpg,8.322,,,error,0.0
湖北卫视,https://stream1.freetv.fun/hu-bei-wei-shi-49.m3u8,网络源,,5.745,,,error,0.0
HBTV TicaVisión (1080p),https://62fc643fbf1aa.streamlock.net/HBTV/HBTV/playlist.m3u8,网络源,https://i.imgur.com/mev90pC.jpg,0.112,,,error,0.0
TV8,https://uvotv-aniview.global.ssl.fastly.net/10010/live/hls/tv8/playlist.m3u8,网络源,https://upload.wikimedia.org/wikipedia/it/thumb/6/6d/TV8_Logo_2016.svg/512px-TV8_Logo_2016.svg.png,0.168,,,error,0.0
TV7 Triveneta (562p),https://www.gruppotv7.com:8090/hls/ireporter.m3u8,网络源,https://i.postimg.cc/mkq9v9cH/tv7triveneta.png,0.942,,,error,0.0
HCH,https://dvrfl03.bozztv.com/hondu-hchtv/index.m3u8,网络源,https://i.imgur.com/2CB5ezq.png,0.284,,,error,0.0
CCTV2,https://migu.188766.xyz/?migutoken=d4babe6486fd29761e423fcccff3bdfd&id=CCTV2&type=yy,网络源,,0.948,,,ok; 伪源相似度: 1.0000,1.0
湖北卫视,http://111.221.137.155:44330/tsfile/live/0132_1.m3u8?key=txiptv,网络源,,2.702,,,error,0.0
湖北卫视,https://stream1.freetv.fun/hu-bei-wei-shi-97.m3u8,网络源,,9.740,,,error,0.0
TV 8 (1080p) [Not 24/7],https://tv8-live.daioncdn.net/tv8/tv8.m3u8,网络源,https://upload.wikimedia.org/wikipedia/tr/thumb/6/68/Tv8_Yeni_Logo.png/300px-Tv8_Yeni_Logo.png,0.707,,,error,0.0
CCTV2,http://dms.yryyj.site:8188/udp/239.76.246.152:1234,网络源,,5.765,,,error,0.0
TV 8.5 (720p),http://bozztv.com/gin-dvrfl05/gin-tv8_5/index.m3u8,网络源,https://i.postimg.cc/wTmRt7yw/tv85.png,0.124,,,error,0.0
CCTV2,http://ygbh.site/php/bfgd.php?id=061,网络源,,1.230,,,error,0.0
TV8 El-Dhakira TV (576p),http://149.62.177.98:8000/play/a01x/index.m3u8,网络源,https://i.imgur.com/LlQcIWM.png,0.304,,,error,0.0
CCTV2,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=20251105080048f65be3e7dd094d56b7c5e4b1f274e92d&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20251105080048&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=106.13.250.89&SecurityKey=20251105080048&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=1657eacc192ec64f93da23d060986602&ddCalcu=2106e6506718e09a0c6c01d9322eacd6349f,网络源,,0.422,,,error,0.0
[HD]metro tv *id,https://stream1.freetv.fun/metro-tv--id-1.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/30/large/20250130005640435069_22.jpg,5.548,,,ok; 伪源相似度: 1.0000,1.0
Healing Jesus TV (576p),https://webstreaming-3.viewmedia.tv/web_041/Stream/playlist.m3u8,网络源,https://i.imgur.com/ZZryVU9.png,0.102,,,error,0.0
CCTV2,http://124.128.73.58:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,5.060,,,error,0.0
TV9 (1080i),http://43.252.18.195:5080/live/streams/CTV9__khmer_etv.playlist.m3u8.m3u8,网络源,https://i.imgur.com/aVgM9CA.png,0.456,,,error,0.0
Health Media TV (720p),https://6n3yowknl9ok-hls-live.5centscdn.com/HMN/271ddf829afeece44d8732757fba1a66.sdp/playlist.m3u8,网络源,https://i.imgur.com/x3lIyG9.png,0.312,,,error,0.0
湖北卫视,http://182.150.23.74:808/hls/28/index.m3u8,网络源,,16.063,,,error,0.0
湖北卫视,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/hubeiwshd/2000/index.m3u8?msisdn=2025110604003772522ff38b454729afe158031002a5b0&mdspid=&spid=600633&netType=0&sid=5910022163&pid=2028597139&timestamp=20251106040037&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=947472496&ParentNodeID=-99&assertID=5910022163&client_ip=106.13.250.89&SecurityKey=20251106040037&promotionId=&mvid=5900004355&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=9df4be88e1027db8a692a66f617f4a27&ddCalcu=792deaf0447fb07e1868fe6160a2279d6ba8,网络源,,0.363,,,error,0.0
CCTV2,http://xtvantsc.xyz/Smart.php?id=cctv2,网络源,,0.369,,,error,0.0
TV9,https://tonton-live-switch-ssar.akamaized.net/stream-tv9/master.m3u8?bpkio_serviceid=6c0958d82a830a02ca0936d9cfab8311,网络源,https://i.imgur.com/Krh1F8d.png,0.221,,,error,0.0
湖北卫视,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/hubeiwshd/2000/index.m3u8?msisdn=202511051600324e6f1644cc274ca6a4d430c6a0b87f62&mdspid=&spid=600633&netType=0&sid=5910022163&pid=2028597139&timestamp=20251105160032&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=947472496&ParentNodeID=-99&assertID=5910022163&client_ip=106.13.250.90&SecurityKey=20251105160032&promotionId=&mvid=5900004355&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=60f737c74e0c72e544c7908e0d00f084&ddCalcu=4680e0f0f7703007dc07e48e009c77c24e45,网络源,,0.370,,,error,0.0
Heartland,https://hls-live-media-gc.cdn01.net/mpegts/232076_1278943/k7NorBrWxVGqpF2GcaB7Ow/1760757747/media_mpegts_0.m3u8,网络源,https://i.imgur.com/djCq2Z5.png,0.529,,,error,0.0
湖北卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=cmkpXQ&tk=FgM0vQMejxvG,网络源,,0.576,,,error,0.0
湖北卫视,https://haoyunlai.serv00.net/Smartv-1.php?id=hubei,网络源,,5.818,,,error,0.0
湖北卫视,http://124.128.73.58:9901/tsfile/live/0132_1.m3u8,网络源,,5.060,,,error,0.0
TV9 El-Barlamaniya (1080p),http://149.62.177.98:8000/play/a01y/index.m3u8,网络源,https://i.imgur.com/fGO0WUa.png,0.313,,,error,0.0
湖北卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=bZBGYc&tk=FgM0vQMejxvG,网络源,,0.519,,,error,0.0
Heaven Bound TV (480p) [Not 24/7],https://goliveafrica.media:9998/live/62580b337c021/index.m3u8,网络源,https://i.imgur.com/pwnesmW.jpg,0.914,,,error,0.0
湖北卫视,http://223.159.9.168:8099/tsfile/live/0132_1.m3u8?key=txiptv&playlive=0&authid=0,网络源,,5.069,,,error,0.0
湖北卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=bzgCAL&tk=FgM0vQMejxvG,网络源,,0.345,,,error,0.0
湖北卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=MJSeia&tk=FgM0vQMejxvG,网络源,,0.341,,,error,0.0
湖北卫视,http://genglei.8866.org:9901/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,5.273,,,error,0.0
湖北卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=PtuwB3&tk=FgM0vQMejxvG,网络源,,0.377,,,error,0.0
CCTV2,https://piccpndali.v.myalicdn.com/audio/cctv2_2.m3u8,网络源,,1.280,,,error,0.0
CCTV2,https://stream1.freetv.fun/04e7a6d2777bc5b2b3b202cdb62f5c799bee9ac7a21b3d5bab08c64006f0433e.m3u8,网络源,,1.884,,,ok; 伪源相似度: 1.0000,1.0
湖北卫视,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225760/index.m3u8,网络源,,5.067,,,error,0.0
Hechicera TV (720p),https://video.misistemareseller.com/corporationhc/corporationhc/playlist.m3u8,网络源,https://i.imgur.com/I6tRVkA.png,1.910,,,error,0.0
湖北卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=aOa22P&tk=FgM0vQMejxvG,网络源,,0.375,,,error,0.0
湖北卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=iT0V1o&tk=FgM0vQMejxvG,网络源,,0.330,,,error,0.0
CCTV2,http://124.128.73.58:9901/tsfile/live/0002_1.m3u8?key=txiptv,网络源,,5.061,,,error,0.0
[HD]wdr fernsehen,https://stream1.freetv.fun/wdr-fernsehen-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/06/13/20140613201217441963_83.png,17.609,,,error,0.0
CCTV2,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=2025110604003254c177d82c0348399911211caa16f372&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20251106040032&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=106.13.250.89&SecurityKey=20251106040032&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=870fdaa39b741c982a747d8dde038847&ddCalcu=7847e8008f13d00aead3d98bd774417ca928,网络源,,0.374,,,error,0.0
TV 10 San Juan (720p),https://59d39900ebfb8.streamlock.net/TV10SanJuan/TV10SanJuan/playlist.m3u8,网络源,https://i.imgur.com/e2BXUdH.png,0.394,,,error,0.0
Hell's Kitchen en español,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/60492b2794116800073e32dc/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c293f90-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=12baeda8-54dc-41d3-965e-6fd5c80400b1,网络源,https://i.imgur.com/upj8u1c.png,0.159,,,error,0.0
CCTV2,http://124.128.73.58:9901/tsfile/live/0002_1.m3u8,网络源,,5.061,,,error,0.0
CCTV2,http://[2409:8087:2001:20:2800:0:df6e:eb14]:80/wh7f454c46tw3966154438_-1330575080/ott.mobaibox.com/PLTV/3/224/3221226993/index.m3u8?icpid=3&RTS=1674379786&from=40&popid=40&hms_devid=2115&prioritypopid=40&vqe=3,网络源,,0.053,,,error,0.0
甘肃卫视,https://stream1.freetv.fun/af10d63ec7a9c20050b6367c0d8add663bddae804387f2f3df4ff9f0e6ecf4e9.m3u8,网络源,,1.318,,,error,0.0
TV15 (720p),http://198.255.80.170/FTX9_SXM-TV/index.m3u8,网络源,https://i.imgur.com/2taY722.png,0.149,,,error,0.0
CCTV2,http://[2409:8087:2001:20:2800:0:df6e:eb0a]:80/wh7f454c46tw2171563166_1731827918/ott.mobaibox.com/PLTV/3/224/3221227427/index.m3u8?icpid=3&RTS=1674386581&from=40&popid=40&hms_devid=2038&prioritypopid=40&vqe=3,网络源,,0.064,,,error,0.0
TV15 (1080p) [Not 24/7],http://gohoski.fvds.ru:3000/mediabay/655/playlist.m3u8,网络源,https://i.ibb.co/1byxRtp/tv15.png,1.019,,,error,0.0
CCTV2,http://[2409:8087:2001:20:2800:0:df6e:eb0e]:80/wh7f454c46tw1529316470_522388216/ott.mobaibox.com/PLTV/3/224/3221227696/index.m3u8?icpid=3&RTS=1674385939&from=40&popid=40&hms_devid=2111&prioritypopid=40&vqe=3,网络源,,0.058,,,error,0.0
Hegyvidek Tv Budapest (576p) [Not 24/7],https://tv.hegyvidek.hu/stream_mpeg.flv,网络源,https://i.imgur.com/t5bw1J1.png,6.214,,,error,0.0
甘肃卫视,https://stream1.freetv.fun/8ebda250d16aa1f21b29173ee9535fd6054599421508f334f649fa68465165fd.m3u8,网络源,,1.766,,,ok; 伪源相似度: 1.0000,1.0
CCTV2,http://223.159.9.168:8099/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0,网络源,,5.068,,,error,0.0
CCTV2,http://kkk.888.3116598.xyz/api.php?n=tttt&id=kMsOKh&tk=FgM0vQMejxvG,网络源,,0.397,,,error,0.0
TV21 [Geo-blocked],https://vipottbpkstream.vip.hr/Content/onevip-hls/Live/Channel(TV21)/index.m3u8,网络源,https://i.imgur.com/IC1f4h3.png,1.016,,,error,0.0
CCTV2,http://kkk.888.3116598.xyz/api.php?n=tttt&id=sJQzul&tk=FgM0vQMejxvG,网络源,,0.372,,,error,0.0
甘肃卫视,https://stream1.freetv.fun/bc85e128433e82a8d2b5d1d64af3f70aab6416637d3c2ccb436199ce8f7fd7a6.m3u8,网络源,,1.951,,,ok; 伪源相似度: 1.0000,1.0
甘肃卫视,https://stream1.freetv.fun/c87ccda9c45e13cb2984d4416308e6ccfd2e0793c6ef4b33f56d2761e077549d.m3u8,网络源,,1.971,,,ok; 伪源相似度: 1.0000,1.0
甘肃卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225633/index.m3u8,网络源,,5.063,,,error,0.0
TV 25,http://dvrfl05.bozztv.com/gin-tv25/index.m3u8,网络源,https://i.postimg.cc/Tw3Wh0gb/tv25.png,0.183,,,error,0.0
CCTV2,http://kkk.888.3116598.xyz/api.php?n=tttt&id=l8iCee&tk=FgM0vQMejxvG,网络源,,0.345,,,error,0.0
TV 24 (480p),https://s1.teve.mk/tvstanici/5/playlist.m3u8,网络源,https://i.imgur.com/o5n40jq.png,0.698,,,error,0.0
甘肃卫视,https://stream1.freetv.fun/ec273e625b70b7445182fe600a9e0463a3a0fbef4f0e8e61d6f19807e128b81c.m3u8,网络源,,1.960,,,ok; 伪源相似度: 1.0000,1.0
CCTV2,http://kkk.888.3116598.xyz/api.php?n=tttt&id=xwqfUv&tk=FgM0vQMejxvG,网络源,,0.354,,,error,0.0
CCTV2,http://genglei.8866.org:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,5.410,,,error,0.0
CCTV2,http://kkk.888.3116598.xyz/api.php?n=tttt&id=fSEU0s&tk=FgM0vQMejxvG,网络源,,0.336,,,error,0.0
甘肃卫视,https://stream1.freetv.fun/f4393e5fbf10876c65c0943c7855b752e4c03fcddddc5e97c9a959f9a6fc536b.m3u8,网络源,,1.958,,,ok; 伪源相似度: 1.0000,1.0
甘肃卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226522/index.m3u8,网络源,,5.060,,,error,0.0
Helwa TV (1080p),https://raw.githubusercontent.com/ipstreet312/freeiptv/master/ressources/dzflix/helwa.m3u8,网络源,,1.801,,,error,0.0
CCTV2,http://kkk.888.3116598.xyz/api.php?n=tttt&id=uO3YKJ&tk=FgM0vQMejxvG,网络源,,0.377,,,error,0.0
甘肃卫视,https://stream1.freetv.fun/d9b6033766a5517e1ab75aa6ec1ae11709a3110da4cc7f579ad03cf6190c952c.m3u8,网络源,,1.895,,,ok; 伪源相似度: 1.0000,1.0
CCTV2,http://kkk.888.3116598.xyz/api.php?n=tttt&id=qaUykc&tk=FgM0vQMejxvG,网络源,,0.331,,,error,0.0
[BD]msnbc =,https://stream1.freetv.fun/msnbc-1.ctv,网络源,https://epg.pw/media/images/channel/2019/01/23/large/20190123012009812276_31.jpg,1.337,,,error,0.0
CCTV2,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226224/index.m3u8,网络源,,5.066,,,error,0.0
甘肃卫视,https://stream1.freetv.fun/eb049976dadeacc21684734cf5e7197847f88e90f7b6e224b7aadface62830d4.m3u8,网络源,,1.998,,,ok; 伪源相似度: 1.0000,1.0
甘肃卫视,https://stream1.freetv.fun/d882823572450d16d54595911be2aa8031496bf0a78bda85a748b73778e0d1af.m3u8,网络源,,1.945,,,ok; 伪源相似度: 1.0000,1.0
甘肃卫视,https://stream1.freetv.fun/218e59a00a9b58363c7633fdf073e2d8c3e98cc106dae98effe045383729c843.m3u8,网络源,,1.974,,,ok; 伪源相似度: 1.0000,1.0
TV47 Kenya,https://uvotv-aniview.global.ssl.fastly.net/hls/live/2120427/tv47/playlist.m3u8,网络源,https://upload.wikimedia.org/wikipedia/en/thumb/3/38/TV47_Kenya_Logo.jpeg/512px-TV47_Kenya_Logo.jpeg,0.167,,,error,0.0
甘肃卫视,https://stream1.freetv.fun/4a74436984ab58c893a9f78cb23dec2ee27869b9d482032401827cdbf3de8080.m3u8,网络源,,1.908,,,ok; 伪源相似度: 1.0000,1.0
甘肃卫视,https://stream1.freetv.fun/a4c2e1e638b0b27bb83ca8d763cfafe2a3c1ae70cd08134d0f0dd737cdad1ed9.m3u8,网络源,,2.143,,,ok; 伪源相似度: 1.0000,1.0
CCTV3,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7155&tk=b53028476470,网络源,,0.940,,,error,0.0
HGPTV (720p) [Not 24/7],https://cdn-us-east-prod-ingest-infra-dacast-com.akamaized.net/8424fb7f-99a9-87ae-3861-f0620849d11c/source/index.m3u8,网络源,https://i.imgur.com/0aIH6V5.png,0.937,,,error,0.0
甘肃卫视,https://stream1.freetv.fun/a02db9fe70a5be35dac6d861e1c3f67dd6f979c1f5a22c40d07429f91d4d32b8.m3u8,网络源,,1.896,,,ok; 伪源相似度: 1.0000,1.0
甘肃卫视,http://111.43.126.240:9003/hls/70/index.m3u8,网络源,,0.523,,,error,0.0
甘肃卫视,https://stream1.freetv.fun/165aabbf9e18f1d9eb90689e874f668915ce33338909f8df981b479b08ddb436.m3u8,网络源,,1.950,,,ok; 伪源相似度: 1.0000,1.0
TV 38 (360p) [Not 24/7],https://59cba4d34b678.streamlock.net/live/tv38/playlist.m3u8,网络源,https://i.imgur.com/KDBXLqn.png,5.060,,,error,0.0
TV84 (480p),https://cdn20.liveonlineservices.com/hls/tv84.m3u8,网络源,https://i.imgur.com/Eh4kfwR.png,0.893,,,error,0.0
CCTV3,https://tv.iill.top/migu/cctv3,网络源,,1.554,,,ok; 伪源相似度: 1.0000,1.0
TV 100 (576p) [Not 24/7],https://live.fm100.gr/hls/tv100/index.m3u8,网络源,https://i.imgur.com/OBH2DfE.png,0.276,,,error,0.0
甘肃卫视,http://113.119.26.131:58888/udp/239.77.0.189:5146,网络源,,0.251,,,error,0.0
CCTV3,https://stream1.freetv.fun/8e8c6b586c67d965e35c468bd6011876326c1b6a4c9aea7b5d9b0212e57af20c.m3u8,网络源,,1.952,,,ok; 伪源相似度: 1.0000,1.0
TV 41 (720p) [Not 24/7],http://stream.taksimbilisim.com:1935/tv41/bant1/playlist.m3u8,网络源,https://i.postimg.cc/GtZB71NP/tv41.png,5.087,,,error,0.0
[SD]mtv (korea)=,https://stream1.freetv.fun/mtv-15.ctv,网络源,https://epg.pw/media/images/channel/2017/11/12/large/20171112002356623871_27.png,1.046,,,error,0.0
[SD]mtv 2=,https://stream1.freetv.fun/mtv-2-1.ctv,网络源,https://epg.pw/media/images/channel/2017/11/12/large/20171112002356623871_27.png,1.127,,,error,0.0
CCTV3,https://stream1.freetv.fun/1e0e775744a98d3524e67d4b4da0a9bc3c0b9cb9fbdf47fe76a0413a4089b940.m3u8,网络源,,0.528,,,error,0.0
CCTV3,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8,网络源,,5.064,,,error,0.0
CCTV3,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8270&tk=e640d0a1bf70,网络源,,0.312,,,error,0.0
CCTV3,https://stream1.freetv.fun/7a262b749ab7f12e9b967b05e0bd95defc9446e9391ba6ee94407aa388a4f81e.m3u8,网络源,,1.957,,,ok; 伪源相似度: 1.0000,1.0
CCTV3,http://39.134.67.108/PLTV/88888888/224/3221225799/1.m3u8,网络源,,5.054,,,error,0.0
Hewad TV (720p) [Not 24/7],http://51.210.199.58/hls/stream.m3u8,网络源,https://i.imgur.com/cK2eWUZ.png,5.059,,,error,0.0
CCTV3,https://stream1.freetv.fun/2d9129721d5979db4d1a547476cfed2876edfd57ec4924abb7fa3f1da3a75462.m3u8,网络源,,1.981,,,ok; 伪源相似度: 1.0000,1.0
TV 2020 (576p) [Not 24/7],https://sc-kuzeykibrissmarttv.ercdn.net/tv2020/bantp1/playlist.m3u8,网络源,https://i.postimg.cc/k4GB74PF/tv2020.png,0.090,,,error,0.0
CCTV3,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9256&tk=b53028476470,网络源,,0.322,,,error,0.0
TV 52 (720p) [Not 24/7],http://stream.taksimbilisim.com:1935/tv52/smil:tv52.smil/playlist.m3u8,网络源,https://i.postimg.cc/wxPsThvt/tv52.png,5.151,,,error,0.0
TV78 (720p),https://streamtv.cdn.dvmr.fr/TV78/ngrp:tv78.stream_all/master.m3u8,网络源,https://i.imgur.com/stzE1Ij.png,4.428,,,error,0.0
[SD]mtv live =,https://stream1.freetv.fun/mtv-live-12.ctv,网络源,https://epg.pw/media/images/channel/2017/10/27/large/20171027212332267177_57.png,1.005,,,error,0.0
甘肃卫视,http://39.164.180.36:19901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=0&authid=0,网络源,,5.059,,,error,0.0
TV A (720p),https://live.artidijitalmedya.com/artidijital_tva/tva/playlist.m3u8,网络源,https://www.lyngsat.com/logo/tv/tt/tva-tr.png,1.047,,,error,0.0
CCTV3,https://stream1.freetv.fun/fe140cbb4d3d3c13ac8de02fb84b4c282224e204d87c1f79aa8e7ff2c6870397.m3u8,网络源,,1.970,,,ok; 伪源相似度: 1.0000,1.0
TV A7 Plus (1080p),https://srv3.zcast.com.br/wellington7720/wellington7720/playlist.m3u8,网络源,https://i.imgur.com/qeo2oPM.png,0.556,,,error,0.0
甘肃卫视,https://stream1.freetv.fun/349c7fb68e8455c137160f5349fdb60363e86f923f0c3b5755f8892add3e9d65.ctv,网络源,,1.738,,,ok; 伪源相似度: 1.0000,1.0
CCTV3,https://stream1.freetv.fun/b22e79d26f8b854763e01840c45c06d68ac49b016a9004f3717c55e669ece64b.m3u8,网络源,,1.967,,,ok; 伪源相似度: 1.0000,1.0
CCTV3,https://tv.iill.top/x/cctv3,网络源,,1.427,,,ok; 伪源相似度: 1.0000,1.0
甘肃卫视,http://116.21.205.101:8188/udp/239.77.0.189:5146,网络源,,5.063,,,error,0.0
Hilaal TV (576p),https://cdn5.iqsat.net/iq/aa89b15058a61b904359307cc0a5e80a.sdp/playlist.m3u8,网络源,https://i.imgur.com/tlylDbi.png,0.324,,,error,0.0
甘肃卫视,http://223.198.241.248:4000/rtp/239.253.64.140:5140,网络源,,0.261,,,error,0.0
TV43 (720p),https://ss5.domint.net:3058/tv43_str/tv43/chunklist_w594470939.m3u8,网络源,https://i.imgur.com/nnx7Eb1.png,10.062,,,error,0.0
甘肃卫视,https://stream1.freetv.fun/a655798d388faf8bebd9f4521c14d88df6069b127facd371a45b8a26e10b455e.m3u8,网络源,,2.065,,,ok; 伪源相似度: 1.0000,1.0
CCTV3,https://stream1.freetv.fun/b670e71aa7496c31573fb6634748c2aa292b1dfa63656d10f2bbdb33b49a23fd.m3u8,网络源,,1.963,,,ok; 伪源相似度: 1.0000,1.0
Hidabroot (1080p),https://cdn.cybercdn.live/HidabrootIL/Live97/playlist.m3u8,网络源,https://i.imgur.com/CTH4Hu2.png,6.057,,,ok; 伪源相似度: 1.0000,1.0
甘肃卫视,https://stream1.freetv.fun/a3f0c35cfbc29ac9bb6a80ceec32e620072b8df4a10e36dc34d45152f07ecc97.m3u8,网络源,,1.906,,,ok; 伪源相似度: 1.0000,1.0
甘肃卫视,http://112.66.76.189:8188/rtp/239.253.64.140:5140,网络源,,5.062,,,error,0.0
CCTV3,https://stream1.freetv.fun/16d797c043c92aca9939e30c9e2fb87cc8e12691c3e6850db080848c83fb7555.m3u8,网络源,,1.938,,,ok; 伪源相似度: 1.0000,1.0
甘肃卫视,https://stream1.freetv.fun/e59f02136e33a2fdd6d0bfa0cab8e9eafef1644dd75e2b8bd53459d7a0b3503e.m3u8,网络源,,6.355,,,error,0.0
甘肃卫视,https://stream1.freetv.fun/7dc6cfd155003e65e0415fd5a30e0d203207058b6a0bed9df054b7c00e211234.m3u8,网络源,,5.617,,,error,0.0
TV Almassora (720p),https://live.fullsport.es/hls/tvalmassora.m3u8,网络源,https://i.imgur.com/syeJXGh.png,0.716,,,error,0.0
TV Andes (720p) [Not 24/7],https://vcp3.myplaytv.com/tvandes/tvandes/playlist.m3u8,网络源,https://i.ibb.co/c1YHQ8K/tvandes.png,0.450,,,error,0.0
CCTV3,https://stream1.freetv.fun/f839eb7b5d1df8d53a6f71a98ee9b1424bdfd2f8110fb566821bf8ac365aebd8.m3u8,网络源,,3.084,,,error,0.0
甘肃卫视,https://stream1.freetv.fun/7cc76bed6f2f891b941844bc0fa168c739d41772a8435e20998d4ca4594ebea2.m3u8,网络源,,1.952,,,ok; 伪源相似度: 1.0000,1.0
