url,has_video,has_audio,video_codec,width,height,frame_rate,duration,bit_rate,error
http://hslive.hsnewsnet.com/lsdream/hve9Wjs/1000/live.m3u8,True,True,h264,1920,1080,25.0,,,
http://live.jinchuanrmt.com:90/live/zhxw.m3u8?zsicd,True,True,h264,1920,1080,25.0,,,
https://service-stitcher.clusters.pluto.tv/stitch/hls/channel/5de802659167b10009e7deba/master.m3u8?advertisingId=&appName=web&appVersion=5.14.0-0f5ca04c21649b8c8aad4e56266a23b96d73b83a&app_name=web&clientDeviceType=0&clientID=6fbead95-26b1-415d-998f-1bdef62d10be&clientModelNumber=na&deviceDNT=false&deviceId=6fbead95-26b1-415d-998f-1bdef62d10be&deviceLat=19.4358&deviceLon=-99.1441&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=88.0.4324.150&marketingRegion=VE&serverSideAds=false&sessionID=b8e5a857-714a-11eb-b532-0242ac110002&sid=b8e5a857-714a-11eb-b532-0242ac110002&userId=,True,True,h264,426,240,30.0,,,
http://live.nctv.top/huya.php?id=11601986,False,False,,,,,,,
http://222.134.245.16:9901/tsfile/live/0120_1.m3u8,False,False,,,,,,,timeout
https://canal.mediaserver.com.co/live/oracionconson.m3u8,True,True,h264,1920,1080,29.97002997002997,,,
https://ondacadiztv.es:30443/octv/24h/playlist.m3u8,True,True,h264,1920,1080,50.0,,,
https://streams2.sofast.tv/v1/master/611d79b11b77e2f571934fd80ca1413453772ac7/06862a07-6a92-4b4d-abc3-5fea131713b5/manifest.m3u8,True,True,h264,1920,1080,25.0,,,
https://6065d3147e895.streamlock.net:4444/npcl/live/playlist.m3u8,True,True,h264,1920,1080,30.0,,,
http://hslive.hsnewsnet.com/lsdream/iY92ady/1000/live.m3u8?zanhd,True,True,h264,1920,1080,25.0,,,
http://live.zohi.tv/video/s10001-fztv-3/index.m3u8,True,True,h264,1920,1080,25.0,,,
https://stream.arcast.net:4443/canal21/ngrp:canal21_all/playlist.m3u8,True,True,h264,416,234,29.97002997002997,,,
http://hslive.hsnewsnet.com/lsdream/hve9Wjs/1000/live.m3u8?zanhd,True,True,h264,1920,1080,25.0,,,
http://cnpull.sccnfb.com:80/live/123456.m3u8,True,True,h264,1920,1080,30.0,,,
http://144.255.32.94:8288/udp/239.21.1.155:5002,False,False,,,,,,,
http://fms.tvavicenza.it:1935/live/diretta_1/playlist.m3u8,True,True,h264,1280,720,50.0,,,
http://live.zohi.tv/video/s10001-fztv-4/index.m3u8,True,True,h264,1920,1080,25.0,,,
http://cnpull.sccnfb.com/live/123456.m3u8?zsicd,True,True,h264,1920,1080,30.0,,,
http://zbbf2.ahbztv.com/live/418.m3u8?zanhd,True,True,h264,1920,1080,25.0,,,
http://dancehits80.denvs.ru:8080/index.m3u8,False,False,,,,,,,
http://61.136.172.236:9901/tsfile/live/0015_1.m3u8,False,False,,,,,,,timeout
https://content.uplynk.com/channel/b02350ef854c4eef8358eead1f59a5cc.m3u8,True,True,h264,960,540,29.97002997002997,,,
http://live.nctv.top/huya.php?id=11279247,True,True,h264,1920,1080,60.0,0.0,,
https://d591ovpa48r6h.cloudfront.net/nlpo/clr-nlpo/studio040tv/index.m3u8,True,True,h264,1280,720,25.0,,,
https://service-stitcher.clusters.pluto.tv/v1/stitch/embed/hls/channel/5dc2c00abfed110009d97243/master.m3u8?advertisingId=channel&appName=rokuchannel&appVersion=1.0&bmodel=bm1&channel_id=channel&content=channel&content_rating=ROKU_ADS_CONTENT_RATING&content_type=livefeed&coppa=false&deviceDNT=1&deviceId=channel&deviceMake=rokuChannel&deviceModel=web&deviceType=rokuChannel&deviceVersion=1.0&embedPartner=rokuChannel&genre=ROKU_ADS_CONTENT_GENRE&is_lat=1&platform=web&rdid=channel&studio_id=viacom&tags=ROKU_CONTENT_TAGS,True,True,h264,426,240,30.0,,,
http://drive.mxmy.net:8888/udp/239.3.1.149:8076,True,True,h264,0,0,,,,
http://116.128.242.83:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0,True,True,h264,1920,1080,25.0,,,
https://congresodirecto.akamaized.net/hls/live/2037973/canalparlamento/master.m3u8,True,True,h264,640,360,25.0,,,
https://cdn-1.pishow.tv/live/276/master.m3u8,True,True,h264,424,240,25.0,,,
https://streamyes.alsolnet.com/azaharesfm/live/playlist.m3u8,True,True,h264,1280,720,30.0,,,
https://tvaktuellr.iptv-playoutcenter.de/tvaktuellr/tvaktuellr.stream_1/playlist.m3u8,True,True,h264,1920,1080,25.0,,,
http://111.61.236.247:9081/hls/37/index.m3u8,True,True,h264,1920,1080,50.0,,,
http://kkk.888.3116598.xyz/api.php?n=tttt&id=pPw86g&tk=FgM0vQMejxvG,False,False,,,,,,,
https://streamer1.nexgen.bz/WPIX/index.m3u8,True,True,h264,1280,720,29.97002997002997,,,
http://183.236.43.98:4013/udp/239.253.43.36:5146,True,True,h264,1920,1080,25.0,,,
http://183.11.239.36:808/hls/28/index.m3u8,False,False,,,,,,,timeout
http://58.57.40.22:9901/tsfile/live/1030_1.m3u8,False,False,,,,,,,timeout
https://acesso.ecast.site:3648/live/ritlive.m3u8,True,True,h264,1920,1080,29.97002997002997,,,
https://345iptv.com/?act=play&token=670b42b21181ae0259d2b99ff7ed0548&tid=ws&id=9&p=0,False,False,,,,,,,
http://123.146.162.24:8017/c2F0hmi/1000/live.m3u8,True,True,h264,720,576,25.0,,,
https://piccpndali.v.myalicdn.com/audio/cctv10_2.m3u8,False,True,,,,,,,
https://stream.studiorhedenlive.nl/hlstv/stream.m3u8,True,True,h264,1920,1080,25.0,,,
http://39.164.160.249:9901/tsfile/live/0015_1.m3u8,True,True,h264,1920,1080,50.0,,,
https://1815337252.rsc.cdn77.org/HLS/CORNHOLETV.m3u8,True,True,h264,1920,1080,30.0,,,
http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/65367e914f123d000877d021/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=2c7bdb47-35fc-11ef-a031-2b5d494037a2&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=e137c165-f05c-4ec7-8b23-8d14d8c59871,True,True,h264,426,240,30.0,,,
http://59.173.120.39:4022/rtp/239.254.96.142:8926,True,True,h264,1920,1080,25.0,,,
http://38.64.72.148/hls/modn/list/4005/playlist.m3u8,True,True,h264,1920,1080,29.97002997002997,,,
https://d1x82nydcxndze.cloudfront.net/live/index.m3u8,True,True,h264,426,240,25.0,,,
http://live.nctv.top/huya.php?id=11352903,True,True,h264,1024,576,25.0,0.0,,
https://1422977263.rsc.cdn77.org/HLS/MOTOAMERICA.m3u8,True,True,h264,1280,720,30.0,,,
http://218.13.170.98:9901/tsfile/live/1010_1.m3u8,True,True,h264,1920,1080,50.0,,,
http://111.14.181.15:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0,True,True,h264,1920,1080,50.0,,,
https://h057.video-stream-hosting.de/studio47-live/_definst_/mp4:livestream/playlist.m3u8,True,True,h264,1024,576,25.0,,,
http://kkk.888.3116598.xyz/api.php?n=tttt&id=vXMfJ3&tk=FgM0vQMejxvG,False,False,,,,,,,
http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5d767ab2b456c8cf265ce921/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=bc85c844-4b91-11ef-8a44-83c5e90e038f&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=dfc7676f-1675-4cca-b1d1-5701f84c4908,True,True,h264,426,240,30.0,,,
https://content.uplynk.com/channel/ext/10b98e7c615f43a98b180d51797e74aa/wpvi_24x7_news.m3u8,True,True,h264,640,360,30.0,,,
http://61.156.228.12:8154/tsfile/live/0015_1.m3u8,True,True,h264,1920,1080,50.0,,,
http://61.156.228.12:8154/tsfile/live/0143_1.m3u8,True,True,h264,1920,1080,50.0,,,
https://webstream.multistream.it/memfs/e2cb3629-c1a2-495b-b43a-9eb386f04ed8.m3u8,True,True,h264,1280,720,50.0,,,
http://111.14.181.15:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0,True,True,h264,1920,1080,50.0,,,
http://218.84.12.186:8001/hls/main/playlist.m3u8,True,True,h264,0,0,,,,
http://123.129.70.178:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0,True,True,h264,720,576,50.0,,,
http://123.146.162.24:8017/d4ceB1a/1000/live.m3u8,True,True,h264,720,576,25.0,,,
http://218.3.138.25:1111/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0,True,True,h264,1920,1080,25.0,,,
https://tv.hiruhost.com:1936/8012/8012/playlist.m3u8,True,True,h264,640,360,25.0,,,
https://60417ddeaf0d9.streamlock.net/srtc/smil:srtc.smil/playlist.m3u8,True,True,h264,1280,720,29.97002997002997,,,
http://113.106.171.234:8899/rtp/239.20.0.91:3036,False,True,,,,,,640000,
http://218.84.12.186:8001/hls/main/playlist.m3u8?zxinjd,True,True,h264,0,0,,,,
http://202.107.163.105:5555/udp/238.125.5.105:5140,False,True,,,,,,256030,
http://live.kanwz.net/ggpd/sd/live.m3u8?zningxd,True,True,h264,320,240,25.0,,,
https://livestream.telvue.com/derrynh1/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8,True,True,h264,416,234,29.97002997002997,,,
http://116.235.57.41:4022/rtp/239.45.1.70:5140,True,True,h264,0,0,,,,
https://live3.tdm.com.mo/ch2/ch2.live/playlist.m3u8,True,True,h264,1920,1080,25.0,,,
http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5d767ab2b456c8cf265ce921/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=1b2022d4-4b81-11ef-a8ac-e146e4e7be02&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=f2671c6a-031c-4fa0-bb07-e94c2b5d08db,True,True,h264,426,240,30.0,,,
http://104.255.88.155/motortrend/index.m3u8,True,True,h264,1920,1080,29.97002997002997,,,
http://8.138.7.223/tv/mgtv.php?id=316,True,True,h264,640,360,25.0,,,
https://cdn-ue1-prod.tsv2.amagi.tv/linear/amg00327-coxmediagroup-wpxibreaking-ono/playlist.m3u8,True,True,h264,1920,1080,29.97002997002997,,,
http://123.129.70.178:9901/tsfile/live/0015_1.m3u8,True,True,h264,1920,1080,50.0,,,
https://cors-proxy.cooks.fyi/https://streamer1.nexgen.bz/STUDIO_UNIVERSAL/index.m3u8,True,True,h264,1280,720,29.97002997002997,,,
http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5d767ab2b456c8cf265ce921/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=84aeeea4-4b92-11ef-aece-533610f1ea34&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=280db36d-ffba-4223-8a7d-77e6a96d3758,True,True,h264,426,240,30.0,,,
http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0402&tk=a0c4f6cfaba3,False,False,,,,,,,
http://live.kanwz.net/ggpd/sd/live.m3u8,False,False,,,,,,,
http://218.3.138.25:1111/tsfile/live/1020_1.m3u8,True,True,h264,1920,1080,25.0,,,
https://deshitv.deshitv24.net/live/myStream/playlist.m3u8,True,True,h264,1280,720,30.0,,,
http://58.57.40.22:9901/tsfile/live/1070_1.m3u8,False,False,,,,,,,timeout
https://stream.atv.az/WebRTCAppEE/streams/780339739845112514894920_adaptive.m3u8,False,False,,,,,,,timeout
http://live.nctv.top/huya.php?id=11602041,False,False,,,,,,,
http://218.17.33.178:53290/tsfile/live/1006_1.m3u8?key=txiptv,True,True,h264,720,576,50.0,,,
http://38.183.182.166:8000/play/a10i/index.m3u8,True,True,mpeg2video,720,480,29.97002997002997,,,
http://89.201.163.244:8080/hls/hdmi.m3u8,True,True,h264,1280,720,12.5,,,
http://113.106.171.234:8899/rtp/239.20.0.123:2044,True,True,h264,1920,1080,25.0,,,
http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5cd149f021cb6c55e258bbe8/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=1b2022d5-4b81-11ef-a8ac-e146e4e7be02&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=8eb7e943-84dc-455f-837c-5a289cb58234,True,True,h264,426,240,30.0,,,
http://124.128.73.58:9901/tsfile/live/0124_1.m3u8,False,False,,,,,,,timeout
http://111.14.181.15:9901/tsfile/live/0120_1.m3u8,True,True,h264,1920,1080,50.0,,,
http://123.146.162.24:8017/Cz7WPb8/800/live.m3u8,True,True,h264,720,576,25.0,,,
https://585b674743bbb.streamlock.net/9006/9006/master.m3u8,True,True,h264,1280,720,25.0,,,
http://dms.yryyj.site:8188/udp/239.76.246.186:1234,False,False,,,,,,,
http://153.0.171.163:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0,True,True,h264,720,576,25.0,,,
http://live.nctv.top/huya.php?id=21059599,True,True,h264,1280,720,30.0,0.0,,
http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5cd149f021cb6c55e258bbe8/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=bc85c845-4b91-11ef-8a44-83c5e90e038f&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=b1efada2-5c1e-4c67-8d37-a989831dc9f3,True,True,h264,426,240,30.0,,,
https://5a3ed7a72ed4b.streamlock.net/live/SMIL:myStream.smil/playlist.m3u8,True,True,h264,640,360,29.97002997002997,,,
https://livestream.telvue.com/derrynh2/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8,True,True,h264,416,234,29.97002997002997,,,
https://viewmedia7219.bozztv.com/wmedia/viewmedia100/web_014/Stream/playlist.m3u8,True,True,h264,426,240,25.0,,,
http://joyznm.i234.me:20000/udp/239.3.1.149:8076###des:1080P###HLS\\n,True,True,h264,1920,1080,25.0,,,
https://newcntv.qcloudcdn.com/asp/hls/main/0303000a/3/default/5f03d9f1684241f696b25a19ffc44145/main.m3u8,True,True,h264,480,270,25.0,2969.799989,,
https://stream.berosat.live:19360/rlpro-tv/rlpro-tv.m3u8,True,True,h264,1280,720,29.97002997002997,,,
http://live.nctv.top/huya.php?id=21059596,True,True,h264,1280,720,25.0,0.0,,
https://607d2a1a47b1f.streamlock.net/crur/smil:canalrural.smil/playlist.m3u8,False,False,,,,,,,
http://112.132.10.54:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0,True,True,mpeg2video,720,576,25.0,,,
https://cloudvideo.servers10.com:8081/8116/index.m3u8,True,True,h264,1280,720,29.97002997002997,,,
http://183.222.242.31:8088/hls/31/index.m3u8,True,True,h264,1920,1080,50.0,,,
https://6476e46b58f91.streamlock.net/music/MUSIC2402/playlist.m3u8,True,True,h264,1280,720,25.0,,,
https://amg00353-amg00353c40-xumo-us-4839.playouts.now.amagi.tv/playlist.m3u8,True,True,h264,1920,1080,29.97002997002997,,,
http://123.146.162.24:8017/iTXwrGs/800/live.m3u8,True,True,h264,720,576,25.0,,,
http://104.255.88.155/ion/index.m3u8,True,True,h264,960,720,29.97002997002997,,,
https://fl1.moveonjoy.com/history_channel/index.m3u8,True,True,h264,1280,720,29.97002997002997,,,
http://111.43.126.240:9003/hls/65/index.m3u8,False,False,,,,,,,
http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/65033c4b98020f0008547124/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c268070-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=79db896c-18f3-4db6-a8b5-0d5adf6e884f,True,True,h264,426,240,30.0,,,
https://live.livestreamtv.ca/azstar/amlst:azstar/playlist.m3u8,True,True,h264,858,480,25.0,,,
http://actionlive.siliconweb.com/actionabr/actiontv/playlist.m3u8,True,True,h264,854,480,25.0,,,
https://viamotionhsi.netplus.ch/live/eds/rmcdecouverte/browser-HLS8/rmcdecouverte.m3u8,True,True,h264,1280,720,50.0,,,
http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/6400f731d200410008f9b339/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2a02e1-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=1f6c6f3a-05ab-4e92-bd57-fc8b312f109d,True,True,h264,426,240,30.0,,,
http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5cd149f021cb6c55e258bbe8/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=84aeeea5-4b92-11ef-aece-533610f1ea34&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=57a04ab4-08c0-4114-8c90-0153ccf85d53,True,True,h264,426,240,30.0,,,
https://huaiyin-tv-replay.cm.jstv.com/huaiyin-tv/huaiyinf.m3u8,True,True,h264,720,576,25.0,,,
http://122.248.43.242:1935/SAMARINDATV/_definst_/myStream/playlist.m3u8,True,True,h264,1280,720,29.97002997002997,,,
http://1.58.246.183:4000/rtp/229.58.190.31:5000,True,True,h264,1920,1080,25.0,,,
http://111.61.236.247:9081/hls/35/index.m3u8,True,True,h264,1920,1080,50.0,,,
http://61.156.228.12:8154/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0,True,True,h264,1920,1080,50.0,,,
https://dvrfl03.bozztv.com/hondu-azteca/index.m3u8,True,True,h264,1280,720,30.0,,,
https://5926fc9c7c5b2.streamlock.net/9040/9040/chunklist_w1373908906.m3u8,True,True,h264,940,560,50.0,,,
http://120.238.94.10:9901/tsfile/live/1028_1.m3u8,True,True,h264,1920,1080,50.0,,,
http://183.11.239.36:808/hls/171/index.m3u8,False,False,,,,,,,timeout
https://6476e46b58f91.streamlock.net/liveTrans/SHOWS123/playlist.m3u8,True,True,h264,1280,720,30.0,,,
http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/62f3e8ad2a8e8000077b013d/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=8e06b107-1f2c-11ef-86d8-5d587df108c6&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=165463a5-b9d3-452a-84d9-0cf94452227f,True,True,h264,426,240,30.0,,,
https://realitatealive.md/tv/rlive.m3u8,True,True,h264,720,406,25.0,,,
https://viamotionhsi.netplus.ch/live/eds/cherie25/browser-HLS8/cherie25.m3u8,True,True,h264,1280,720,50.0,,,
https://stmv4.voxtvhd.com.br/ondastereo/ondastereo/playlist.m3u8,True,True,h264,640,360,25.0,,,
https://www.streaming507.net:19360/hispaniamediatv/hispaniamediatv.m3u8,True,True,h264,1920,1080,29.97002997002997,,,
http://58.57.40.22:9901/tsfile/live/1040_1.m3u8,False,False,,,,,,,timeout
http://144.255.32.94:8288/udp/239.21.1.113:5002,True,True,h264,1920,1080,25.0,,,
https://175036.global.ssl.fastly.net/6217e980d5bee0e090792fdf/live_75f5635097ba11ecb9f1255c8fe65a34/index.m3u8,True,True,h264,1920,1080,30.0,,,
http://144.255.32.94:8288/udp/239.21.2.4:5002,True,True,h264,0,0,25.0,,,
http://zbbf2.ahbztv.com/live/418.m3u8,True,True,h264,1920,1080,25.0,,,
https://2-fss-1.streamhoster.com/pl_148/201830-1293592-1/playlist.m3u8,True,True,h264,1920,1080,25.0,,,
https://viamotionhsi.netplus.ch/live/eds/tvcnews/browser-HLS8/tvcnews.m3u8,True,True,h264,720,576,25.0,,,
https://azt-mun.otteravision.com/azt/mun/mun.m3u8,True,True,h264,1920,1080,29.97002997002997,,,
https://cdnlivevlc.codev8.net/aytosanroquelive/smil:channel1.smil/playlist.m3u8,True,True,h264,1920,1080,50.0,,,
https://epg.pw/stream/733bedd846960cec819855943d65fb28fd1f5516fc9922c66a14463dd81a73ed.ctv,True,True,h264,1280,720,25.0,118.381333,57,
https://cors-proxy.cooks.fyi/https://streamer1.nexgen.bz/HISTORY2/index.m3u8,True,True,h264,1280,720,29.97002997002997,,,
https://6476e46b58f91.streamlock.net/liveTrans/KURDS2211/playlist.m3u8,True,True,h264,1920,1080,30.0,,,
https://cloudvideo.servers10.com:8081/stztelebista/index.m3u8,True,True,h264,1920,1080,30.0,,,
http://222.169.85.8:9901/tsfile/live/0015_1.m3u8,True,True,h264,1920,1080,25.0,,,
http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/61409f8d6feb30000766b675/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=bc85c846-4b91-11ef-8a44-83c5e90e038f&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=107edfdc-70b3-44a9-b352-7604fe6120d9,True,True,h264,426,240,30.0,,,
http://59.173.120.39:4022/rtp/239.254.96.138:8902,True,True,h264,1920,1080,25.0,,,
https://cdn.jmvstream.com/w/AVJ-12952/playlist/playlist.m3u8,False,False,,,,,,,
http://kkk.888.3116598.xyz/api.php?n=tttt&id=N5txR0&tk=FgM0vQMejxvG,False,False,,,,,,,
https://epg.pw/stream/055343f080ad52a0036df3256adc71d8514fbcef7cbcbb115d1b2f4a186f4671.m3u8,True,True,h264,1280,720,25.0,118.381333,,
https://videoserver.tmcreativos.com:19360/rnyurimaguas/rnyurimaguas.m3u8,True,True,h264,854,480,29.97002997002997,,,
https://d28gzbv9fhdm3h.cloudfront.net/playlist/amg00376-magellantv-historyandwarfarenowaunzin-samsungau/playlist.m3u8,True,True,h264,1280,720,29.97002997002997,,,
https://streams2.sofast.tv/v1/master/611d79b11b77e2f571934fd80ca1413453772ac7/db917aee-4061-4081-b5fc-d5786defb057/manifest.m3u8,False,False,,,,,,,
https://fl496518-exthls-p1.flovp.com/fl496518/live/live.m3u8,True,True,h264,1280,720,29.97002997002997,,,
https://amg00376-magellan-amg00376c19-samsung-nz-1735.playouts.now.amagi.tv/playlist/amg00376-magellantv-historyandwarfarenowaunzin-samsungnz/playlist.m3u8,True,True,h264,1280,720,29.97002997002997,,,
http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/61409f8d6feb30000766b675/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=1b2022d6-4b81-11ef-a8ac-e146e4e7be02&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=23eefcec-8774-42a3-8e77-66e6e59575a3,True,True,h264,426,240,30.0,,,
http://111.14.181.15:9901/tsfile/live/0006_1.m3u8,False,False,,,,,,,timeout
https://hlspackager.akamaized.net/live/DB/KURDSAT_NEWS/HLS/KURDSAT_NEWS.m3u8,True,True,h264,1920,1080,25.0,,,
http://live.nctv.top/douyu.php?id=4246519,True,True,h264,1280,720,30.0,,,
http://huanqiuzhibo.cn/manifest/douyu.php?id=4246519,True,True,h264,1280,720,30.0,,,
https://iko-live.akamaized.net/KurdsatTV/master.m3u8,False,False,,,,,,,
https://cdn-apse1-prod.tsv2.amagi.tv/linear/amg01076-lightningintern-actionhollywood-samsungnz/playlist.m3u8,True,True,h264,1920,1080,25.0,,,
