url,status,rtt_ms,method,ok,error
https://ap02.iqplay.tv:8082/iqb8002/t5kb86/playlist.m3u8,415,344,HEAD,False,
https://stream1.freetv.fun/32f2971092f2d6d62d14ecf5b7fec403c96200d3d03e70c6bc7deb2f66cf9fbb.m3u8,403,22,HEAD,False,
http://kkk.888.3116598.xyz/api.php?n=tttt&id=XVshwr&tk=FgM0vQMejxvG,200,209,HEAD,True,
http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/6054a9f4bc8a5f000771504c/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=1b213441-4b81-11ef-a8ac-e146e4e7be02&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=621a6d64-aa90-4bb5-9cb4-9d6dd56346f0,200,222,HEAD,True,
http://kkk.888.3116598.xyz/api.php?n=tttt&id=y7PY5s&tk=FgM0vQMejxvG,200,200,HEAD,True,
https://stream1.freetv.fun/51c27038e64ef03476e69bceec9370d3b9eab7f16b83f3805c1f0876143197e8.m3u8,403,15,HEAD,False,
https://live20.bozztv.com/dvrfl06/astv/astv-douniatv/index.m3u8,403,70,HEAD,False,
https://stream.oursnetworktv.com/latin/Tv39Talanga/playlist.m3u8,404,116,HEAD,False,
https://dost.stream.emsal.im/tv/live.m3u8,200,561,HEAD,True,
https://stream1.freetv.fun/b96e4a8a7a3a71f0523b3bb87578ff74d44f419d45ba18409b3f3fb5b3844b52.m3u8,403,21,HEAD,False,
http://113.57.93.165:9900/tsfile/live/0001_1.m3u8,200,245,HEAD,True,
http://epg.112114.xyz/douyu/4332,302,73,HEAD,True,
https://live.teleradiocom.tj/1/3m.m3u8,200,967,HEAD,True,
https://stream1.freetv.fun/5c1b012bdfc193530a45e7be5aa5f0076412082c35610cc3466727b7512b9353.m3u8,403,16,HEAD,False,
https://2-fss-1.streamhoster.com/pl_122/206338-3120682-1/playlist.m3u8,200,82,HEAD,True,
http://114.254.37.115:18888/rtp/239.3.1.39:8300,,,,False,
http://epg.112114.xyz/douyu/6140589,302,32,HEAD,True,
https://stream1.freetv.fun/9d270f0d8b11bd0a9c8a283760f72046181420a6053afff2c652e824f030896b.m3u8,403,19,HEAD,False,
http://epg.112114.xyz/douyu/8770422,302,21,HEAD,True,
http://1.58.246.183:4000/rtp/229.58.190.179:5000,200,588,GET,True,
https://af7a8b4e.wurl.com/master/f36d25e7e52f1ba8d7e56eb859c636563214f541/TEctZ2JfdGFsa1NQT1JUX0hMUw/playlist.m3u8,404,79,HEAD,False,
https://stream1.freetv.fun/a97b2875ebcaa352e255a790a19b02e0e4faf9e08bcf6ec829b23ef034193331.m3u8,403,17,HEAD,False,
http://92.114.85.72:8000/play/a0la,403,180,HEAD,False,
http://epg.112114.xyz/douyu/747764,302,22,HEAD,True,
http://223.198.241.248:4000/rtp/239.253.64.120:5140,,,,False,"Cannot connect to host 223.198.241.248:4000 ssl:default [Connect call failed ('223.198.241.248', 4000)]"
https://live.dottotv.ro/index.m3u8,200,899,HEAD,True,
https://stream1.freetv.fun/78d5fdfe5a6a02f95ba9abe9781d88980afafde30f29a80c5ce264ca7c1fe245.m3u8,403,16,HEAD,False,
http://epg.112114.xyz/douyu/52787,302,19,HEAD,True,
http://115.171.216.92:4000/rtp/225.1.8.1:8008,,,,False,"Cannot connect to host 115.171.216.92:4000 ssl:default [Connect call failed ('115.171.216.92', 4000)]"
https://stream1.freetv.fun/cb688c19071a370c4331aaff5272692ed50a3ab41c6f41854587e1a219a5f779.m3u8,403,17,HEAD,False,
http://epg.112114.xyz/douyu/36337,302,31,HEAD,True,
http://115.171.216.92:4000/rtp/225.1.8.53:8060,,,,False,"Cannot connect to host 115.171.216.92:4000 ssl:default [Connect call failed ('115.171.216.92', 4000)]"
https://mediaserver1.castpin.com/hls/taltv/index.m3u8,200,1089,HEAD,True,
https://stream1.freetv.fun/9e6b41e02955474787ca4067351aee590117d001c66f67e91ae48966cb034bb9.m3u8,403,17,HEAD,False,
http://epg.112114.xyz/douyu/8814650,302,25,HEAD,True,
https://hls.tamadon.live/hls/stream.m3u8,200,281,HEAD,True,
https://uvotv-aniview.global.ssl.fastly.net/hls/live/2119695/tambara/playlist.m3u8,403,11,HEAD,False,
https://stream1.freetv.fun/c641c668703bdb2c9d80a75dcbf17474cf8b1203c8002158fb036111cc5ea8e2.m3u8,403,16,HEAD,False,
http://epg.112114.xyz/douyu/263824,302,28,HEAD,True,
https://amg00738-newsuk-amg00738c1-lg-gb-3426.playouts.now.amagi.tv/playlist/amg00738-newscorpukandirelandlimited-talktv-lggb/playlist.m3u8,,,,False,Cannot connect to host amg00738-newsuk-amg00738c1-lg-gb-3426.playouts.now.amagi.tv:443 ssl:default [Name or service not known]
http://58.48.104.134:4022/rtp/239.254.96.96:8550,200,530,GET,True,
http://59.173.120.39:4022/rtp/239.254.96.96:8550,200,550,GET,True,
https://stream1.freetv.fun/8104a5c152a868defd1a5d14db7deb3203e05fbdd375c5de7e68240bf606f8ea.m3u8,403,17,HEAD,False,
http://epg.112114.xyz/douyu/323876,302,11,HEAD,True,
http://114.107.44.15:8188/rtp/238.1.78.70:6432,,,,False,
http://112.109.206.113:9999/rtp/239.255.40.22:8208,,,,False,
http://114.100.195.213:4022/rtp/238.1.78.70:6432,,,,False,
http://123.130.84.106:8154/tsfile/live/0113_1.m3u8,,,,False,
https://stream1.freetv.fun/e25d0a6da5b4ebba804a0e085531db9ac3d061c227a444b068b0227c0c4d9b10.m3u8,403,16,HEAD,False,
https://stream1.freetv.fun/a04a45e12d2c082211a9ea543178283a7273f149409adcaa4aff250153742883.m3u8,403,27,HEAD,False,
https://uvotv-aniview.global.ssl.fastly.net/hls/live/2119176/dovetv/playlist.m3u8,403,11,HEAD,False,
http://221.2.148.205:8154/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0,200,274,HEAD,True,
https://reflect-tampa-bay-community.cablecast.tv/live-16/live/live.m3u8,200,359,HEAD,True,
https://stream1.freetv.fun/5bbba5834b315d5fec76e36bcd530eca118d6b43f41e5be0a5ac9da26541fad7.m3u8,403,20,HEAD,False,
https://kilolink.pulsarstarsolutions.com/live/smil:tanasuhtv.smil/manifest.m3u8,200,445,HEAD,True,
https://uvotv-aniview.global.ssl.fastly.net/hls/live/2119691/safaritv/playlist.m3u8,403,11,HEAD,False,
http://220.169.100.41:10087/udp/239.76.246.151:1234,200,512,GET,True,
https://stream1.freetv.fun/b9151e5251d5a3417d7af76a66bd3a6da5cf19f1c7008604fb1228b48249a975.m3u8,403,25,HEAD,False,
http://171.104.106.97:50112/udp/239.81.0.102:4056,200,1580,GET,True,
http://144.255.32.94:8288/udp/239.21.1.120:5002,200,536,GET,True,
http://60.163.19.174:8188/udp/233.50.200.130:5140,,,,False,"Cannot connect to host 60.163.19.174:8188 ssl:default [Connect call failed ('60.163.19.174', 8188)]"
https://cdn.zionmediait.com/zionmediaitserver2024/97484f5ce6da96e496a9b87c439835d0.sdp/playlist.m3u8,200,922,HEAD,True,
https://stream1.freetv.fun/c0407d14e70f9c1bdefe20bce70e50163a638aab3cfc26c2f10d4057d5a41314.m3u8,403,17,HEAD,False,
https://maxtvhls.wns.live/hls/stream.m3u8,200,278,HEAD,True,
http://115.171.216.92:4000/rtp/225.1.8.194:4120,,,,False,"Cannot connect to host 115.171.216.92:4000 ssl:default [Connect call failed ('115.171.216.92', 4000)]"
https://stream1.freetv.fun/chcying-mi-dian-ying-14.m3u8,403,18,HEAD,False,
http://223.167.230.34:4022/rtp/239.45.3.145:5140,200,507,HEAD,True,
https://amg01201-cinedigmenterta-dove-cineverse-1fck5.amagi.tv/playlist/amg01201-cinedigmenterta-dove-cineverse/playlist.m3u8,,,,False,Cannot connect to host amg01201-cinedigmenterta-dove-cineverse-1fck5.amagi.tv:443 ssl:default [Name or service not known]
https://shls-live-enc.edgenextcdn.net/out/v1/90143f040feb40589d18c57863d9e829/index.m3u8,200,548,HEAD,True,
https://stream1.freetv.fun/06afd1dc3dbd4e026594ee45c2f245b90205d035d4986d0a78ce04f7eed020c2.m3u8,403,20,HEAD,False,
http://106.59.2.202:55555/udp/239.200.201.135:8880,,,,False,"Cannot connect to host 106.59.2.202:55555 ssl:default [Connect call failed ('106.59.2.202', 55555)]"
https://drlivedr2hls.akamaized.net/hls/live/2113623/drlivedr2/master.m3u8,403,46,HEAD,False,
https://drlivedr1hls.akamaized.net/hls/live/2113625/drlivedr1/master.m3u8,200,417,HEAD,True,
https://livetv.tarangplus.in/tarangmusic-origin/live/playlist.m3u8,200,376,HEAD,True,
https://stream1.freetv.fun/6dfe6accf61ac1181362acf0b7bd9bf39a440a54ea83763f0a078f76a9a71ba7.m3u8,403,28,HEAD,False,
https://livetv.tarangplus.in/tarangtv-origin/live/playlist.m3u8,200,284,HEAD,True,
https://d39g1vxj2ef6in.cloudfront.net/v1/master/3fec3e5cac39a52b2132f9c66c83dae043dc17d4/prod-rakuten-stitched/master.m3u8?ads.xumo_channelId=88883008,404,47,HEAD,False,
http://112.46.85.60:8009/hls/501/index.m3u8,200,1574,HEAD,True,
http://180.213.174.225:9901/tsfile/live/1032_1.m3u8?authid=0&key=txiptv&playlive=1,,,,False,"Cannot connect to host 180.213.174.225:9901 ssl:default [Connect call failed ('180.213.174.225', 9901)]"
http://112.27.235.94:8000/hls/40/index.m3u8,200,208,HEAD,True,
https://drlive03hls.akamaized.net/hls/live/2014190/drlive03/master.m3u8,403,174,HEAD,False,
http://171.213.217.15:8800/udp/239.93.42.46:5140,,,,False,
http://106.5.78.180:4022/udp/239.252.219.183:5140,,,,False,
https://livetv-fa.tubi.video/dr-g-filmrise/index.m3u8,200,66,HEAD,True,
https://content.tvkur.com/l/c7e1da7mm25p552d9u9g/master.m3u8,200,348,HEAD,True,
https://stream1.freetv.fun/8e81cbb76e0813b2f30803f97843771f0217d28d4ca11246db8f85a068cf637a.m3u8,403,20,HEAD,False,
http://61.136.172.236:9901/tsfile/live/0001_1.m3u8,200,506,HEAD,True,
http://180.213.174.225:9901/tsfile/live/1031_1.m3u8?authid=0&key=txiptv&playlive=1,,,,False,"Cannot connect to host 180.213.174.225:9901 ssl:default [Connect call failed ('180.213.174.225', 9901)]"
https://rakutenaa-tm-germany-rakuten-ger-8jboz.amagi.tv/playlist/rakutenAA-tm-germany-rakuten-ger/playlist.m3u8,200,204,HEAD,True,
https://stream1.freetv.fun/35d4f7b2dc651bb0b45648cd74578bfc26c8e2909965cbd48fecf7bb44325fdc.m3u8,403,16,HEAD,False,
https://wescottcc.piksel.tech/hls/live/2041478/adp/playlist.m3u8,200,335,HEAD,True,
http://drive.mxmy.net:8888/udp/239.3.1.129:8008,200,497,GET,True,
https://5d2733224ac48.streamlock.net/taroteame/tarot_web/playlist.m3u8,200,571,HEAD,True,
https://stream1.freetv.fun/79761b22134498d5af661983f1ce5c452c871720d482d3c5ad853a5478b99dc7.m3u8,403,17,HEAD,False,
http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/65a67c494a10d800085cab06/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=1b1d8ac2-4b81-11ef-a8ac-e146e4e7be02&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=21f677bd-eae9-4c92-b0c5-ad664796ccf0,200,43,HEAD,True,
https://tastemade-aus-tmina-rakuten.amagi.tv/hls/amagi_hls_data_rakutenAA-tm-intl-aus-rakuten-eu/CDN/master.m3u8,307,187,HEAD,True,
https://tastemade-tdint-rakuten.amagi.tv/playlist.m3u8,200,255,HEAD,True,
http://180.213.174.225:9901/tsfile/live/1033_1.m3u8?authid=0&key=txiptv&playlive=1,,,,False,"Cannot connect to host 180.213.174.225:9901 ssl:default [Connect call failed ('180.213.174.225', 9901)]"
http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/65a67c494a10d800085cab06/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=bc83cc77-4b91-11ef-8a44-83c5e90e038f&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=473366bf-5387-4c31-a695-826199ad3433,200,31,HEAD,True,
http://222.82.202.10:8188/udp/238.125.5.105:5140,,,,False,
http://180.165.25.117:4022/rtp/239.45.0.5:5140,,,,False,
http://124.128.73.58:9901/tsfile/live/0113_1.m3u8?key=txiptv,,,,False,
http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/65a67c494a10d800085cab06/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=84ad40f0-4b92-11ef-aece-533610f1ea34&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=8d07619e-6f1c-4551-b814-afb62e97b485,200,44,HEAD,True,
http://183.162.105.167:8888/rtp/238.1.78.166:7200,200,1572,GET,True,
https://tmint-aus-samsungau.amagi.tv/playlist.m3u8,200,206,HEAD,True,
https://lenz.splus.ir/PLTV/88888888/224/3221226879/index.m3u8,400,3907,HEAD,False,
https://tastemadees16us-xumo.amagi.tv/playlist.m3u8,200,329,HEAD,True,
http://111.43.126.240:9003/hls/60/index.m3u8,200,476,HEAD,True,
https://amg00047-tastemade-amg00047c2-cineverse-us-1357.playouts.now.amagi.tv/playlist/amg00047-tastemadefast-tastemadehome-cineverseus/playlist.m3u8,200,166,HEAD,True,
http://115.171.216.92:4000/rtp/225.1.8.210:8068,,,,False,"Cannot connect to host 115.171.216.92:4000 ssl:default [Connect call failed ('115.171.216.92', 4000)]"
http://106.59.2.202:55555/udp/239.200.200.70:8008,,,,False,"Cannot connect to host 106.59.2.202:55555 ssl:default [Connect call failed ('106.59.2.202', 55555)]"
https://live.duhnet.tv/S2/HLS_LIVE/dreamturknp/playlist.m3u8,200,597,HEAD,True,
http://106.59.2.202:55555/rtp/239.200.200.2:8080,,,,False,"Cannot connect to host 106.59.2.202:55555 ssl:default [Connect call failed ('106.59.2.202', 55555)]"
https://stream1.freetv.fun/8516ee373bc6e9f2805a68338e64e4df5737bb2c4be5f7dafba1c4a8c6d5af7c.m3u8,403,17,HEAD,False,
https://cdn-apse1-prod.tsv2.amagi.tv/linear/amg00047-tastemade-tmintlaus-samsungnz/playlist.m3u8,302,276,HEAD,True,
http://171.213.236.76:8188/udp/239.93.0.184:5140,,,,False,"Cannot connect to host 171.213.236.76:8188 ssl:default [Connect call failed ('171.213.236.76', 8188)]"
http://115.171.216.45:4000/rtp/225.1.8.53:8060,,,,False,"Cannot connect to host 115.171.216.45:4000 ssl:default [Connect call failed ('115.171.216.45', 4000)]"
https://amg00047-tastemade-amg00047c3-cineverse-us-1360.playouts.now.amagi.tv/playlist/amg00047-tastemadefast-tastemadetravel-cineverseus/playlist.m3u8,200,251,HEAD,True,
https://streamfi-dreamtv1.zettawiseroutes.com:8181/hls/stream.m3u8,200,398,HEAD,True,
https://cdn4.skygo.mn/live/disk1/Dreambox/HLSv3-FTA/Dreambox.m3u8,200,926,HEAD,True,
https://cloudfront44.lexanetwork.com:1344/relay01/broadcast006.sdp/playlist.m3u8,200,102,HEAD,True,
http://115.171.216.45:4000/rtp/225.1.8.81:8176,,,,False,"Cannot connect to host 115.171.216.45:4000 ssl:default [Connect call failed ('115.171.216.45', 4000)]"
http://111.113.88.237:2000/rtp/239.121.4.113:8636,200,582,GET,True,
http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/642abea1283aa4000805bb5b/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=1b213442-4b81-11ef-a8ac-e146e4e7be02&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=1a665728-c91b-4a5c-84e7-f3f2da5c60cc,200,30,HEAD,True,
http://111.162.207.136:8686/rtp/225.1.2.81:5002,,,,False,
http://121.29.141.15:4022/rtp/239.253.92.76:8043,,,,False,
http://222.134.245.16:9901/tsfile/live/0113_1.m3u8,,,,False,
http://123.130.84.106:8154/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0,200,6233,GET,True,
http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/642abea1283aa4000805bb5b/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=bc866488-4b91-11ef-8a44-83c5e90e038f&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=bab7e77b-ab38-458d-8683-241a665002f5,200,42,HEAD,True,
http://1.24.190.98:10080/hls/1/index.m3u8,200,553,HEAD,True,
https://cloudvideo.servers10.com:8081/8138/index.m3u8,404,522,HEAD,False,
https://dritatv.protokolldns.xyz/dritaweb5587989/index.m3u8,200,442,HEAD,True,
http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/642abea1283aa4000805bb5b/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=84af8ae3-4b92-11ef-aece-533610f1ea34&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=d360d3bc-0ba5-40c0-9de5-ad6e1b602f0f,200,207,HEAD,True,
http://115.58.141.236:4000/rtp/225.1.4.152:1307,,,,False,"Cannot connect to host 115.58.141.236:4000 ssl:default [Connect call failed ('115.58.141.236', 4000)]"
http://115.171.216.92:4000/rtp/225.1.8.126:8002,,,,False,"Cannot connect to host 115.171.216.92:4000 ssl:default [Connect call failed ('115.171.216.92', 4000)]"
https://www.freetv.top/migu/608807420.m3u8?migutoken=2a6c4fb9cc8f7f2e3b74e061cd6015c3fac382e2bed56fc0e7ec642cda0243f33539c8b831a81a788ef263a552c1fc2e83f85c3aca1c5ac20b670cab6b54dd26fb6cfd1adfd5a289207103e06b,404,762,HEAD,False,
https://stream1.freetv.fun/rthk33-1.m3u8,403,20,HEAD,False,
https://streams2.sofast.tv/v1/master/611d79b11b77e2f571934fd80ca1413453772ac7/e5056383-20ac-488f-b299-6577f66881ff/manifest.m3u8,200,140,HEAD,True,
https://dresden.iptv-playoutcenter.de/dresden/dresdenfernsehen.stream_1/playlist.m3u8,200,893,HEAD,True,
http://61.159.135.223:18000/rtp/238.255.2.64:5999,,,,False,
https://amg01796-amg01796c2-rakuten-uk-3887.playouts.now.amagi.tv/playlist.m3u8,200,309,HEAD,True,
http://111.226.232.107:10010/rtp/239.254.200.45:8008,,,,False,"Cannot connect to host 111.226.232.107:10010 ssl:default [Connect call failed ('111.226.232.107', 10010)]"
http://115.171.216.45:4000/rtp/225.1.8.1:8008,,,,False,"Cannot connect to host 115.171.216.45:4000 ssl:default [Connect call failed ('115.171.216.45', 4000)]"
https://v2.siar.us/tatv/live.sdp/playlist.m3u8,200,743,HEAD,True,
http://58.57.40.22:9901/tsfile/live/1047_1.m3u8,200,544,HEAD,True,
https://stream1.freetv.fun/441c9d2ce4f00c976a2afa62b6288f78ce84723035b6179c226fb419e55056f4.m3u8,403,18,HEAD,False,
https://live.artidijitalmedya.com/artidijital_tatlisestv/tatlisestv/playlist.m3u8,200,1109,HEAD,True,
http://106.59.2.202:55555/udp/239.200.200.95:8044,,,,False,"Cannot connect to host 106.59.2.202:55555 ssl:default [Connect call failed ('106.59.2.202', 55555)]"
https://5f22d76e220e1.streamlock.net/taurianovatv/taurianovatv/playlist.m3u8,404,586,HEAD,False,
https://dtc192m1s5jen.cloudfront.net/scheduler/scheduleMaster/440.m3u8,200,270,HEAD,True,
http://124.128.73.58:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0,,,,False,
http://114.243.98.140:8888/rtp/239.3.1.39:8300,,,,False,
http://124.128.73.58:9901/tsfile/live/0113_1.m3u8,,,,False,
http://223.159.9.168:8099/tsfile/live/0113_1.m3u8?key=txiptv&playlive=0&authid=0,,,,False,
https://stream1.freetv.fun/44791e60a00a1d5f4377263bbc81e2b4c50cd356967a9cdb8ce05fb6db43d1ea.m3u8,403,17,HEAD,False,
https://uvotv-aniview.global.ssl.fastly.net/hls/live/2119691/tbc1/playlist.m3u8,403,12,HEAD,False,
http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/62e9186f8b685d000773cf58/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=2c7c2965-35fc-11ef-a031-2b5d494037a2&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=7ddc6540-3409-4ff3-9e7e-06eb3030f1ea,404,33,HEAD,False,
http://60.174.40.117:85/tsfile/live/0001_1.m3u8?key=txiptv,200,564,HEAD,True,
https://www.freetv.top/migu/608807420.m3u8?migutoken=16a362b923a43fa0d4ce2aba3ecd88cd5e53be41dc5d15a9d1c9bad7fb665c1a2cee1355de7ca1df5ea56c38b88d68c7837724e9d16f358d73f49a202d62a71f7b2eb754beefe9b46eb9e8ab25,404,236,HEAD,False,
https://drybar-drybarcomedy-1-au.samsung.wurl.tv/playlist.m3u8,200,127,HEAD,True,
https://drlivedrtvahls.akamaized.net/hls/live/2113613/drlivedrtva/master.m3u8,200,333,HEAD,True,
https://streamtawaf.asfatv.com/hls/tawaftv.m3u8,,,,False,Cannot connect to host streamtawaf.asfatv.com:443 ssl:default [Name or service not known]
https://edge1.socialsmart.tv/drttv/bant1/playlist.m3u8,404,462,HEAD,False,
https://drybar-drybarcomedy-1-ca.samsung.wurl.tv/playlist.m3u8,200,156,HEAD,True,
http://61.136.172.236:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0,200,256,HEAD,True,
https://meclistv-live.ercdn.net/meclistv/meclistv.m3u8,200,348,HEAD,True,
https://hls.drochia.tv/tv/web.m3u8,,,,False,Cannot connect to host hls.drochia.tv:443 ssl:default [Name or service not known]
https://livecdn.use1-0004.jwplive.com/live/sites/Yal8cmyO/media/fCGf6ROk/live.isml/.m3u8,200,230,HEAD,True,
https://stream1.freetv.fun/ce5384774a118c8eccc8a7402ba31e40b0fd0e08e06a0220c0043cfca4400c14.m3u8,403,16,HEAD,False,
http://46.249.95.140:8081/hls/data.m3u8,200,238,HEAD,True,
http://223.198.241.248:4000/rtp/239.253.64.147:5140,,,,False,"Cannot connect to host 223.198.241.248:4000 ssl:default [Connect call failed ('223.198.241.248', 4000)]"
http://125.44.254.252:4001/rtp/225.1.4.31:1060,,,,False,
http://116.179.149.157:6000/rtp/226.0.2.231:9760,,,,False,
http://120.40.63.171:1000/rtp/239.61.2.48:8282,,,,False,
http://116.179.149.157:6000/rtp/226.0.2.46:8280,,,,False,
https://dvrfl03.bozztv.com/hondu-dtelevision/index.m3u8,200,75,HEAD,True,
http://113.15.109.216:59901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0,200,511,HEAD,True,
http://115.171.216.92:4000/rtp/225.1.8.33:8002,,,,False,"Cannot connect to host 115.171.216.92:4000 ssl:default [Connect call failed ('115.171.216.92', 4000)]"
http://116.235.57.41:4022/rtp/239.45.0.4:5140,200,517,GET,True,
https://164475.gvideo.io/mpegts/164475_650646/master_mpegts.m3u8,200,475,HEAD,True,
http://221.2.148.205:8154/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0,200,1524,HEAD,True,
https://tbn-jw.cdn.vustreams.com/live/tbn-africa/live.isml/master.m3u8,,,,False,Cannot connect to host tbn-jw.cdn.vustreams.com:443 ssl:default [Name or service not known]
http://222.169.85.8:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0,200,560,HEAD,True,
https://livecdn.use1-0004.jwplive.com/live/sites/Yal8cmyO/media/yfFI83Xz/live.isml/.m3u8,200,25,HEAD,True,
http://dc.tbnbaltia.eu:8088/dvr/rewind-21600.m3u8,200,817,HEAD,True,
http://1.24.190.98:10080/hls/92/index.m3u8,200,276,HEAD,True,
