频道名,地址,来源,图标,检测时间,分组,视频信息
,http://61.136.172.236:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,235,未分组,
,http://115.171.216.45:4000/rtp/225.1.8.74:8136,网络源,,1185,未分组,
,http://218.8.87.96:4000/rtp/229.58.190.127:5000,网络源,,501,未分组,
,http://171.113.210.116:4022/rtp/239.69.1.155:10566,网络源,,807,未分组,
,http://106.116.242.116:9999/rtp/239.254.201.124:8136,网络源,,404,未分组,
,http://222.134.245.16:9901/tsfile/live/0015_1.m3u8,网络源,,196,未分组,
,https://www.freetv.top/migu/673168223.m3u8?migutoken=572b98a51e3730acfb3ef18bd9b51525172b58d008142744ba4de9bd208efb14a7f2e9b054ec49e26a6f8c1fb53afdf84b27a1ea201dc024921aaadf68dbb087c12dac0ace1184dd4cff79ea12,网络源,,1548,未分组,
,https://stream1.freetv.fun/cb3c72e7254e40411c7136bafb32bd8e1b6f4739c265c52851cff323a6a22b77.m3u8,网络源,,37,未分组,
,https://stream1.freetv.fun/658ddc6e789ce16786ad546cf9f8be98fe107f282b045ab77998da6caf499a0d.m3u8,网络源,,31,未分组,
,http://223.167.230.34:4022/rtp/239.45.1.200:5140,网络源,,48,未分组,
,http://222.82.202.10:8188/udp/238.125.4.84:5140,网络源,,73,未分组,
,http://111.162.207.136:8686/rtp/225.1.2.194:5002,网络源,,904,未分组,
,http://111.14.181.15:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,31,未分组,
,http://121.29.141.15:4022/rtp/239.253.93.154:6322,网络源,,225,未分组,
,http://183.222.242.31:8088/hls/15/index.m3u8,网络源,,193,未分组,
,https://stream1.freetv.fun/d8c678257099a8f24e3bb33a4f9059014ddf1de229ef366a1870f56c11b57c90.m3u8,网络源,,33,未分组,
,http://111.14.181.15:9901/tsfile/live/0015_1.m3u8,网络源,,194,未分组,
,https://www.freetv.top/migu/673168223.m3u8?migutoken=ecd60d6a580d9f4027ec08213b2a5beffae7f99e3e556123f72b08c8d0bedb77620cbbc5d72108ff458b15f605abc992ccdc991b35dd34802a57ca114b8f7875c9bce1ddfe5bd6775f12be875a,网络源,,74,未分组,
,http://fm1077.serv00.net/Smart.php?id=cctv15,网络源,,22,未分组,
,https://www.freetv.top/migu/673168223.m3u8?migutoken=b3f5f563a0e87a8d4215ce2f21de8c4ba355f6b7cecac5f686433bc2809f1a670c2454c39a4c60e3d446e610daf4c9bb26feea0ee07ed55a05d6b332b10381aa4ffb12bb3db425336f25a43987,网络源,,286,未分组,
,https://www.freetv.top/migu/673168223.m3u8?migutoken=405252f2e3e9d074b85a6b084bcc54894e3604d659e5fa911942b535a440184d991c0321451bca103d1a5bdc6ccf61193bdfbcc62bef28f759dd6e6d50ec34cda80794148cd2eac1ed6b17bc0d,网络源,,32,未分组,
,https://stream1.freetv.fun/69daa798c45c1238c608e9adca741c5e6821b79090e5eaf871e9cf324adb7b11.m3u8,网络源,,274,未分组,
,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv15hd/51/index.m3u8?msisdn=202510310000428d64eea927fb4e2aba0f80899d2afc55&mdspid=&spid=699004&netType=0&sid=5501083628&pid=2028597139&timestamp=20251031000042&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168223&ParentNodeID=-99&assertID=5501083628&client_ip=106.13.250.83&SecurityKey=20251031000042&promotionId=&mvid=5102910391&mcid=500020&playurlVersion=ZQ-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=05c18a8c9ef7b5a96fbda3677fae4095&ddCalcu=5095e0c3413e80aaf87c796e3fa7dbb5fa69,网络源,,6,未分组,
,https://www.freetv.top/migu/673168223.m3u8?migutoken=50dc3ccc2d27d7a93259df8360e0b3d4440519a8a4f9c636cce2d1bab0ddd72f5ecd496a69a4292eca1015e4c44727f9a6ee935a536f0720d3b21bee7f1c53aab112b3ab2e6aeb9982837ab99a,网络源,,563,未分组,
,http://ygbh.site/php/bfgd.php?id=133,网络源,,96,未分组,
,https://www.freetv.top/migu/673168223.m3u8?migutoken=f24124cb55ee7b2392bae373bd81ba8f267bc2ab7ff065b93c9b9e9674236b624bab04f3f6a2e4d12149cfe81b19760c763b8fba1369d0d4092281bada4eff6ba6d823c0c43e451911f5b20872,网络源,,149,未分组,
,http://sh.lnott.top:880/dx15.m3u8,网络源,,34,未分组,
,http://223.198.241.248:4000/rtp/239.253.64.72:5140,网络源,,223,未分组,
,http://124.128.73.58:9901/tsfile/live/0015_1.m3u8,网络源,,39,未分组,
,http://113.57.93.165:9900/tsfile/live/0015_1.m3u8,网络源,,734,未分组,
,http://171.104.106.97:50112/udp/239.81.0.230:4056,网络源,,994,未分组,
,https://piccpndali.v.myalicdn.com/audio/cctv15_2.m3u8,网络源,,32,未分组,
,http://222.134.245.16:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,244,未分组,
,http://223.159.9.168:8099/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0,网络源,,188,未分组,
,https://migu.188766.xyz/?migutoken=c7d5b0b597e804a07e36fd3d8e83195b&id=CCTV15&type=yy,网络源,,253,未分组,
,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv15hd/51/index.m3u8?msisdn=202511020400285e4fc2ce6169456e853360fdd70fa088&mdspid=&spid=699004&netType=0&sid=5501083628&pid=2028597139&timestamp=20251102040028&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168223&ParentNodeID=-99&assertID=5501083628&client_ip=106.13.250.83&SecurityKey=20251102040028&promotionId=&mvid=5102910391&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=8fc5d30c994ac2abb633f68b46d5e862&ddCalcu=286fe8c0e535d0d3604cb98964fa3c326abb,网络源,,444,未分组,
,http://116.179.149.157:6000/rtp/226.0.2.32:8168,网络源,,33,未分组,
,http://202.107.163.105:5555/udp/238.125.4.84:5140,网络源,,34,未分组,
,http://58.46.29.23:8188/udp/239.76.252.252:9000,网络源,,59,未分组,
,http://1.58.246.172:4000/rtp/229.58.190.127:5000,网络源,,1011,未分组,
,http://222.82.206.180:8188/udp/238.125.4.84:5140,网络源,,33,未分组,
,http://36.46.98.81:8025/rtp/239.112.205.214:5140,网络源,,57,未分组,
,http://58.46.29.23:8188/udp/239.76.245.252:1234,网络源,,249,未分组,
,http://183.236.43.98:4013/udp/239.77.1.239:5146,网络源,,196,未分组,
,http://112.66.80.239:8188/rtp/239.253.64.72:5140,网络源,,1919,未分组,
,http://144.255.18.234:6688/udp/239.21.2.4:5002,网络源,,535,未分组,
,http://125.125.236.53:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,547,未分组,
,http://kkk.888.3116598.xyz/api.php?n=tttt&id=DN2vWY&tk=FgM0vQMejxvG,网络源,,1059,未分组,
,http://kkk.888.3116598.xyz/api.php?n=tttt&id=Vy3kpu&tk=FgM0vQMejxvG,网络源,,529,未分组,
,http://kkk.888.3116598.xyz/api.php?n=tttt&id=igs71Z&tk=FgM0vQMejxvG,网络源,,263,未分组,
,https://tv.iill.top/x/cctv16,网络源,,13,未分组,
,https://stream1.freetv.fun/f5e0459fd9f11d93ac18af88196997db1c71aeb6d27ce1bd24faccb628652629.m3u8,网络源,,34,未分组,
,http://111.43.126.240:9003/hls/29/index.m3u8,网络源,,175,未分组,
,http://112.109.206.113:9999/rtp/239.255.40.194:8208,网络源,,330,未分组,
,http://114.254.37.115:18888/rtp/239.3.1.184:8001,网络源,,155,未分组,
,http://60.163.19.174:8188/udp/233.50.201.192:5140,网络源,,220,未分组,
,http://59.173.120.39:4022/rtp/239.69.1.249:11136,网络源,,314,未分组,
,http://112.66.94.89:8188/rtp/239.253.64.126:5140,网络源,,241,未分组,
,http://112.66.76.189:8188/rtp/239.253.64.251:5140,网络源,,540,未分组,
,http://223.198.241.248:4000/rtp/239.253.64.126:5140,网络源,,501,未分组,
,http://112.66.94.89:8188/rtp/239.253.64.251:5140,网络源,,545,未分组,
,http://60.163.19.174:8188/udp/233.50.201.63:5140,网络源,,532,未分组,
,http://dms.yryyj.site:8188/udp/239.76.254.200:9000,网络源,,52,未分组,
,http://106.59.2.202:55555/rtp/239.200.200.194:8780,网络源,,436,未分组,
,http://drive.mxmy.net:8888/udp/239.3.1.184:8001#http://home.yulei.online:9999/rtp/226.0.2.169:9264,网络源,,2582,未分组,
,https://stream1.freetv.fun/87de3fae6db73a08904421488de7b0ba39e5eccf12a85ec47f8ccfb0985d2fa7.m3u8,网络源,,31,未分组,
,https://stream1.freetv.fun/3fa27f5bf8136b49f28d477a805f1219c588cf21ffbada685497c73431d20c6e.m3u8,网络源,,267,未分组,
,http://106.5.78.180:4022/udp/239.252.220.237:5140,网络源,,258,未分组,
,http://111.127.157.178:51234/rtp/239.29.1.146:5000,网络源,,524,未分组,
,http://drive.mxmy.net:8888/udp/239.3.1.184:8001,网络源,,37,未分组,
,http://171.113.210.116:4022/rtp/239.69.1.247:11124,网络源,,762,未分组,
,http://fm1077.serv00.net/Smart.php?id=cctv16,网络源,,22,未分组,
,http://lt.hxtre.com:35455/itv/1000000006000233002.m3u8?cdn=ystenlive,网络源,,2055,未分组,
,http://58.48.104.134:4022/rtp/239.69.1.247:11124,网络源,,545,未分组,
,http://gmxw.7766.org:808/hls/169/index.m3u8,网络源,,93,未分组,
,https://piccpndali.v.myalicdn.com/audio/cctv16_2.m3u8,网络源,,229,未分组,
,http://202.107.163.105:5555/udp/238.125.5.34:5140,网络源,,584,未分组,
,http://106.59.2.58:55555/rtp/239.200.200.194:8780,网络源,,234,未分组,
,http://112.66.90.123:8188/rtp/239.253.64.251:5140,网络源,,450,未分组,
,http://58.46.29.23:8188/udp/239.76.253.98:9000,网络源,,905,未分组,
,http://222.82.206.180:8188/udp/238.125.5.34:5140,网络源,,1001,未分组,
,http://112.66.90.123:8188/rtp/239.253.64.126:5140,网络源,,992,未分组,
,http://58.46.29.23:8188/udp/239.76.253.230:9000,网络源,,762,未分组,
,http://58.46.29.23:8188/udp/239.76.246.98:1234,网络源,,1192,未分组,
,http://58.46.29.23:8188/udp/239.76.246.230:1234,网络源,,638,未分组,
,http://183.236.43.98:4013/udp/239.77.0.165:5146,网络源,,1659,未分组,
,http://112.66.80.239:8188/rtp/239.253.64.251:5140,网络源,,325,未分组,
,http://112.66.80.239:8188/rtp/239.253.64.126:5140,网络源,,120,未分组,
,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226921/index.m3u8,网络源,,786,未分组,
,http://[2409:8087:2001:20:2800:0:df6e:eb0a]:80/wh7f454c46tw1312175710_-1555934560/ott.mobaibox.com/PLTV/3/224/3221228144/index.m3u8?icpid=3&RTS=1674381427&from=40&popid=40&hms_devid=2038&prioritypopid=40&vqe=3,网络源,,212,未分组,
,http://[2409:8087:2001:20:2800:0:df6e:eb1a]:80/wh7f454c46tw465056087_375752967/ott.mobaibox.com/PLTV/3/224/3221228112/index.m3u8?icpid=3&RTS=1674466479&from=40&popid=40&hms_devid=2116&prioritypopid=40&vqe=3,网络源,,80,未分组,
,http://kkk.888.3116598.xyz/api.php?n=tttt&id=FLiBUu&tk=FgM0vQMejxvG,网络源,,116,未分组,
,http://kkk.888.3116598.xyz/api.php?n=tttt&id=hS36LX&tk=FgM0vQMejxvG,网络源,,740,未分组,
,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225765/index.m3u8,网络源,,42,未分组,
,http://39.134.67.108/PLTV/88888888/224/3221225708/1.m3u8,网络源,,518,未分组,
,https://stream1.freetv.fun/1316eecb8e0b4da4df15c1027663095f3479ac52479f8c8605da5c1509555414.m3u8,网络源,,635,未分组,
,https://stream1.freetv.fun/ef60915d9516743e9d13ccf8cec20c5653b4eabe634e7f7bfbc90ff4d3798553.m3u8,网络源,,121,未分组,
,https://stream1.freetv.fun/23abb433c4d4d3f9b7404c436968ce01a4529c7914268869db9289798ce25dbb.m3u8,网络源,,634,未分组,
,https://stream1.freetv.fun/b6866815f985fb51d1a8c195ef73afbd858d740c62358e35b9f665896b40dd91.m3u8,网络源,,636,未分组,
,https://api.olelive.com/dis/live/CCTV17HD/hls.m3u8,网络源,,759,未分组,
,https://www.freetv.top/migu/673168256.m3u8?migutoken=d63fc572ecc0257295e450bf7a5fc93e48375c1f7a6db73b9ee6a5587a776b53b22fcdaf1ecbca5059a2aa2e461e5a3d5381a6b4b8316d7dac6f0d6d701c34dc91e96415f35e46e35467b52736#http://222.169.85.8:9901/tsfile/live/0007_1.m3u8#http://www.freetv.top/migu/673168256.m3u8?migutoken=698e0ff1ba47e7b3e38326199e2ee0a1b7bd0b0dd192935d111a196fb0a283c3070537cce6951301b2cc3e6f7de31ffdb9b7c4095d6c008d8333e21e5070375ca86124640133c9fa4c6ffa847f#http://drive.mxmy.net:8888/udp/239.3.1.188:8001#https://www.freetv.top/migu/673168256.m3u8?migutoken=11fec7586772852c5b34d75ff515080f8def9861a030c98c5861b036729d642445a7bc5b0cd43e7086ca1903346f6cbad01b639771ee3bd13e653bdb2d14f169744862c9695688b0b177bc144a#https://www.freetv.top/migu/673168256.m3u8?migutoken=c505aab29000098934f1ca9d5242dc3a2190c763d3b8cee6e169b420eed692acda4eda40e637ee80eda6dd8a7728facd6367052eb645c558fe35bc0b716d932a07debbc8759ebcde15c9c7f920#https://www.freetv.top/migu/673168256.m3u8?migutoken=7270a64d821d9de391cdabdf9685e61de5c0929c8486a24ac167aea6279189e5577fd24dce303030fbf1bec432df053fc57698fb48b6285a78bab608e954345314604511e497b104c51f5dc0cd#http://drive.mxmy.net:8888/udp/239.3.1.151:8144#http://qjrhc.jydjd.top:2911/udp/224.1.100.135:11111,网络源,,626,未分组,
,http://111.43.126.240:9003/hls/30/index.m3u8,网络源,,498,未分组,
,http://113.119.26.131:58888/udp/239.77.1.121:5146,网络源,,414,未分组,
,http://112.66.94.89:8188/rtp/239.253.64.67:5140,网络源,,61,未分组,
,http://113.106.171.234:8899/rtp/239.20.0.7:3376,网络源,,488,未分组,
,http://61.156.228.12:8154/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,74,未分组,
,http://144.255.32.94:8288/udp/239.21.1.186:5002,网络源,,7,未分组,
,http://171.104.106.97:50112/udp/239.81.0.228:4056,网络源,,540,未分组,
,http://180.165.18.51:9898/rtp/239.45.3.52:5140,网络源,,3541,未分组,
,http://58.19.43.46:9901/tsfile/live/1047_1.m3u8,网络源,,285,未分组,
,http://221.2.148.205:8154/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,2192,未分组,
,http://60.163.19.174:8188/udp/233.50.200.113:5140,网络源,,40,未分组,
,http://223.198.241.248:4000/rtp/239.253.64.67:5140,网络源,,6,未分组,
,http://61.159.135.223:18000/rtp/238.255.2.137:5999,网络源,,924,未分组,
,http://106.59.2.202:55555/rtp/239.200.201.128:8504,网络源,,11,未分组,
,http://115.171.216.45:4000/rtp/225.1.8.17:8144,网络源,,621,未分组,
,http://111.127.157.178:51234/rtp/239.29.1.145:5000,网络源,,496,未分组,
,http://114.107.44.15:8188/rtp/238.1.78.178:7296,网络源,,516,未分组,
,http://111.226.232.107:10010/rtp/239.254.201.120:8144,网络源,,504,未分组,
,http://115.171.216.92:4000/rtp/225.1.8.17:8144,网络源,,195,未分组,
,http://222.169.85.8:9901/tsfile/live/0007_1.m3u8,网络源,,7,未分组,
,http://106.116.242.116:9999/rtp/239.254.201.120:8144,网络源,,720,未分组,
,http://58.57.40.22:9901/tsfile/live/0019_1.m3u8,网络源,,1534,未分组,
,http://120.76.248.139/live/bfgd/4200000204.m3u8,网络源,,383,未分组,
,http://123.130.84.106:8154/tsfile/live/0019_1.m3u8,网络源,,730,未分组,
,http://222.134.245.16:9901/tsfile/live/0019_1.m3u8,网络源,,569,未分组,
,http://180.165.25.117:4022/rtp/239.45.3.52:5140,网络源,,30,未分组,
,http://171.113.210.116:4022/rtp/239.69.1.152:10548,网络源,,886,未分组,
,http://fm1077.serv00.net/Smart.php?id=cctv17,网络源,,3194,未分组,
,https://www.freetv.top/migu/673168256.m3u8?migutoken=0a02f2e99ab57689f9361f4e06cb466ad0e837bea6428505273ac5a09e5953f5e014292a3f9eb470f30917d612b2aef1b524a076299d87923aec1e91b1f6679a1d678e69a38b04b6b634958a7c,网络源,,7,未分组,
,https://www.freetv.top/migu/673168256.m3u8?migutoken=e7dc493273bb331a8b7e0d3c475924ad4706b90f18fd4775c1c134103274e9ad9d59015289e02877b65420a149fcae4f793ded0177cc600ac79d9a95a234e4a8db198072e6973c4a14c05c9dc6,网络源,,3055,未分组,
,http://www.cdnstv.com:6398/hls/17/index.m3u8,网络源,,1174,未分组,
,http://xiaoya.crccxw.top:35455/gaoma/cctv17.m3u8,网络源,,271,未分组,
,http://sh.lnott.top:880/dx17.m3u8,网络源,,276,未分组,
,https://www.freetv.top/migu/673168256.m3u8?migutoken=cd9ac55fddf5f22ac004018cec6a4046c41dd9f4fc2bf0d97a30aaddef8a88da0e984cf03e60fa6a6adcb81d784905e343fb6a9dae398827b1b71b5164b118d15f6762b07225d4764bce858c33,网络源,,693,未分组,
,https://www.freetv.top/migu/673168256.m3u8?migutoken=7270a64d821d9de391cdabdf9685e61de5c0929c8486a24ac167aea6279189e5577fd24dce303030fbf1bec432df053fc57698fb48b6285a78bab608e954345314604511e497b104c51f5dc0cd,网络源,,144,未分组,
,http://ygbh.site/php/bfgd.php?id=204,网络源,,712,未分组,
,http://dms.yryyj.site:8188/udp/239.76.245.238:1234,网络源,,6,未分组,
,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv17hd/51/index.m3u8?msisdn=2025110108005116c87c034fbb4cd584ba815b19040ae2&mdspid=&spid=699004&netType=0&sid=5501083631&pid=2028597139&timestamp=20251101080051&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168256&ParentNodeID=-99&assertID=5501083631&client_ip=106.13.250.88&SecurityKey=20251101080051&promotionId=&mvid=5102910396&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=fb346cd8cbcfd60f4a31880543f388e8&ddCalcu=8febe830843360fc3d485c0b8c8f1d36a04f,网络源,,506,未分组,
,https://migu.188766.xyz/?migutoken=2d1bdb0dad80b47e7c90052c3df56b35&id=CCTV17&type=yy,网络源,,74,未分组,
,https://iptv.catvod.com/live.php?id=CCTV17%E5%86%9C%E4%B8%9A%E5%86%9C%E6%9D%91,网络源,,6,未分组,
,https://piccpndali.v.myalicdn.com/audio/cctv17_2.m3u8,网络源,,14,未分组,
,http://genglei.8866.org:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,194,未分组,
,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv17hd/51/index.m3u8?msisdn=202511020400286d6ac52430644f1c83947a3d50067beb&mdspid=&spid=699004&netType=0&sid=5501083631&pid=2028597139&timestamp=20251102040028&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168256&ParentNodeID=-99&assertID=5501083631&client_ip=106.13.250.83&SecurityKey=20251102040028&promotionId=&mvid=5102910396&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=e0fb325e4403cef05e217936252a8669&ddCalcu=9e60e6f08b3a3022552e643490731c2eef50,网络源,,622,未分组,
,http://125.44.254.252:4001/rtp/225.1.4.226:2506,网络源,,519,未分组,
,http://116.179.149.157:6000/rtp/226.0.2.170:9272,网络源,,107,未分组,
,http://120.40.63.171:1000/rtp/239.61.3.9:9572,网络源,,1799,未分组,
,http://202.107.163.105:5555/udp/238.125.5.74:5140,网络源,,7,未分组,
,http://171.213.240.211:8188/udp/239.93.0.92:5140,网络源,,432,未分组,
,http://1.58.246.172:4000/rtp/229.58.190.211:5000,网络源,,269,未分组,
,http://222.82.206.180:8188/udp/238.125.5.74:5140,网络源,,482,未分组,
,http://36.46.98.81:8025/rtp/239.112.205.211:5140,网络源,,612,未分组,
,http://58.46.29.23:8188/udp/239.76.245.238:1234,网络源,,1509,未分组,
,http://112.66.80.239:8188/rtp/239.253.64.67:5140,网络源,,526,未分组,
,http://144.255.18.234:6688/udp/239.21.1.186:5002,网络源,,1575,未分组,
,http://1.58.246.183:4000/rtp/229.58.190.211:5000,网络源,,584,未分组,
,http://kkk.888.3116598.xyz/api.php?n=tttt&id=uFZfdl&tk=FgM0vQMejxvG,网络源,,270,未分组,
,http://kkk.888.3116598.xyz/api.php?n=tttt&id=eqBvbO&tk=FgM0vQMejxvG,网络源,,103,未分组,
,http://kkk.888.3116598.xyz/api.php?n=tttt&id=hZOdaK&tk=FgM0vQMejxvG,网络源,,1007,未分组,
,http://dassby.qqff.top:99/live/风云剧场/index.m3u8,网络源,,161,未分组,
,http://dassby.qqff.top:99/live/央视台球/index.m3u8,网络源,,540,未分组,
,http://111.61.236.247:9081/hls/58/index.m3u8,网络源,,7,未分组,
,http://dassby.qqff.top:99/live/风云足球/index.m3u8,网络源,,23,未分组,
,http://sh.lnott.top:880/dx71.m3u8,网络源,,558,未分组,
,http://dassby.qqff.top:99/live/世界地理/index.m3u8,网络源,,1552,未分组,
,http://120.76.248.139/live/bfgd/4200000176.m3u8,网络源,,76,未分组,
,http://dassby.qqff.top:99/live/女性时尚/index.m3u8,网络源,,361,未分组,
,http://120.76.248.139/live/bfgd/4200000224.m3u8,网络源,,1610,未分组,
,http://dassby.qqff.top:99/live/怀旧剧场/index.m3u8,网络源,,73,未分组,
,http://120.76.248.139/live/bfgd/4200000164.m3u8,网络源,,19,未分组,
,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225652/index.m3u8,网络源,,530,未分组,
,https://stream1.freetv.fun/ipv6-cetv1-7.m3u8,网络源,,334,未分组,
,http://111.43.126.240:9003/hls/34/index.m3u8,网络源,,17,未分组,
,https://httop.top/hrtns-cetv1,网络源,,18,未分组,
,http://gslbmgsplive.miguvideo.com/migu/kailu/cetv1/51/20240709/index.m3u8?msisdn=20251031000049de5055615b504274b3450ba0058401bc&mdspid=&spid=699004&netType=0&sid=5910022150&pid=2028597139&timestamp=20251031000049&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=923287154&ParentNodeID=-99&assertID=5910022150&client_ip=106.13.250.83&SecurityKey=20251031000049&promotionId=&mvid=5900006636&mcid=500020&playurlVersion=ZQ-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=1975598eef6ee0a26907f99f98c4b0c6&ddCalcu=61c9e073b53450c9889efe9f96fe7e009a62,网络源,,2628,未分组,
