频道名,地址,来源,图标,检测时间,分组,视频信息
辽宁卫视,https://stream1.freetv.fun/81b1a8571fc09fe29a132e435fc4f5db7508980d79cae3ecb3fe6f438b43872f.m3u8,网络源,,13,未分组,
辽宁卫视,https://stream1.freetv.fun/da06aaa87eddce9f93d1c8cdee8efa82e91bba9f39a0a9c305cab1bb9b593cb7.m3u8,网络源,,15,未分组,
辽宁卫视,https://stream1.freetv.fun/16f715e9412ecb9b0f354637590dae793324cd7150698b7d9dcb83a2eb6edf81.m3u8,网络源,,15,未分组,
辽宁卫视,https://stream1.freetv.fun/b2bebbb6d53b62ec21c3dca43f81123f14218a573e3986c8d65755142700cba7.m3u8,网络源,,18,未分组,
辽宁卫视,https://stream1.freetv.fun/liao-zhu-wei-shi-44.m3u8,网络源,,15,未分组,
辽宁卫视,https://stream1.freetv.fun/4fa75925fb00aa051c6819346628eb0cd8bafd14f8231c9166b8a5209111db07.m3u8,网络源,,28,未分组,
辽宁卫视,https://stream1.freetv.fun/4d1a7ab8ec25b2f30964b093354720a665e3da94995df60a73e4a683296d45b3.m3u8,网络源,,15,未分组,
辽宁卫视,https://stream1.freetv.fun/25a29838367606dccc3665023c73c9d03f5b0b745a4d4b662588a2d92ae61f30.m3u8,网络源,,15,未分组,
辽宁卫视,https://stream1.freetv.fun/cb5e9fb22ae061362a956e605cd59af93d0b0cb0825951c9b6c5034c0cff9c24.m3u8,网络源,,19,未分组,
辽宁卫视,https://stream1.freetv.fun/bb2a5ce2a93b8b1eb36573d3b59ec54e83fd86b77c9bcd464e532665f5044b33.m3u8,网络源,,18,未分组,
辽宁卫视,http://39.164.160.249:9901/tsfile/live/0121_1.m3u8,网络源,,4421,未分组,
辽宁卫视,http://111.43.126.240:9003/hls/57/index.m3u8,网络源,,440,未分组,
辽宁卫视,https://stream1.freetv.fun/72a4b091186e5fc5835c869ec7ffa1f4cc75b6f7d9c3699e7f8d9d4f76a83258.m3u8,网络源,,17,未分组,
辽宁卫视,https://stream1.freetv.fun/bd2a4ecac090a95dc775913c7374a3081990635e7a57d4146d4af59d36ae5ac5.m3u8,网络源,,16,未分组,
辽宁卫视,http://117.174.25.254:8188/rtp/239.0.0.56:5140,网络源,,460,未分组,
辽宁卫视,http://183.162.105.167:8888/rtp/238.1.78.21:6096,网络源,,470,未分组,
辽宁卫视,http://113.106.171.234:8899/rtp/239.20.0.86:3056,网络源,,469,未分组,
辽宁卫视,http://183.220.107.138:4022/rtp/239.11.0.118:5140,网络源,,461,未分组,
辽宁卫视,http://113.106.171.234:8899/rtp/239.20.0.175:2148,网络源,,1147,未分组,
辽宁卫视,http://183.11.239.36:808/hls/47/index.m3u8,网络源,,1449,未分组,
辽宁卫视,http://223.167.245.20:8001/rtp/239.45.1.123:5140,网络源,,443,未分组,
辽宁卫视,http://171.104.106.97:50112/udp/239.81.0.210:4056,网络源,,486,未分组,
辽宁卫视,http://drive.mxmy.net:8888/udp/239.3.1.210:8056,网络源,,477,未分组,
辽宁卫视,http://61.136.172.236:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,266,未分组,
辽宁卫视,http://59.173.120.39:4022/rtp/239.69.1.71:10066,网络源,,512,未分组,
辽宁卫视,http://113.15.109.216:59901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,481,未分组,
辽宁卫视,http://218.17.33.178:53290/tsfile/live/0121_1.m3u8?key=txiptv,网络源,,464,未分组,
辽宁卫视,http://dms.yryyj.site:8188/udp/239.76.245.197:1234,网络源,,521,未分组,
辽宁卫视,http://1.24.190.98:10080/hls/72/index.m3u8,网络源,,487,未分组,
辽宁卫视,http://58.57.40.22:9901/tsfile/live/1035_1.m3u8,网络源,,256,未分组,
辽宁卫视,http://113.57.93.165:9900/tsfile/live/0121_1.m3u8,网络源,,466,未分组,
辽宁卫视,http://111.113.88.237:2000/rtp/239.121.4.163:8962,网络源,,559,未分组,
辽宁卫视,http://221.2.148.205:8154/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,2670,未分组,
辽宁卫视,https://stream1.freetv.fun/25e6f4048d3808cffaab14ded3101d2acb3dc287402cd7b66a43042b8c3d76ea.m3u8,网络源,,16,未分组,
辽宁卫视,http://58.48.104.134:4022/rtp/239.69.1.71:10066,网络源,,547,未分组,
辽宁卫视,http://60.174.40.117:85/tsfile/live/1033_1.m3u8?key=txiptv,网络源,,544,未分组,
辽宁卫视,http://joyznm.i234.me:20000/udp/239.3.1.210:8056###des:1080P###HLS\\n,网络源,,509,未分组,
辽宁卫视,https://stream1.freetv.fun/51e776c40f00c164b63052106a5a72da93547178a6b3ab4f33dec56316ed48f8.m3u8,网络源,,19,未分组,
辽宁卫视,http://123.129.70.178:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,8411,未分组,
辽宁卫视,http://27.184.65.71:58888/rtp/239.254.200.57:8056,网络源,,545,未分组,
辽宁卫视,http://223.167.230.34:4022/rtp/239.45.1.123:5140,网络源,,469,未分组,
辽宁卫视,http://60.16.0.216:5757/hls/32/index.m3u8,网络源,,485,未分组,
辽宁卫视,http://144.255.32.94:8288/udp/239.21.1.164:5002,网络源,,499,未分组,
辽宁卫视,http://106.116.242.116:9999/rtp/239.254.200.57:8056,网络源,,536,未分组,
辽宁卫视,https://stream1.freetv.fun/e5795594b2e0b8978c14f09cf22b32d6bc6dea52cc81edac239165e80f588be5.m3u8,网络源,,29,未分组,
辽宁卫视,http://218.8.87.96:4000/rtp/229.58.190.146:5000,网络源,,510,未分组,
辽宁卫视,http://223.241.247.214:9901/tsfile/live/0121_1.m3u8,网络源,,600,未分组,
辽宁卫视,http://120.76.248.139/live/bfgd/4200000185.m3u8,网络源,,614,未分组,
辽宁卫视,https://epg.pw/stream/21ba42e25e1f832430d912489ac2a4370c967f7c9a824da311f3f77bc40e1b1c.m3u8,网络源,,794,未分组,
辽宁卫视,http://joyznm.i234.me:20000/udp/239.3.1.24:8116##des:720P###HLS\\n,网络源,,492,未分组,
辽宁卫视,http://120.76.248.139/live/bfgd/4200000141.m3u8,网络源,,566,未分组,
辽宁卫视,http://59.39.89.130:60901/tsfile/live/0125_13.m3u8?key=txiptv&playlive=1&authid=0,网络源,,3454,未分组,
辽宁卫视,http://111.14.181.15:9901/tsfile/live/0121_1.m3u8,网络源,,583,未分组,
辽宁卫视,http://183.222.242.31:8088/hls/34/index.m3u8,网络源,,450,未分组,
辽宁卫视,http://111.61.236.247:9081/hls/30/index.m3u8,网络源,,603,未分组,
辽宁卫视,http://111.14.181.15:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,633,未分组,
辽宁卫视,http://dassby.qqff.top:99/live/辽宁卫视高清/index.m3u8,网络源,,824,未分组,
辽宁卫视,https://stream1.freetv.fun/liao-zhu-wei-shi-gao-qing-5.ctv,网络源,,19,未分组,
辽宁卫视,https://epg.pw/stream/c64410010e3b3bc92e8258f45615b779cc1932b641ce36e954ae6f74b5d47fab.m3u8,网络源,,477,未分组,
辽宁卫视,http://fxgm.fxjf.work:19901/tsfile/live/0121_1.m3u8,网络源,,7891,未分组,
辽宁卫视,http://sh.lnott.top:880/dx19.m3u8,网络源,,722,未分组,
辽宁卫视,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/liaoningwshd/2000/index.m3u8?msisdn=20251031000045fc8d485df63d4f4e9209d556a854307a&mdspid=&spid=600572&netType=0&sid=5910022198&pid=2028597139&timestamp=20251031000045&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=630291707&ParentNodeID=-99&assertID=5910022198&client_ip=106.13.250.83&SecurityKey=20251031000045&promotionId=&mvid=5101043014&mcid=500020&playurlVersion=ZQ-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=f4b692eee5981f18b5e4c98fd6460dd4&ddCalcu=4fd4edb3060690426edefe8599c841ef51b8,网络源,,754,未分组,
辽宁卫视,http://116.128.242.83:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,880,未分组,
辽宁卫视,http://116.128.242.83:9901/tsfile/live/1004_1.m3u8,网络源,,850,未分组,
辽宁卫视,http://112.27.235.94:8000/hls/47/index.m3u8,网络源,,395,未分组,
辽宁卫视,http://lt.hxtre.com:35455/itv/1000000005000265022.m3u8?cdn=ystenlive,网络源,,680,未分组,
辽宁卫视,http://ygbh.site/php/bfgd.php?id=058,网络源,,2389,未分组,
辽宁卫视,http://223.241.247.214:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,283,未分组,
辽宁卫视,http://www.cdnstv.com:6398/hls/1128/index.m3u8,网络源,,509,未分组,
辽宁卫视,http://116.235.57.41:4022/rtp/239.45.1.123:5140,网络源,,2515,未分组,
辽宁卫视,https://www.yangshipin.cn/tv/home?pid=600002505,网络源,,956,未分组,
辽宁卫视,http://113.57.93.165:9900/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,228,未分组,
辽宁卫视,https://www.yangshipin.cn/tv/home?pid=600002505###WEB\\n,网络源,,1069,未分组,
辽宁卫视,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/liaoningwshd/2000/index.m3u8?msisdn=202511010800547860f32aab0446bcbfff9f6bb083255f&mdspid=&spid=600572&netType=0&sid=5910022198&pid=2028597139&timestamp=20251101080054&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=630291707&ParentNodeID=-99&assertID=5910022198&client_ip=106.13.250.88&SecurityKey=20251101080054&promotionId=&mvid=5101043014&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=dac3d5c41a5fa7a8d1c34705c429c5c5&ddCalcu=5dcae5c0c309d0254cc4510a754f3ac71ad8,网络源,,175,未分组,
辽宁卫视,http://111.221.137.155:44330/tsfile/live/0121_1.m3u8?key=txiptv,网络源,,486,未分组,
辽宁卫视,https://iptv.catvod.com/live.php?id=%E8%BE%BD%E5%AE%81%E5%8D%AB%E8%A7%86,网络源,,27,未分组,
辽宁卫视,http://61.136.172.236:9901/tsfile/live/0121_1.m3u8,网络源,,267,未分组,
辽宁卫视,http://120.76.248.139/live/bfgd/4200000058.m3u8,网络源,,461,未分组,
辽宁卫视,https://stream1.freetv.fun/6fccf0b5b79be69066fce9c2c37300059975fb0fc0466226971057d814afd574.m3u8,网络源,,16,未分组,
辽宁卫视,https://stream1.freetv.fun/5e3ecdb50a45431973bf9ac2a4fba1a3d484ed258495955b16705142fa63c31d.m3u8,网络源,,12,未分组,
辽宁卫视,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/liaoningwshd/2000/index.m3u8?msisdn=202511020400318464bdae833849e68d9f07a699cc1e19&mdspid=&spid=600572&netType=0&sid=5910022198&pid=2028597139&timestamp=20251102040031&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=630291707&ParentNodeID=-99&assertID=5910022198&client_ip=106.13.250.83&SecurityKey=20251102040031&promotionId=&mvid=5101043014&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=a1af8e9a7b867971f8da7647bd63333f&ddCalcu=fa31e3a03f03806ed9ba774b6876a7d987f1,网络源,,175,未分组,
辽宁卫视,https://345iptv.com/?act=play&token=277baadee7068e4d2e4a835866c78b0e&tid=ws&id=14&p=0,网络源,,112,未分组,
辽宁卫视,http://joyznm.i234.me:20000/udp/239.3.1.24:8116,网络源,,473,未分组,
辽宁卫视,http://joyznm.i234.me:20000/udp/239.3.1.210:8056,网络源,,473,未分组,
辽宁卫视,http://113.25.252.226:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,487,未分组,
辽宁卫视,http://202.107.163.105:5555/udp/238.125.5.15:5140,网络源,,573,未分组,
辽宁卫视,http://183.236.43.98:4013/udp/239.77.1.103:5146,网络源,,458,未分组,
辽宁卫视,http://144.255.18.234:6688/udp/239.21.1.164:5002,网络源,,487,未分组,
辽宁卫视,http://1.58.246.183:4000/rtp/229.58.190.146:5000,网络源,,520,未分组,
辽宁卫视,https://live.v1.mk/api/bestv.php?id=lnwshd8m/8000000,网络源,,526,未分组,
辽宁卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=hILD7u&tk=FgM0vQMejxvG,网络源,,234,未分组,
辽宁卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=9YCc1q&tk=FgM0vQMejxvG,网络源,,241,未分组,
辽宁卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=CvDBlJ&tk=FgM0vQMejxvG,网络源,,230,未分组,
辽宁卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=wSypxw&tk=FgM0vQMejxvG,网络源,,231,未分组,
辽宁卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=I0Jbf2&tk=FgM0vQMejxvG,网络源,,230,未分组,
辽宁卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=TY9h2p&tk=FgM0vQMejxvG,网络源,,233,未分组,
重庆卫视,https://stream1.freetv.fun/b6af4654cff784a3c2e7edd6a23b27c804fe4f54623331338e81dd36d6a9bb20.m3u8,网络源,,17,未分组,
重庆卫视,https://epg.pw/stream/c670bd09c70e16f7f37bbf2703a224f91f86bb3358a174044a13ff9c8cb1d4fb.m3u8,网络源,,474,未分组,
重庆卫视,https://stream1.freetv.fun/7d3790a676d07fee5399a2780e889792b8ec401ef0de7b6e4e58747b63a76e48.m3u8,网络源,,12,未分组,
重庆卫视,https://stream1.freetv.fun/c698772cba1205023be7edde28880ad3afa7b9233348b3b7535889c8346bda8e.m3u8,网络源,,14,未分组,
重庆卫视,https://stream1.freetv.fun/4543a4fedb4b0305397de293bd1cc011da668e92ebdf50e8292e89f5a47db138.m3u8,网络源,,12,未分组,
重庆卫视,https://stream1.freetv.fun/ad49d819eef31d583493cdaa6c4bc6ef9efbd5e7185d508675fb96bb81847051.m3u8,网络源,,15,未分组,
重庆卫视,https://stream1.freetv.fun/0ac1193cee60cff10162574344db89dfa7b137be99c86bc18ba567ec8db22c5e.m3u8,网络源,,14,未分组,
重庆卫视,https://stream1.freetv.fun/b9f205578f15321cdeac2291efa202a62fb3b6fc3f3a1761d51b9357e7916be7.m3u8,网络源,,14,未分组,
重庆卫视,https://stream1.freetv.fun/db87bc979d1c5004a4b6403aa42c8cc09da751ecd2f1cf27806cf13032ea15e4.m3u8,网络源,,17,未分组,
重庆卫视,https://stream1.freetv.fun/d0c576acbd75c27b59d5edc281ecbaa5deec8a9fd298dde789fde6f498f05e5a.m3u8,网络源,,17,未分组,
重庆卫视,https://stream1.freetv.fun/6b1a26475db46a339ef3275d2919c0598cf23fe3b089042766d48d6adeb71982.m3u8,网络源,,13,未分组,
重庆卫视,https://345iptv.com/?act=play&token=fd924a13a25202c7a45f4e14c66813db&tid=ws&id=19&p=0###WEB\\n,网络源,,111,未分组,
重庆卫视,https://stream1.freetv.fun/5c547f13879814211b3520cdd451f613af0fc5badf33ae9ae5ff3cb87b4a6450.m3u8,网络源,,21,未分组,
重庆卫视,http://117.174.25.254:8188/rtp/239.0.0.72:5140,网络源,,439,未分组,
重庆卫视,https://stream1.freetv.fun/260cb3559c2f6318728981a6409dd83a1a6a62ef07185c85be3f30b16b909ed9.m3u8,网络源,,16,未分组,
重庆卫视,http://120.76.248.139/live/bfgd/4200000107.m3u8,网络源,,498,未分组,
重庆卫视,https://stream1.freetv.fun/bb04cf3c5dd759d4ff3784a39617f5420b570e0464db587458b3196430b09e94.m3u8,网络源,,16,未分组,
重庆卫视,https://stream1.freetv.fun/27c97b52b691976b4c65e1c35a326edaa9898f0472a019cd0f0ca510d09dbb83.m3u8,网络源,,18,未分组,
重庆卫视,http://223.167.245.20:8001/rtp/239.45.1.84:5140,网络源,,478,未分组,
重庆卫视,http://111.43.126.240:9003/hls/55/index.m3u8,网络源,,452,未分组,
重庆卫视,http://183.220.107.138:4022/rtp/239.11.0.116:5140,网络源,,464,未分组,
重庆卫视,http://183.11.239.36:808/hls/53/index.m3u8,网络源,,229,未分组,
重庆卫视,https://stream1.freetv.fun/730d6ed099678c8d9c9e2e58ba193f41ab05c79e09ee390cb3e98c2d5237a65c.m3u8,网络源,,14,未分组,
重庆卫视,http://123.129.70.178:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,7722,未分组,
重庆卫视,http://113.106.171.234:8899/rtp/239.20.0.195:2188,网络源,,1160,未分组,
重庆卫视,http://60.16.0.216:5757/hls/36/index.m3u8,网络源,,242,未分组,
重庆卫视,http://183.162.105.167:8888/rtp/238.1.78.31:6176,网络源,,470,未分组,
重庆卫视,http://116.235.57.41:4022/rtp/239.45.1.84:5140,网络源,,482,未分组,
重庆卫视,http://61.156.228.12:8154/tsfile/live/0142_1.m3u8,网络源,,5405,未分组,
重庆卫视,http://171.104.106.97:50112/udp/239.81.0.47:4056,网络源,,1540,未分组,
重庆卫视,http://dms.yryyj.site:8188/udp/239.76.246.92:1234,网络源,,1230,未分组,
重庆卫视,http://59.173.120.39:4022/rtp/239.69.1.149:10530,网络源,,2574,未分组,
重庆卫视,http://61.156.228.12:8154/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,1553,未分组,
重庆卫视,http://113.15.109.216:59901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,498,未分组,
重庆卫视,http://144.255.32.94:8288/udp/239.21.1.233:5002,网络源,,491,未分组,
重庆卫视,http://60.174.40.117:85/tsfile/live/1028_1.m3u8?key=txiptv,网络源,,1569,未分组,
重庆卫视,http://58.57.40.22:9901/tsfile/live/0142_1.m3u8,网络源,,2125,未分组,
重庆卫视,https://stream1.freetv.fun/3518c19b7d72af3bf818a6db52c47cad14bc2d628e5bf15e88d0dc1b1cce39b8.m3u8,网络源,,17,未分组,
重庆卫视,http://61.136.172.236:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,264,未分组,
重庆卫视,https://stream1.freetv.fun/1fe7f1b5b68a880923d9a065e419d7346a432bf53b28eeed61d394604f2134ea.m3u8,网络源,,15,未分组,
重庆卫视,http://58.48.104.134:4022/rtp/239.69.1.149:10530,网络源,,1295,未分组,
重庆卫视,http://106.116.242.116:9999/rtp/239.254.200.203:6323,网络源,,545,未分组,
重庆卫视,http://111.113.88.237:2000/rtp/239.121.4.36:8190,网络源,,497,未分组,
重庆卫视,https://stream1.freetv.fun/510f06a8ed50091f676aa58478fc64a819f2d0c2ee23926cfa3d51e9f23f5b4c.m3u8,网络源,,16,未分组,
重庆卫视,http://27.184.65.71:58888/rtp/239.254.200.203:6323,网络源,,542,未分组,
重庆卫视,http://61.136.172.236:9901/tsfile/live/0142_1.m3u8,网络源,,267,未分组,
重庆卫视,http://221.2.148.205:8154/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,6775,未分组,
重庆卫视,http://223.167.230.34:4022/rtp/239.45.1.84:5140,网络源,,458,未分组,
重庆卫视,http://drive.mxmy.net:8888/udp/239.3.1.122:8160,网络源,,506,未分组,
重庆卫视,http://218.8.87.96:4000/rtp/229.58.190.27:5000,网络源,,512,未分组,
重庆卫视,http://222.169.85.8:9901/tsfile/live/0142_1.m3u8,网络源,,1585,未分组,
重庆卫视,http://joyznm.i234.me:20000/udp/239.3.1.122:8160###des:1080P###HLS\\n,网络源,,501,未分组,
重庆卫视,http://124.116.183.146:9901/tsfile/live/0142_1.m3u8,网络源,,651,未分组,
重庆卫视,http://123.130.84.106:8154/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,2213,未分组,
重庆卫视,http://123.130.84.106:8154/tsfile/live/0142_1.m3u8,网络源,,692,未分组,
重庆卫视,http://111.14.181.15:9901/tsfile/live/0142_1.m3u8,网络源,,655,未分组,
重庆卫视,http://111.61.236.247:9081/hls/41/index.m3u8,网络源,,618,未分组,
重庆卫视,https://stream1.freetv.fun/c72f84278b832bcfd46c00f06205712127958af17226d7f200bc87ac10710657.m3u8,网络源,,15,未分组,
重庆卫视,http://183.222.242.31:8088/hls/27/index.m3u8,网络源,,516,未分组,
重庆卫视,http://joyznm.i234.me:20000/udp/239.3.1.35:8296##des:720P###HLS\\n,网络源,,520,未分组,
重庆卫视,http://111.14.181.15:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,655,未分组,
重庆卫视,http://lt.hxtre.com:35455/itv/1000000005000265017.m3u8?cdn=ystenlive,网络源,,690,未分组,
重庆卫视,http://fxgm.fxjf.work:19901/tsfile/live/0142_1.m3u8,网络源,,7246,未分组,
重庆卫视,http://36.32.174.67:60080/newlive/live/hls/34/live.m3u8,网络源,,731,未分组,
重庆卫视,http://www.cdnstv.com:6398/hls/1139/index.m3u8,网络源,,1289,未分组,
重庆卫视,http://116.128.242.83:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,863,未分组,
重庆卫视,http://116.128.242.83:9901/tsfile/live/1011_1.m3u8,网络源,,859,未分组,
重庆卫视,http://ygbh.site/php/bfgd.php?id=107,网络源,,1004,未分组,
重庆卫视,https://www.yangshipin.cn/tv/home?pid=600002531###WEB\\n,网络源,,2033,未分组,
重庆卫视,http://112.27.235.94:8000/hls/36/index.m3u8,网络源,,380,未分组,
重庆卫视,http://8.138.7.223/tv/migu3.php?id=cqws,网络源,,449,未分组,
重庆卫视,http://222.169.85.8:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,285,未分组,
重庆卫视,http://sh.lnott.top:880/dx46.m3u8,网络源,,512,未分组,
重庆卫视,https://www.yangshipin.cn/tv/home?pid=600002531,网络源,,1285,未分组,
重庆卫视,https://stream1.freetv.fun/f5a9cba48397ca39e64e0b0f221ba9bbea65d43777bfa710c3f6088618acb537.m3u8,网络源,,18,未分组,
重庆卫视,http://223.241.247.214:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,561,未分组,
重庆卫视,https://345iptv.com/?act=play&token=fd924a13a25202c7a45f4e14c66813db&tid=ws&id=19&p=0,网络源,,115,未分组,
重庆卫视,http://joyznm.i234.me:20000/udp/239.3.1.35:8296,网络源,,513,未分组,
重庆卫视,http://joyznm.i234.me:20000/udp/239.3.1.122:8160,网络源,,477,未分组,
重庆卫视,http://113.25.252.226:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,523,未分组,
重庆卫视,http://202.107.163.105:5555/udp/238.125.5.14:5140,网络源,,578,未分组,
重庆卫视,http://183.236.43.98:4013/udp/239.77.1.162:5146,网络源,,452,未分组,
重庆卫视,http://144.255.18.234:6688/udp/239.21.1.233:5002,网络源,,503,未分组,
重庆卫视,http://1.58.246.183:4000/rtp/229.58.190.27:5000,网络源,,516,未分组,
重庆卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=rRGiYW&tk=FgM0vQMejxvG,网络源,,245,未分组,
