原始名称,标准名称,拟匹配频道
[BD]cine estrella,低匹配;拟匹配频道:Cine Estelar,Cine Estelar,
[HD]freeдom,低匹配;拟匹配频道:FREEDOM,FREEDOM,
[HD]hgtv *m[geo-blocked],低匹配;拟匹配频道:GTV,GTV,
[SD]horse and country (720p),低匹配;拟匹配频道:OUN,OUN,
[HD]itv 3 (uk) =,低匹配;拟匹配频道:ITV,ITV,
[BD]haber türk,低匹配;拟匹配频道:RT,RT,
[VGA]kordia tv,低匹配;拟匹配频道:Kordia TV,Kordia TV,
[HD]global news calgary[geo-blocked],低匹配;拟匹配频道:Global News,Global News,
[BD]cinemax moviemax east *s[geo-blocked],低匹配;拟匹配频道:Cinema,Cinema,
[HD]ช่อง k-drama,低匹配;拟匹配频道:Drama,Drama,
[BD]genb tv,低匹配;拟匹配频道:GenTV,GenTV,
[HD]ca fxx,低匹配;拟匹配频道:FX,FX,
[HD]espn brasil 2,低匹配;拟匹配频道:ESPN,ESPN,
[HD]ndtv 24x7,低匹配;拟匹配频道:NDTV 24x7,NDTV 24x7,
[SD]24 hour free movies (720p),低匹配;拟匹配频道:24 Hour Free Movies,24 Hour Free Movies,
[BD]kids pang tv,低匹配;拟匹配频道:Kids Pang TV,Kids Pang TV,
[HD]kajou tv,低匹配;拟匹配频道:Kajou TV,Kajou TV,
[BD]love magazine,低匹配;拟匹配频道:ILove,ILove,
[HD]travelxp france,低匹配;拟匹配频道:ANC,ANC,
[BD]first music,低匹配;拟匹配频道:Music,Music,
[HD]defa tv,低匹配;拟匹配频道:ATV,ATV,
[BD]kanal d,低匹配;拟匹配频道:Kanal D,Kanal D,
[BD]ช่อง dove channel,低匹配;拟匹配频道:ANN,ANN,
[SD]crime 360 (720p)[geo-blocked],低匹配;拟匹配频道:Crime 360,Crime 360,
[SD]global news okanagan,低匹配;拟匹配频道:Global News,Global News,
[SD]mbc 2,低匹配;拟匹配频道:MBC 2,MBC 2,
[BD]animation[geo-blocked],低匹配;拟匹配频道:Amuse Animation,Amuse Animation,
[VGA]telesur english,低匹配;拟匹配频道:NG,NG,
[SD]mtv 2=,低匹配;拟匹配频道:MTV,MTV,
[HD]extrema kids tv,低匹配;拟匹配频道:Extrema Kids TV,Extrema Kids TV,
[HD]fx *s[geo-blocked],低匹配;拟匹配频道:FX,FX,
[SD]noursat mariam,低匹配;拟匹配频道:Noursat,Noursat,
[SD]comedy central south park,低匹配;拟匹配频道:Comedy Central South Park,Comedy Central South Park,
[BD]dw arabic,低匹配;拟匹配频道:DW,DW,
[VGA]музыка 1 international,低匹配;拟匹配频道:Inter,Inter,
[BD]3abn international network,低匹配;拟匹配频道:ABN,ABN,
[HD]ca global news kingston,低匹配;拟匹配频道:Kin,Kin,
[BD]super express tv,低匹配;拟匹配频道:Super Express TV,Super Express TV,
[BD]classic movies =,低匹配;拟匹配频道:Classic Movies,Classic Movies,
[BD]concord tv,低匹配;拟匹配频道:Concord TV,Concord TV,
[HD]mtv music,低匹配;拟匹配频道:MTV Music,MTV Music,
[HD]ช่อง global news,低匹配;拟匹配频道:CNews,CNews,
[SD]mbc fm (1080p),低匹配;拟匹配频道:MBC FM,MBC FM,
[BD]spark tv,低匹配;拟匹配频道:Spark TV,Spark TV,
[HD]lav-kino,低匹配;拟匹配频道:Kin,Kin,
[SD]mtv music,低匹配;拟匹配频道:MTV Music,MTV Music,
[BD]24 kanal,低匹配;拟匹配频道:24 Kanal,24 Kanal,
[VGA]kanizsa tv,低匹配;拟匹配频道:Kanizsa TV,Kanizsa TV,
[SD]hbo zone *s[geo-blocked],低匹配;拟匹配频道:HBO,HBO,
[VGA]disney channel ==,低匹配;拟匹配频道:ANN,ANN,
[SD]kordia tv (1080p),低匹配;拟匹配频道:Kordia TV,Kordia TV,
[BD]nat geo wild,低匹配;拟匹配频道:ATG,ATG,
[BD]france 24 ar,低匹配;拟匹配频道:ANC,ANC,
[BD]us history,低匹配;拟匹配频道:History,History,
[SD]feniks plus kino,低匹配;拟匹配频道:Feniks plus Kino,Feniks plus Kino,
[BD]history2(usa) *s[geo-blocked],低匹配;拟匹配频道:History2,History2,
[VGA]ebs2,低匹配;拟匹配频道:EBS,EBS,
[HD]türk haber,低匹配;拟匹配频道:HA HA,HA HA,
[VGA]mor tv,低匹配;拟匹配频道:MoraTV,MoraTV,
[SD]hbo comedy ==,低匹配;拟匹配频道:Comedy,Comedy,
[BD]bravo! kids tv[geo-blocked],低匹配;拟匹配频道:Bravo! Kids TV,Bravo! Kids TV,
[HD]investigation discovery *m[geo-blocked],低匹配;拟匹配频道:Investigation Discovery,Investigation Discovery,
[BD]pbs history,低匹配;拟匹配频道:PBS,PBS,
[HD]dora tv,低匹配;拟匹配频道:Dora TV,Dora TV,
[SD]irib 4,低匹配;拟匹配频道:IRIB 4,IRIB 4,
[HD]dunya news,低匹配;拟匹配频道:Dunya News,Dunya News,
[BD]delfi tv,低匹配;拟匹配频道:Delfi TV,Delfi TV,
[HD]fxm ==,低匹配;拟匹配频道:FX,FX,
[VGA]libya watanya,低匹配;拟匹配频道:Libya Al Wataniya,Libya Al Wataniya,
[SD]hbo ===,低匹配;拟匹配频道:HBO,HBO,
[HD]magic tv,低匹配;拟匹配频道:Magic TV,Magic TV,
[SD]hbo family *m[geo-blocked],低匹配;拟匹配频道:HBO,HBO,
[HD]france 24 ar,低匹配;拟匹配频道:ANC,ANC,
[HD]kanal z,低匹配;拟匹配频道:Kanal Z,Kanal Z,
[SD]discovery life *m[geo-blocked],低匹配;拟匹配频道:Discovery,Discovery,
[BD]mbc 5,低匹配;拟匹配频道:MBC 5,MBC 5,
[BD]nascar,低匹配;拟匹配频道:TV Plus Madagascar,TV Plus Madagascar,
[SD]hgtv *m[geo-blocked],低匹配;拟匹配频道:GTV,GTV,
[HD]tv9 telegu,低匹配;拟匹配频道:TV9,TV9,
[VGA]dubai racing 2,低匹配;拟匹配频道:Dubai Racing 2,Dubai Racing 2,
[BD]korea tv,低匹配;拟匹配频道:ATV,ATV,
[HD]comedy central east,低匹配;拟匹配频道:CENTR,CENTR,
[BD]jordan tv,低匹配;拟匹配频道:Jordan TV,Jordan TV,
[HD]oik tv[geo-blocked],低匹配;拟匹配频道:OIK TV,OIK TV,
[SD]miracle tv,低匹配;拟匹配频道:Miracle TV,Miracle TV,
[HD]kids channel,低匹配;拟匹配频道:ANN,ANN,
[HD]discovery channel *m[geo-blocked],低匹配;拟匹配频道:Discovery Channel,Discovery Channel,
[BD]food network ==,低匹配;拟匹配频道:NET,NET,
[BD]man-ga,低匹配;拟匹配频道:Mangas,Mangas,
[HD]desenhos classicos,低匹配;拟匹配频道:SIC,SIC,
[BD]wild nature,低匹配;拟匹配频道:InWild,InWild,
[SD]ktv 2 (1080p),低匹配;拟匹配频道:T,T,
[SD]nhl,低匹配;拟匹配频道:KNHL-DT1,KNHL-DT1,
[HD]horse and country free,低匹配;拟匹配频道:OUN,OUN,
[HD]global news lethbridge,低匹配;拟匹配频道:BRIDGE,BRIDGE,
[SD]investigation discovery *m[geo-blocked],低匹配;拟匹配频道:Investigation Discovery,Investigation Discovery,
[BD]nbc sports,低匹配;拟匹配频道:NBC,NBC,
[BD]history uhd *m[geo-blocked],低匹配;拟匹配频道:History,History,
[HD]global news toronto,低匹配;拟匹配频道:ONT,ONT,
[VGA]музыка 2 international,低匹配;拟匹配频道:Inter,Inter,
[BD]the first tv,低匹配;拟匹配频道:The First TV,The First TV,
[SD]pluto tv comedy movies,低匹配;拟匹配频道:Comedy,Comedy,
[VGA]etv ⓖ,低匹配;拟匹配频道:T,T,
[VGA]mgm,低匹配;拟匹配频道:MGM HD,MGM HD,
[HD]tvs western movie,低匹配;拟匹配频道:TVS Western Movie,TVS Western Movie,
[SD]dunya news (uk feed) (720p) [not 24/7],低匹配;拟匹配频道:Dunya News,Dunya News,
[HD]daai tv,低匹配;拟匹配频道:DAAI TV,DAAI TV,
[SD]tvs western movie (270p),低匹配;拟匹配频道:TVS Western Movie,TVS Western Movie,
[BD]albkanale music tv[geo-blocked],低匹配;拟匹配频道:AlbKanale Music TV,AlbKanale Music TV,
[BD]cinemax(usa) ==,低匹配;拟匹配频道:Cinema,Cinema,
[SD]mbc 3,低匹配;拟匹配频道:MBC 3,MBC 3,
[BD]fubo sports network,低匹配;拟匹配频道:Fubo Sports Network,Fubo Sports Network,
[VGA]ebs plus 2,低匹配;拟匹配频道:EBS,EBS,
[VGA]ebs 2,低匹配;拟匹配频道:EBS,EBS,
[SD]dmax *m[geo-blocked],低匹配;拟匹配频道:DMAX,DMAX,
[SD]ewtn africa asia (720p)[geo-blocked],低匹配;拟匹配频道:EWTN,EWTN,
[HD]euro d,低匹配;拟匹配频道:Euro D,Euro D,
[SD]hbo zone,低匹配;拟匹配频道:HBO Zone,HBO Zone,
[VGA]tv galicia,低匹配;拟匹配频道:TVG,TVG,
[BD]rajeen tv,低匹配;拟匹配频道:Rajeen TV,Rajeen TV,
[HD]cinemax *v[geo-blocked],低匹配;拟匹配频道:Cinema,Cinema,
[BD]hallmark movies *s[geo-blocked],低匹配;拟匹配频道:Ie,Ie,
[SD]gs shop (1080p),低匹配;拟匹配频道:GS Shop,GS Shop,
[SD]kino tv,低匹配;拟匹配频道:Kino TV,Kino TV,
[HD]global news national,低匹配;拟匹配频道:NewsNation,NewsNation,
[SD]mbc 5,低匹配;拟匹配频道:MBC 5,MBC 5,
[HD]espn brasil 3,低匹配;拟匹配频道:ESPN,ESPN,
[HD]cleo tv,低匹配;拟匹配频道:Cleo TV,Cleo TV,
[BD]movies now,低匹配;拟匹配频道:Movies Now,Movies Now,
[SD]ewtn asia-pacific (720p) [not 24/7][geo-blocked],低匹配;拟匹配频道:EWTN,EWTN,
[SD]nba tv =,低匹配;拟匹配频道:ATV,ATV,
[BD]fox animation italia =,低匹配;拟匹配频道:Ani,Ani,
[HD]deluxe music english,低匹配;拟匹配频道:Music,Music,
[HD]euronews de,低匹配;拟匹配频道:ONE,ONE,
[SD]mytime movie network,低匹配;拟匹配频道:MyTime Movie Network,MyTime Movie Network,
[VGA]tvs drive in movie,低匹配;拟匹配频道:TVS Drive In Movie,TVS Drive In Movie,
[BD]india tv speed news,低匹配;拟匹配频道:ATV,ATV,
[BD]anadolu net tv,低匹配;拟匹配频道:Anadolu Net TV,Anadolu Net TV,
[VGA]iran international tv,低匹配;拟匹配频道:Iran International,Iran International,
[SD]hallmark movies more,低匹配;拟匹配频道:Hallmark Movies & More,Hallmark Movies & More,
[SD]jaya tv,低匹配;拟匹配频道:Jaya TV,Jaya TV,
[BD]imedi tv,低匹配;拟匹配频道:Imedi TV,Imedi TV,
[BD]iqraa 3,低匹配;拟匹配频道:A3,A3,
[BD]msj tv,低匹配;拟匹配频道:MSJ TV,MSJ TV,
[BD]deejay tv,低匹配;拟匹配频道:Deejay TV,Deejay TV,
[BD]us motortrend,低匹配;拟匹配频道:ORT,ORT,
[VGA]ebs e,低匹配;拟匹配频道:EBS,EBS,
[BD]us hallmark channel,低匹配;拟匹配频道:Hallmark Channel,Hallmark Channel,
[SD]mtv live *s[geo-blocked],低匹配;拟匹配频道:Liv,Liv,
[HD]qvc italia,低匹配;拟匹配频道:QVC,QVC,
[SD]mbc 4,低匹配;拟匹配频道:MBC 4,MBC 4,
[SD]mtv live =,低匹配;拟匹配频道:Liv,Liv,
[BD]juice tv (1080p) [not 24/7],低匹配;拟匹配频道:Juice TV,Juice TV,
[HD]global news regina,低匹配;拟匹配频道:Globo,Globo,
[VGA]miracle tv,低匹配;拟匹配频道:Miracle TV,Miracle TV,
[BD]hbo usa *s[geo-blocked],低匹配;拟匹配频道:HBO,HBO,
[BD]etv telugu[geo-blocked],低匹配;拟匹配频道:ETV Telugu,ETV Telugu,
[SD]e!entertainment =,低匹配;拟匹配频道:E!,E!,
[BD]logos tv[geo-blocked],低匹配;拟匹配频道:Logos TV,Logos TV,
[BD]n sports,低匹配;拟匹配频道:ORT,ORT,
[HD]tvs classic movies,低匹配;拟匹配频道:TVS Classic Movies,TVS Classic Movies,
[SD]the first tv (1080p),低匹配;拟匹配频道:The First TV,The First TV,
[BD]nat geo *m[geo-blocked],低匹配;拟匹配频道:ATG,ATG,
[SD]irib2,低匹配;拟匹配频道:IRIB 2,IRIB 2,
[VGA]kanal d,低匹配;拟匹配频道:Kanal D,Kanal D,
[VGA]dangal tv,低匹配;拟匹配频道:Dangal TV,Dangal TV,
[SD]dora tv,低匹配;拟匹配频道:Dora TV,Dora TV,
[BD]looloo kids tv,低匹配;拟匹配频道:DSTV,DSTV,
[BD]film4 uk ==,低匹配;拟匹配频道:Film4,Film4,
[BD]france 24 fast,低匹配;拟匹配频道:ANC,ANC,
[HD]silkway kazakh,低匹配;拟匹配频道:Silk,Silk,
[HD]hallo movies,低匹配;拟匹配频道:Ie,Ie,
[HD]kanal d drama,低匹配;拟匹配频道:Kanal D Drama,Kanal D Drama,
[BD]myzen tv,低匹配;拟匹配频道:MyZen TV,MyZen TV,
[HD]gs my shop,低匹配;拟匹配频道:GS My Shop,GS My Shop,
[BD]ktv 1,低匹配;拟匹配频道:T,T,
[HD]nat geo wild *m[geo-blocked],低匹配;拟匹配频道:ATG,ATG,
[HD]france 24 english,低匹配;拟匹配频道:4E,4E,
[SD]pluto tv classic movies,低匹配;拟匹配频道:OTV,OTV,
[VGA]discovery family channel *v[geo-blocked],低匹配;拟匹配频道:ANN,ANN,
[BD]tve 24 h[geo-blocked],低匹配;拟匹配频道:E2,E2,
[BD]class tv moda,低匹配;拟匹配频道:Class TV Moda,Class TV Moda,
[HD]jin tv,低匹配;拟匹配频道:JinoTv,JinoTv,
[HD]fx tv,低匹配;拟匹配频道:FX,FX,
[BD]2m monde plus 1[geo-blocked],低匹配;拟匹配频道:2M,2M,
[BD]cinemax *wj[geo-blocked],低匹配;拟匹配频道:Cinema,Cinema,
[HD]tin tv,低匹配;拟匹配频道:Tin TV,Tin TV,
[HD]raly tv,低匹配;拟匹配频道:Raly TV,Raly TV,
[HD]lego kids tv,低匹配;拟匹配频道:LEGO Kids TV,LEGO Kids TV,
[HD]saarland fernsehen 2,低匹配;拟匹配频道:Saarland Fernsehen 2,Saarland Fernsehen 2,
[HD]icnet 1,低匹配;拟匹配频道:ICnet 1,ICnet 1,
[HD]history(usa) ==,低匹配;拟匹配频道:History,History,
[BD]mbc drama ksa,低匹配;拟匹配频道:CDR,CDR,
[SD]gulli girl,低匹配;拟匹配频道:Gulli Girl,Gulli Girl,
[HD]global news saskatoon,低匹配;拟匹配频道:SKAT,SKAT,
[BD]mbc 3 usa,低匹配;拟匹配频道:MBC,MBC,
[HD]euronews it,低匹配;拟匹配频道:ONE,ONE,
[HD]pluto tv comedy central latino,低匹配;拟匹配频道:Pluto TV Comedy Central Latino,Pluto TV Comedy Central Latino,
[BD]pbs national east,低匹配;拟匹配频道:PBS,PBS,
[HD]icaro tv,低匹配;拟匹配频道:Icaro TV,Icaro TV,
[HD]kanal d,低匹配;拟匹配频道:Kanal D,Kanal D,
[VGA]haber türk,低匹配;拟匹配频道:RT,RT,
[HD]mnc,低匹配;拟匹配频道:MNCTV,MNCTV,
[HD]ewtn asia-pacific[geo-blocked],低匹配;拟匹配频道:EWTN,EWTN,
[BD]nhl,低匹配;拟匹配频道:KNHL-DT1,KNHL-DT1,
[BD]nh network,低匹配;拟匹配频道:NET,NET,
[SD]ndtv 24x7 (480p) [not 24/7],低匹配;拟匹配频道:NDTV 24x7,NDTV 24x7,
[VGA]golden tv,低匹配;拟匹配频道:Gol,Gol,
[HD]mbc 3,低匹配;拟匹配频道:MBC 3,MBC 3,
[HD]dw español ⓢ,低匹配;拟匹配频道:DW,DW,
[BD]fdf,低匹配;拟匹配频道:KFDF-CD1,KFDF-CD1,
[HD]entella tv,低匹配;拟匹配频道:Entella TV,Entella TV,
[BD]nbc news now[geo-blocked],低匹配;拟匹配频道:NBC News NOW,NBC News NOW,
[BD]pll network,低匹配;拟匹配频道:NET,NET,
[BD]france 24 english,低匹配;拟匹配频道:4E,4E,
[BD]insighttv,低匹配;拟匹配频道:Insight TV,Insight TV,
[BD]ntk tv,低匹配;拟匹配频道:NTK TV,NTK TV,
[SD]omid,低匹配;拟匹配频道:ID,ID,
[SD]russia 24 international[geo-blocked],低匹配;拟匹配频道:A24,A24,
[HD]hallmark movies mysteries east,低匹配;拟匹配频道:HA HA,HA HA,
[HD]kanal v,低匹配;拟匹配频道:Kanal V,Kanal V,
[HD]onnitv,低匹配;拟匹配频道:Onni TV,Onni TV,
[VGA]shalom tv,低匹配;拟匹配频道:Shalom TV,Shalom TV,
[HD]ช่อง infowars,低匹配;拟匹配频道:InfoWars,InfoWars,
[HD]dora tv[geo-blocked],低匹配;拟匹配频道:Dora TV,Dora TV,
[HD]nhk world japan[geo-blocked],低匹配;拟匹配频道:NHK World-Japan,NHK World-Japan,
[VGA]nbc sports boston (1080p),低匹配;拟匹配频道:NBC Sports Boston,NBC Sports Boston,
[BD]mutv =,低匹配;拟匹配频道:T,T,
[HD]悬疑movie,低匹配;拟匹配频道:Ie,Ie,
[SD]citytv,低匹配;拟匹配频道:City TV,City TV,
[VGA]dw español,低匹配;拟匹配频道:DW,DW,
[HD]nbt,低匹配;拟匹配频道:NBT 11,NBT 11,
[BD]kanal 23 elaziğ,低匹配;拟匹配频道:Kanal 23,Kanal 23,
[HD]nat geo *m[geo-blocked],低匹配;拟匹配频道:ATG,ATG,
[HD]music black,低匹配;拟匹配频道:Black,Black,
[BD]kuwait tv 2,低匹配;拟匹配频道:TTV,TTV,
[HD]nejat tv,低匹配;拟匹配频道:T,T,
[BD]estrella tv east,低匹配;拟匹配频道:ATV,ATV,
[BD]kuwait tv arab,低匹配;拟匹配频道:TTV,TTV,
[VGA]disney xd,低匹配;拟匹配频道:Disney XD,Disney XD,
[HD]us fxx,低匹配;拟匹配频道:FX,FX,
[SD]noursat al sharq,低匹配;拟匹配频道:Noursat,Noursat,
[BD]kanal d drama,低匹配;拟匹配频道:Kanal D Drama,Kanal D Drama,
[BD]fuel tv,低匹配;拟匹配频道:FUEL TV,FUEL TV,
[SD]mtv live,低匹配;拟匹配频道:MTV Live,MTV Live,
[HD]fox sports en espanol,低匹配;拟匹配频道:Fox,Fox,
[HD]brividy cinema,低匹配;拟匹配频道:Cinema,Cinema,
[BD]logos tv,低匹配;拟匹配频道:Logos TV,Logos TV,
[SD]nba tv (1080p) [geo-blocked],低匹配;拟匹配频道:NBA TV,NBA TV,
[BD]ช่อง jupiter shop channel,低匹配;拟匹配频道:ANN,ANN,
[HD]discovery life =,低匹配;拟匹配频道:Discovery Life,Discovery Life,
[HD]us espn news,低匹配;拟匹配频道:ESPN,ESPN,
[SD]euronews *m[geo-blocked],低匹配;拟匹配频道:ONE,ONE,
[SD]pbs national east (1080p) [geo-blocked],低匹配;拟匹配频道:PBS,PBS,
[SD]abc 7 los angeles ca (kabc-tv) (720p),低匹配;拟匹配频道:ABC,ABC,
[VGA]italian fishing tv[geo-blocked],低匹配;拟匹配频道:Italian Fishing TV,Italian Fishing TV,
[HD]global news bc,低匹配;拟匹配频道:SBC,SBC,
[VGA]crime investigation *v[geo-blocked],低匹配;拟匹配频道:Crime,Crime,
[HD]munsif tv,低匹配;拟匹配频道:Munsif TV,Munsif TV,
[HD]hallmark movies more,低匹配;拟匹配频道:Hallmark Movies & More,Hallmark Movies & More,
[BD]kuwait tv sports,低匹配;拟匹配频道:ORT,ORT,
[VGA]job tv,低匹配;拟匹配频道:JOB TV,JOB TV,
[HD]icnet 3,低匹配;拟匹配频道:icnet 3,icnet 3,
[BD]mbc 4,低匹配;拟匹配频道:MBC 4,MBC 4,
[SD]kerman,低匹配;拟匹配频道:Kerman TV,Kerman TV,
[BD]nba tv,低匹配;拟匹配频道:NBA TV,NBA TV,
[SD]kiro-dt1 (1080p),低匹配;拟匹配频道:KIRO-DT1,KIRO-DT1,
[BD]gmm 25[geo-blocked],低匹配;拟匹配频道:GMM 25,GMM 25,
[HD]comedy central pluto tv,低匹配;拟匹配频道:Comedy Central Pluto TV,Comedy Central Pluto TV,
[HD]ewtn africa asia[geo-blocked],低匹配;拟匹配频道:EWTN,EWTN,
[VGA]dubai racing 3,低匹配;拟匹配频道:Dubai Racing 3,Dubai Racing 3,
[BD]hope channel africa (1080p),低匹配;拟匹配频道:Hope Channel Africa,Hope Channel Africa,
[BD]noroc tv[geo-blocked],低匹配;拟匹配频道:Noroc TV,Noroc TV,
[HD]discovery family *m[geo-blocked],低匹配;拟匹配频道:Discovery Family,Discovery Family,
[BD]bleav football,低匹配;拟匹配频道:Football,Football,
[BD]münchen tv,低匹配;拟匹配频道:NTV,NTV,
[BD]kids tv,低匹配;拟匹配频道:Kids TV,Kids TV,
[BD]goodtv,低匹配;拟匹配频道:Good TV,Good TV,
[SD]comedy central south park[geo-blocked],低匹配;拟匹配频道:Comedy Central South Park,Comedy Central South Park,
[SD]30a tv classic movies,低匹配;拟匹配频道:30A TV Classic Movies,30A TV Classic Movies,
[BD]france 24 français,低匹配;拟匹配频道:ANC,ANC,
[BD]box kids tv,低匹配;拟匹配频道:DSTV,DSTV,
[SD]пятница! international,低匹配;拟匹配频道:Inter,Inter,
[HD]music hits,低匹配;拟匹配频道:Hit,Hit,
[HD]gs shop,低匹配;拟匹配频道:GS Shop,GS Shop,
[SD]dw english (1080p),低匹配;拟匹配频道:DW,DW,
[SD]fish tv,低匹配;拟匹配频道:Fish TV,Fish TV,
[BD]mbc masr drama,低匹配;拟匹配频道:MBC Masr Drama,MBC Masr Drama,
[VGA]sat 7 arabic,低匹配;拟匹配频道:Sat 7 Arabic,Sat 7 Arabic,
[BD]india tv,低匹配;拟匹配频道:India TV,India TV,
[BD]drive tv,低匹配;拟匹配频道:ETV,ETV,
[BD]mvs tv,低匹配;拟匹配频道:MVS TV,MVS TV,
[SD]4fun tv,低匹配;拟匹配频道:NTV,NTV,
[BD]angel tv india,低匹配;拟匹配频道:India,India,
è®¸å›èªå°å“,低匹配;拟匹配频道:360°,360°,
å˜‰ä½³å¡é€š,低匹配;拟匹配频道:¡OPA!,¡OPA!,
æ¹–åŒ—ï½œè†é—¨æ–°é—»ç»¼åˆ,低匹配;拟匹配频道:360°,360°,
è´¾ç²å°å“,低匹配;拟匹配频道:360°,360°,
CHCåŠ¨ä½œç”µå½±,低匹配;拟匹配频道:HCH,HCH,
åŸ‹å †å †1,低匹配;拟匹配频道:10,10,
é–å¤©å¡é€š,低匹配;拟匹配频道:¡OPA!,¡OPA!,
ç”„å­ä¸¹,未匹配,,
åº†ä½™å¹´,未匹配,,
å¥³ç¥ç”µå½±,未匹配,,
å®‹å°å®å°å“,低匹配;拟匹配频道:360°,360°,
ç”µå½±_å–œä¹å½±é™¢,低匹配;拟匹配频道:Plan_B,Plan_B,
åŸ‹å †å †7,低匹配;拟匹配频道:78,78,
è§£è¯´_è™å¦è¯´ç”µå½±,低匹配;拟匹配频道:Plan_B,Plan_B,
æ³•è¯å…ˆé”‹,未匹配,,
é‚µæ°å½±é™¢,低匹配;拟匹配频道:360°,360°,
ä¸‡åˆå‡ºå“,未匹配,,
ç»å…¸ç¾å‰§è§£è¯´,低匹配;拟匹配频道:Canal+ »1,Canal+ »1,
é™€æªå¸ˆå§,未匹配,,
æ´ªé‡‘å®,未匹配,,
é‡‘é¹°å¡é€š,低匹配;拟匹配频道:360°,360°,
éº»åŸç»¼åˆ,低匹配;拟匹配频道:Canal+ »1,Canal+ »1,
é›æ­£ç‹æœ,未匹配,,
ç”µå½±_é»„æ¸¤,低匹配;拟匹配频道:Plan_B,Plan_B,
æ³•Â·æ—¶å°š,低匹配;拟匹配频道:360°,360°,
ç”µå½±_é«˜èƒ½åè½¬,低匹配;拟匹配频道:Plan_B,Plan_B,
è§£è¯´_é»˜çˆ·ä¾ƒç”µå½±,低匹配;拟匹配频道:Plan_B,Plan_B,
ç¬¬ä¸€è´¢ç»,低匹配;拟匹配频道:Canal+ »1,Canal+ »1,
ä¸œæ£®ç”µå½±,未匹配,,
ã€Œæ–—é±¼ã€FIFA,低匹配;拟匹配频道:FIFA+,FIFA+,
ä¸å‡¤è¡Œ,低匹配;拟匹配频道:¡OPA!,¡OPA!,
ç›¸å£°å°å“,低匹配;拟匹配频道:360°,360°,
ç”µå½±_ç½ªçŠ¯,低匹配;拟匹配频道:Plan_B,Plan_B,
é¹¿é¼è®°,低匹配;拟匹配频道:360°,360°,
åŠ¨æ¼«ç§€åœº,未匹配,,
ã€ŒBç«™ã€ç‹è€…è£è€€_ğŸš,低匹配;拟匹配频道:2GB,2GB,
åŸ‹å †å †17,低匹配;拟匹配频道:78,78,
æ±Ÿå¤æ–°é—»ç»¼åˆ,低匹配;拟匹配频道:360°,360°,
æƒ…æ»¡å››åˆé™¢,低匹配;拟匹配频道:¡OPA!,¡OPA!,
ç‹æ™¶,未匹配,,
èµµæœ¬å±±å°å“,低匹配;拟匹配频道:360°,360°,
è§£è¯´_ç”µå½±ç‹‚äºº,低匹配;拟匹配频道:Plan_B,Plan_B,
