原始名称,标准名称,拟匹配频道
[VGA]ebs1,,S1
[BD]comedy tv[geo-blocked],,Comedy
[HD]bi 1! kanal,,Kanal3
[HD]kanal 23,,Kanal
[HD]nhk japan ᴴᴰ,,NH
[VGA]ebs 1,,S1
[HD]blues tv,,ESTV
[SD]raj digital plus,,Raj
[HD]id *m[geo-blocked],,ID
[HD]digi 24,,Digi
[HD]hbo 2 east *m[geo-blocked],,HBO
[BD]fusion tv,,FUSION
[SD]hbo zone ==,,HBO
[HD]iipc tv (480p) [geo-blocked],,IIPC
[SD]kochu tv,,Kochu
[VGA]mtv live,,MTV
[VGA]investigation discovery *s[geo-blocked],,Investigation
[BD]ช่อง dunia sinema,,Cinema
[BD]murator tv,,Murator
[HD]music tv *wj,,CTV
[BD]deutsche welle español,,TSC
[BD]nat geo wild uhd *m[geo-blocked],,ATG
[HD]nbc news now,,NBC
[SD]islam channel urdu,,Islam
[BD]nhk world-japan,,NHK
[HD]ช่อง 30a tv classic movies,,ATV
[HD]national geographic wild *m[geo-blocked],,National
[BD]movie music,,Ie
[SD]dubai racing 2 (1080p),,Dubai
[HD]ava series,,AVA
[SD]mbc 1,,C1
[BD]yo! mtv[geo-blocked],,Yo!
[SD]discovery *m[geo-blocked],,Discovery
[HD]france24 *wj,,ANC
[BD]hbo signature *m[geo-blocked],,HBO
[SD]myzen tv (1080p),,MyZen
[BD]lifetime *m[geo-blocked],,Life
[HD]ndtv india,,NDTV
[BD]telesur english,,NG
[SD]ebs e (400p) [not 24/7],,EBS
[BD]komala tv,,Komala
[HD]crime plus investigation,,Crime
[BD]l1 max,,L1
[HD]kral - kral pop,,Pop
[BD]france 24,,France
[BD]ช่อง estrella tv,,ATV
[HD]gandan tv,,Ant
[SD]ebs plus 2 (400p),,EBS
[HD]tele a,,Tele
[HD]eitb 1,,B1
[SD]blues tv,,ESTV
[SD]moldova tv,,Moldova
[HD]global news halifax,,Global
[HD]history hit channel,,ANN
[BD]dubai sports 1,,Dubai
[BD]gnc europe,,GNC
[HD]u channel,,U
[BD]mbc 1,,C1
[BD]christian youth channel,,ANN
[BD]hbo signature(usa) ==,,HBO
[HD]discovery *m[geo-blocked],,Discovery
[HD]kanal 15 burdur,,L1
[BD]hbo 1,,HBO
[SD]diy network =,,NET
[HD]madani tv,,Madani
[VGA]детское кино international,,Inter
[HD]pluto tv history,,Pluto
[SD]dubai one (1080p),,Dubai
[BD]équidia,,ID
[BD]imam hussein tv 3,,Imam
[BD]jordan song,,Jordan
[BD]carib flow sports,,ORT
[HD]ideaal tv,,Ideaal
[HD]true history channel,,ANN
[HD]court tv,,Court
[BD]dance tv,,Dance
[VGA]crime plus investigation (720p),,Crime
[HD]ewtn tv,,EWTN
[SD]comedy xtra *m[geo-blocked],,Comedy
[SD]dost tv,,Dost
[VGA]kuwait tv news,,TTV
[HD]haber türk,,RT
[HD]24 hour free movies,,24
[HD]extrema tv kids,,ATV
[HD]feel good drama,,Drama
[VGA]france inter direct,,ANC
[HD]ช่อง france 24,,ANC
[HD]arvan tv,,Arvan
[HD]axs tv,,AXS
[BD]history *m[geo-blocked],,History
[BD]kiss kiss tv[geo-blocked],,Kiss
[VGA]el pingüino tv,,NG
[SD]mtv live uhd *m[geo-blocked],,Liv
[HD]esports max,,SportsMax
[HD]kanal 26,,Kanal
[SD]tvs drive in movie (360p),,TVS
[BD]mytime movie network,,MyTime
[BD]now新闻,,W
[BD]imam hussein tv 2,,Imam
[BD]m2o tv,,m2o
[HD]lao net tv,,NET
[BD]dw english,,DW
[BD]dw espanol,,DW
[HD]espn *s[geo-blocked],,ESPN
[SD]hbo east *s[geo-blocked],,HBO
[BD]cinebox,,cine.box
[BD]hi-yah! (1080p)[geo-blocked],,Hi-YAH!
[BD]dubai one,,Dubai
[BD]us cinemax,,Cinema
[HD]eitb 2,,EiTB
[BD]mega tv chimbote,,ATV
[HD]usa-disney jr,,ISN
[BD]motortrend =,,Motor
[SD]concord tv (concord ca) (720p),,Concord
[BD]nat geo uhd *m[geo-blocked],,ATG
[BD]iqraa 1,,A1
[BD]ewtn el canal católico (720p) [not 24/7][geo-blocked],,EWTN
[BD]viju plus premiere,,Ie
[HD]zerouno tv music,,Zerouno
[BD]rt deutsch,,RT
[HD]the pet collective international,,Inter
[HD]horse and country,,OUN
[VGA]nbc sports bay area (720p),,NBC
[SD]kanal d,,Kanal
[VGA]imam hussein tv 3 (1080p) [not 24/7],,Imam
[SD]mtv (korea)=,,T
[HD]arax tv,,Arax
[BD]news x,,News
[HD]cozi tv,,Cozi
[HD]dream türk,,Dream
[BD]nat tv,,NAT
[HD]disney junior(asia)=,,Disney
[BD]motorvision tv,,Motorvision
[HD]el pingüino tv,,NG
[BD]kids tv *y,,DSTV
[SD]70s cinema,,70s
[BD]das erste,,Das
[HD]nonstop drama,,Drama
[BD]msnbc =,,MSNBC
[BD]alawla tv,,Alawla
[BD]xite hits[geo-blocked],,Hit
[HD]ning tv,,Ning
[HD]beyond history,,History
[HD]hbo *v[geo-blocked],,HBO
[HD]hallmark channel east,,ANN
[BD]nbc news now,,NBC
[SD]kabel eins[geo-blocked],,kabel
[BD]sports first[geo-blocked],,ORT
[HD]le miracle de l'amour,,Le
[HD]mytime movie network,,MyTime
[HD]eagle news,,Eagle
[BD]kiss tv,,Kiss
[VGA]ebs kids,,EBS
[BD]saarland fernsehen 1,,Saarland
[HD]kctv-dt1,,KCTV-DT1
[HD]disney xd(mas) =,,ISN
[BD]surf cinema,,Cinema
[VGA]ertu 1,,ERTU
[BD]myzen fit,,T
[BD]court tv,,Court
[HD]motorvision tv[geo-blocked],,Motorvision
[BD]dion,,Dion
[BD]kan 11,,Kan
[HD]kbo tv,,KBO
[HD]euronews fr,,ONE
[BD]history hunters,,History
[BD]mir 24,,Mir
[BD]mbc fm,,MBC
[BD]ช่อง fashion tv,,NTV
[HD]mbc 2,,MBC
[HD]olam metro tv,,Olam
[HD]hbo 2 west *m[geo-blocked],,HBO
[HD]discovery history *m[geo-blocked],,Discovery
[SD]noursat eng,,NG
[HD]ewtn el canal católico[geo-blocked],,EWTN
[BD]lifetime ==,,Life
[SD]tvs classic movies (288p),,TVS
[HD]deluxe music deutsch pop[geo-blocked],,Music
[BD]hbo comedy *m[geo-blocked],,Comedy
[HD]best tv,,Best
[BD]mbc masr 2,,MBC
[BD]leipzig fernsehen,,ENA
[SD]love hip hop,,Love
[BD]das erste ⓖ,,Das
[VGA]ebs plus 1,,EBS
[BD]cine estrella,,Cine
[HD]freeдom,,FREEDOM
[HD]hgtv *m[geo-blocked],,GTV
[SD]horse and country (720p),,OUN
[HD]itv 3 (uk) =,,ITV
[BD]haber türk,,RT
[VGA]kordia tv,,Kordia
[HD]global news calgary[geo-blocked],,Global
[BD]cinemax moviemax east *s[geo-blocked],,Cinema
[HD]ช่อง k-drama,,Drama
[BD]genb tv,,GenTV
[HD]ca fxx,,FX
[HD]espn brasil 2,,ESPN
[HD]ndtv 24x7,,NDTV
[SD]24 hour free movies (720p),,24
[BD]kids pang tv,,Kids
[HD]kajou tv,,Kajou
[BD]love magazine,,ILove
[HD]travelxp france,,ANC
[BD]first music,,Music
[HD]defa tv,,ATV
[BD]kanal d,,Kanal
[BD]ช่อง dove channel,,ANN
[SD]crime 360 (720p)[geo-blocked],,Crime
[SD]global news okanagan,,Global
[SD]mbc 2,,MBC
[BD]animation[geo-blocked],,Amuse
[VGA]telesur english,,NG
[SD]mtv 2=,,MTV
[HD]extrema kids tv,,Extrema
[HD]fx *s[geo-blocked],,FX
[SD]noursat mariam,,Noursat
[SD]comedy central south park,,Comedy
[BD]dw arabic,,DW
[VGA]музыка 1 international,,Inter
[BD]3abn international network,,ABN
[HD]ca global news kingston,,Kin
[BD]super express tv,,Super
[BD]classic movies =,,Classic
[BD]concord tv,,Concord
[HD]mtv music,,MTV
[HD]ช่อง global news,,CNews
[SD]mbc fm (1080p),,MBC
[BD]spark tv,,Spark
[HD]lav-kino,,Kin
[SD]mtv music,,MTV
[BD]24 kanal,,24
[VGA]kanizsa tv,,Kanizsa
[SD]hbo zone *s[geo-blocked],,HBO
[VGA]disney channel ==,,ANN
[SD]kordia tv (1080p),,Kordia
[BD]nat geo wild,,ATG
[BD]france 24 ar,,ANC
[BD]us history,,History
[SD]feniks plus kino,,Feniks
[BD]history2(usa) *s[geo-blocked],,History2
[VGA]ebs2,,EBS
[HD]türk haber,,HA
[VGA]mor tv,,MoraTV
[SD]hbo comedy ==,,Comedy
[BD]bravo! kids tv[geo-blocked],,Bravo!
[HD]investigation discovery *m[geo-blocked],,Investigation
[BD]pbs history,,PBS
[HD]dora tv,,Dora
[SD]irib 4,,IRIB
[HD]dunya news,,Dunya
[BD]delfi tv,,Delfi
[HD]fxm ==,,FX
[VGA]libya watanya,,Libya
[SD]hbo ===,,HBO
[HD]magic tv,,Magic
[SD]hbo family *m[geo-blocked],,HBO
[HD]france 24 ar,,ANC
[HD]kanal z,,Kanal
[SD]discovery life *m[geo-blocked],,Discovery
[BD]mbc 5,,MBC
[BD]nascar,,TV
[SD]hgtv *m[geo-blocked],,GTV
[HD]tv9 telegu,,TV9
[VGA]dubai racing 2,,Dubai
[BD]korea tv,,ATV
[HD]comedy central east,,CENTR
[BD]jordan tv,,Jordan
[HD]oik tv[geo-blocked],,OIK
[SD]miracle tv,,Miracle
[HD]kids channel,,ANN
[HD]discovery channel *m[geo-blocked],,Discovery
[BD]food network ==,,NET
[BD]man-ga,,Mangas
[HD]desenhos classicos,,SIC
[BD]wild nature,,InWild
[SD]ktv 2 (1080p),,T
[SD]nhl,,KNHL-DT1
[HD]horse and country free,,OUN
[HD]global news lethbridge,,BRIDGE
[SD]investigation discovery *m[geo-blocked],,Investigation
[BD]nbc sports,,NBC
[BD]history uhd *m[geo-blocked],,History
[HD]global news toronto,,ONT
[VGA]музыка 2 international,,Inter
[BD]the first tv,,The
[SD]pluto tv comedy movies,,Comedy
[VGA]etv ⓖ,,T
[VGA]mgm,,MGM
[HD]tvs western movie,,TVS
[SD]dunya news (uk feed) (720p) [not 24/7],,Dunya
[HD]daai tv,,DAAI
[SD]tvs western movie (270p),,TVS
[BD]albkanale music tv[geo-blocked],,AlbKanale
[BD]cinemax(usa) ==,,Cinema
[SD]mbc 3,,MBC
[BD]fubo sports network,,Fubo
[VGA]ebs plus 2,,EBS
[VGA]ebs 2,,EBS
[SD]dmax *m[geo-blocked],,DMAX
[SD]ewtn africa asia (720p)[geo-blocked],,EWTN
[HD]euro d,,Euro
[SD]hbo zone,,HBO
[VGA]tv galicia,,TVG
[BD]rajeen tv,,Rajeen
[HD]cinemax *v[geo-blocked],,Cinema
[BD]hallmark movies *s[geo-blocked],,Ie
[SD]gs shop (1080p),,GS
[SD]kino tv,,Kino
[HD]global news national,,NewsNation
[SD]mbc 5,,MBC
[HD]espn brasil 3,,ESPN
[HD]cleo tv,,Cleo
[BD]movies now,,Movies
[SD]ewtn asia-pacific (720p) [not 24/7][geo-blocked],,EWTN
[SD]nba tv =,,ATV
[BD]fox animation italia =,,Ani
[HD]deluxe music english,,Music
[HD]euronews de,,ONE
[SD]mytime movie network,,MyTime
[VGA]tvs drive in movie,,TVS
[BD]india tv speed news,,ATV
[BD]anadolu net tv,,Anadolu
[VGA]iran international tv,,Iran
[SD]hallmark movies more,,Hallmark
[SD]jaya tv,,Jaya
[BD]imedi tv,,Imedi
[BD]iqraa 3,,A3
[BD]msj tv,,MSJ
[BD]deejay tv,,Deejay
[BD]us motortrend,,ORT
[VGA]ebs e,,EBS
[BD]us hallmark channel,,Hallmark
[SD]mtv live *s[geo-blocked],,Liv
[HD]qvc italia,,QVC
[SD]mbc 4,,MBC
[SD]mtv live =,,Liv
[BD]juice tv (1080p) [not 24/7],,Juice
[HD]global news regina,,Globo
[VGA]miracle tv,,Miracle
[BD]hbo usa *s[geo-blocked],,HBO
[BD]etv telugu[geo-blocked],,ETV
[SD]e!entertainment =,,E!
[BD]logos tv[geo-blocked],,Logos
[BD]n sports,,ORT
[HD]tvs classic movies,,TVS
[SD]the first tv (1080p),,The
[BD]nat geo *m[geo-blocked],,ATG
[SD]irib2,,IRIB
[VGA]kanal d,,Kanal
[VGA]dangal tv,,Dangal
[SD]dora tv,,Dora
[BD]looloo kids tv,,DSTV
[BD]film4 uk ==,,Film4
[BD]france 24 fast,,ANC
[HD]silkway kazakh,,Silk
[HD]hallo movies,,Ie
[HD]kanal d drama,,Kanal
[BD]myzen tv,,MyZen
[HD]gs my shop,,GS
[BD]ktv 1,,T
[HD]nat geo wild *m[geo-blocked],,ATG
[HD]france 24 english,,4E
[SD]pluto tv classic movies,,OTV
[VGA]discovery family channel *v[geo-blocked],,ANN
[BD]tve 24 h[geo-blocked],,E2
[BD]class tv moda,,Class
[HD]jin tv,,JinoTv
[HD]fx tv,,FX
[BD]2m monde plus 1[geo-blocked],,2M
[BD]cinemax *wj[geo-blocked],,Cinema
[HD]tin tv,,Tin
[HD]raly tv,,Raly
[HD]lego kids tv,,LEGO
[HD]saarland fernsehen 2,,Saarland
[HD]icnet 1,,ICnet
[HD]history(usa) ==,,History
[BD]mbc drama ksa,,CDR
[SD]gulli girl,,Gulli
[HD]global news saskatoon,,SKAT
[BD]mbc 3 usa,,MBC
[HD]euronews it,,ONE
[HD]pluto tv comedy central latino,,Pluto
[BD]pbs national east,,PBS
[HD]icaro tv,,Icaro
[HD]kanal d,,Kanal
[VGA]haber türk,,RT
[HD]mnc,,MNCTV
[HD]ewtn asia-pacific[geo-blocked],,EWTN
[BD]nhl,,KNHL-DT1
[BD]nh network,,NET
[SD]ndtv 24x7 (480p) [not 24/7],,NDTV
[VGA]golden tv,,Gol
[HD]mbc 3,,MBC
[HD]dw español ⓢ,,DW
[BD]fdf,,KFDF-CD1
[HD]entella tv,,Entella
[BD]nbc news now[geo-blocked],,NBC
[BD]pll network,,NET
[BD]france 24 english,,4E
[BD]insighttv,,Insight
[BD]ntk tv,,NTK
[SD]omid,,ID
[SD]russia 24 international[geo-blocked],,A24
[HD]hallmark movies mysteries east,,HA
[HD]kanal v,,Kanal
[HD]onnitv,,Onni
[VGA]shalom tv,,Shalom
[HD]ช่อง infowars,,InfoWars
[HD]dora tv[geo-blocked],,Dora
[HD]nhk world japan[geo-blocked],,NHK
[VGA]nbc sports boston (1080p),,NBC
[BD]mutv =,,T
[HD]悬疑movie,,Ie
[SD]citytv,,City
[VGA]dw español,,DW
[HD]nbt,,NBT
[BD]kanal 23 elaziğ,,Kanal
[HD]nat geo *m[geo-blocked],,ATG
[HD]music black,,Black
[BD]kuwait tv 2,,TTV
[HD]nejat tv,,T
[BD]estrella tv east,,ATV
[BD]kuwait tv arab,,TTV
[VGA]disney xd,,Disney
[HD]us fxx,,FX
[SD]noursat al sharq,,Noursat
[BD]kanal d drama,,Kanal
[BD]fuel tv,,FUEL
[SD]mtv live,,MTV
[HD]fox sports en espanol,,Fox
[HD]brividy cinema,,Cinema
[BD]logos tv,,Logos
[SD]nba tv (1080p) [geo-blocked],,NBA
[BD]ช่อง jupiter shop channel,,ANN
[HD]discovery life =,,Discovery
[HD]us espn news,,ESPN
[SD]euronews *m[geo-blocked],,ONE
[SD]pbs national east (1080p) [geo-blocked],,PBS
[SD]abc 7 los angeles ca (kabc-tv) (720p),,ABC
[VGA]italian fishing tv[geo-blocked],,Italian
[HD]global news bc,,SBC
[VGA]crime investigation *v[geo-blocked],,Crime
[HD]munsif tv,,Munsif
[HD]hallmark movies more,,Hallmark
[BD]kuwait tv sports,,ORT
[VGA]job tv,,JOB
[HD]icnet 3,,icnet
[BD]mbc 4,,MBC
[SD]kerman,,Kerman
[BD]nba tv,,NBA
[SD]kiro-dt1 (1080p),,KIRO-DT1
[BD]gmm 25[geo-blocked],,GMM
[HD]comedy central pluto tv,,Comedy
[HD]ewtn africa asia[geo-blocked],,EWTN
[VGA]dubai racing 3,,Dubai
[BD]hope channel africa (1080p),,Hope
[BD]noroc tv[geo-blocked],,Noroc
[HD]discovery family *m[geo-blocked],,Discovery
[BD]bleav football,,Football
[BD]münchen tv,,NTV
[BD]kids tv,,Kids
[BD]goodtv,,Good
[SD]comedy central south park[geo-blocked],,Comedy
[SD]30a tv classic movies,,30A
[BD]france 24 français,,ANC
[BD]box kids tv,,DSTV
[SD]пятница! international,,Inter
[HD]music hits,,Hit
[HD]gs shop,,GS
[SD]dw english (1080p),,DW
[SD]fish tv,,Fish
[BD]mbc masr drama,,MBC
[VGA]sat 7 arabic,,Sat
[BD]india tv,,India
[BD]drive tv,,ETV
[BD]mvs tv,,MVS
[SD]4fun tv,,NTV
[BD]angel tv india,,India
è®¸å›èªå°å“,,360°
å˜‰ä½³å¡é€š,,¡OPA!
æ¹–åŒ—ï½œè†é—¨æ–°é—»ç»¼åˆ,,360°
è´¾ç²å°å“,,360°
CHCåŠ¨ä½œç”µå½±,,HCH
åŸ‹å †å †1,,10
é–å¤©å¡é€š,,¡OPA!
ç”„å­ä¸¹,,
åº†ä½™å¹´,,
å¥³ç¥ç”µå½±,,
å®‹å°å®å°å“,,360°
ç”µå½±_å–œä¹å½±é™¢,,Plan_B
åŸ‹å †å †7,,78
è§£è¯´_è™å¦è¯´ç”µå½±,,Plan_B
æ³•è¯å…ˆé”‹,,
é‚µæ°å½±é™¢,,360°
ä¸‡åˆå‡ºå“,,
ç»å…¸ç¾å‰§è§£è¯´,,Canal+
é™€æªå¸ˆå§,,
æ´ªé‡‘å®,,
é‡‘é¹°å¡é€š,,360°
éº»åŸç»¼åˆ,,Canal+
é›æ­£ç‹æœ,,
ç”µå½±_é»„æ¸¤,,Plan_B
æ³•Â·æ—¶å°š,,360°
ç”µå½±_é«˜èƒ½åè½¬,,Plan_B
è§£è¯´_é»˜çˆ·ä¾ƒç”µå½±,,Plan_B
ç¬¬ä¸€è´¢ç»,,Canal+
ä¸œæ£®ç”µå½±,,
ã€Œæ–—é±¼ã€FIFA,,FIFA+
ä¸å‡¤è¡Œ,,¡OPA!
ç›¸å£°å°å“,,360°
ç”µå½±_ç½ªçŠ¯,,Plan_B
é¹¿é¼è®°,,360°
åŠ¨æ¼«ç§€åœº,,
ã€ŒBç«™ã€ç‹è€…è£è€€_ğŸš,,2GB
åŸ‹å †å †17,,78
æ±Ÿå¤æ–°é—»ç»¼åˆ,,360°
æƒ…æ»¡å››åˆé™¢,,¡OPA!
ç‹æ™¶,,
èµµæœ¬å±±å°å“,,360°
è§£è¯´_ç”µå½±ç‹‚äºº,,Plan_B
è§£è¯´_é¡¾ä¹…æ’©ç”µå½±,,¡OPA!
ç¥æ¢ç‹„ä»æ°,,360°
æµ·ç»µå®å®,,Canal+
å¼€å¿ƒéº»èŠ±å°å“,,360°
å“ˆå“ˆç‚«åŠ¨,,
å¯»ç§¦è®°,,360°
è§£è¯´_å†·å›è¯´ç”µå½±,,Plan_B
ç¾éš¾ç‰‡,,
ç§‘å¹»Fansè½®æ’­,,FAN
ã€Œæ–—é±¼ã€ç«å½±å¿è€…,,LCP
ç¥åŒ»å–œæ¥ä¹,,LCP
å‘¨æ˜Ÿæ˜Ÿ,,
å¤©é¾™å…«éƒ¨,,
CHCå½±è¿·ç”µå½±,,HCH
å¤§æ±Ÿå¤§æ²³2,,20
åè¯­ç»å…¸,,Canal+
è§£è¯´_åˆ˜è€å¸ˆè¯´ç”µå½±,,Plan_B
ç”µå½±_ä¸§å°¸ç‰‡,,360°
èŒ¶é™µæ–°é—»ç»¼åˆ,,360°
é•¿æ²™æ–°é—»,,360°
ç¾å‰§è§£è¯´è½®æ’­,,
çˆ¶æ¯çˆ±æƒ…,,
ã€Œæ–—é±¼ã€ç‹è€…è£è€€_ğŸ™,,Plan_B
ç™½é¹¿åŸ,,
è§£è¯´_é˜¿é’™æ‰’ç,,Plan_B
ç”µå½±_å–œå‰§ä¸“åœº,,Plan_B
ã€Œæ–—é±¼ã€JJæ–—åœ°ä¸»,,Jojko
å‘¨æ˜Ÿé©°,,360°
ã€Œæ–—é±¼ã€QQé£è½¦â€¢æ‰‹æ¸¸,,GQ
ç”µå½±_å¼ºæ£®,,Plan_B
æ–°åŠ å¡å›½é™…,,360°
æˆé¾™,,
ã€Œæ–—é±¼ã€è·‘è·‘å¡ä¸è½¦,,¡OPA!
åº·ç†™ç‹æœ,,
ç§‘å¹»è§£è¯´è½®æ’­,,Canal+
ç”µå½±_æ´ªé‡‘å®,,Plan_B
NewTVçºªå®ç§‘æ•™,,NewTV
è§£è¯´_ææ€–ç”µå½±è§£è¯´,,Plan_B
çˆ±æƒ…å…¬å¯“,,
ã€Œæ–—é±¼ã€è·‘è·‘å¡ä¸è½¦â€¢æ‰‹æ¸¸,,¡OPA!
CNAæ–°é—»,,CNA
äº”æ˜Ÿä½“è‚²,,
ç‰¹è¾‘å½±é™¢,,
ç”µå½±_ä¸æŒ¤å½±é™¢,,Plan_B
ã€Œæ–—é±¼ã€ä½¿å‘½å¬å”¤â€¢æ‰‹æ¸¸,,LCP
ä¸‰å›½æ¼”ä¹‰,,
å¡é…·å°‘å„¿,,¡OPA!
ã€Œæ–—é±¼ã€é‡‘é“²é“²ä¹‹æˆ˜,,LCP
è§£è¯´_å°å·ä¾ƒç”µå½±,,360°
ç”µå½±_æˆ˜äº‰ç‰‡,,Plan_B
é»‘å†°,,360°
ç”µå½±_æ€ªå…½,,Plan_B
ç”µå½±_è°æˆ˜,,360°
è§£è¯´_å°å†‰çœ‹ç”µå½±,,360°
åˆ˜å¾·å,,
ç”µå½±_æ­¦ä¾,,Plan_B
å‡Œå„¿å½±é™¢,,
éš‹å”è‹±é›„ä¼,,
é•¿æ²™æ”¿æ³•,,
NewTVæ¬¢ä¹å‰§åœº,,NewTV
ç²¤è¯­ç»¼è‰ºè½®æ’­,,Canal+
è§£è¯´_ä¹Œè´¼è¯´ç”µå½±,,Plan_B
åŸ‹å †å †5,,5+
ã€Œæ–—é±¼ã€ç©¿è¶Šç«çº¿_ğŸš,,Plan_B
åŸ‹å †å †16,,6+
ã€ŒBç«™ã€CS_2,,20
ä¸œæ£®ç¾æ´²å«è§†,,
æ¢¨å›­,,
ã€ŒBç«™ã€JJæ–—åœ°ä¸»,,Jojko
ã€Œæ–—é±¼ã€ç¬¬äº”äººæ ¼,,LCP
å¨±ä¹æ‰’å”è½®æ’­,,
è§£è¯´_é¹¿å“¥ç”µå½±,,Plan_B
ç”µå½±_åŠŸå¤«ç‰‡,,Plan_B
çºªæ™“å²š,,
é‚µæ°å½±é™¢é¢‘è§†,,360°
å°ç¥æ¦œ,,360°
ç”µå½±_æªæˆ˜,,Plan_B
åŸ‹å †å †13,,13C
ç¹èŠ±,,
ä¸Šæµ·éƒ½å¸‚,,
åŠ¨ç‰©æ˜Ÿçƒ,,
å¤§æ—¶ä»£,,Moskva
çƒ­é—¨æ¸¯å‰§,,Moskva
è´çˆ·è´°å…,,360°
ç”µå½±_è°æˆ˜ç‰‡,,360°
çº¬æ¥ä½“è‚²,,
ä¿åº·æ–°é—»ç»¼åˆ,,360°
èš‚èš±å½±é™¢,,
åˆ€åˆ€å½±é™¢,,
ã€Œæ–—é±¼ã€è‹±é›„è”ç›Ÿ_ğŸ™,,Plan_B
åä¾¦æ¢æŸ¯å—,,Moskva
ç”µå½±_æ¢å®¶è¾‰,,Plan_B
ä¸Šæµ·éƒ½å¸‚é¢‘é“,,
æ³•è¯å…ˆé”‹â…¢,,
ç”µå½±_é»‘å¸®ç‰‡,,Plan_B
èŒå°é¬¼ç‰‡,,360°
æ¬¢ä¹ç»¼è‰º,,Canal+
[BD]东森超视34.5,,5+
[SD]taiwan plus,,Taiwan
[SD]made in hollywood,,Made
[SD]golf channel =,,Golf
[HD]eye tv戏剧 *wj,,ETV
[BD]food network(tw) *s[geo-blocked],,NET
[HD]博斯运动二 *wj,,W
[HD]公视 *wj,,W
[BD]pet club tv,,BTV
[HD]中视新闻 *wj,,W
JJæ–—åœ°ä¸»,,J2
[SD]elta 2 *wj,,A2
[HD]kqsl channel 8,,ANN
[BD]ช่อง bbc earth,,ART
[BD]tvbs asia,,TVBS-Asia
[BD]亚洲旅游 *wj,,W
[HD]ca smithsonian channel,,Smithsonian
[BD]ช่อง pet club,,ETC
[BD]台視新聞,,
æ¼«ç”»è§£è¯´,,Canal+
[HD]东森财经新闻 *wj,,J2
[BD]hollywood *wj,,Hollywood
[HD]亚洲新闻,,
[BD]好莱坞电影 *wj,,W
[HD]好消息2 *wj,,W
[BD]八大戏剧 *wj,,W
[HD]公视,,
[BD]roll,,Pink
[BD]cn卡通  *wj[geo-blocked],,W
[BD]纬来日本,,
[HD]寰宇新闻,,
[BD]三立戏剧,,
[SD]elta体育3[geo-blocked],,T
[BD]民視新聞,,
[VGA]中天新聞台2,,20
[HD]成龙,,
[BD]東森美洲,,
[HD]folklore tv,,ETV
[BD]八大戏剧,,
[HD]大爱,,
[SD]elta 4 *wj,,T
[SD]kartoon channel,,Kartoon
[HD]大愛電视 *wj,,W
[BD]tvbs *wj[geo-blocked],,T
[HD]channel 11,,Channel
ç¿¡ç¿ å°,,360°
[BD]go-tv channel,,GOV
[BD]华艺中文 *wj,,W
[HD]ca ctv comedy channel,,ACTV
èœ¡ç¬”å°æ–°,,360°
[BD]中天综合,,
[HD]东森财经 *wj,,W
ä¸ƒå°æ²³æ–°é—»ç»¼åˆ,,360°
[HD]tempe channel 11,,ANN
ä¸Šæµ·æ»©,,Canal+
åŒé¸­å±±ç»¼åˆ,,Canal+
[BD]博斯魅力 *wj,,W
[HD]3030相声小品,,360
[BD]博斯魅力[geo-blocked],,
å¤©æ˜ ç»å…¸,,Canal+
[SD]smithsonian channel =,,Smithsonian
æ˜ç å°,,360°
[BD]東森戏剧[geo-blocked],,
[HD]made in hollywood,,Made
[BD]dazn ringside,,ID
[HD]ca ctv drama channel,,ACTV
[BD]年代新闻 *wj,,W
[HD]smithsonian channel east,,ANC
[HD]三立综合,,
[HD]博斯网球 *wj,,W
[BD]中天新聞,,
[HD]博斯网球[geo-blocked],,
IPTVç»å…¸ç”µå½±,,PTV
[BD]东森洋片,,
[BD]taiwan plus[geo-blocked],,Taiwan
[HD]love nature uhd *m[geo-blocked],,ENA
[BD]東森电影[geo-blocked],,
[HD]中视新闻,,
[BD]cable channel 37,,ANN
[VGA]fx movie channel (720p),,FX
[BD]dazn 1 *wj,,N1
[BD]好莱坞电影,,
[SD]channel 11 (scottsdale az),,Channel
[BD]亚洲旅游,,
[HD]global trekker *wj,,Trek
[HD]人间卫视,,
[HD]民视,,
[BD]非凡新闻,,
[BD]3说电影,,3+
CHCé«˜æ¸…ç”µå½±,,HCH
[BD]美亚电影,,
[BD]八大第一 *wj,,W
[HD]華視,,
[HD]discovery(tw) *s[geo-blocked],,Discovery
[SD]food network *m[geo-blocked],,NET
[BD]mo channel,,ANN
[HD]民视hd *wj,,W
æ–°ç™½å¨˜å­ä¼ å¥‡,,360°
ä¸­åå°å½“å®¶,,360°
[HD]love nature *wj,,ENA
[BD]kartoon channel,,Kartoon
[BD]八大第1[geo-blocked],,10
[BD]中天综合 *wj,,W
[VGA]唯心电视,,
[BD]三立台湾,,
[BD]us hgtv,,GTV
[BD]77说电影,,7D7
[BD]纬来电影,,
[HD]中天娱乐[geo-blocked],,
[BD]tvbs欢乐 *wj,,TVBS
[HD]台视新闻,,
[BD]八大综合 *wj,,W
[SD]elta体育4[geo-blocked],,T
[BD]中天娱乐,,
[BD]tvbs新闻,,T
[HD]博斯高球ii[geo-blocked],,Frii
[HD]中天亚洲,,
å‡¤å‡°å«è§†,,360°
[HD]好消息 *wj,,W
[BD]东森综合,,
[BD]臺灣戲劇,,
[HD]公視 *wj,,W
[HD]大愛 *wj[geo-blocked],,W
[HD]博斯高球i,,ID
[HD]民视新闻,,
