原始名称,标准名称,拟匹配频道
ä¸œæ£®æ´‹ç‰‡,,
ä¸œæ£®æ–°é—»,,360°
ä¸œæ£®ç¾æ´²å«è§†,,
ä¸œæ£®ç”µå½±,,
ä¸œæ£®è¶…è§†,,
ä¸œæ–¹å«è§†,,LCP
ä¸œæ–¹å½±è§†,,LCP
ä¸Šæµ·æ»©,,Canal+
ä¸Šæµ·éƒ½å¸‚,,
ä¸Šæµ·éƒ½å¸‚é¢‘é“,,
ä¸Šè™æ–°å•†éƒ½,,360°
ä¸Šè™æ–°é—»ç»¼åˆ,,360°
ä¸Šè™ç»¼åˆ,,Canal+
ä¸ƒå°æ²³æ–°é—»ç»¼åˆ,,360°
ä¸ƒæ˜Ÿå…³ç”µè§†å°,,360°
ä¸‡åˆå‡ºå“,,
ä¸‡è£ç»¼åˆ,,Canal+
ä¸‡è½½ç»¼åˆ,,Canal+
ä¸‰å›½æ¼”ä¹‰,,
ä¸‰æ²™å«è§†,,
ä¸‰æ˜æ–°é—»ç»¼åˆ,,360°
ä¹å°ç»¼åˆ,,360°
ä¹å±±å¤§ä½›å…¨æ™¯,,
ä¹è‡³ç»¼åˆ,,Canal+
ä¹Œé•‡å…¨æ™¯,,
ä¹Œé•‡è¥¿å¸‚æ²³,,
ä¹Œé•‡è“å°èŠ±å¸ƒ,,360°
ä¹Œé•‡é¾™å½¢ç”°,,360°
ä¹‹æ±Ÿçºªå½•,,
ä¹‹æ±Ÿè®°å½•,,360°
äº³å·å†œæ‘,,
äººé—´å«è§†,,Moskva
äºšæ´²æ–°é—»,,360°
äº‘å—ä¸½æ±Ÿå°è±¡å®æ™¯,,360°
äº‘å—ä¸½æ±Ÿå†°å·,,360°
äº‘å—ä¸½æ±Ÿç‰é¾™é›ªå±±,,Moskva
äº‘å—ä¸½æ±Ÿè“æœˆè°·,,360°
äº‘å—å¤§ç†å´‡åœ£å¯ºä¸‰å¡”ä¸­æ™¯,,¡OPA!
äº‘å—å¤§ç†å´‡åœ£å¯ºä¸‰å¡”è¿œæ™¯,,¡OPA!
äº‘å—å«è§†,,Moskva
äº‘å’Œæ–°é—»,,360°
äº‘å’Œæ–°é—»ç»¼åˆ,,360°
äº‘æµ®ç»¼åˆ,,Canal+
äº‘éœ„ç»¼åˆ,,Canal+
äº”å°ç»¼åˆ,,360°
äº”å½©æ±,,
äº”åç»¼åˆ,,Canal+
äº”æ˜Ÿä½“è‚²,,
äº•ç ”ç»¼åˆ,,Canal+
ä»»ä¸˜ç»¼åˆ,,Canal+
ä»€é‚¡æ–°é—»,,360°
ä¼ŠçŠå“ˆè¨å…‹,,
ä¼ŠçŠç»´å¾å°”,,360°
ä¼ŠçŠç»æµæ³•åˆ¶,,Canal+
ä¼˜æ¼«å¡é€š,,¡OPA!
ä½›å±±å…¬å…±,,
ä½›å±±ç»¼åˆ,,Canal+
ä¿åº·æ–°é—»ç»¼åˆ,,360°
å¡é…·å°‘å„¿,,¡OPA!
å¤§æ±Ÿå¤§æ²³2,,20
å¤§æ¹¾åŒºå«è§†,,
å¤§æ—¶ä»£,,Moskva
å¤©æ´¥å«è§†,,
å¤©æ˜ ç»å…¸,,Canal+
å¤©é¾™å…«éƒ¨,,
å¤ªè°·æ–°é—»ç»¼åˆ,,360°
å¤¹æ±Ÿæ–°é—»ç»¼åˆ,,360°
å¥³ç¥ç”µå½±,,
å¥å®¹å…šå»º,,Canal+
å¥å®¹å…šå»ºé¢‘é“,,Canal+
å¥å®¹æ–°é—»ç»¼åˆ,,360°
å¥å®¹ç”Ÿæ´»,,Canal+
å¦é—¨å«è§†,,Moskva
å§šæ±Ÿæ–‡åŒ–,,LCP
å¨±ä¹æ‰’å”è½®æ’­,,
å«æ±Ÿç»¼åˆ,,Canal+
å®å¤å«è§†,,
å®åŒ–ç”µè§†ä¸€å¥—,,LCP
å®œå…´æ–°é—»,,360°
å®šè¥„ç»¼åˆ,,Canal+
å®‰å¤šå«è§†,,
å®‰å¾½å«è§†,,
å®‰å¾½å½±è§†é¢‘é“,,
å®‰å¾½æ± å·ä¹åå±±é£æ™¯åŒºèŠ±å°,,360°
å®‰å¾½ç»¼è‰ºä½“è‚²,,Canal+
å®‰å¾½ç»æµç”Ÿæ´»,,Canal+
å®‰å¾½é»Ÿå¿è¥¿é€’ç‰ŒåŠ,,Canal+
å®‰å¾½é»Ÿå¿èŠ¦æ‘è¿œçœº,,Canal+
å®‰å¾½ï½œå›ºé•‡æ–°é—»,,360°
å®‰é¡ºæ–°é—»,,360°
å®‹å°å®å°å“,,360°
å¯»ç§¦è®°,,360°
å¯å…‹è¾¾æ‹‰ç»¼åˆ,,Canal+
å°ç¥æ¦œ,,360°
å°è§†æ–°é—»,,360°
å±±ä¸œä½“è‚²,,
å±±ä¸œå«è§†,,
å±±ä¸œæ–‡æ—…,,LCP
å±±ä¸œæ•™è‚²,,
å±±ä¸œé½é²,,
å±±è¥¿å«è§†,,
å±±è¥¿ç»æµä¸ç§‘æŠ€,,Canal+
åµŠå·æ–°é—»,,360°
åµŠå·æ–°é—»ç»¼åˆ,,360°
åµŠæ³—ç»¼åˆ,,Moskva
å¹³å‡‰æ–°é—»ç»¼åˆ,,360°
å¹³æ³‰ç»¼åˆ,,Canal+
å¹³æ¹–æ–°é—»,,360°
å¹³æ¹–æ–°é—»ç»¼åˆ,,360°
å¹¿ä¸œä½“è‚²,,
å¹¿ä¸œå«è§†,,
å¹¿ä¸œæ°‘ç”Ÿ,,360°
å¹¿ä¸œæ–°é—»,,360°
å¹¿ä¸œç æ±Ÿ,,
å¹¿å®‰å…¬å…±,,
å¹¿å·æ–°é—»,,360°
å¹¿å·ç«èµ›,,
å¹¿å·ç»¼åˆ,,Canal+
å¹¿å¾·ç”Ÿæ´»,,Canal+
å¹¿å…ƒç»¼åˆ,,Canal+
å¹¿è¥¿å«è§†,,
å¹¿è¥¿å›½é™…,,
å¹¿è¥¿æ¡‚æ—æ¼“æ±Ÿæ™¯åŒº,,¡OPA!
å¹¿è¥¿ç‰æ—å¤§å®¹å±±è²èŠ±å±±é¡¶,,¡OPA!
åº·ç†™ç‹æœ,,
åº†ä½™å¹´,,
å»¶è¾¹å«è§†,,Canal+
å¼ æ–ä¸ƒå½©ä¸¹éœ,,LCP
å¼€å¿ƒéº»èŠ±å°å“,,360°
å¾·æƒ ç»¼åˆ,,Canal+
åä¾¦æ¢æŸ¯å—,,Moskva
åå °æ–°é—»,,360°
åå±±ç»¼åˆ,,Canal+
åè§†æ–°é—»,,360°
åè¯­ç»å…¸,,Canal+
åŸ‹å †å †1,,10
åŸ‹å †å †13,,13C
åŸ‹å †å †16,,6+
åŸ‹å †å †17,,78
åŸ‹å †å †5,,5+
åŸ‹å †å †7,,78
åŒé¸­å±±ç»¼åˆ,,Canal+
åŒ—äº¬å«è§†,,Moskva
åŒ—äº¬æ–°é—»,,360°
åŒ—äº¬ç”Ÿæ´»,,Moskva
åŒ—äº¬è´¢ç»,,Moskva
åŠ¨æ¼«ç§€åœº,,
åŠ¨ç‰©æ˜Ÿçƒ,,
åƒç¦§ç»å…¸,,Canal+
åˆè‚¥æ–°é—»,,360°
åˆ˜å¾·å,,
åˆ€åˆ€å½±é™¢,,
å˜‰ä½³å¡é€š,,¡OPA!
å˜‰å³ªå…³ç»¼åˆ,,Canal+
å˜‰å…´å…¬å…±,,
å˜‰å…´æ–°é—»ç»¼åˆ,,360°
å˜‰å…´æ–‡åŒ–å½±è§†,,LCP
å—äº¬å°‘å„¿,,360°
å—äº¬åå…«,,Moskva
å—äº¬æ–°é—»ç»¼åˆ,,360°
å—äº¬æ•™ç§‘,,Moskva
å—å®å½±è§†å¨±ä¹,,Moskva
å—å®å…¬å…±,,Moskva
å—å®æ–°é—»ç»¼åˆ,,360°
å—å®éƒ½å¸‚ç”Ÿæ´»,,Canal+
å—å›½éƒ½å¸‚,,Moskva
å—æ–¹å«è§†,,Moskva
å—é€šæ–°é—»ç»¼åˆ,,360°
å‘¨å£æ‰¶æ²Ÿ,,
å‘¨æ˜Ÿæ˜Ÿ,,
å‘¨æ˜Ÿé©°,,360°
å“ˆå¯†ä¸‰å¥—,,Moskva
å“ˆå¯†ä¸€å¥—,,Moskva
å“ˆå¯†äºŒå¥—,,Moskva
å“ˆå°”æ»¨å½±è§†,,360°
å“ˆå°”æ»¨æ–°é—»ç»¼åˆ,,360°
å“ˆå°”æ»¨ç”Ÿæ´»,,360°
å“ˆå“ˆç‚«åŠ¨,,
å†œæ—å«è§†,,Moskva
å†…è’™å¤å«è§†,,
å†…è’™å¤è’™è¯­å«è§†,,
å†…è’™å†œç‰§,,
å‡¤å‡°ä¸­æ–‡,,360°
å‡¤å‡°å¤åŸå—åå±±,,360°
å‡¤å‡°å«è§†,,360°
å‡¤å‡°èµ„è®¯,,360°
å‡¤å‡°é¦™æ¸¯,,360°
å‡Œå„¿å½±é™¢,,
å‡‰å±±æ–°é—»ç»¼åˆ,,360°
å‡‰å±±è¯­,,
å…«å¤§ç»¼åˆ,,Canal+
å…«é‡Œæ²Ÿé£æ™¯åŒºå¤©ç•Œå±±ç»ç’ƒæ ˆé“,,Canal+
å…­åˆæ–°é—»ç»¼åˆ,,360°
å…µå›¢äº”å¸ˆåŒæ²³æ–°é—»ç»¼åˆ,,360°
å…µå›¢å«è§†,,
å‰æ—å«è§†,,Moskva
å‰‘é˜ç»¼åˆ,,Canal+
å›ºé•‡æ–°é—»,,360°
å››å·å«è§†,,
å››å·å³¨çœ‰å±±äº‘æµ·æ—¥å‡º,,Moskva
å››å·å³¨çœ‰å±±è¿œçœºè´¡å˜é›ªå±±,,¡OPA!
å››å·å››å§‘å¨˜å±±éš†ç æª,,
å››å·ç§‘æ•™,,
æ¡¦ç”¸ç»¼åˆ,,¡OPA!
æ¡‚æ—æ–°é—»,,¡OPA!
æ¢¨å›­,,
æ¥å®¾ç»¼åˆ,,Canal+
æ¬¢ä¹ç»¼è‰º,,Canal+
æ¬¢ç¬‘å‰§åœº,,
æ­¦æ±‰æ–‡ä½“,,LCP
æ­¦æ¸…ç»¼åˆ,,Canal+
æ­¦è¿›æ–°é—»,,360°
æ­¦è¿›æ–°é—»é¢‘é“,,360°
æ­¦è¿›ç”Ÿæ´»,,Canal+
æ­¦è¿›ç”Ÿæ´»é¢‘é“,,Canal+
æ­™å¿ç»¼åˆ,,Canal+
æ°¸æ˜Œç»¼åˆ,,360°
æ°‘è§†,,360°
æ°‘è§†å°æ¹¾,,360°
æ°‘è§†æ–°é—»,,360°
æ°‘è§†ç¬¬ä¸€,,360°
æ± å·æ–°é—»ç»¼åˆ,,360°
æ±¶å·æ–°é—»ç»¼åˆ,,360°
æ±Ÿå¤æ–°é—»ç»¼åˆ,,360°
æ±Ÿæ´¥æ–°é—»ç»¼åˆ,,360°
æ±Ÿè¥¿å«è§†,,
æ±Ÿè‹-å¾å·äº‘é¾™æ¹–è§‚æ™¯å°è¥¿,,360°
æ±Ÿè‹å«è§†,,
æ±Ÿè‹å¾å·äº‘é¾™æ¹–é£æ™¯åŒºäº‘é¾™å±±è§‚æ™¯å°è¥¿,,360°
æ±Ÿè‹åŸå¸‚,,
æ²³åŒ—å«è§†,,Moskva
æ²³åŒ—å†œæ°‘,,360°
æ²³åŒ—éƒ½å¸‚,,Moskva
æ²³åŒ—ï½œé‚¯éƒ¸å…¬å…±,,Moskva
æ²³åŒ—ï½œé‚¯éƒ¸ç§‘æ•™,,Moskva
æ²³å—å«è§†,,Moskva
æ²³å—æ°‘ç”Ÿ,,360°
æ²³å—éƒ½å¸‚,,Moskva
æ²é˜³æ–°é—»ç»¼åˆ,,360°
æ³°å±±å¤ªå¹³å²­,,360°
æ³°å±±åå…«ç›˜,,360°
æ³°å±±ç¢§éœç¥,,360°
æ³°å±±ç‰çš‡é¡¶,,360°
æ³°å±±ç™½äº‘äº­æ‚¬å´–,,360°
æ³¸å¿æ–°é—»ç»¼åˆ,,360°
æ³Œé˜³æ–°é—»ç»¼åˆ,,360°
æ³—é˜³ç»¼åˆ,,Moskva
æ³•Â·æ—¶å°š,,360°
æ³•è¯å…ˆé”‹,,
æ³•è¯å…ˆé”‹â…¢,,
æ´¥å—ä¸€å¥—,,Moskva
æ´ªé‡‘å®,,
æ´›é˜³æ–‡æ—…,,LCP
æ´›é˜³ç§‘æ•™,,
æ´›é˜³ç»¼åˆ,,Canal+
æµ·å®æ–°é—»ç»¼åˆ,,360°
æµ·å®ç”Ÿæ´»æœåŠ¡,,¡OPA!
æµ·å—å«è§†,,Moskva
æµ·å—å°‘å„¿,,360°
æµ·å—å…¬å…±,,Moskva
æµ·å—æ–°é—»,,360°
æµ·å—æ–‡æ—…,,Moskva
æµ·å—è‡ªè´¸,,Moskva
æµ·ç»µå®å®,,Canal+
æµå—å½±è§†,,Moskva
æµå—éƒ½å¸‚,,Moskva
æµæºç”µè§†ä¸€å¥—,,Moskva
æµ™æ±Ÿ-ä¹Œé•‡å…¨æ™¯,,
æµ™æ±Ÿ-ä¹Œé•‡è¥¿å¸‚æ²³,,
æµ™æ±Ÿ-ä¹Œé•‡è“å°èŠ±å¸ƒ,,360°
æµ™æ±Ÿ-ä¹Œé•‡é¾™å½¢ç”°,,360°
æµ™æ±Ÿ-æ™®é™€å±±,,
æµ™æ±Ÿ-èˆŸå±±ä¸œæå²›,,
æµ™æ±Ÿä¼‘é—²å°,,360°
æµ™æ±Ÿå«è§†,,
æµ™æ±Ÿå°‘å„¿,,360°
æµ™æ±Ÿå›½é™…,,
æµ™æ±Ÿæ°‘ç”Ÿ,,360°
æµ™æ±Ÿæ°‘ç”Ÿä¼‘é—²,,360°
æµ™æ±Ÿæ–°é—»,,360°
æµ™æ±Ÿæ•°ç æ—¶ä»£,,360°
æµ™æ±Ÿæ•™ç§‘,,
æµ™æ±Ÿæ•™è‚²,,
æµ™æ±Ÿç»æµç”Ÿæ´»,,Canal+
æµ™æ±Ÿç”Ÿæ´»,,Canal+
æµ™æ±ŸèˆŸå±±ä¸œæå²›,,
æµ™æ±Ÿé’±æ±Ÿ,,
æµ™æ±Ÿé’ç”°,,360°
æ¶¡é˜³æ–°é—»ç»¼åˆ,,360°
æ¶ªé™µç”µè§†å°,,360°
æ·®å®‰æ–°é—»ç»¼åˆ,,360°
æ·®é˜´ç»¼åˆ,,Canal+
æ·±åœ³å«è§†,,
æ¸ å¿æ–°é—»ç»¼åˆ,,360°
æ¸­æºæ–°é—»,,360°
æ¸…æ²³æ–°é—»ç»¼åˆ,,360°
æ¹–å·å…¬å…±,,LCP
æ¹–å·å…¬å…±æ°‘ç”Ÿ,,360°
æ¹–å·æ–°é—»ç»¼åˆ,,360°
æ¹–å·æ–‡åŒ–å¨±ä¹,,LCP
æ¹–åŒ—å«è§†,,Moskva
æ¹–åŒ—å½±è§†,,LCP
æ¹–åŒ—ç»è§†,,Moskva
æ¹–åŒ—ï½œè†é—¨æ–°é—»ç»¼åˆ,,360°
æ¹–å—å¨±ä¹,,Moskva
æ¹–å—å«è§†,,Moskva
æ¹–å—å¼ å®¶ç•Œå¤©é—¨å±±è¥¿çº¿ç»ç’ƒæ ˆé“,,LCP
æ¹–å—å¼ å®¶ç•Œå°†å†›åˆ—é˜Ÿ,,360°
æ¹–å—å¼ å®¶ç•Œæ°´ç»•å››é—¨,,360°
æ¹–å—å¼ å®¶ç•Œè¿·é­‚å°,,360°
æ¹–å—å›½é™…,,Moskva
æ¹–å—ç»è§†,,Moskva
æ¹–å—çˆ±æ™š,,Moskva
æ¹–å—ç”µå½±,,Moskva
æ¹–å—ç”µè§†å‰§,,LCP
æ¹–å—éƒ½å¸‚,,Moskva
æº§æ°´æ–°é—»ç»¼åˆ,,360°
æ»¦å¹³æ–°é—»,,360°
æ»¨æµ·æ–°é—»ç»¼åˆ,,360°
æ¼«ç”»è§£è¯´,,Canal+
æ¾³é—¨è²èŠ±,,Moskva
æ¾æ½˜æ–°é—»ç»¼åˆ,,360°
æ¾é˜³ç»¼åˆ,,Canal+
æŸ³æ²³ç»¼åˆ,,Canal+
æœå¤©ç»¼åˆ,,Canal+
æƒ…æ»¡å››åˆé™¢,,¡OPA!
æˆé¾™,,
æ˜ç å°,,360°
æ˜Ÿç©ºå«è§†,,
æ˜Œé»ç»¼åˆ,,Canal+
æ–°åŠ å¡å›½é™…,,360°
æ–°ç–†å¤©å±±(å®šæµ·ç¥é’ˆ),,360°
æ–°ç–†å«è§†,,360°
æ–°ç–†ï½œå·´éŸ³éƒ­æ¥å·,,360°
æ–°ç™½å¨˜å­ä¼ å¥‡,,360°
æ–°é—»ç»¼åˆ,,360°
æ–‡å±±å·æ–°é—»ç»¼åˆ,,360°
æ—ºè‹æ–°é—»ç»¼åˆ,,360°
æ‰¬å·é‚—æ±Ÿé¢‘é“,,Moskva
æ™®é™€å±±,,
æ™‹æ±Ÿç”µè§†å°,,360°
ç¢å®ç»¼åˆ,,Canal+
ç£çŸ³ç»¼åˆ,,Canal+
ç¥å¿æ–°é—»ç»¼åˆ,,360°
ç¥åŒ»å–œæ¥ä¹,,LCP
ç¥æ¢ç‹„ä»æ°,,360°
ç¥é—¨ç»¼åˆ,,Moskva
ç§¦å®‰ç»¼åˆ,,Canal+
ç§‘å¹»Fansè½®æ’­,,FAN
ç§‘å¹»è§£è¯´è½®æ’­,,Canal+
ç¬¬ä¸€å‰§åœº,,
ç¬¬ä¸€è´¢ç»,,Canal+
ç¯çƒç”µè§†,,
ç²¤è¯­ç»¼è‰ºè½®æ’­,,Canal+
ç²æ˜¥æ–°é—»ç»¼åˆ,,360°
ç¹èŠ±,,
çºªæ™“å²š,,
çº¬æ¥ä½“è‚²,,
ç»å…´å…¬å…±,,Canal+
ç»å…´æ–°é—»,,360°
ç»å…´æ–°é—»ç»¼åˆ,,360°
ç»å…´æ–‡åŒ–,,LCP
ç»å…´æ–‡åŒ–å½±è§†,,Canal+
ç»å…´æ–‡åŒ–å½±é™¢,,Canal+
ç»å…´ç”µè§†å°å…¬å…±,,360°
ç»å…¸ç¾å‰§è§£è¯´,,Canal+
ç¼™äº‘æ–°é—»ç»¼åˆ,,360°
ç¼™äº‘ç»¼åˆ,,Canal+
ç¾å‰§è§£è¯´è½®æ’­,,
ç¾éš¾ç‰‡,,
ç¿¡ç¿ å°,,360°
çƒ­é—¨æ¸¯å‰§,,Moskva
çˆ±æƒ…å…¬å¯“,,
çˆ¶æ¯çˆ±æƒ…,,
ç’§å±±ç»¼åˆ,,Canal+
ç”µå½±_ä¸§å°¸ç‰‡,,360°
ç”µå½±_ä¸æŒ¤å½±é™¢,,Plan_B
ç”µå½±_å¼ºæ£®,,Plan_B
ç”µå½±_åŠŸå¤«ç‰‡,,Plan_B
ç”µå½±_å–œä¹å½±é™¢,,Plan_B
ç”µå½±_å–œå‰§ä¸“åœº,,Plan_B
ç”µå½±_æ¢å®¶è¾‰,,Plan_B
ç”µå½±_æªæˆ˜,,Plan_B
ç”µå½±_æ­¦ä¾,,Plan_B
ç”µå½±_æ´ªé‡‘å®,,Plan_B
ç”µå½±_æˆ˜äº‰ç‰‡,,Plan_B
ç”µå½±_æ€ªå…½,,Plan_B
ç”µå½±_ç½ªçŠ¯,,Plan_B
ç”µå½±_è°æˆ˜,,360°
ç”µå½±_è°æˆ˜ç‰‡,,360°
ç”µå½±_é«˜èƒ½åè½¬,,Plan_B
ç”µå½±_é»‘å¸®ç‰‡,,Plan_B
ç”µå½±_é»„æ¸¤,,Plan_B
ç”Ÿæ´»æ—¶å°š,,360°
ç”˜å­œç»¼åˆ,,Canal+
ç”˜å—ç»¼åˆ,,Moskva
ç”˜è‚ƒå«è§†,,
ç”„å­ä¸¹,,
ç•ªè–¯å°,,360°
ç‰¹è¾‘å½±é™¢,,
ç‹æ™¶,,
ç›´æ’­ä¸­å›½ç²¾ç¼–ç›´æ’­,,LCP
ç›¸å£°å°å“,,360°
ç›å½©å¹¿åœºèˆ,,
ç›çº³æ–¯ç»¼åˆ,,LCP
ç™½é¹¿åŸ,,
ç™½é“¶ç»¼åˆ,,Canal+
èTv Marche (720p),,TVM
èTv Rete 7 (720p),,T
è¡¢æ±Ÿæ–°é—»,,¡OPA!
è¡¢æ±Ÿæ–°é—»ç»¼åˆ,,¡OPA!
è£æ˜Œç»¼åˆ,,Canal+
è¥¿å®æ–°é—»ç»¼åˆ,,360°
è¥¿å®ç”Ÿæ´»æœåŠ¡,,¡OPA!
è¥¿å³°ç»¼åˆ,,360°
è¥¿è—å«è§†,,Moskva
è¥ç»ç»¼åˆ,,Canal+
è§£è¯´_ä¹Œè´¼è¯´ç”µå½±,,Plan_B
è§£è¯´_å°å·ä¾ƒç”µå½±,,360°
è§£è¯´_å°å†‰çœ‹ç”µå½±,,360°
è§£è¯´_åˆ˜è€å¸ˆè¯´ç”µå½±,,Plan_B
è§£è¯´_å†·å›è¯´ç”µå½±,,Plan_B
è§£è¯´_ææ€–ç”µå½±è§£è¯´,,Plan_B
è§£è¯´_ç”µå½±ç‹‚äºº,,Plan_B
è§£è¯´_è™å¦è¯´ç”µå½±,,Plan_B
è§£è¯´_é¡¾ä¹…æ’©ç”µå½±,,¡OPA!
è§£è¯´_é¹¿å“¥ç”µå½±,,Plan_B
è§£è¯´_é»˜çˆ·ä¾ƒç”µå½±,,Plan_B
è§£è¯´_é˜¿é’™æ‰’ç,,Plan_B
è§å±±æ–°é—»,,360°
è§å±±æ–°é—»ç»¼åˆ,,360°
è§å±±ç»¼åˆ,,Canal+
è§å±±ç”Ÿæ´»,,Canal+
è®¸å›èªå°å“,,360°
è¯¸æš¨æ–°é—»,,360°
è¯¸æš¨æ–°é—»ç»¼åˆ,,360°
è±¡å±±æ–°é—»,,360°
è±¡å±±æ–°é—»ç»¼åˆ,,360°
è±¡å±±ç»¼åˆ,,¡OPA!
è²èŠ±å«è§†,,
è´µå·å«è§†,,
è´µå·çœå…´ä¹‰å¸‚ä¸‡å³°æ—,,360°
è´¾ç²å°å“,,360°
è´çˆ·è´°å…,,360°
èµ£å·å…¬å…±,,
èµ£å·æ–°é—»,,360°
èµ£å·æ•™è‚²,,
èµµæœ¬å±±å°å“,,360°
è¾½å®ä½“è‚²ä¼‘é—²,,Moskva
è¾½å®å«è§†,,
è¾½å®åŒ—æ–¹,,Moskva
è¾½å®å…¬å…±,,
è¾½å®æ•™è‚²é’å°‘,,360°
è¾½å®ç»æµ,,Canal+
è¾½å®ç”Ÿæ´»,,Canal+
è¾½å®éƒ½å¸‚,,
è¾‰å—æ–°é—»ç»¼åˆ,,360°
èä¹¡å…¬å…±,,¡OPA!
èæ³½ä¸€å¥—æ–°é—»ç»¼åˆ,,360°
èæ³½æ–°é—»ç»¼åˆ,,360°
èæ³½ç»æµç”Ÿæ´»,,Canal+
èœ¡ç¬”å°æ–°,,360°
èŒ¶é™µæ–°é—»ç»¼åˆ,,360°
èŒå°é¬¼ç‰‡,,360°
èš‚èš±å½±é™¢,,
è†é—¨æ–°é—»ç»¼åˆ,,360°
è‹å·æ–°é—»ç»¼åˆ,,360°
è‹å·æ–‡åŒ–ç”Ÿæ´»,,Canal+
è‹å·ç¤¾ä¼šç»æµ,,Canal+
è‹å·ç”Ÿæ´»èµ„è®¯,,Canal+
è€€æ‰è´¢ç»,,Canal+
é£äº‘è¶³çƒ,,
é¦™æ¸¯ä½›é™€,,
é¦™æ¸¯å«è§†,,
é¹¿æ³‰ä¸€å¥—,,Moskva
é¹¿é¼è®°,,360°
éº»åŸç»¼åˆ,,Canal+
éº»æ —å¡ç”µè§†å°,,360°
é»‘å†°,,360°
é»‘é¾™æ±Ÿå«è§†,,Canal+
é»‘é¾™æ±Ÿå½±è§†,,Canal+
é»‘é¾™æ±Ÿæ–°é—»æ³•æ²»,,360°
é»‘é¾™æ±Ÿæ–‡ä½“,,Canal+
é»„å±±å§‹ä¿¡æ–°é“,,360°
é»„å±±æ–°é—»ç»¼åˆ,,360°
é»„å±±é£æ¥çŸ³,,Canal+
é»„èŠ±åŸæ°´é•¿åŸ02,,90210
é»„èŠ±åŸæ°´é•¿åŸ03,,13C
é»„é¾™,,Canal+
é¾™æ³‰æ–°é—»ç»¼åˆ,,360°
é¾™æ¸¸æ–°é—»,,360°
é¾™æ¸¸æ–°é—»ç»¼åˆ,,360°
é¾™æ¸¸ç”Ÿæ´»å¨±ä¹,,Canal+
éš‹å”è‹±é›„ä¼,,
éƒ½æ±Ÿå °é±¼å˜´,,360°
é–å¤©å¡é€š,,¡OPA!
é–æ±Ÿæ–°é—»ç»¼åˆ,,360°
é’±æ±Ÿéƒ½å¸‚,,
é’å²›å´‚å±±åŒç¦,,
é’å²›å´‚å±±å…«æ°´æ²³,,360°
é’å·ç»¼åˆ,,Canal+
é’æµ·å«è§†,,
é’æµ·ç»¼åˆ,,Canal+
é’ç¥ç»¼åˆ,,Canal+
é’ç”°ç”µè§†,,360°
é‚¢å°ç»¼åˆ,,360°
é‚¢å°ç»¼åˆé¢‘é“,,360°
é‚¯éƒ¸å…¬å…±,,
é‚¯éƒ¸ç§‘æŠ€æ•™è‚²,,
é‚µæ°å½±é™¢,,360°
é‚µæ°å½±é™¢é¢‘è§†,,360°
é“œæ¢ç»¼åˆ,,Canal+
é‡åº†å«è§†,,
é‡åº†æ±½æ‘©,,
é‡‘å ‚ç”µè§†å°,,360°
é‡‘å·ä¹¡æ‘,,¡OPA!
é‡‘å·æ–°é—»ç»¼åˆ,,360°
é‡‘åæ–°é—»ç»¼åˆ,,360°
é‡‘é¹°å¡é€š,,360°
é‡‘é¹°çºªå®,,360°
é•¿å­ç»¼åˆ,,Canal+
é•¿å®ç»¼åˆ,,Canal+
é•¿æ²»å…¬å…±,,Canal+
é•¿æ²™æ–°é—»,,360°
é•¿æ²™æ”¿æ³•,,
é•¿ç™½æœè¯­,,
é•‡æ±ŸäºŒå¥—ç¤¾ä¼šæ°‘ç”Ÿ,,360°
é•‡æ±Ÿæ–°é—»ç»¼åˆ,,360°
é›æ­£ç‹æœ,,
é›…å®‰æ–°é—»ç»¼åˆ,,360°
é€šæµ·ç”µè§†å°,,360°
é™•è¥¿ä½“è‚²ä¼‘é—²,,Moskva
é™•è¥¿å«è§†,,
é™•è¥¿æ´‹å¿å›½å®æœ±é¹®02,,90210
é™•è¥¿æ–°é—»èµ„è®¯,,360°
é™•è¥¿è¥¿éƒ¨ç”µå½±,,
é™•è¥¿éƒ½å¸‚é’æ˜¥,,
é™€æªå¸ˆå§,,
Óbuda TV (576p),,ATV
Ózdi Városi TV (720p) [Not 24/7],,ITV
Óčko (540p),,A
Óčko Expres (540p),,Ocko
ÚTV (1080p),,T
ÜÜ TV Üsküdar Üniversitesi TV (1080p) [Not 24/7],,SiTV
Đồng Nai 1 (360p) [Not 24/7],,NG
Đồng Nai 2 (576p) [Not 24/7],,NG
Βουλή Τηλεόραση 2 (540p) [Not 24/7],,20
АБАЗА-ТВ,,
Авто Плюс,,
Аист ТВ,,
Арис 24 (720p) [Not 24/7],,:24
Арктика 24 (Архангельск),,:24
Архыз 24 (1080p),,:24
Астрахань 24 (720p),,:24
Астрахань.Ru Sport (720p),,ORT
Астрахань.Ru TV (480p),,UTV
Балта ТВ (768p),,
Башкортостан 24,,:24
Беларусь 24 (1080p),,:24
Беларусь 5 (1080p) [Not 24/7],,5+
Белгород 24 (1080p),,:24
БелРос (576p),,
Большая Азия,,
Вера 24,,:24
Ветта 24 (Пермь) (576p) [Not 24/7],,:24
Вместе РФ,,
Волга (HD),,
Волгоград 24,,:24
Время,,
Глас (576p),,
Губерния (Самара) (576p),,
Детское кино International [Not 24/7],,Inter
Дождь (1080p) [Geo-blocked],,
Дом Кино Премиум HD,,3HD
Домашний International,,Inter
Евразия (Орск) (720p),,
Еврокино,,
Енисей (1080p) [Not 24/7],,
Живая Планета,,
