原始名,标准名,拟匹配频道名,分组
[BD]ewtn el canal católico (720p) [not 24/7][geo-blocked],[BD]ewtn el canal católico (720p) [not 24/7][geo-blocked],[BD]ewtn el canal católico (720p) [not 24/7][geo-blocked],待标准化
[BD]jordan drama,Jordan Drama,Jordan Drama,待确认分组
[BD]viju plus premiere,[BD]viju plus premiere,[BD]viju plus premiere,待标准化
[SD]motor trend,Motor Trend,Motor Trend,待确认分组
[HD]kanal jadid,Kanal Jadid,Kanal Jadid,待确认分组
[HD]zerouno tv music,Zerouno Tv Music,Zerouno Tv Music,待确认分组
[BD]htv3,HTV3,HTV3,待确认分组
[BD]rt deutsch,[BD]rt deutsch,[BD]rt deutsch,待标准化
[BD]great! movies,GREAT! Movies,GREAT! Movies,待确认分组
[HD]the pet collective international,[HD]the pet collective international,[HD]the pet collective international,待标准化
[HD]horse and country,[HD]horse and country,[HD]horse and country,待标准化
[VGA]nbc sports bay area (720p),Nbc Sports Bay Area,Nbc Sports Bay Area,待确认分组
[SD]kanal d,Kanal D,Kanal D,待确认分组
[SD]gemini life,Gemini Life,Gemini Life,待确认分组
[VGA]imam hussein tv 3 (1080p) [not 24/7],Imam Hussein Tv 3,Imam Hussein Tv 3,待确认分组
[SD]mtv (korea)=,Mtv,Mtv,待确认分组
[BD]kontra channel,Kontra Channel,Kontra Channel,待确认分组
[HD]arax tv,Arax Tv,Arax Tv,待确认分组
[BD]news x,News X,News X,待确认分组
[HD]cozi tv,Cozi Tv,Cozi Tv,待确认分组
[BD]eurosport 2,Eurosport 2,Eurosport 2,待确认分组
[HD]dream türk,Dream Turk,Dream Turk,待确认分组
[SD]hsn,Hsn,Hsn,待确认分组
[BD]nat tv,Nat Tv,Nat Tv,待确认分组
[HD]disney junior(asia)=,Disney Junior,Disney Junior,待确认分组
[BD]motorvision tv,Motorvision,Motorvision,待确认分组
[HD]merwe tv,Merwetv,Merwetv,待确认分组
[HD]el pingüino tv,El Pinguino Tv,El Pinguino Tv,待确认分组
[BD]kids tv *y,Kids Tv,Kids Tv,待确认分组
[SD]70s cinema,70s Cinema,70s Cinema,待确认分组
[BD]das erste,Das Erste,Das Erste,待确认分组
[HD]nonstop drama,[HD]nonstop drama,[HD]nonstop drama,待标准化
[BD]discovery *m[geo-blocked],Discovery,Discovery,待确认分组
[BD]kohavision,Kohavision,Kohavision,待确认分组
[BD]msnbc =,Msnbc,Msnbc,待确认分组
[BD]alawla tv,Alawla Tv,Alawla Tv,待确认分组
[BD]xite hits[geo-blocked],[BD]xite hits[geo-blocked],[BD]xite hits[geo-blocked],待标准化
[HD]ning tv,Ning Tv,Ning Tv,待确认分组
[HD]beyond history,[HD]beyond history,[HD]beyond history,待标准化
[HD]hbo *v[geo-blocked],[HD]hbo *v[geo-blocked],[HD]hbo *v[geo-blocked],待标准化
[HD]hallmark channel east,[HD]hallmark channel east,[HD]hallmark channel east,待标准化
[HD]jordan comedy,Jordan Comedy,Jordan Comedy,待确认分组
[BD]nbc news now,Nbc News Now,Nbc News Now,待确认分组
[SD]ducktv (720p)[geo-blocked],Ducktv,Ducktv,待确认分组
[SD]kabel eins[geo-blocked],Kabel Eins,Kabel Eins,待确认分组
[BD]sports first[geo-blocked],[BD]sports first[geo-blocked],[BD]sports first[geo-blocked],待标准化
[HD]le miracle de l'amour,Le Miracle De l'amour,Le Miracle De l'amour,待确认分组
[HD]mytime movie network,Mytime Movie Network,Mytime Movie Network,待确认分组
[HD]eagle news,Eagle News,Eagle News,待确认分组
[BD]kiss tv,Kiss Tv,Kiss Tv,待确认分组
[VGA]ebs kids,Ebs Kids,Ebs Kids,待确认分组
[BD]saarland fernsehen 1,Saarland Fernsehen 1,Saarland Fernsehen 1,待确认分组
[HD]kctv-dt1,KCTV-DT1,KCTV-DT1,待确认分组
[BD]investigation,Investigation,Investigation,待确认分组
[HD]disney xd(mas) =,Disney Xd,Disney Xd,待确认分组
[BD]surf cinema,[BD]surf cinema,[BD]surf cinema,待标准化
[BD]estrella tv,Estrella Tv,Estrella Tv,待确认分组
[VGA]ertu 1,Ertu 1,Ertu 1,待确认分组
[BD]euronews,Euronews,Euronews,待确认分组
[BD]myzen fit,[BD]myzen fit,[BD]myzen fit,待标准化
[HD]global tv,Globaltv,Globaltv,待确认分组
[BD]court tv,Court Tv,Court Tv,待确认分组
[SD]great! movies (1080p),GREAT! Movies,GREAT! Movies,待确认分组
[HD]motorvision tv[geo-blocked],Motorvision,Motorvision,待确认分组
[BD]dion,[BD]dion,[BD]dion,待标准化
[BD]kan 11,Kan 11,Kan 11,待确认分组
[HD]espn u,Espnu,Espnu,待确认分组
[HD]kbo tv,[HD]kbo tv,[HD]kbo tv,待标准化
[BD]futura,Futura,Futura,待确认分组
[HD]euronews fr,[HD]euronews fr,[HD]euronews fr,待标准化
[BD]history hunters,[BD]history hunters,[BD]history hunters,待标准化
[HD]kanal firat,Kanal Firat,Kanal Firat,待确认分组
[BD]mir 24,Mir 24,Mir 24,待确认分组
[VGA]france inter,France Inter,France Inter,待确认分组
[BD]mbc fm,Mbc Fm,Mbc Fm,待确认分组
[BD]ช่อง fashion tv,Fashion Tv,Fashion Tv,待确认分组
[HD]mbc 2,Mbc 2,Mbc 2,待确认分组
[HD]olam metro tv,Olam Metro Tv,Olam Metro Tv,待确认分组
[HD]hbo 2 west *m[geo-blocked],[HD]hbo 2 west *m[geo-blocked],[HD]hbo 2 west *m[geo-blocked],待标准化
[HD]discovery history *m[geo-blocked],Discovery History,Discovery History,待确认分组
[SD]noursat eng,[SD]noursat eng,[SD]noursat eng,待标准化
[HD]kurdmax show,Kurdmax Show,Kurdmax Show,待确认分组
[HD]ewtn el canal católico[geo-blocked],[HD]ewtn el canal católico[geo-blocked],[HD]ewtn el canal católico[geo-blocked],待标准化
[BD]lifetime ==,Lifetime,Lifetime,待确认分组
[SD]tvs classic movies (288p),Tvs Classic Movies,Tvs Classic Movies,待确认分组
[HD]deluxe music deutsch pop[geo-blocked],[HD]deluxe music deutsch pop[geo-blocked],[HD]deluxe music deutsch pop[geo-blocked],待标准化
[BD]hbo comedy *m[geo-blocked],Hbo Comedy,Hbo Comedy,待确认分组
[HD]best tv,Best Tv,Best Tv,待确认分组
[BD]mbc masr 2,Mbc Masr 2,Mbc Masr 2,待确认分组
[BD]leipzig fernsehen,[BD]leipzig fernsehen,[BD]leipzig fernsehen,待标准化
[SD]love hip hop,Love & Hip Hop,Love & Hip Hop,待确认分组
[BD]das erste ⓖ,Das Erste,Das Erste,待确认分组
[VGA]ebs plus 1,Ebs Plus 1,Ebs Plus 1,待确认分组
[HD]fashion finds,Fashion Finds,Fashion Finds,待确认分组
[SD]fightbox,Fightbox,Fightbox,待确认分组
[BD]cine estrella,[BD]cine estrella,[BD]cine estrella,待标准化
[HD]freeдom,Freedom,Freedom,待确认分组
[SD]disney channel,Disney Channel,Disney Channel,待确认分组
[HD]hgtv *m[geo-blocked],[HD]hgtv *m[geo-blocked],[HD]hgtv *m[geo-blocked],待标准化
[SD]horse and country (720p),[SD]horse and country (720p),[SD]horse and country (720p),待标准化
[HD]itv 3 (uk) =,ITV3,ITV3,待确认分组
[BD]haber türk,[BD]haber türk,[BD]haber türk,待标准化
[VGA]kordia tv,Kordia Tv,Kordia Tv,待确认分组
[HD]global news calgary[geo-blocked],[HD]global news calgary[geo-blocked],[HD]global news calgary[geo-blocked],待标准化
[BD]cinemax moviemax east *s[geo-blocked],[BD]cinemax moviemax east *s[geo-blocked],[BD]cinemax moviemax east *s[geo-blocked],待标准化
[HD]ช่อง k-drama,K-Drama,K-Drama,待确认分组
[BD]genb tv,Gentv,Gentv,待确认分组
[HD]ca fxx,[HD]ca fxx,[HD]ca fxx,待标准化
[HD]espn brasil 2,[HD]espn brasil 2,[HD]espn brasil 2,待标准化
[HD]ndtv 24x7,Ndtv 24x7,Ndtv 24x7,待确认分组
[SD]24 hour free movies (720p),24 Hour Free Movies,24 Hour Free Movies,待确认分组
[BD]kids pang tv,Kids Pang Tv,Kids Pang Tv,待确认分组
[HD]kajou tv,Kajou Tv,Kajou Tv,待确认分组
[BD]colors bangla,Colors Bangla,Colors Bangla,待确认分组
[BD]love magazine,[BD]love magazine,[BD]love magazine,待标准化
[HD]travelxp france,[HD]travelxp france,[HD]travelxp france,待标准化
[BD]discovery turbo,Discovery Turbo,Discovery Turbo,待确认分组
[BD]first music,[BD]first music,[BD]first music,待标准化
[HD]defa tv,[HD]defa tv,[HD]defa tv,待标准化
[BD]kanal d,Kanal D,Kanal D,待确认分组
[BD]ช่อง dove channel,Dove Channel,Dove Channel,待确认分组
[SD]crime 360 (720p)[geo-blocked],Crime 360,Crime 360,待确认分组
[HD]zee business,Zee Business,Zee Business,待确认分组
[SD]global news okanagan,[SD]global news okanagan,[SD]global news okanagan,待标准化
[HD]euronews english (720p),Euronews English,Euronews English,待确认分组
[SD]mbc 2,Mbc 2,Mbc 2,待确认分组
[BD]animation[geo-blocked],[BD]animation[geo-blocked],[BD]animation[geo-blocked],待标准化
[VGA]telesur english,[VGA]telesur english,[VGA]telesur english,待标准化
[SD]mtv 2=,MTV2,MTV2,待确认分组
[HD]extrema kids tv,Extrema Kids Tv,Extrema Kids Tv,待确认分组
[BD]pulse,Pulse,Pulse,待确认分组
[HD]fx *s[geo-blocked],[HD]fx *s[geo-blocked],[HD]fx *s[geo-blocked],待标准化
[SD]noursat mariam,[SD]noursat mariam,[SD]noursat mariam,待标准化
[BD]dd national,Dd National,Dd National,待确认分组
[SD]comedy central south park,Comedy Central South Park,Comedy Central South Park,待确认分组
[BD]dw arabic,[BD]dw arabic,[BD]dw arabic,待标准化
[VGA]музыка 1 international,1+1 International,1+1 International,待确认分组
[BD]3abn international network,[BD]3abn international network,[BD]3abn international network,待标准化
[HD]ca global news kingston,[HD]ca global news kingston,[HD]ca global news kingston,待标准化
[BD]super express tv,Super Express Tv,Super Express Tv,待确认分组
[BD]classic movies =,Classic Movies,Classic Movies,待确认分组
[BD]concord tv,Concord Tv,Concord Tv,待确认分组
[HD]mtv music,Mtv Music,Mtv Music,待确认分组
[SD]docubox,Docubox,Docubox,待确认分组
[HD]ช่อง global news,Global News,Global News,待确认分组
[VGA]freeform (720p),Freeform,Freeform,待确认分组
[SD]mbc fm (1080p),Mbc Fm,Mbc Fm,待确认分组
[BD]spark tv,Spark Tv,Spark Tv,待确认分组
[SD]ifilm english,Ifilm English,Ifilm English,待确认分组
[HD]lav-kino,[HD]lav-kino,[HD]lav-kino,待标准化
[HD]itv deportes,Itv Deportes,Itv Deportes,待确认分组
[VGA]itn,Itn,Itn,待确认分组
[SD]mtv music,Mtv Music,Mtv Music,待确认分组
[BD]24 kanal,24 Kanal,24 Kanal,待确认分组
[VGA]kanizsa tv,Kanizsa Tv,Kanizsa Tv,待确认分组
[BD]directv sports,Directv Sports,Directv Sports,待确认分组
[SD]hbo zone *s[geo-blocked],Hbo Zone,Hbo Zone,待确认分组
[BD]punktum fernsehen,Punktum Fernsehen,Punktum Fernsehen,待确认分组
[VGA]disney channel ==,Disney Channel,Disney Channel,待确认分组
[BD]msnbc,Msnbc,Msnbc,待确认分组
[SD]kordia tv (1080p),Kordia Tv,Kordia Tv,待确认分组
[BD]nat geo wild,[BD]nat geo wild,[BD]nat geo wild,待标准化
[HD]comedy central,Comedy Central,Comedy Central,待确认分组
[BD]us history,[BD]us history,[BD]us history,待标准化
[BD]discovery channel *m[geo-blocked],Discovery Channel,Discovery Channel,待确认分组
[HD]haber global,Haber Global,Haber Global,待确认分组
[BD]movie sphere,Moviesphere,Moviesphere,待确认分组
[SD]feniks plus kino,Feniks Plus Kino,Feniks Plus Kino,待确认分组
[BD]history2(usa) *s[geo-blocked],History 2,History 2,待确认分组
[VGA]ebs2,[VGA]ebs2,[VGA]ebs2,待标准化
[HD]euronews,Euronews,Euronews,待确认分组
[HD]türk haber,[HD]türk haber,[HD]türk haber,待标准化
[VGA]mor tv,Moratv,Moratv,待确认分组
[SD]hbo comedy ==,Hbo Comedy,Hbo Comedy,待确认分组
[BD]bravo! kids tv[geo-blocked],Bravo! Kids Tv,Bravo! Kids Tv,待确认分组
[HD]investigation discovery *m[geo-blocked],Investigation Discovery,Investigation Discovery,待确认分组
[BD]pbs history,[BD]pbs history,[BD]pbs history,待标准化
[HD]dora tv,Dora Tv,Dora Tv,待确认分组
[SD]irib 4,Irib 4,Irib 4,待确认分组
[HD]dunya news,Dunya News,Dunya News,待确认分组
[BD]delfi tv,Delfi Tv,Delfi Tv,待确认分组
[SD]irinn,Irinn,Irinn,待确认分组
[HD]fxm ==,Fxm,Fxm,待确认分组
[HD]espn,Espn,Espn,待确认分组
[VGA]libya watanya,[VGA]libya watanya,[VGA]libya watanya,待标准化
[BD]multishow,Multishow,Multishow,待确认分组
[SD]hbo ===,Hbo,Hbo,待确认分组
[HD]magic tv,Magic Tv,Magic Tv,待确认分组
[SD]hbo family *m[geo-blocked],Hbo Family,Hbo Family,待确认分组
[HD]france 24 ar,[HD]france 24 ar,[HD]france 24 ar,待标准化
[BD]discovery kids,Discovery Kids,Discovery Kids,待确认分组
[HD]kanal z,Kanal Z,Kanal Z,待确认分组
[SD]discovery life *m[geo-blocked],Discovery Life,Discovery Life,待确认分组
[HD]history hit,History Hit,History Hit,待确认分组
[BD]kuriakos kids,Kuriakos Kids,Kuriakos Kids,待确认分组
[BD]mbc 5,Mbc 5,Mbc 5,待确认分组
[BD]nascar,[BD]nascar,[BD]nascar,待标准化
[SD]hgtv *m[geo-blocked],[SD]hgtv *m[geo-blocked],[SD]hgtv *m[geo-blocked],待标准化
[HD]tv9 telegu,[HD]tv9 telegu,[HD]tv9 telegu,待标准化
[VGA]dubai racing 2,Dubai Racing 2,Dubai Racing 2,待确认分组
[BD]korea tv,Kora Tv,Kora Tv,待确认分组
[BD]colors tamil,Colors Tamil,Colors Tamil,待确认分组
[HD]history,History,History,待确认分组
[HD]comedy central east,[HD]comedy central east,[HD]comedy central east,待标准化
[SD]ebs (1080p),Ebs,Ebs,待确认分组
[BD]jordan tv,Jordan Tv,Jordan Tv,待确认分组
[HD]diaspora 24,Diaspora 24,Diaspora 24,待确认分组
[HD]oik tv[geo-blocked],Oik Tv,Oik Tv,待确认分组
[SD]miracle tv,Miracle Tv,Miracle Tv,待确认分组
[HD]kids channel,[HD]kids channel,[HD]kids channel,待标准化
[HD]discovery channel *m[geo-blocked],Discovery Channel,Discovery Channel,待确认分组
[BD]food network ==,Food Network,Food Network,待确认分组
[BD]man-ga,Mangas,Mangas,待确认分组
[HD]desenhos classicos,[HD]desenhos classicos,[HD]desenhos classicos,待标准化
[BD]wild nature,[BD]wild nature,[BD]wild nature,待标准化
[SD]ktv 2 (1080p),Ktv 2,Ktv 2,待确认分组
[BD]gemini movies,Gemini Movies,Gemini Movies,待确认分组
[SD]nhl,[SD]nhl,[SD]nhl,待标准化
[HD]horse and country free,[HD]horse and country free,[HD]horse and country free,待标准化
[HD]global news lethbridge,[HD]global news lethbridge,[HD]global news lethbridge,待标准化
[SD]investigation discovery *m[geo-blocked],Investigation Discovery,Investigation Discovery,待确认分组
[BD]nbc sports,[BD]nbc sports,[BD]nbc sports,待标准化
[BD]history uhd *m[geo-blocked],[BD]history uhd *m[geo-blocked],[BD]history uhd *m[geo-blocked],待标准化
[HD]nfl network,Nfl Network,Nfl Network,待确认分组
[VGA]bhojpuri cinema,Bhojpuri Cinema,Bhojpuri Cinema,待确认分组
[HD]global news toronto,[HD]global news toronto,[HD]global news toronto,待标准化
[VGA]музыка 2 international,LB2 International,LB2 International,待确认分组
[HD]hallmark drama,Hallmark Drama,Hallmark Drama,待确认分组
[BD]the first tv,The First Tv,The First Tv,待确认分组
[SD]pluto tv comedy movies,[SD]pluto tv comedy movies,[SD]pluto tv comedy movies,待标准化
[VGA]global tv,Globaltv,Globaltv,待确认分组
[VGA]etv ⓖ,e.tv,e.tv,待确认分组
[HD]etv,e.tv,e.tv,待确认分组
[VGA]mgm,[VGA]mgm,[VGA]mgm,待标准化
[HD]duniasinema,Dunia Sinema,Dunia Sinema,待确认分组
[HD]tvs western movie,Tvs Western Movie,Tvs Western Movie,待确认分组
[SD]dunya news (uk feed) (720p) [not 24/7],Dunya News,Dunya News,待确认分组
[HD]daai tv,Daai Tv,Daai Tv,待确认分组
[SD]tvs western movie (270p),Tvs Western Movie,Tvs Western Movie,待确认分组
[BD]albkanale music tv[geo-blocked],Albkanale Music Tv,Albkanale Music Tv,待确认分组
[BD]cinemax(usa) ==,Cinemax,Cinemax,待确认分组
[BD]4 kurd,4Kurd,4Kurd,待确认分组
[SD]mbc 3,Mbc 3,Mbc 3,待确认分组
[BD]fubo sports network,Fubo Sports Network,Fubo Sports Network,待确认分组
[VGA]ebs plus 2,Ebs Plus 2,Ebs Plus 2,待确认分组
[VGA]ebs 2,[VGA]ebs 2,[VGA]ebs 2,待标准化
[BD]motor trend[geo-blocked],Motor Trend,Motor Trend,待确认分组
[SD]dmax *m[geo-blocked],[SD]dmax *m[geo-blocked],[SD]dmax *m[geo-blocked],待标准化
[BD]cinema,Cinema,Cinema,待确认分组
[SD]ewtn africa asia (720p)[geo-blocked],[SD]ewtn africa asia (720p)[geo-blocked],[SD]ewtn africa asia (720p)[geo-blocked],待标准化
[HD]euro d,Euro D,Euro D,待确认分组
[SD]hbo zone,Hbo Zone,Hbo Zone,待确认分组
[VGA]tv galicia,[VGA]tv galicia,[VGA]tv galicia,待标准化
[BD]rajeen tv,Rajeen Tv,Rajeen Tv,待确认分组
[BD]energy,Energy,Energy,待确认分组
[HD]cinemax *v[geo-blocked],Cinemax,Cinemax,待确认分组
[BD]hallmark movies *s[geo-blocked],[BD]hallmark movies *s[geo-blocked],[BD]hallmark movies *s[geo-blocked],待标准化
[SD]gs shop (1080p),Gs Shop,Gs Shop,待确认分组
[SD]kino tv,Kino Tv,Kino Tv,待确认分组
[BD]kuriakos tv,Kuriakos Tv,Kuriakos Tv,待确认分组
[HD]global news national,[HD]global news national,[HD]global news national,待标准化
[SD]mbc 5,Mbc 5,Mbc 5,待确认分组
[HD]espn brasil 3,[HD]espn brasil 3,[HD]espn brasil 3,待标准化
[HD]cleo tv,Cleo Tv,Cleo Tv,待确认分组
[BD]movies now,Movies Now,Movies Now,待确认分组
[SD]ewtn asia-pacific (720p) [not 24/7][geo-blocked],[SD]ewtn asia-pacific (720p) [not 24/7][geo-blocked],[SD]ewtn asia-pacific (720p) [not 24/7][geo-blocked],待标准化
[SD]nba tv =,Nba Tv,Nba Tv,待确认分组
[HD]deluxe music english,[HD]deluxe music english,[HD]deluxe music english,待标准化
[HD]euronews de,[HD]euronews de,[HD]euronews de,待标准化
[SD]mytime movie network,Mytime Movie Network,Mytime Movie Network,待确认分组
[HD]dieu tv,Dieutv,Dieutv,待确认分组
[VGA]tvs drive in movie,Tvs Drive In Movie,Tvs Drive In Movie,待确认分组
[BD]mtv2,MTV2,MTV2,待确认分组
[BD]kika,Kika,Kika,待确认分组
[HD]ducktv[geo-blocked],Ducktv,Ducktv,待确认分组
[BD]kurdmax sorani,Kurdmax Sorani,Kurdmax Sorani,待确认分组
[BD]india tv speed news,[BD]india tv speed news,[BD]india tv speed news,待标准化
[BD]anadolu net tv,Anadolu Net Tv,Anadolu Net Tv,待确认分组
[VGA]iran international tv,Iran International,Iran International,待确认分组
[HD]dream tv,Dream Tv,Dream Tv,待确认分组
[SD]hallmark movies more,Hallmark Movies & More,Hallmark Movies & More,待确认分组
[SD]jaya tv,Jaya Tv,Jaya Tv,待确认分组
[BD]imedi tv,Imedi Tv,Imedi Tv,待确认分组
[BD]iqraa 3,[BD]iqraa 3,[BD]iqraa 3,待标准化
[BD]msj tv,Msj Tv,Msj Tv,待确认分组
[SD]africanews english[geo-blocked],Africanews English,Africanews English,待确认分组
[HD]africanews english[geo-blocked],Africanews English,Africanews English,待确认分组
[BD]deejay tv,Deejay Tv,Deejay Tv,待确认分组
[BD]us motortrend,Motor Trend,Motor Trend,待确认分组
[VGA]ebs e,[VGA]ebs e,[VGA]ebs e,待标准化
[BD]us hallmark channel,Hallmark Channel,Hallmark Channel,待确认分组
[VGA]disney channel,Disney Channel,Disney Channel,待确认分组
[SD]mtv live *s[geo-blocked],Mtv Live,Mtv Live,待确认分组
[HD]qvc italia,[HD]qvc italia,[HD]qvc italia,待标准化
[SD]mbc 4,Mbc 4,Mbc 4,待确认分组
[SD]mtv live =,Mtv Live,Mtv Live,待确认分组
[BD]juice tv (1080p) [not 24/7],Juice Tv,Juice Tv,待确认分组
[HD]global news regina,[HD]global news regina,[HD]global news regina,待标准化
[VGA]miracle tv,Miracle Tv,Miracle Tv,待确认分组
[BD]hbo usa *s[geo-blocked],[BD]hbo usa *s[geo-blocked],[BD]hbo usa *s[geo-blocked],待标准化
[BD]etv telugu[geo-blocked],Etv Telugu,Etv Telugu,待确认分组
[SD]e!entertainment =,Entertainment,Entertainment,待确认分组
[BD]logos tv[geo-blocked],Logos Tv,Logos Tv,待确认分组
[BD]n sports,On Sports,On Sports,待确认分组
[HD]tvs classic movies,Tvs Classic Movies,Tvs Classic Movies,待确认分组
[SD]the first tv (1080p),The First Tv,The First Tv,待确认分组
[BD]nat geo *m[geo-blocked],[BD]nat geo *m[geo-blocked],[BD]nat geo *m[geo-blocked],待标准化
[SD]irib2,Irib 2,Irib 2,待确认分组
[VGA]kanal d,Kanal D,Kanal D,待确认分组
[VGA]dangal tv,Dangal Tv,Dangal Tv,待确认分组
[SD]dora tv,Dora Tv,Dora Tv,待确认分组
[BD]looloo kids tv,[BD]looloo kids tv,[BD]looloo kids tv,待标准化
[BD]film4 uk ==,[BD]film4 uk ==,[BD]film4 uk ==,待标准化
[BD]france 24 fast,[BD]france 24 fast,[BD]france 24 fast,待标准化
[BD]eurosport 1,Eurosport 1,Eurosport 1,待确认分组
[HD]silkway kazakh,[HD]silkway kazakh,[HD]silkway kazakh,待标准化
[HD]hallo movies,[HD]hallo movies,[HD]hallo movies,待标准化
[HD]kanal d drama,Kanal D Drama,Kanal D Drama,待确认分组
