频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度
[HD]rutc tv,https://stream1.freetv.fun/rutc-tv-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/05/23/20140523215106359917_70.jpg,1.240,未分组,h264,1280x720,25.0,有音频,0.6406
[BD]rbw,https://stream1.freetv.fun/rbw-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506173751090775_60.png,1.091,未分组,h264,1280x720,25.0,有音频,0.7031
[BD]paramount network ==,https://stream1.freetv.fun/paramount-network-6.ctv,网络源,https://epg.pw/media/images/channel/2025/01/31/large/20250131032010728735_96.png,0.731,未分组,h264,1920x1080,29.97002997002997,有音频,0.4219
[HD]sky cinema select *m[geo-blocked],https://stream1.freetv.fun/sky-cinema-select--m-1.ctv,网络源,https://epg.pw/media/images/channel/2022/10/22/large/20221022002850610910_54.png,2.497,未分组,h264,1920x1080,25.0,有音频,0.4844
[HD]360 rftv,https://stream1.freetv.fun/360-rftv-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/04/18/large/20220418233906632681_61.jpg,2.511,未分组,h264,1280x720,29.97002997002997,有音频,0.5938
[BD]mir 24,https://stream1.freetv.fun/mir-24-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/05/23/20140523214433156406_46.jpg,1.249,未分组,h264,1280x720,25.0,有音频,0.75
[HD]moviebox,https://stream1.freetv.fun/moviebox-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/27/large/20220527020309660331_78.png,1.228,未分组,h264,1280x720,25.0,有音频,0.5312
[HD]usa own,https://stream1.freetv.fun/usa-own-1.ctv,网络源,https://epg.pw/media/uploads/tmp_logo/2015/07/02/20150702071258375427_74.jpg,0.646,未分组,h264,1280x720,29.97002997002997,有音频,0.4375
[BD]globo sp,https://stream1.freetv.fun/globo-sp-3.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/09/09/20140909014643643615_17.jpg,1.037,未分组,h264,1280x720,25.0,有音频,0.5
[BD]sportsnet west =,https://stream1.freetv.fun/sportsnet-west-2.ctv,网络源,https://epg.pw/media/images/channel/2025/01/30/large/20250130005722946333_89.png,0.840,未分组,h264,1920x1080,59.94005994005994,有音频,0.4375
[BD]ช่อง outdoor channel,https://stream1.freetv.fun/ch-ng-outdoor-channel-1.m3u8,网络源,https://epg.pw/media/img/logo/outdoor_channel_hd_1.png,9.541,未分组,h264,,,有音频,0.4062
[BD]nickelodeon,https://stream1.freetv.fun/nickelodeon-33.m3u8,网络源,https://epg.pw/media/,1.287,未分组,h264,1280x720,25.0,有音频,0.6719
[SD]blues tv,https://stream1.freetv.fun/blues-tv-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/06/07/large/20220607013307266751_37.png,1.256,未分组,h264,1280x720,25.0,有音频,0.5469
[SD]oanplus (1080p),https://stream1.freetv.fun/oanplus-3.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/01/31/20170131165125367318_70.png,1.245,未分组,h264,1280x720,25.0,有音频,0.5156
[SD]pop *m[geo-blocked],https://stream1.freetv.fun/pop--m-1.ctv,网络源,https://epg.pw/media/uploads/tmp_logo/2015/02/11/20150211202154139908_80.jpg,1.829,未分组,h264,720x576,25.0,有音频,0.5312
[HD]sportsnet pacific[geo-blocked],https://stream1.freetv.fun/sportsnet-pacific-3.ctv,网络源,https://epg.pw/media/images/channel/2023/09/10/large/20230910195234972796_16.png,0.657,未分组,h264,1280x720,29.97002997002997,有音频,0.3906
[HD]ca sportsnet 360,https://stream1.freetv.fun/ca-sportsnet-360-2.ctv,网络源,https://epg.pw/media/images/channel/2023/10/27/large/20231027181432143729_67.png,1.281,未分组,h264,1280x720,25.0,有音频,0.6719
[HD]pbs kids pacific,https://stream1.freetv.fun/pbs-kids-pacific-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2018/09/15/20180915122746104734_93.png,1.174,未分组,h264,416x234,29.97002997002997,有音频,0.4375
[BD]ebony tv,https://stream1.freetv.fun/ebony-tv-2.m3u8,网络源,https://epg.pw/media/images/channel/2016/12/28/large/20161228224028208305_27.jpg,1.483,未分组,h264,1920x1080,29.97002997002997,有音频,0.8281
[HD]fanduel sports network florida,https://stream1.freetv.fun/fanduel-sports-network-florida-1.m3u8,网络源,https://epg.pw/media/images/channel/2017/01/05/large/20170105145517180728_73.png,1.815,未分组,h264,1280x720,59.94005994005994,有音频,0.75
[HD]ca own,https://stream1.freetv.fun/ca-own-1.ctv,网络源,https://epg.pw/media/uploads/tmp_logo/2015/07/02/20150702071258375427_74.jpg,0.686,未分组,h264,1280x720,29.97002997002997,有音频,0.4844
[SD]mtv 2=,https://stream1.freetv.fun/mtv-2-1.ctv,网络源,https://epg.pw/media/images/channel/2017/11/12/large/20171112002356623871_27.png,0.634,未分组,h264,960x540,29.97002997002997,有音频,0.4531
[SD]lifetime ===,https://stream1.freetv.fun/lifetime-13.ctv,网络源,https://epg.pw/media/images/channel/2015/05/20/large/20150520014423841535_64.png,0.637,未分组,h264,960x540,29.97002997002997,有音频,0.4688
[HD]tv max,https://stream1.freetv.fun/tv-max-2.m3u8,网络源,https://epg.pw/media/images/channel/2024/03/13/large/20240313151936372579_37.png,1.242,未分组,h264,1280x720,25.0,有音频,0.6094
[BD]kuwait tv arab,https://stream1.freetv.fun/kuwait-tv-arab-1.m3u8,网络源,https://epg.pw/media/images/channel/2016/01/22/large/20160122025934174886_73.png,1.251,未分组,h264,1280x720,25.0,有音频,0.5
[HD]regio tv de bilt,https://stream1.freetv.fun/regio-tv-de-bilt-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/06/13/20140613200719649628_15.png,1.257,未分组,h264,1280x720,25.0,有音频,0.4062
[BD]newsmax 2,https://stream1.freetv.fun/newsmax-2-2.m3u8,网络源,https://epg.pw/media/images/channel/2021/01/21/large/20210121205319348415_63.png,1.247,未分组,h264,1280x720,25.0,有音频,0.625
[BD]ion plus[geo-blocked],https://stream1.freetv.fun/ion-plus-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/01/31/20170131165125367318_70.png,2.315,未分组,h264,1920x1080,29.97002997002997,有音频,0.5
[HD]u channel,https://stream1.freetv.fun/u-channel-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/05/19/20160519140203515097_77.jpg,5.629,未分组,h264,1280x720,25.0,有音频,0.8438
[HD]paramount network *m[geo-blocked],https://stream1.freetv.fun/paramount-network--m-2.ctv,网络源,https://epg.pw/media/,2.280,未分组,h264,1280x720,29.97002997002997,有音频,0.6719
[BD]panorama fm,https://stream1.freetv.fun/panorama-fm-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/06/13/20140613190544164382_29.png,1.116,未分组,h264,1280x720,25.0,有音频,0.5
[SD]cartoon classics,https://stream1.freetv.fun/cartoon-classics-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/07/large/20220507044720361573_41.png,1.288,未分组,h264,1280x720,25.0,有音频,0.5312
[HD]hot rock,https://stream1.freetv.fun/hot-rock-1.m3u8,网络源,https://epg.pw/media/images/channel/2021/06/24/large/20210624004051287373_44.png,1.255,未分组,h264,1280x720,29.97002997002997,有音频,0.625
[BD]reuters,https://stream1.freetv.fun/reuters-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/07/large/20220507044531360524_14.png,1.357,未分组,h264,1280x720,25.0,有音频,0.5938
[HD]oxygen east,https://stream1.freetv.fun/oxygen-east-2.m3u8,网络源,https://epg.pw/media/images/channel/2019/09/15/large/20190915010036981105_80.jpg,2.705,未分组,h264,1280x720,29.97002997002997,有音频,0.4844
[BD]nbc sports,https://stream1.freetv.fun/nbc-sports-3.m3u8,网络源,https://epg.pw/media/images/channel/2023/11/05/large/20231105153551284997_94.png,1.121,未分组,h264,1280x720,25.0,有音频,0.5781
[VGA]tv one,https://stream1.freetv.fun/tv-one-3.m3u8,网络源,https://epg.pw/media/images/channel/2021/11/13/large/20211113231053033929_49.png,1.341,未分组,h264,576x324,30.0,无音频,0.5625
[HD]premier sports 2,https://stream1.freetv.fun/premier-sports-2-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/06/09/large/20220609233720370622_81.png,14.767,未分组,h264,1280x720,25.0,有音频,0.5625
[BD]paramount,https://stream1.freetv.fun/paramount-4.m3u8,网络源,https://epg.pw/media/,1.866,未分组,h264,1920x1080,30.0,有音频,0.5781
[BD]équidia racing galop,https://stream1.freetv.fun/equidia-racing-galop-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/02/11/20150211202256317139_27.jpg,12.980,未分组,h264,256x144,25.0,有音频,0.5781
[SD]noursat english (576p),https://stream1.freetv.fun/noursat-english-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174257288016_34.png,1.217,未分组,h264,1280x720,25.0,有音频,0.6562
[SD]moldova tv,https://stream1.freetv.fun/moldova-tv-1.ctv,网络源,https://epg.pw/media/uploads/tmp_logo/2015/08/15/20150815214954768297_45.jpg,1.101,未分组,h264,1280x720,25.0,有音频,0.5625
[BD]ktv 1,https://stream1.freetv.fun/ktv-1-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174430182357_32.png,1.051,未分组,h264,1280x720,25.0,有音频,0.7031
[BD]kiro-dt1,https://stream1.freetv.fun/kiro-dt1-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/04/27/20170427091104011697_65.jpg,1.244,未分组,h264,1280x720,25.0,有音频,0.6719
[VGA]sharjah tv 2,https://stream1.freetv.fun/sharjah-tv-2-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174532004101_74.png,1.250,未分组,h264,1280x720,25.0,有音频,0.75
[BD]sky sports golf ==,https://stream1.freetv.fun/sky-sports-golf-2.ctv,网络源,https://epg.pw/media/images/channel/2019/01/21/large/20190121143639349572_52.png,0.573,未分组,h264,1920x1080,25.0,有音频,0.5312
[BD]rtl télé lëtzebuerg,https://stream1.freetv.fun/rtl-tele-letzebuerg-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/06/13/20140613195738668267_92.png,2.553,未分组,h264,640x360,25.0,有音频,0.5625
[SD]outdoor channel,https://stream1.freetv.fun/outdoor-channel-5.m3u8,网络源,https://epg.pw/media/img/logo/outdoor_channel_hd_1.png,1.256,未分组,h264,1280x720,25.0,有音频,0.5469
[HD]ช่อง radio kiss kiss italia,https://stream1.freetv.fun/ch-ng-radio-kiss-kiss-italia-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174238449874_96.png,2.321,未分组,h264,1280x720,25.0,有音频,0.2812
[HD]sony channel,https://stream1.freetv.fun/sony-channel-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/02/10/large/20220210222356211623_41.png,2.405,未分组,h264,1280x720,29.97002997002997,有音频,0.1562
[BD]noor dubai,https://stream1.freetv.fun/noor-dubai-1.m3u8,网络源,https://epg.pw/media/images/channel/2015/12/02/large/20151202070410133493_71.jpg,1.240,未分组,h264,1280x720,25.0,有音频,0.6875
[SD]mtv (korea)=,https://stream1.freetv.fun/mtv-15.ctv,网络源,https://epg.pw/media/images/channel/2017/11/12/large/20171112002356623871_27.png,0.654,未分组,h264,960x540,29.97002997002997,有音频,0.375
[SD]nba tv =,https://stream1.freetv.fun/nba-tv-4.ctv,网络源,https://epg.pw/media/uploads/tmp_logo/2015/10/06/20151006162032850296_37.jpg,0.725,未分组,h264,960x540,29.97002997002997,有音频,0.5469
[BD]rtl-tvi,https://stream1.freetv.fun/rtl-tvi-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/07/01/20150701122606398337_65.jpg,1.234,未分组,h264,1280x720,25.0,有音频,0.375
[HD]premier sports 1,https://stream1.freetv.fun/premier-sports-1-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/06/09/large/20220609233720370622_81.png,7.576,未分组,h264,1280x720,25.0,有音频,0.5469
[BD]kanal dude,https://stream1.freetv.fun/kanal-dude-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506175021665970_15.png,2.097,未分组,h264,1280x720,25.0,有音频,0.5625
[HD]kanal v,https://stream1.freetv.fun/kanal-v-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506175021665970_15.png,1.303,未分组,h264,1280x720,25.0,有音频,0.4844
[VGA]real madrid tv,https://stream1.freetv.fun/real-madrid-tv-5.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/25/large/20220525022323308714_51.png,3.272,未分组,h264,720x408,25.0,有音频,0.5469
[BD]rta,https://stream1.freetv.fun/rta-1.m3u8,网络源,https://epg.pw/media/img/logo/PUNLAND.PNG,1.209,未分组,h264,1280x720,25.0,有音频,0.3906
[HD]showtime =,https://stream1.freetv.fun/showtime-15.ctv,网络源,https://epg.pw/media/images/channel/2025/01/30/large/20250130005547573438_56.png,0.632,未分组,h264,1280x720,29.97002997002997,有音频,0.5156
[SD]nhl,https://stream1.freetv.fun/nhl-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/06/26/large/20220626164110274832_61.jpg,1.245,未分组,h264,1280x720,25.0,有音频,0.4844
[HD]sbn,https://stream1.freetv.fun/sbn-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/08/12/20160812113957725898_90.png,10.075,未分组,h264,1280x720,25.0,有音频,0.5938
[BD]roya news,https://stream1.freetv.fun/roya-news-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/09/04/20140904100555169148_79.jpg,1.249,未分组,h264,1280x720,25.0,有音频,0.7656
[HD]salto 2,https://stream1.freetv.fun/salto-2-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821153644011601_40.jpg,1.229,未分组,h264,1280x720,25.0,有音频,0.2344
[SD]sony тв,https://stream1.freetv.fun/sony-tv-1.m3u8,网络源,https://epg.pw/media/img/logo/2013/10/30/a1cf23ac985519b22016dff4543c57ec.jpg,2.685,未分组,h264,720x576,25.0,有音频,0.7188
[BD]sky cinema action *s[geo-blocked],https://stream1.freetv.fun/sky-cinema-action--s-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/09/19/large/20220919230346467253_96.png,3.130,未分组,h264,1920x1080,25.0,有音频,0.7031
[HD]pbs,https://stream1.freetv.fun/pbs-4.ctv,网络源,https://epg.pw/media/uploads/tmp_logo/2014/05/25/20140525052237200732_50.png,0.640,未分组,h264,1280x720,29.97002997002997,有音频,0.3906
[SD]spirit tv (720p) [not 24/7],https://stream1.freetv.fun/spirit-tv-3.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506173957126450_71.png,0.881,未分组,h264,1280x720,30.0,有音频,0.4688
[BD]rcg tv,https://stream1.freetv.fun/rcg-tv-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/05/18/20150518020642987600_68.jpg,1.109,未分组,h264,512x288,30.0,有音频,0.4062
[HD]sharjah tv,https://stream1.freetv.fun/sharjah-tv-3.m3u8,网络源,https://epg.pw/media/img/logo/2013/10/30/ee845cb062153eeaac19a2ffcd61d4cf.jpg,1.553,未分组,h264,1280x720,25.0,有音频,0.5625
[HD]radio italia cina tv,https://stream1.freetv.fun/radio-italia-cina-tv-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174238449874_96.png,2.531,未分组,h264,1280x720,30.0,有音频,0.6719
[BD]rai italia,https://stream1.freetv.fun/rai-italia-1.m3u8,网络源,https://epg.pw/media/images/channel/2019/01/16/large/20190116223706790494_26.PNG,4.884,未分组,h264,1920x1080,25.0,有音频,0.5781
[BD]news x,https://stream1.freetv.fun/news-x-1.m3u8,网络源,https://epg.pw/media/img/logo/NEWS-X.PNG,3.967,未分组,h264,1920x1080,30.0,有音频,0.4688
[HD]iran international,https://stream1.freetv.fun/iran-international-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174912035196_59.png,1.103,未分组,h264,1280x720,25.0,有音频,0.5469
[HD]tv max,https://stream1.freetv.fun/tv-max-3.m3u8,网络源,https://epg.pw/media/images/channel/2024/03/13/large/20240313151936372579_37.png,1.675,未分组,h264,1280x720,29.97002997002997,有音频,0.3438
[HD]msnbc,https://stream1.freetv.fun/msnbc-2.m3u8,网络源,https://epg.pw/media/images/channel/2019/01/23/large/20190123012009812276_31.jpg,2.287,未分组,h264,1280x720,59.94005994005994,有音频,0.5
[SD]sony yay!,https://stream1.freetv.fun/sony-yay-1.ctv,网络源,https://epg.pw/media/img/logo/2013/10/30/a1cf23ac985519b22016dff4543c57ec.jpg,5.813,未分组,h264,704x576,25.0,有音频,0.5781
[SD]sportsnet one,https://stream1.freetv.fun/sportsnet-one-2.m3u8,网络源,https://epg.pw/media/images/channel/2023/09/10/large/20230910194953438917_10.png,1.521,未分组,h264,960x540,59.94005994005994,有音频,0.4844
[BD]sky drama (de)=,https://stream1.freetv.fun/sky-drama-1.ctv,网络源,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821141118948614_87.png,0.786,未分组,h264,1920x1080,25.0,有音频,0.5781
[BD]kuriakos tv,https://stream1.freetv.fun/kuriakos-tv-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/09/12/20140912070016984213_26.jpg,7.676,未分组,h264,640x360,50.0,有音频,0.7344
[SD]black classics,https://stream1.freetv.fun/black-classics-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/07/large/20220507044720361573_41.png,2.161,未分组,h264,426x240,30.0,有音频,0.7344
[SD]iran press (720p),https://stream1.freetv.fun/iran-press-1.m3u8,网络源,https://epg.pw/media/images/channel/2024/03/13/large/20240313145821448664_31.png,1.100,未分组,h264,1280x720,25.0,有音频,0.3906
[BD]sky cinema comedy *m[geo-blocked],https://stream1.freetv.fun/sky-cinema-comedy--m-1.ctv,网络源,https://epg.pw/media/images/channel/2024/08/14/large/20240814040002870600_53.png,4.184,未分组,h264,1920x1080,50.0,有音频,0.4844
[HD]sky news,https://stream1.freetv.fun/sky-news-12.m3u8,网络源,https://epg.pw/media/img/logo/1_215.jpg,1.768,未分组,h264,1280x720,30.0,有音频,0.6406
[HD]rik sat,https://stream1.freetv.fun/rik-sat-1.m3u8,网络源,https://epg.pw/media/,9.540,未分组,h264,512x288,25.0,有音频,0.5469
[VGA]rupavahini,https://stream1.freetv.fun/rupavahini-1.m3u8,网络源,https://epg.pw/media/,9.102,未分组,h264,320x180,25.0,有音频,0.4688
[BD]pulse,https://stream1.freetv.fun/pulse-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/27/large/20220527020523632541_62.png,9.472,未分组,h264,1920x1080,25.0,有音频,0.4062
[SD]nick jr,https://stream1.freetv.fun/nick-jr-12.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720002406264182_29.jpg,3.385,未分组,h264,720x576,25.0,有音频,0.375
[SD]стс international,https://stream1.freetv.fun/sts-international-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/05/23/20140523214937210461_54.jpg,10.144,未分组,h264,720x576,25.0,有音频,0.4844
[BD]équidia racing mag,https://stream1.freetv.fun/equidia-racing-mag-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/02/11/20150211202256317139_27.jpg,14.188,未分组,h264,256x144,25.0,有音频,0.5312
[HD]latina tv,https://stream1.freetv.fun/latina-tv-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/02/01/20160201055651175436_93.jpg,5.373,未分组,h264,426x240,30.0,有音频,0.4844
[SD]star maa gold,https://stream1.freetv.fun/star-maa-gold-1.ctv,网络源,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821170944495813_82.png,5.454,未分组,h264,704x576,25.0,有音频,0.7031
