频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度
[BD]paramount network spain,https://stream1.freetv.fun/paramount-network-spain-1.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/31/large/20250131032010728735_96.png,2.413,未分组,h264,1920x1080,25.0,有音频,0.4844
[BD]tastemade international,https://stream1.freetv.fun/tastemade-international-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174912035196_59.png,5.361,未分组,h264,1920x1080,30.0,有音频,0.375
[HD]kanal d,https://stream1.freetv.fun/kanal-d-10.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506175021665970_15.png,5.801,未分组,h264,1280x720,25.0,有音频,0.625
[SD]mtv live,https://stream1.freetv.fun/mtv-live-9.m3u8,网络源,https://epg.pw/media/images/channel/2017/10/27/large/20171027212332267177_57.png,6.920,未分组,h264,960x540,29.97002997002997,有音频,0.6562
[HD]national geographics,https://stream1.freetv.fun/national-geographics-1.ctv,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506163824809340_39.png,1.339,未分组,h264,1280x720,59.94005994005994,有音频,0.4219
[BD]sky sports mix=,https://stream1.freetv.fun/sky-sports-mix-2.ctv,网络源,https://epg.pw/media/images/channel/2022/09/25/large/20220925215123087395_98.png,1.593,未分组,h264,1920x1080,50.0,有音频,0.375
[HD]kurdmax show,https://stream1.freetv.fun/kurdmax-show-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/08/09/20170809050819512991_13.jpg,1.240,未分组,h264,1280x720,25.0,有音频,0.5625
[HD]sportsnet pacific,https://stream1.freetv.fun/sportsnet-pacific-5.m3u8,网络源,https://epg.pw/media/images/channel/2023/09/10/large/20230910195234972796_16.png,2.098,未分组,h264,1280x720,29.97002997002997,有音频,0.5781
[SD]nicktoons *m[geo-blocked],https://stream1.freetv.fun/nicktoons--m-2.ctv,网络源,https://epg.pw/media/images/channel/2024/04/04/large/20240404170350457530_44.png,2.424,未分组,,,,无音频,0.5781
[SD]cruz tv,https://stream1.freetv.fun/cruz-tv-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/05/23/20140523215106359917_70.jpg,1.135,未分组,h264,1280x720,25.0,有音频,0.6562
[BD]viju plus comedy,https://stream1.freetv.fun/viju-plus-comedy-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/03/06/20170306104112236035_10.png,2.890,未分组,h264,1920x1080,25.0,有音频,0.6406
[HD]mtv music,https://stream1.freetv.fun/mtv-music-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821113647250054_17.jpg,3.573,未分组,h264,640x360,30.0,有音频,0.6562
[SD]sportsnet one--,https://stream1.freetv.fun/sportsnet-one-5.ctv,网络源,https://epg.pw/media/images/channel/2023/09/10/large/20230910194953438917_10.png,1.502,未分组,h264,960x540,59.94005994005994,有音频,0.5469
[HD]failarmy international,https://stream1.freetv.fun/failarmy-international-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174912035196_59.png,1.618,未分组,h264,1280x720,29.97002997002997,有音频,0.5312
[HD]kanal 23,https://stream1.freetv.fun/kanal-23-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/25/large/20220525022131258156_36.png,1.392,未分组,h264,1280x720,25.0,有音频,0.4062
[BD]news world,https://stream1.freetv.fun/news-world-1.m3u8,网络源,https://epg.pw/media/images/channel/2021/12/12/large/20211212021038034093_10.png,1.258,未分组,h264,1280x720,25.0,有音频,0.4375
[BD]mbc 1,https://stream1.freetv.fun/mbc-1-3.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821101120516583_14.jpg,5.827,未分组,h264,1920x1080,25.0,有音频,0.3438
[BD]sky sports golf=,https://stream1.freetv.fun/sky-sports-golf-4.ctv,网络源,https://epg.pw/media/images/channel/2019/01/21/large/20190121143639349572_52.png,1.321,未分组,h264,1920x1080,25.0,有音频,0.1875
[BD]murator tv,https://stream1.freetv.fun/murator-tv-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/06/13/20140613182019643265_89.png,1.433,未分组,h264,1280x720,25.0,有音频,0.3281
[BD]retv,https://stream1.freetv.fun/retv-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/27/large/20220527020708857481_82.png,8.350,未分组,h264,640x360,25.0,有音频,0.7188
[SD]tastemade international,https://stream1.freetv.fun/tastemade-international-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/05/23/20140523214937210461_54.jpg,4.634,未分组,h264,1920x1080,30.0,有音频,0.5625
[BD]mytime movie network,https://stream1.freetv.fun/mytime-movie-network-4.m3u8,网络源,https://epg.pw/media/images/channel/2024/04/15/large/20240415121455440051_22.png,1.602,未分组,h264,1280x720,25.0,有音频,0.7656
[HD]noos tv,https://stream1.freetv.fun/noos-tv-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/06/21/20150621112447455088_59.png,1.262,未分组,h264,1280x720,25.0,有音频,0.375
[VGA]nuview tv,https://stream1.freetv.fun/nuview-tv-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/11/13/20161113074721279475_71.jpg,3.009,未分组,h264,426x240,25.0,有音频,0.5469
[BD]rtl-tvi,https://stream1.freetv.fun/rtl-tvi-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/07/01/20150701122606398337_65.jpg,1.135,未分组,h264,1280x720,25.0,有音频,0.375
[HD]lex tv,https://stream1.freetv.fun/lex-tv-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821025454902386_25.png,2.607,未分组,h264,1280x720,25.0,有音频,0.75
[VGA]national geographic ==,https://stream1.freetv.fun/national-geographic-11.ctv,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506163824809340_39.png,1.132,未分组,h264,1280x720,59.94005994005994,有音频,0.375
[BD]4 kurd,https://stream1.freetv.fun/4-kurd-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/07/01/20150701112239664184_87.png,2.697,未分组,h264,1920x1080,25.0,有音频,0.5938
[SD]outdoor channel ==,https://stream1.freetv.fun/outdoor-channel-2.ctv,网络源,https://epg.pw/media/img/logo/outdoor_channel_hd_1.png,1.005,未分组,h264,960x540,29.97002997002997,有音频,0.3438
[SD]kochu tv,https://stream1.freetv.fun/kochu-tv-1.ctv,网络源,https://epg.pw/media/images/channel/2021/10/16/large/20211016152204225500_70.png,6.206,未分组,h264,704x576,25.0,有音频,0.3906
[BD]sky cinema drama romantic *m[geo-blocked],https://stream1.freetv.fun/sky-cinema-drama-romantic--m-1.ctv,网络源,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821130735873423_93.jpg,2.787,未分组,h264,1920x1080,25.0,有音频,0.6406
[BD]sciences et vie,https://stream1.freetv.fun/sciences-et-vie-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821114150362889_54.png,11.990,未分组,h264,426x240,25.0,有音频,0.5469
[HD]qvc 2,https://stream1.freetv.fun/qvc-2-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174951942025_45.png,1.492,未分组,h264,1280x720,25.0,有音频,0.2188
[HD]coral tv,https://stream1.freetv.fun/coral-tv-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/25/large/20220525022216164366_74.png,1.228,未分组,h264,1280x720,25.0,有音频,0.5781
[HD]esan tv,https://stream1.freetv.fun/esan-tv-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174201524147_24.png,1.302,未分组,h264,1280x720,25.0,有音频,0.4375
[HD]metro tv,https://stream1.freetv.fun/metro-tv-6.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/30/large/20250130005640435069_22.jpg,1.308,未分组,h264,1280x720,25.0,有音频,0.5469
[HD]rik sat,https://stream1.freetv.fun/rik-sat-1.m3u8,网络源,https://epg.pw/media/,10.428,未分组,h264,,,有音频,0.5312
[BD]maraya sharjah,https://stream1.freetv.fun/maraya-sharjah-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174532004101_74.png,8.092,未分组,h264,256x144,25.0,有音频,0.5938
[BD]multishow,https://stream1.freetv.fun/multishow-3.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/07/27/20170727164051233389_25.png,3.564,未分组,h264,1920x1080,30.0,有音频,0.4375
[BD]rai italia australia,https://stream1.freetv.fun/rai-italia-australia-1.m3u8,网络源,https://epg.pw/media/images/channel/2019/01/16/large/20190116223706790494_26.PNG,6.312,未分组,h264,1920x1080,25.0,有音频,0.5156
[HD]cleo tv,https://stream1.freetv.fun/cleo-tv-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/05/09/20170509164912652164_23.png,3.271,未分组,h264,1280x720,59.94005994005994,有音频,0.6094
[SD]nba tv (1080p) [geo-blocked],https://stream1.freetv.fun/nba-tv-10.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/10/06/20151006162032850296_37.jpg,1.277,未分组,h264,1280x720,25.0,有音频,0.5938
[BD]sky cinema comedy *m[geo-blocked],https://stream1.freetv.fun/sky-cinema-comedy--m-1.ctv,网络源,https://epg.pw/media/images/channel/2024/08/14/large/20240814040002870600_53.png,3.356,未分组,h264,1920x1080,50.0,有音频,0.6875
[BD]nat geo wild,https://stream1.freetv.fun/nat-geo-wild-14.ctv,网络源,https://epg.pw/media/images/channel/2025/01/28/large/20250128055811930970_35.png,6.218,未分组,h264,1920x1080,25.0,有音频,0.5312
[BD]rta sports,https://stream1.freetv.fun/rta-sports-1.m3u8,网络源,https://epg.pw/media/images/channel/2020/05/11/large/20200511221152403554_65.png,5.157,未分组,h264,1920x1080,50.0,有音频,0.5469
[VGA]iran international tv,https://stream1.freetv.fun/iran-international-tv-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/06/20/20150620081626913799_16.jpg,1.485,未分组,h264,640x360,12.5,有音频,0.5625
[VGA]peace tv bangla,https://stream1.freetv.fun/peace-tv-bangla-1.m3u8,网络源,https://epg.pw/media/img/logo/Peace_TV.png,1.240,未分组,h264,1280x720,25.0,有音频,0.6406
[VGA]музыка 1 international,https://stream1.freetv.fun/muzyka-1-international-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174912035196_59.png,2.849,未分组,h264,768x432,25.0,有音频,0.7812
[SD]black classics,https://stream1.freetv.fun/black-classics-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/07/large/20220507044720361573_41.png,4.148,未分组,h264,426x240,30.0,有音频,0.5469
[BD]nickelodeon[geo-blocked],https://stream1.freetv.fun/nickelodeon-8.ctv,网络源,https://epg.pw/media/,7.990,未分组,hevc,1920x1080,25.0,有音频,0.5938
[BD]sportsnet pacific--,https://stream1.freetv.fun/sportsnet-pacific-7.ctv,网络源,https://epg.pw/media/images/channel/2023/09/10/large/20230910195234972796_16.png,1.046,未分组,h264,1920x1080,60.0,有音频,0.5
[SD]sky news[geo-blocked],https://stream1.freetv.fun/sky-news-14.m3u8,网络源,https://epg.pw/media/img/logo/1_215.jpg,1.232,未分组,h264,1280x720,25.0,有音频,0.6094
[BD]sky cinema family *m[geo-blocked],https://stream1.freetv.fun/sky-cinema-family--m-1.ctv,网络源,https://epg.pw/media/images/channel/2024/08/14/large/20240814035922624146_55.png,3.475,未分组,h264,1920x1080,25.0,有音频,0.5312
[HD]kanal firat,https://stream1.freetv.fun/kanal-firat-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506175021665970_15.png,1.253,未分组,h264,1280x720,25.0,有音频,0.5938
[BD]sbt sp,https://stream1.freetv.fun/sbt-sp-2.m3u8,网络源,https://epg.pw/media/images/channel/2023/02/06/large/20230206154610239662_46.png,1.572,未分组,h264,1280x720,25.0,有音频,0.4844
[HD]qvc italia,https://stream1.freetv.fun/qvc-italia-1.m3u8,网络源,https://epg.pw/media/,1.544,未分组,h264,1280x720,25.0,有音频,0.3125
[HD]pon tv,https://stream1.freetv.fun/pon-tv-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/06/13/20140613190857893129_31.png,1.269,未分组,h264,1280x720,25.0,有音频,0.3438
[BD]kontra channel,https://stream1.freetv.fun/kontra-channel-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174417658662_11.png,1.304,未分组,h264,1280x720,25.0,有音频,0.3906
[BD]us viceland,https://stream1.freetv.fun/us-viceland-1.ctv,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506164601508683_76.png,1.018,未分组,h264,1920x1080,29.97002997002997,有音频,0.4219
[HD]sportsnet west,https://stream1.freetv.fun/sportsnet-west-4.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/30/large/20250130005722946333_89.png,2.031,未分组,h264,1280x720,60.0,有音频,0.5312
[VGA]libya watanya,https://stream1.freetv.fun/libya-watanya-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/08/23/20140823102052478466_71.jpg,1.192,未分组,h264,1280x720,25.0,有音频,0.6562
[BD]ช่อง newsmax 2,https://stream1.freetv.fun/ch-ng-newsmax-2-1.m3u8,网络源,https://epg.pw/media/images/channel/2021/01/21/large/20210121205319348415_63.png,3.399,未分组,h264,462x240,29.97002997002997,有音频,0.625
[HD]radio italia trend,https://stream1.freetv.fun/radio-italia-trend-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174238449874_96.png,1.237,未分组,h264,1280x720,25.0,有音频,0.4219
[SD]nicktoons *m[geo-blocked],https://stream1.freetv.fun/nicktoons--m-1.ctv,网络源,https://epg.pw/media/images/channel/2024/04/04/large/20240404170350457530_44.png,2.248,未分组,h264,960x540,25.0,有音频,0.6094
[SD]love hip hop,https://stream1.freetv.fun/love-hip-hop-2.m3u8,网络源,https://epg.pw/media/images/channel/2023/10/07/large/20231007175057250379_74.jpg,3.271,未分组,h264,426x240,30.0,有音频,0.5
[BD]ช่อง red bull tv,https://stream1.freetv.fun/ch-ng-red-bull-tv-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/16/large/20220516155835221115_90.jpg,1.074,未分组,h264,1920x1080,30.0,有音频,0.4844
[VGA]kanal d,https://stream1.freetv.fun/kanal-d-14.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506175021665970_15.png,1.246,未分组,h264,1280x720,25.0,有音频,0.5312
[BD]rik sat cyprus,https://stream1.freetv.fun/rik-sat-cyprus-1.m3u8,网络源,https://epg.pw/media/,4.506,未分组,h264,512x288,25.0,有音频,0.4219
[HD]spectrum sportsnet--,https://stream1.freetv.fun/spectrum-sportsnet-9.ctv,网络源,https://epg.pw/media/images/channel/2023/10/27/large/20231027181432143729_67.png,1.033,未分组,h264,1280x720,59.94005994005994,有音频,0.625
[BD]ok stendal,https://stream1.freetv.fun/ok-stendal-1.m3u8,网络源,https://epg.pw/media/,1.245,未分组,h264,1280x720,25.0,有音频,0.6562
[BD]albkanale music tv[geo-blocked],https://stream1.freetv.fun/albkanale-music-tv-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/06/02/20150602170136873196_31.png,1.419,未分组,h264,1280x720,25.0,有音频,0.5469
[BD]sony sports ten 1,https://stream1.freetv.fun/sony-sports-ten-1-3.ctv,网络源,https://epg.pw/media/images/channel/2024/06/27/large/20240627030341766514_56.png,5.990,未分组,h264,1920x1080,25.0,有音频,0.6719
[BD]sony channel,https://stream1.freetv.fun/sony-channel-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/02/10/large/20220210222356211623_41.png,2.457,未分组,h264,1920x1080,59.94005994005994,有音频,0.3125
[BD]scream in,https://stream1.freetv.fun/scream-in-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/10/13/large/20231013202544594692_29.png,6.113,未分组,h264,426x240,25.0,有音频,0.6406
[VGA]peace tv,https://stream1.freetv.fun/peace-tv-1.m3u8,网络源,https://epg.pw/media/img/logo/Peace_TV.png,3.994,未分组,h264,852x480,25.0,有音频,0.5469
[SD]really *m[geo-blocked],https://stream1.freetv.fun/really--m-1.ctv,网络源,https://epg.pw/media/,2.436,未分组,h264,720x576,25.0,有音频,0.5781
[HD]plus 4,https://stream1.freetv.fun/plus-4-1.ctv,网络源,https://epg.pw/media/uploads/tmp_logo/2016/09/24/20160924030241712778_68.png,0.967,未分组,h264,1920x1040,30.0,有音频,0.7031
[SD]ryan and friends (1080p),https://stream1.freetv.fun/ryan-and-friends-4.m3u8,网络源,https://epg.pw/media/images/channel/2022/03/18/large/20220318085807072182_84.png,1.312,未分组,h264,1280x720,25.0,有音频,0.4062
[SD]star maa movies,https://stream1.freetv.fun/star-maa-movies-1.ctv,网络源,https://epg.pw/media/images/channel/2023/06/02/large/20230602163754766966_23.png,6.029,未分组,h264,704x576,25.0,有音频,0.6562
[HD]relax 8,https://stream1.freetv.fun/relax-8-1.m3u8,网络源,https://epg.pw/media/,1.984,未分组,h264,1280x720,30.0,有音频,0.2969
[HD]now tv,https://stream1.freetv.fun/now-tv-1.m3u8,网络源,https://epg.pw/media/images/channel/2016/12/31/large/20161231231738105400_86.png,1.484,未分组,h264,1280x720,25.0,有音频,0.8281
[BD]showtime----,https://stream1.freetv.fun/showtime-11.ctv,网络源,https://epg.pw/media/images/channel/2025/01/30/large/20250130005547573438_56.png,2.142,未分组,h264,1920x1080,29.97002997002997,有音频,0.8125
[BD]pll network,https://stream1.freetv.fun/pll-network-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/06/26/large/20220626164110274832_61.jpg,2.993,未分组,h264,1920x1080,30.0,有音频,0.5938
[HD]love hip hop,https://stream1.freetv.fun/love-hip-hop-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/10/07/large/20231007175057250379_74.jpg,2.314,未分组,h264,640x360,30.0,有音频,0.4062
[BD]cnbc europe,https://stream1.freetv.fun/cnbc-europe-4.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/27/large/20220527020702363382_36.png,2.780,未分组,h264,1920x1080,25.0,有音频,0.5312
[HD]sharjah sports,https://stream1.freetv.fun/sharjah-sports-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174532004101_74.png,5.418,未分组,h264,426x240,25.0,有音频,0.6094
[BD]ion plus,https://stream1.freetv.fun/ion-plus-3.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/01/31/20170131165125367318_70.png,4.547,未分组,h264,426x240,29.97002997002997,有音频,0.5469
[HD]sbt tv,https://stream1.freetv.fun/sbt-tv-2.m3u8,网络源,https://epg.pw/media/images/channel/2023/02/06/large/20230206154610239662_46.png,3.312,未分组,h264,1280x720,25.0,有音频,0.7031
[BD]outdoor channel,https://stream1.freetv.fun/outdoor-channel-3.m3u8,网络源,https://epg.pw/media/img/logo/outdoor_channel_hd_1.png,4.459,未分组,h264,1920x1080,29.97002997002997,有音频,0.5781
[HD]noor tv,https://stream1.freetv.fun/noor-tv-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/06/21/20150621112447455088_59.png,3.535,未分组,h264,1280x720,25.0,有音频,0.5312
[BD]traditional tv,https://stream1.freetv.fun/traditional-tv-1.ctv,网络源,https://epg.pw/media/uploads/tmp_logo/2016/02/01/20160201055651175436_93.jpg,10.433,未分组,h264,1920x1080,25.0,有音频,0.2188
