频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度
[SD]khl,https://stream1.freetv.fun/khl-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/02/20/20150220194845595152_34.jpg,2.509,未分组,h264,720x576,50.0,有音频,0.6875
[BD]n sports,https://stream1.freetv.fun/n-sports-1.m3u8,网络源,https://epg.pw/media/img/logo/1_332.jpg,3.943,未分组,h264,1920x1080,25.0,有音频,0.4375
[BD]history uhd *m[geo-blocked],https://stream1.freetv.fun/history-uhd--m-2.ctv,网络源,https://epg.pw/media/images/channel/2022/05/23/large/20220523014634644875_63.jpg,2.018,未分组,h264,1920x1080,25.0,有音频,0.4062
[BD]spark tv,https://stream1.freetv.fun/spark-tv-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/06/13/20140613201654195304_30.png,1.255,未分组,h264,1280x720,25.0,有音频,0.75
[SD]acnn (480p),https://stream1.freetv.fun/acnn-2.m3u8,网络源,https://epg.pw/media/images/channel/2019/01/13/large/20190113215800701920_63.jpg,2.179,未分组,h264,426x240,25.0,有音频,0.5938
[VGA]freeform (720p),https://stream1.freetv.fun/freeform-2.ctv,网络源,https://epg.pw/media/images/channel/2024/11/12/large/20241112002843478360_33.png,3.074,未分组,h264,1280x720,30.0,无音频,0.6875
[HD]global tv,https://stream1.freetv.fun/global-tv-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/27/large/20220527005653870303_72.png,14.273,未分组,h264,1280x720,25.0,有音频,0.625
[HD]wdr fernsehen wuppertal,https://stream1.freetv.fun/wdr-fernsehen-wuppertal-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/06/13/20140613201750103685_33.png,1.291,未分组,h264,1280x720,25.0,有音频,0.4531
[BD]3aw melbourne,https://stream1.freetv.fun/3aw-melbourne-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174106909989_60.png,1.286,未分组,h264,1280x720,25.0,有音频,0.7344
[HD]global news okanagan[geo-blocked],https://stream1.freetv.fun/global-news-okanagan-2.m3u8,网络源,https://epg.pw/media/images/channel/2024/04/22/large/20240422035430526505_15.png,1.274,未分组,h264,1280x720,25.0,有音频,0.5625
[HD]euronews fr,https://stream1.freetv.fun/euronews-fr-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/04/18/large/20220418232357149030_61.png,1.125,未分组,h264,1280x720,25.0,有音频,0.5781
[BD]formula,https://stream1.freetv.fun/formula-2.m3u8,网络源,https://epg.pw/media/images/channel/2020/04/23/large/20200423204734305666_79.png,5.418,未分组,h264,1920x1080,24.0,有音频,0.5312
[SD]dunya news (uk feed) (720p) [not 24/7],https://stream1.freetv.fun/dunya-news-4.m3u8,网络源,https://epg.pw/media/img/logo/DUNYA_NEWS.PNG,1.323,未分组,h264,1280x720,25.0,有音频,0.5469
[BD]euronews,https://stream1.freetv.fun/euronews-25.m3u8,网络源,https://epg.pw/media/,3.293,未分组,h264,1920x1080,30.0,有音频,0.5469
[BD]history uhd *m[geo-blocked],https://stream1.freetv.fun/history-uhd--m-1.ctv,网络源,https://epg.pw/media/images/channel/2022/05/23/large/20220523014634644875_63.jpg,2.541,未分组,h264,1920x1080,25.0,有音频,0.7656
[BD]la 1 uhd[geo-blocked],https://stream1.freetv.fun/la-1-uhd-2.m3u8,网络源,https://epg.pw/media/,2.221,未分组,hevc,3840x2160,50.0,有音频,0.7344
[HD]fox sports =,https://stream1.freetv.fun/fox-sports-4.ctv,网络源,https://epg.pw/media/images/channel/2024/03/14/large/20240314005216219785_15.png,0.685,未分组,h264,960x540,29.97002997002997,有音频,0.625
[VGA]life tv,https://stream1.freetv.fun/life-tv-3.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174200364717_15.png,2.254,未分组,h264,768x432,25.0,有音频,0.375
[VGA]canale 8,https://stream1.freetv.fun/canale-8-6.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506173902257431_55.png,1.503,未分组,h264,1280x720,25.0,有音频,0.6562
[HD]cctv9,https://stream1.freetv.fun/cctv9-44.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001710136564_30.png,18.516,未分组,h264,1280x720,25.0,有音频,0.6406
[BD]france 24 ar,https://stream1.freetv.fun/france-24-ar-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821104841185612_92.png,0.875,未分组,h264,1280x720,25.0,有音频,0.3594
[SD]kqsl channel 8 (720p),https://stream1.freetv.fun/kqsl-channel-8-2.m3u8,网络源,https://epg.pw/media/images/channel/2023/09/22/large/20230922164216308037_71.png,1.275,未分组,h264,1280x720,25.0,有音频,0.5
[BD]cctv第一剧场,https://stream1.freetv.fun/cctvdi-yi-ju-chang-7.m3u8,网络源,https://epg.pw/media/images/channel/2022/09/07/large/20220907150153591598_13.jpg,4.301,未分组,h264,1920x1080,25.0,有音频,0.5156
[HD]hbo 2 east *m[geo-blocked],https://stream1.freetv.fun/hbo-2-east--m-1.ctv,网络源,https://epg.pw/media/images/channel/2022/05/27/large/20220527020554404518_29.png,3.574,未分组,h264,1280x720,59.94005994005994,有音频,0.4375
[SD]hbo east *s[geo-blocked],https://stream1.freetv.fun/hbo-east--s-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/27/large/20220527020554404518_29.png,1.571,未分组,h264,960x540,29.97002997002997,有音频,0.4219
[VGA]asharq documentary,https://stream1.freetv.fun/asharq-documentary-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/04/29/large/20220429020115798784_73.png,1.260,未分组,h264,1280x720,25.0,有音频,0.5312
[BD]hbo zone *m[geo-blocked],https://stream1.freetv.fun/hbo-zone--m-1.ctv,网络源,https://epg.pw/media/images/channel/2024/04/11/large/20240411180058847905_35.png,2.541,未分组,h264,1920x1080,30.0,有音频,0.4062
[BD]ช่อง california music channel,https://stream1.freetv.fun/ch-ng-california-music-channel-2.m3u8,网络源,https://epg.pw/media/images/channel/2019/01/06/large/20190106151417112281_33.png,2.009,未分组,h264,1920x1080,29.97002997002997,有音频,0.6094
[BD]film4 uk=,https://stream1.freetv.fun/film4-uk-1.ctv,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174734111978_37.png,2.059,未分组,h264,1920x1080,25.0,有音频,0.4375
[BD]das erste ⓖ,https://stream1.freetv.fun/das-erste-g-1.m3u8,网络源,https://epg.pw/media/images/channel/2024/02/28/large/20240228003050819704_92.png,10.689,未分组,h264,480x270,50.0,有音频,0.4844
[SD]pluto tv classic movies,https://stream1.freetv.fun/pluto-tv-classic-movies-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/05/19/20140519075921354843_41.png,4.241,未分组,h264,426x240,30.0,有音频,0.625
[HD]hallo movies,https://stream1.freetv.fun/hallo-movies-2.m3u8,网络源,https://epg.pw/media/images/channel/2023/10/10/large/20231010183832198739_23.png,1.283,未分组,h264,1280x720,25.0,有音频,0.5938
[HD]global news bc,https://stream1.freetv.fun/global-news-bc-1.m3u8,网络源,https://epg.pw/media/images/channel/2024/04/22/large/20240422035430526505_15.png,1.283,未分组,h264,1280x720,25.0,有音频,0.5938
[HD]metv,https://stream1.freetv.fun/metv-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506164603528342_17.png,2.617,未分组,h264,1280x720,59.94005994005994,有音频,0.3281
[HD]lompoc tap tv channel 24,https://stream1.freetv.fun/lompoc-tap-tv-channel-24-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506173822108759_11.png,1.271,未分组,h264,1280x720,25.0,有音频,0.7031
[HD]canal 6,https://stream1.freetv.fun/canal-6-1.m3u8,网络源,https://epg.pw/media/,2.544,未分组,h264,1280x720,25.0,有音频,0.4531
[BD]letv,https://stream1.freetv.fun/letv-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506164603528342_17.png,5.442,未分组,h264,1920x1080,29.97002997002997,有音频,0.625
[HD]espn,https://stream1.freetv.fun/espn-2.ctv,网络源,https://epg.pw/media/images/channel/2014/11/25/large/20141125170114178278_47.jpg,0.783,未分组,h264,1280x720,59.94005994005994,有音频,0.5156
[BD]kids tv,https://stream1.freetv.fun/kids-tv-3.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/11/05/20171105153412849440_29.jpg,1.979,未分组,h264,1920x1080,29.97002997002997,有音频,0.5938
[HD]ctv news channel,https://stream1.freetv.fun/ctv-news-channel-1.ctv,网络源,https://epg.pw/media/images/channel/2022/03/04/large/20220304182551139789_85.png,0.703,未分组,h264,1280x720,30.0,有音频,0.4688
[SD]discovery *m[geo-blocked],https://stream1.freetv.fun/discovery--m-2.ctv,网络源,https://epg.pw/media/images/channel/2025/01/28/large/20250128060406166138_27.png,3.037,未分组,h264,720x576,25.0,有音频,0.5156
[BD]dubai sports 2,https://stream1.freetv.fun/dubai-sports-2-9.m3u8,网络源,https://epg.pw/media/images/channel/2024/03/13/large/20240313161442698741_15.png,4.790,未分组,h264,1920x1080,25.0,有音频,0.375
[HD]hbo 2 west *m[geo-blocked],https://stream1.freetv.fun/hbo-2-west--m-1.ctv,网络源,https://epg.pw/media/images/channel/2025/09/14/large/20250914003904597161_61.png,1.974,未分组,h264,1280x720,29.97002997002997,有音频,0.4688
[SD]70s cinema,https://stream1.freetv.fun/70s-cinema-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/02/23/20170223014334664873_51.png,2.392,未分组,h264,512x288,30.0,有音频,0.5
[BD]cgtn arabic,https://stream1.freetv.fun/cgtn-arabic-1.m3u8,网络源,https://epg.pw/media/images/channel/2015/11/28/large/20151128115803085876_46.jpg,1.988,未分组,h264,1920x1080,25.0,有音频,0.5
[HD]ducktv[geo-blocked],https://stream1.freetv.fun/ducktv-1.ctv,网络源,https://epg.pw/media/images/channel/2021/06/24/large/20210624004119858371_65.png,1.143,未分组,h264,1280x720,25.0,有音频,0.4062
[BD]rotana pnc drama[geo-blocked],https://stream1.freetv.fun/rotana-pnc-drama-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174532875254_91.png,1.290,未分组,h264,1280x720,25.0,有音频,0.375
[HD]dream türk,https://stream1.freetv.fun/dream-turk-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821154206871905_23.jpg,1.299,未分组,h264,1280x720,25.0,有音频,0.7656
[HD]discovery life =,https://stream1.freetv.fun/discovery-life-3.ctv,网络源,https://epg.pw/media/images/channel/2024/03/13/large/20240313113251413605_15.png,1.718,未分组,h264,1280x720,59.94005994005994,有音频,0.5781
[HD]cnn ==,https://stream1.freetv.fun/cnn-2.ctv,网络源,https://epg.pw/media/images/channel/2019/01/13/large/20190113215800701920_63.jpg,0.692,未分组,h264,1280x720,59.94005994005994,有音频,0.4375
[VGA]global tv,https://stream1.freetv.fun/global-tv-4.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/27/large/20220527005653870303_72.png,3.527,未分组,h264,854x480,30.0,有音频,0.5
[VGA]ebs plus 1,https://stream1.freetv.fun/ebs-plus-1-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/12/24/large/20221224164513139147_76.jpeg,2.584,未分组,h264,720x400,29.97002997002997,有音频,0.625
[HD]euronews de,https://stream1.freetv.fun/euronews-de-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/04/15/large/20220415222143362947_72.png,5.535,未分组,h264,1280x720,25.0,有音频,0.6094
[HD]espn brasil 3,https://stream1.freetv.fun/espn-brasil-3-1.ctv,网络源,https://epg.pw/media/uploads/tmp_logo/2016/05/12/20160512220011575873_25.png,0.901,未分组,h264,1280x720,29.97002997002997,有音频,0.6094
[HD]duniasinema,https://stream1.freetv.fun/duniasinema-2.m3u8,网络源,https://epg.pw/media/images/channel/2021/06/24/large/20210624003758720047_55.png,1.140,未分组,h264,1280x720,25.0,有音频,0.7031
[HD]cnn indonesia,https://stream1.freetv.fun/cnn-indonesia-10.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506173712756710_20.png,10.682,未分组,h264,640x360,25.0,有音频,0.625
[SD]irib2,https://stream1.freetv.fun/irib2-2.m3u8,网络源,https://epg.pw/media/images/channel/2024/03/13/large/20240313152749394352_14.png,1.626,未分组,h264,1280x720,25.0,有音频,0.5156
[BD]cgtn纪录,https://stream1.freetv.fun/cgtnji-lu-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2018/05/16/20180516070123835480_63.jpg,1.922,未分组,h264,1920x1080,25.0,有音频,0.4844
[BD]eurosport 1,https://stream1.freetv.fun/eurosport-1-14.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/25/large/20220525022135741199_13.png,8.937,未分组,h264,1920x1080,25.0,有音频,0.4375
[BD]cinemax(usa) ==,https://stream1.freetv.fun/cinemax-15.ctv,网络源,https://epg.pw/media/images/channel/2017/10/29/large/20171029231536415059_20.png,0.718,未分组,h264,1920x1080,29.97002997002997,有音频,0.7656
[HD]hollywire,https://stream1.freetv.fun/hollywire-3.m3u8,网络源,https://epg.pw/media/images/channel/2022/03/18/large/20220318090416418842_22.png,1.782,未分组,h264,384x216,29.97002997002997,有音频,0.4844
[BD]film4 uk ==,https://stream1.freetv.fun/film4-uk-3.ctv,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174734111978_37.png,0.880,未分组,h264,1920x1080,25.0,有音频,0.4531
[BD]cnbc *wj,https://stream1.freetv.fun/cnbc--wj-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/03/10/large/20220310182519775139_27.png,3.016,未分组,h264,1920x1080,25.0,有音频,0.2969
[VGA]ebs2,https://stream1.freetv.fun/ebs2-2.ctv,网络源,https://epg.pw/media/images/channel/2022/09/30/large/20220930173408501438_51.jpg,2.861,未分组,h264,640x360,29.97002997002997,有音频,0.7031
[HD]cnn ===,https://stream1.freetv.fun/cnn-10.ctv,网络源,https://epg.pw/media/images/channel/2019/01/13/large/20190113215800701920_63.jpg,0.686,未分组,h264,1280x720,59.94005994005994,有音频,0.4844
[VGA]ebs plus 2,https://stream1.freetv.fun/ebs-plus-2-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/12/24/large/20221224164925687381_59.jpeg,1.261,未分组,h264,1280x720,25.0,有音频,0.5
[BD]comedy central *m[geo-blocked],https://stream1.freetv.fun/comedy-central--m-1.ctv,网络源,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821160657487535_90.jpg,2.376,未分组,h264,1920x1080,25.0,有音频,0.5625
[SD]comedy central pluto tv,https://stream1.freetv.fun/comedy-central-pluto-tv-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821160657487535_90.jpg,3.415,未分组,h264,426x240,30.0,有音频,0.625
[HD]crime plus investigation,https://stream1.freetv.fun/crime-plus-investigation-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/12/28/large/20221228232959122383_97.png,2.558,未分组,h264,1280x720,29.97002997002997,有音频,0.5156
[SD]classic movies channel,https://stream1.freetv.fun/classic-movies-channel-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/05/19/20140519075921354843_41.png,2.797,未分组,h264,426x240,30.0,有音频,0.5312
[HD]fgtv,https://stream1.freetv.fun/fgtv-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/10/19/20151019150514143371_66.jpg,1.284,未分组,h264,1280x720,25.0,有音频,0.4375
[HD]hmong tv network,https://stream1.freetv.fun/hmong-tv-network-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/05/28/20140528160602880583_13.png,1.305,未分组,h264,1280x720,25.0,有音频,0.5156
[BD]Dunia Sinema **,https://stream1.freetv.fun/dunia-sinema-2.m3u8,网络源,https://epg.pw/media/images/channel/2021/06/24/large/20210624003758720047_55.png,1.272,未分组,h264,1280x720,25.0,有音频,0.5781
[SD]discovery science,https://stream1.freetv.fun/discovery-science-4.m3u8,网络源,https://epg.pw/media/images/channel/2020/06/26/large/20200626210407787628_89.png,1.808,未分组,h264,1024x576,25.0,有音频,0.375
[VGA]ebs e,https://stream1.freetv.fun/ebs-e-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/12/24/large/20221224164727683631_93.jpeg,1.246,未分组,h264,1280x720,25.0,有音频,0.3125
[BD]france 24 fast,https://stream1.freetv.fun/france-24-fast-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821104841185612_92.png,1.284,未分组,h264,1280x720,25.0,有音频,0.3906
[BD]hbo 1,https://stream1.freetv.fun/hbo-1-5.ctv,网络源,https://epg.pw/media/images/channel/2024/06/10/large/20240610185422140004_63.png,1.262,未分组,h264,1280x720,25.0,有音频,0.6094
[SD]hallmark movies more,https://stream1.freetv.fun/hallmark-movies-more-2.m3u8,网络源,https://epg.pw/media/images/channel/2021/11/13/large/20211113232619185280_33.png,3.019,未分组,h264,426x240,30.0,有音频,0.6875
[BD]cnn en español,https://stream1.freetv.fun/cnn-en-espanol-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174411879285_41.png,1.117,未分组,h264,1280x720,25.0,有音频,0.7031
[HD]global news,https://stream1.freetv.fun/global-news-3.m3u8,网络源,https://epg.pw/media/images/channel/2024/04/22/large/20240422035430526505_15.png,0.915,未分组,h264,1280x720,29.97002997002997,有音频,0.5625
[BD]cartoon network 1 *m[geo-blocked],https://stream1.freetv.fun/cartoon-network-1--m-1.ctv,网络源,https://epg.pw/media/images/channel/2025/01/28/large/20250128060650320978_43.jpg,2.019,未分组,h264,1920x1080,25.0,有音频,0.5938
[BD]hallmark movies *s[geo-blocked],https://stream1.freetv.fun/hallmark-movies--s-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/10/10/large/20231010183832198739_23.png,2.632,未分组,h264,1920x1080,59.94005994005994,有音频,0.6406
[VGA]cgtn法语,https://stream1.freetv.fun/cgtnfa-yu-10.ctv,网络源,https://epg.pw/media/uploads/tmp_logo/2018/05/16/20180516070123835480_63.jpg,4.936,未分组,h264,854x480,25.0,有音频,0.5312
[HD]hallmark channel east,https://stream1.freetv.fun/hallmark-channel-east-2.m3u8,网络源,https://epg.pw/media/images/channel/2024/03/26/large/20240326210433916848_24.png,2.806,未分组,h264,1280x720,29.97002997002997,有音频,0.5156
[BD]rakuten tv comedy movies[geo-blocked],https://stream1.freetv.fun/rakuten-tv-comedy-movies-3.m3u8,网络源,https://epg.pw/media/,6.688,未分组,h264,1920x1080,25.0,有音频,0.6719
[HD]digi 24,https://stream1.freetv.fun/digi-24-3.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/03/19/20150319041601737247_31.png,12.421,未分组,h264,640x360,25.0,有音频,0.4688
[BD]gmm 25[geo-blocked],https://stream1.freetv.fun/gmm-25-2.m3u8,网络源,https://epg.pw/media/images/channel/2023/10/15/large/20231015210331001022_54.jpg,7.849,未分组,h264,640x360,25.0,有音频,0.2344
[BD]ช่อง dunia sinema,https://stream1.freetv.fun/ch-ng-dunia-sinema-1.m3u8,网络源,https://epg.pw/media/images/channel/2021/06/24/large/20210624003758720047_55.png,5.937,未分组,h264,1920x1080,25.0,有音频,0.5312
