频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度
[BD]hgtv ==,https://stream1.freetv.fun/hgtv-7.ctv,网络源,https://epg.pw/media/images/channel/2016/10/07/large/20161007153647629307_20.png,1.178,未分组,h264,1920x1080,29.97002997002997,有音频,0.0
[VGA]canal e,https://stream1.freetv.fun/canal-e-1.m3u8,网络源,https://epg.pw/media/images/channel/2021/10/16/large/20211016152150055294_79.png,2.714,未分组,h264,854x480,30.0,有音频,0.7812
[SD]pluto tv comedy movies,https://stream1.freetv.fun/pluto-tv-comedy-movies-1.m3u8,网络源,https://epg.pw/media/,2.666,未分组,h264,426x240,30.0,有音频,0.5469
[HD]csi,https://stream1.freetv.fun/csi-2.m3u8,网络源,https://epg.pw/media/images/channel/2021/11/02/large/20211102205540041026_31.png,2.752,未分组,h264,426x240,30.0,有音频,0.5625
[HD]euronews[geo-blocked],https://stream1.freetv.fun/euronews-12.m3u8,网络源,https://epg.pw/media/images/channel/2022/04/19/large/20220419010749751376_23.png,9.852,未分组,h264,426x240,30.0,有音频,0.4375
[BD]cctv6,https://stream1.freetv.fun/cctv6-27.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001735955364_69.png,0.956,未分组,h264,1280x720,25.0,有音频,0.5781
[BD]us cinemax,https://stream1.freetv.fun/us-cinemax-1.ctv,网络源,https://epg.pw/media/images/channel/2017/10/29/large/20171029231536415059_20.png,1.237,未分组,h264,1920x1080,29.97002997002997,有音频,0.6562
[HD]zee business,https://stream1.freetv.fun/zee-business-4.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/06/01/20140601220726226277_10.png,14.035,未分组,h264,1280x720,25.0,有音频,0.625
[VGA]ebse,https://stream1.freetv.fun/ebse-2.ctv,网络源,https://epg.pw/media/images/channel/2022/12/24/large/20221224164727683631_93.jpeg,2.620,未分组,h264,640x360,29.97002997002997,有音频,0.5
[HD]hbo family(usa) ==,https://stream1.freetv.fun/hbo-family-5.ctv,网络源,https://epg.pw/media/images/channel/2022/05/24/large/20220524233028154751_25.png,1.094,未分组,h264,1280x720,29.97002997002997,有音频,0.0
[SD]comedy central animation,https://stream1.freetv.fun/comedy-central-animation-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821160657487535_90.jpg,2.609,未分组,h264,426x240,30.0,有音频,0.5625
[BD]lol network,https://stream1.freetv.fun/lol-network-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/13/large/20220513161120466668_77.jpg,2.555,未分组,h264,1920x1080,29.97002997002997,有音频,0.0
[BD]channel 5,https://stream1.freetv.fun/channel-5-6.m3u8,网络源,https://epg.pw/media/images/channel/2023/11/05/large/20231105214953871334_68.png,1.550,未分组,h264,1280x720,25.0,有音频,0.4844
[SD]jaya tv,https://stream1.freetv.fun/jaya-tv-2.ctv,网络源,https://epg.pw/media/img/logo/JAYA_tv.PNG,5.624,未分组,h264,704x576,25.0,有音频,0.4219
[BD]cctv风云足球,https://stream1.freetv.fun/cctvfeng-yun-zu-qiu-19.ctv,网络源,https://epg.pw/media/images/channel/2022/05/10/large/20220510165533742367_97.jpg,4.164,未分组,h264,1920x1080,25.0,有音频,0.0
[HD]horse and country,https://stream1.freetv.fun/horse-and-country-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/04/19/20150419153713628730_64.jpg,1.552,未分组,h264,1280x720,25.0,有音频,0.4531
[HD]history,https://stream1.freetv.fun/history-19.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/23/large/20220523014634644875_63.jpg,1.824,未分组,h264,1280x720,29.97002997002997,有音频,0.5
[SD]id investigation discovery европа,https://stream1.freetv.fun/id-investigation-discovery-evropa-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/04/11/large/20220411222823732042_44.png,4.470,未分组,h264,1024x576,25.0,有音频,0.5469
[VGA]ebs1,https://stream1.freetv.fun/ebs1-2.ctv,网络源,https://epg.pw/media/images/channel/2022/09/30/large/20220930173234951785_34.jpg,7.104,未分组,,,,无音频,0.2344
[BD]cctv5hd[geo-blocked],https://stream1.freetv.fun/cctv5hd-2.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001808321738_22.jpg,1.109,未分组,h264,1920x1080,25.0,有音频,0.6875
[BD]cnbc-e,https://stream1.freetv.fun/cnbc-e-1.m3u8,网络源,https://epg.pw/media/,12.569,未分组,h264,640x360,25.0,有音频,0.5625
[BD]punktum fernsehen,https://stream1.freetv.fun/punktum-fernsehen-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/06/13/20140613201750103685_33.png,1.504,未分组,h264,1280x720,25.0,有音频,0.4844
[HD]fashion finds,https://stream1.freetv.fun/fashion-finds-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/04/25/large/20220425141945869569_85.jpg,1.345,未分组,h264,1280x720,25.0,有音频,0.3125
[BD]omid,https://stream1.freetv.fun/omid-1.m3u8,网络源,https://epg.pw/media/images/channel/2021/10/16/large/20211016152151748445_89.png,1.452,未分组,h264,1280x720,25.0,有音频,0.4375
[HD]tv9 telegu,https://stream1.freetv.fun/tv9-telegu-1.m3u8,网络源,https://epg.pw/media/img/logo/ETV_telgu.png,11.147,未分组,h264,1280x720,25.0,有音频,0.5781
[BD]iqraa 3,https://stream1.freetv.fun/iqraa-3-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174039967117_54.png,1.550,未分组,h264,1280x720,25.0,有音频,0.7031
[BD]jordan drama,https://stream1.freetv.fun/jordan-drama-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821085411229653_14.jpg,1.534,未分组,h264,1280x720,25.0,有音频,0.5
[BD]dubai sports 2,https://stream1.freetv.fun/dubai-sports-2-13.m3u8,网络源,https://epg.pw/media/images/channel/2024/03/13/large/20240313161442698741_15.png,4.384,未分组,h264,1920x1080,25.0,有音频,0.3594
[BD]cctv5,https://stream1.freetv.fun/cctv5-92.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001808321738_22.jpg,4.311,未分组,h264,1920x1080,25.0,有音频,0.5
[BD]disney=,https://stream1.freetv.fun/disney-4.ctv,网络源,https://epg.pw/media/images/channel/2022/07/02/large/20220702141409137689_39.jpg,1.160,未分组,h264,1920x1080,25.0,有音频,0.4844
[SD]hbo comedy ===,https://stream1.freetv.fun/hbo-comedy-9.ctv,网络源,https://epg.pw/media/images/channel/2023/08/16/large/20230816131830273878_85.png,1.072,未分组,h264,960x540,29.97002997002997,有音频,0.5938
[BD]california music channel usa,https://stream1.freetv.fun/california-music-channel-usa-1.m3u8,网络源,https://epg.pw/media/images/channel/2019/01/06/large/20190106151417112281_33.png,2.242,未分组,h264,1920x1080,29.97002997002997,有音频,0.7344
[HD]ning tv,https://stream1.freetv.fun/ning-tv-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/09/25/20150925155650329558_72.png,1.523,未分组,h264,1280x720,25.0,有音频,0.7812
[HD]fox 11 los angeles ca,https://stream1.freetv.fun/fox-11-los-angeles-ca-1.m3u8,网络源,https://epg.pw/media/images/channel/2025/06/28/large/20250628062548683604_71.png,2.968,未分组,h264,854x480,29.97002997002997,有音频,0.4688
[SD]ca cartoon network,https://stream1.freetv.fun/ca-cartoon-network-1.ctv,网络源,https://epg.pw/media/images/channel/2025/01/28/large/20250128060650320978_43.jpg,1.119,未分组,h264,960x540,29.97002997002997,有音频,0.5312
[HD]comedy central,https://stream1.freetv.fun/comedy-central-14.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821160657487535_90.jpg,2.426,未分组,h264,426x240,30.0,有音频,0.5781
[BD]bleav football,https://stream1.freetv.fun/bleav-football-1.m3u8,网络源,https://epg.pw/media/images/channel/2020/11/14/large/20201114203553929017_16.png,1.520,未分组,h264,1280x720,25.0,有音频,0.5625
[HD]haber global,https://stream1.freetv.fun/haber-global-3.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506173852898976_67.png,6.576,未分组,h264,640x360,25.0,有音频,0.5
[HD]hallmark channel east,https://stream1.freetv.fun/hallmark-channel-east-2.m3u8,网络源,https://epg.pw/media/images/channel/2024/03/26/large/20240326210433916848_24.png,3.276,未分组,h264,1280x720,29.97002997002997,有音频,0.5469
[BD]cctv4k,https://stream1.freetv.fun/cctv4k-7.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001917639668_91.png,2.800,未分组,hevc,3840x2160,50.0,有音频,0.0
[HD]africanews english[geo-blocked],https://stream1.freetv.fun/africanews-english-1.m3u8,网络源,https://epg.pw/media/images/channel/2024/02/05/large/20240205014234637777_71.png,6.646,未分组,h264,1280x720,25.0,有音频,0.5156
[BD]great! movies,https://stream1.freetv.fun/great--movies-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/04/18/large/20220418224324705099_67.png,1.526,未分组,h264,1280x720,25.0,有音频,0.4062
[HD]canal once ᴴᴰ,https://stream1.freetv.fun/canal-once-hd-1.m3u8,网络源,https://epg.pw/media/,1.161,未分组,h264,1280x720,29.97002997002997,有音频,0.3125
[VGA]feel good drama,https://stream1.freetv.fun/feel-good-drama-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174532875254_91.png,2.018,未分组,h264,426x240,30.0,有音频,0.3594
[BD]cartoon netwrk *m[geo-blocked],https://stream1.freetv.fun/cartoon-netwrk--m-1.ctv,网络源,https://epg.pw/media/images/channel/2025/01/28/large/20250128060650320978_43.jpg,2.502,未分组,h264,1920x1080,25.0,有音频,0.6562
[BD]estrella tv east,https://stream1.freetv.fun/estrella-tv-east-1.m3u8,网络源,https://epg.pw/media/images/channel/2024/04/04/large/20240404163520450680_81.png,4.054,未分组,h264,1280x720,30.0,有音频,0.4062
[VGA]fujairah tv,https://stream1.freetv.fun/fujairah-tv-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/03/04/20170304140544952480_76.jpg,1.506,未分组,h264,1280x720,25.0,有音频,0.5469
[BD]cctv9[geo-blocked],https://stream1.freetv.fun/cctv9-21.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001710136564_30.png,4.168,未分组,h264,1920x1080,25.0,有音频,0.0
[BD]cgtn français,https://stream1.freetv.fun/cgtn-francais-4.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/20/large/20220520002319040251_53.jpg,1.523,未分组,h264,1280x720,25.0,有音频,0.5312
[BD]cgtn西语,https://stream1.freetv.fun/cgtnxi-yu-4.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2018/05/16/20180516070123835480_63.jpg,1.496,未分组,h264,1280x720,25.0,有音频,0.5156
[BD]canal sur,https://stream1.freetv.fun/canal-sur-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/12/20/20141220033044878395_26.jpg,3.183,未分组,h264,1920x1080,50.0,有音频,0.6875
[BD]beyblade en español,https://stream1.freetv.fun/beyblade-en-espanol-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174411879285_41.png,4.249,未分组,h264,1920x1080,25.0,有音频,0.5781
[HD]cbs news los angeles (720p),https://stream1.freetv.fun/cbs-news-los-angeles-1.m3u8,网络源,https://epg.pw/media/images/channel/2025/07/09/large/20250709173008580029_37.png,3.475,未分组,h264,1280x720,29.97002997002997,有音频,0.4219
[BD]dance tv,https://stream1.freetv.fun/dance-tv-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/07/22/20170722220410619348_13.png,3.332,未分组,h264,1920x1080,25.0,有音频,0.5
[HD]us history,https://stream1.freetv.fun/us-history-1.ctv,网络源,https://epg.pw/media/images/channel/2022/05/23/large/20220523014634644875_63.jpg,1.193,未分组,h264,1280x720,29.97002997002997,有音频,0.5
[SD]classic cinema (240p) [not 24/7],https://stream1.freetv.fun/classic-cinema-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/02/23/20170223014334664873_51.png,1.572,未分组,h264,320x240,29.97002997002997,有音频,0.7031
[BD]cctv8,https://stream1.freetv.fun/cctv8-31.ctv,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001717964200_12.png,3.320,未分组,hevc,1920x1080,25.0,有音频,0.8594
[BD]cnn[geo-blocked],https://stream1.freetv.fun/cnn-4.ctv,网络源,https://epg.pw/media/images/channel/2019/01/13/large/20190113215800701920_63.jpg,6.231,未分组,h264,640x360,25.0,有音频,0.6562
[BD]dntv,https://stream1.freetv.fun/dntv-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/09/11/20140911174538550536_78.jpg,3.116,未分组,h264,1920x1080,25.0,有音频,0.0
[HD]sr fernsehen,https://stream1.freetv.fun/sr-fernsehen-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/06/13/20140613201750103685_33.png,14.188,未分组,h264,,,有音频,0.0
[HD]france24 *wj,https://stream1.freetv.fun/france24--wj-1.m3u8,网络源,https://epg.pw/media/images/channel/2019/01/23/large/20190123000221537322_24.png,3.033,未分组,h264,1280x720,25.0,有音频,0.4062
[SD]dmax *m[geo-blocked],https://stream1.freetv.fun/dmax--m-1.ctv,网络源,https://epg.pw/media/images/channel/2022/06/27/large/20220627220620803027_25.png,2.611,未分组,h264,720x576,25.0,有音频,0.5156
[SD]gulli girl,https://stream1.freetv.fun/gulli-girl-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174332089899_46.png,2.384,未分组,h264,720x576,25.0,有音频,0.4688
[SD]fish tv,https://stream1.freetv.fun/fish-tv-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/02/10/large/20220210222052971725_56.png,2.023,未分组,h264,720x576,29.97002997002997,有音频,0.4375
[BD]classic movies =[geo-blocked],https://stream1.freetv.fun/classic-movies-3.ctv,网络源,https://epg.pw/media/uploads/tmp_logo/2014/05/19/20140519075921354843_41.png,1.189,未分组,h264,1920x1080,25.0,有音频,0.6406
[SD]cetv1,https://stream1.freetv.fun/cetv1-9.m3u8,网络源,https://epg.pw/media/images/channel/2020/03/22/large/20200322212610371208_90.png,2.268,未分组,h264,720x576,25.0,有音频,0.7188
[HD]ctv news channel,https://stream1.freetv.fun/ctv-news-channel-1.ctv,网络源,https://epg.pw/media/images/channel/2022/03/04/large/20220304182551139789_85.png,1.130,未分组,h264,1280x720,30.0,有音频,0.5156
[HD]ช่อง cnn indonesia,https://stream1.freetv.fun/ch-ng-cnn-indonesia-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506173712756710_20.png,3.966,未分组,h264,1280x720,25.0,有音频,0.4219
[HD]wdr fernsehen bielefeld,https://stream1.freetv.fun/wdr-fernsehen-bielefeld-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/06/13/20140613201750103685_33.png,1.493,未分组,h264,1280x720,25.0,有音频,0.375
[VGA]canal 14 codazzi,https://stream1.freetv.fun/canal-14-codazzi-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174853139444_50.png,1.486,未分组,h264,1280x720,25.0,有音频,0.6094
[BD]imam hussein tv 2,https://stream1.freetv.fun/imam-hussein-tv-2-3.m3u8,网络源,https://epg.pw/media/,1.967,未分组,h264,1920x1080,25.0,有音频,0.5469
[BD]divinity,https://stream1.freetv.fun/divinity-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/04/01/20170401013112673848_74.png,2.748,未分组,h264,1920x1080,50.0,有音频,0.5312
[SD]fashion finds,https://stream1.freetv.fun/fashion-finds-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/04/25/large/20220425141945869569_85.jpg,1.844,未分组,h264,640x360,30.0,有音频,0.8125
[VGA]dubai racing 2,https://stream1.freetv.fun/dubai-racing-2-3.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506163800003846_85.png,1.520,未分组,h264,1280x720,25.0,有音频,0.4219
[VGA]ebs1,https://stream1.freetv.fun/ebs1-1.ctv,网络源,https://epg.pw/media/images/channel/2022/09/30/large/20220930173234951785_34.jpg,2.559,未分组,h264,640x360,29.97002997002997,有音频,0.4062
[VGA]disney channel,https://stream1.freetv.fun/disney-channel-13.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/10/large/20220510162628655897_28.jpg,3.303,未分组,h264,640x360,59.94005994005994,有音频,0.4531
[SD]ebs e (400p) [not 24/7],https://stream1.freetv.fun/ebs-e-5.m3u8,网络源,https://epg.pw/media/images/channel/2022/12/24/large/20221224164727683631_93.jpeg,3.861,未分组,h264,720x400,29.97002997002997,有音频,0.5156
[BD]history tv18,https://stream1.freetv.fun/history-tv18-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/23/large/20220523014634644875_63.jpg,14.650,未分组,h264,1920x1080,25.0,有音频,0.4531
[SD]hallmark en español,https://stream1.freetv.fun/hallmark-en-espanol-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174411879285_41.png,2.322,未分组,h264,426x240,30.0,有音频,0.6406
[BD]cnn fast,https://stream1.freetv.fun/cnn-fast-1.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/24/large/20250124234451189254_91.png,1.535,未分组,h264,1280x720,25.0,有音频,0.5156
[HD]espn --,https://stream1.freetv.fun/espn-7.ctv,网络源,https://epg.pw/media/images/channel/2014/11/25/large/20141125170114178278_47.jpg,1.076,未分组,h264,768x432,29.97002997002997,有音频,0.5469
[HD]juwelo,https://stream1.freetv.fun/juwelo-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/06/13/20140613201632689820_95.png,1.508,未分组,h264,1280x720,25.0,有音频,0.3906
[SD]dubai racing 2 (1080p),https://stream1.freetv.fun/dubai-racing-2-5.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506163800003846_85.png,6.240,未分组,h264,1920x1080,25.0,有音频,0.5781
[HD]hsn2,https://stream1.freetv.fun/hsn2-1.m3u8,网络源,https://epg.pw/media/images/channel/2020/11/14/large/20201114212249621443_45.png,1.528,未分组,h264,1280x720,25.0,有音频,0.4062
[HD]global news okanagan[geo-blocked],https://stream1.freetv.fun/global-news-okanagan-2.m3u8,网络源,https://epg.pw/media/images/channel/2024/04/22/large/20240422035430526505_15.png,1.530,未分组,h264,1280x720,25.0,有音频,0.5625
[BD]court tv,https://stream1.freetv.fun/court-tv-2.m3u8,网络源,https://epg.pw/media/images/channel/2023/08/23/large/20230823111358729586_56.png,4.824,未分组,h264,426x240,29.97002997002997,有音频,0.5625
[BD]ช่อง california music channel,https://stream1.freetv.fun/ch-ng-california-music-channel-1.m3u8,网络源,https://epg.pw/media/images/channel/2019/01/06/large/20190106151417112281_33.png,3.073,未分组,h264,1920x1080,29.97002997002997,有音频,0.5312
[BD]haber türk,https://stream1.freetv.fun/haber-turk-1.m3u8,网络源,https://epg.pw/media/,12.012,未分组,h264,640x360,25.0,有音频,0.3281
[VGA]acnn,https://stream1.freetv.fun/acnn-1.m3u8,网络源,https://epg.pw/media/images/channel/2019/01/13/large/20190113215800701920_63.jpg,2.778,未分组,h264,426x240,25.0,有音频,0.5625
